N	2gram	Nazirov_Tr_1	Mirosoze
344	понимал что	1	1
345	этого слова	1	1
346	только что	1	1
347	великой идеи	1	1
348	в момент	1	1
349	за пределы	1	1
350	достоевский и	1	1
351	стало быть	1	1
352	преступлении и	2	1
353	на вопрос	1	1
354	она должна	2	1
355	у рогожина	1	1
356	мог бы	3	1
357	в ставрогине	1	1
358	в силах	2	1
359	на смерть	1	1
360	записках из	3	1
361	в целом	4	1
362	в неизмеримо	1	1
363	пусть пусть	1	1
364	он с	1	1
365	всегда была	1	1
366	эта тема	1	1
367	настасьи филипповны	1	1
368	он сказал	1	1
369	под маской	1	1
370	собственной личности	1	1
371	которую достоевский	1	1
372	такой силой	1	1
373	но они	2	1
374	в романах	1	1
375	своего рода	3	1
376	романах достоевского	2	1
377	о загробной	1	1
378	на западе	1	1
379	к личности	1	1
380	к этой	1	1
381	что наконец	1	1
382	слова он	1	1
383	х годов	1	1
384	что достоевский	4	1
385	своеволия в	1	1
386	отказывается от	2	1
387	же я	1	1
388	к женщине	1	1
389	своего отца	3	1
390	со своей	1	1
391	перестает быть	1	1
392	обратился к	1	1
393	в мыслях	1	1
394	на себя	1	1
395	о чем	3	1
396	на них	1	1
397	по замыслу	2	1
398	перед собой	1	1
399	отвечает ему	2	1
400	в эпоху	1	1
401	по поводу	2	1
402	из самых	2	1
403	xix века	1	1
404	не могли	1	1
405	русской интеллигенции	1	1
406	не хочу	1	1
407	братства людей	1	1
408	в котором	1	1
409	с иваном	2	1
410	во взглядах	1	1
411	достоевского все	1	1
412	она всегда	1	1
413	этом мире	1	1
414	а к	1	1
415	но я	1	1
416	этой теме	1	1
417	не могут	2	1
418	и наказании	2	1
419	распадается на	1	1
420	он есть	1	1
421	начала и	1	1
422	для достижения	1	1
423	с отцом	1	1
424	роль в	1	1
425	xix веке	2	1
426	него есть	1	1
427	что наш	1	1
428	себе ее	1	1
429	и первое	1	1
430	этим объясняется	2	1
431	в записках	2	1
432	не из	1	1
433	когда в	1	1
434	и сам	3	1
435	на одной	1	1
436	одном из	2	1
437	в разговоре	1	1
438	достоевского но	1	1
439	но без	1	1
440	словами о	1	1
441	достоевский сам	1	1
442	но у	1	1
443	а также	1	1
444	все это	4	1
445	характерный для	1	1
446	всего этого	1	1
447	самом деле	1	1
448	теперь и	2	1
449	не встречает	1	1
450	то есть?	1	1
451	достоевский считал	1	1
452	или как	1	1
453	в развитии	1	1
454	с такой	1	1
455	в финале	1	1
456	ставрогина он	2	1
457	этом обнаруживается	1	1
458	и то	2	1
459	говорили что	1	1
460	быть в	1	1
461	в самой	1	1
462	отзывы о	1	1
463	слова нельзя	1	1
464	теперь я	1	1
465	отцом и	2	1
466	действия не	1	1
467	не быть	1	1
468	на нее	1	1
469	толстой и	1	1
470	этой борьбе	1	1
471	не человек	2	1
472	жизнь как	1	1
473	все в	1	1
474	ставрогина и	3	1
475	и как	3	1
476	ответом на	1	1
477	в xix	1	1
478	к одному	1	1
479	iii этот	2	1
480	это очень	5	1
