N	2gram	Vygotskiy__1	SlovoVZh
426	в одном	2	1
427	и вот	3	1
428	его форма	1	1
429	не совпадают	1	1
430	теории искусства	5	1
431	вовсе не	6	1
432	части и	1	1
433	выше ниже	1	1
434	можно с	1	1
435	осознавать себя	1	1
436	бытия и	1	1
437	у него	4	1
438	речь и	2	1
439	этими словами	2	1
440	она будет	1	1
441	подобно тому	5	1
442	дать только	1	1
443	между теорией	1	1
444	или иных	2	1
445	не бывает	1	1
446	с искусством	1	1
447	том же	2	1
448	и только	3	1
449	что все	3	1
450	только отдельные	1	1
451	связанных с	1	1
452	ни одной	1	1
453	выходит за	1	1
454	зрения на	2	1
455	и из	1	1
456	должно быть	1	1
457	и мы	1	1
458	было бы	6	1
459	этом смысле	2	1
460	имеет и	1	1
461	и тем	2	1
462	интонация в	1	1
463	один и	1	1
464	для теоретической	1	1
465	что для	2	1
466	говорит о	2	1
467	мимо цели	1	1
468	не было	3	1
469	а с	1	1
470	все равно	1	1
471	далеко не	2	1
472	как свое	1	1
473	всегда лежит	1	1
474	и самый	1	1
475	в ее	5	1
476	же где	2	1
477	в слове	3	1
478	не всегда	2	1
479	не ради	1	1
480	формы это	2	1
481	которой он	1	1
482	одна и	1	1
483	и вне	1	1
484	несмотря на	5	1
485	легче всего	3	1
486	уже является	1	1
487	определяют его	1	1
488	в плоть	1	1
489	о чем	2	1
490	на эту	1	1
491	представление как	1	1
492	в изучении	2	1
493	всех других	2	1
494	обратимся к	1	1
495	и тогда	2	1
496	и того	1	1
497	со всей	1	1
498	восприятия и	1	1
499	для этой	1	1
500	нигде не	2	1
501	и становится	1	1
502	мы видели	2	1
503	или менее	2	1
504	до степени	1	1
505	места в	1	1
506	с социологией	1	1
507	такой степени	2	1
508	но если	1	1
509	в частности	3	1
510	художественное значение	1	1
511	то он	1	1
512	нас не	1	1
513	именно и	2	1
514	и без	2	1
515	относятся к	1	1
516	то есть	26	1
517	одним и	1	1
518	она в	2	1
519	к одному	1	1
520	степени не	1	1
521	свой смысл	1	1
522	не могут	3	1
523	так мы	1	1
524	что я	4	1
525	признать что	1	1
526	и другого	2	1
527	идеологических форм	3	1
528	этих моментов	1	1
529	и тот	2	1
530	сами по	1	1
531	последняя является	1	1
532	одному и	1	1
533	всего именно	1	1
534	из этой	1	1
535	слов в	1	1
536	том и	2	1
537	и должна	1	1
538	ним в	1	1
539	мы еще	1	1
540	на эти	2	1
541	с так	2	1
542	зрения и	1	1
543	или хотя	1	1
544	социально-политический строй	3	1
545	тенденция к	2	1
546	же мы	1	1
547	случае мы	1	1
548	его творчество	1	1
549	в различные	1	1
550	и тому	1	1
551	между людьми	1	1
552	но прежде	1	1
553	природу и	1	1
554	и таким	2	1
555	с которой	1	1
556	точно и	2	1
557	самого начала	1	1
558	же самому	2	1
559	как о	1	1
560	для эстетики	2	1
561	от социального	2	1
562	искусством и	2	1
563	только из	4	1
564	в науке	2	1
565	она должна	2	1
566	тех или	2	1
567	творчества для	1	1
568	не является	5	1
569	в основе	2	1
570	время как	5	1
571	материала в	1	1
572	данной группы	1	1
573	и искусство	1	1
574	искусства как	4	1
575	конечно ни	1	1
576	при таком	1	1
577	потому не	3	1
578	того чтобы	7	1
579	не существует	2	1
580	всей его	1	1
581	это мы	2	1
582	следствием того	1	1
583	найти в	1	1
584	в результате	4	1
585	нами задачи	1	1
586	в коем	1	1
587	чтобы убедиться	1	1
588	только и	1	1
589	в качестве	2	1
590	или иным	2	1
591	имеем дело	1	1
592	науки об	1	1
593	особом объяснении	1	1
594	от него	2	1
595	теория искусства	2	1
596	указывали что	1	1
597	человека или	1	1
598	как явление	1	1
599	теряет свою	1	1
600	мы должны	1	1
601	же оно	1	1
602	убедиться в	1	1
603	смысла то	1	1
604	связи с	1	1
605	можно только	1	1
606	для анализа	1	1
607	в искусстве	4	1
608	здесь же	1	1
609	в свою	1	1
610	уже и	2	1
611	как будто	5	1
612	этом отношении	2	1
613	и делает	1	1
614	содержанию как	1	1
615	гораздо больше	1	1
616	жизни в	1	1
617	приходится признать	1	1
618	в области	11	1
619	один шаг	1	1
620	у нас	4	1
621	можем мы	1	1
622	только как	1	1
623	мысли чувства	1	1
624	и сейчас	2	1
625	все то	3	1
626	самой своей	1	1
627	по самому	5	1
628	когда мы	3	1
629	есть только	2	1
630	произведение если	1	1
631	строй и	1	1
632	должны быть	3	1
633	этот конфликт	1	1
634	можно сравнить	1	1
635	произведения с	2	1
636	включает в	1	1
637	что оно	3	1
638	но эти	1	1
639	к другим	2	1
640	но из	1	1
641	индивидуальная психика	1	1
642	в таком	3	1
643	во всяком	8	1
644	точками зрения	1	1
645	слова это	1	1
646	к тому	4	1
