N	2gram	Tiupa_Narr_1	Dialekti
209	так же	2	2
210	не будет	3	2
211	может и	1	2
212	только потому	1	2
213	же в	4	2
214	человеческой жизни	1	2
215	перед нами	4	2
216	зависит от	2	2
217	не по	1	2
218	силу своей	1	2
219	только о	2	2
220	это может	1	2
221	сих пор	1	2
222	это еще	1	2
223	быть только	1	2
224	в тех	1	2
225	в конце	1	2
226	дело не	1	2
227	в системе	1	2
228	если в	3	2
229	во всех	1	2
230	в какой	2	2
231	в их	1	2
232	в ней	3	2
233	но все	4	2
234	предмет ее	1	2
235	мире и	1	2
236	в акте	1	2
237	например в	2	2
238	я лично	1	2
239	иметь в	1	2
240	как не	1	2
241	на самом	1	2
242	к тому	7	2
243	жизнь личности	1	2
244	тех или	1	2
245	или в	2	2
246	до сих	1	2
247	он может	1	2
248	волосы как	1	2
249	и при	1	2
250	с ее	3	2
251	между тем	3	2
252	что у	2	2
253	что на	2	2
254	не на	2	2
255	в сущности	3	2
256	не всякий	1	2
257	но всегда	1	2
258	сливаются в	1	2
259	очевидно что	1	2
260	тем что	3	2
261	тем не	3	2
262	на мир	1	2
263	его личности	2	2
264	или менее	2	2
265	более или	2	2
266	с ними	1	2
267	об ее	1	2
268	но о	3	2
269	мере в	1	2
270	именно в	6	2
271	само по	1	2
272	как известно	2	2
273	с одной	7	2
274	не знаю	1	2
275	того или	2	2
276	в мире	9	2
277	в результате	2	2
278	на этом	1	2
279	их в	1	2
280	от факта	1	2
281	не как	2	2
282	несмотря на	2	2
283	времени в	2	2
284	и прежде	1	2
285	также и	1	2
286	в общем	1	2
287	обратим внимание	1	2
288	в небе	1	2
289	на него	3	2
290	что бывает	1	2
291	в частности	14	2
292	но в	6	2
293	себя в	5	2
294	в области	2	2
295	хотя в	2	2
296	своей природе	1	2
297	так или	2	2
298	как в	7	2
299	собственно говоря	1	2
300	не быть	1	2
301	или иначе	3	2
302	и делает	1	2
303	ни на	1	2
304	есть уже	1	2
305	что мы	2	2
306	солнце и	1	2
307	от всего	1	2
308	же самое	1	2
309	в другое	1	2
310	есть факт	1	1
311	всех его	2	1
312	возможна только	1	1
313	входя в	1	1
314	образом и	1	1
315	приводит к	2	1
316	всегда в	1	1
317	и тем	4	1
318	к их	1	1
319	когда же	1	1
320	все те	4	1
321	в обоих	2	1
322	есть тоже	1	1
323	в собственном	2	1
324	небо и	1	1
325	не могла	1	1
326	в поле	1	1
327	надо было	1	1
328	мы и	1	1
329	на что	1	1
330	чувствовал не	1	1
331	и оно	1	1
332	это то	1	1
333	без помощи	1	1
334	в литературе	2	1
335	и сейчас	2	1
336	собственно и	1	1
337	говорит о	2	1
338	постоянно и	1	1
339	бы то	3	1
340	того же	1	1
341	было и	1	1
342	не простая	1	1
343	мифа как	1	1
344	нейтральное к	1	1
345	разные времена	1	1
346	даже не	3	1
347	отличается от	4	1
348	к прошлому	1	1
349	быть осуществлено	1	1
350	время в	2	1
351	двух или	1	1
352	здесь не	4	1
353	и ее	2	1
354	и миф	1	1
355	здесь как	1	1
356	сама не	1	1
357	вечности и	1	1
358	их между	1	1
359	над ним	1	1
360	имеет значения	1	1
361	одного и	1	1
362	наконец в	2	1
363	строго говоря	1	1
364	у себя	1	1
365	из двух	3	1
366	этом смысле	1	1
367	свое время	1	1
368	в прошлом	3	1
369	при всей	4	1
370	данной сферы	1	1
371	и тех	1	1
372	на земле	1	1
373	и во	1	1
374	такому пониманию	1	1
375	далее и	1	1
376	мира где	1	1
377	его и	1	1
378	к которому	2	1
379	это путь	1	1
380	совершенно иными	1	1
381	здесь только	1	1
382	это дает	1	1
383	дает нам	1	1
384	человеческая жизнь	1	1
385	если это	1	1
386	не переставая	1	1
387	нет у	2	1
388	мы не	1	1
389	им самим	1	1
390	и здесь	1	1
391	архитектоническая форма	2	1
392	состояний и	2	1
393	не знает	1	1
394	человека с	1	1
395	также не	1	1
396	то и	1	1
397	и процессов	2	1
398	свою жизнь	1	1
399	первые три	1	1
400	нем не	1	1
401	и читатель	1	1
402	мир как	1	1
403	на ту	1	1
404	здесь в	1	1
405	насколько и	1	1
406	так сказать	1	1
407	и он	3	1
408	ли это	1	1
409	то в	6	1
410	те же	4	1
411	бытия и	1	1
412	по его	1	1
413	начиная с	1	1
414	к самому	2	1
415	со всеми	1	1
416	оно и	1	1
417	этом что	1	1
418	в принципе	4	1
419	или даже	2	1
420	он сам	2	1
421	уже более	1	1
422	своего предмета	1	1
423	когда он	3	1
424	оно не	2	1
425	его как	2	1
426	ничем не	1	1
427	ту или	2	1
428	все то	2	1
429	понятия но	1	1
430	вокруг него	2	1
431	при всем	2	1
432	например о	1	1
433	первый взгляд	2	1
434	резко отличается	1	1
435	к жизни	1	1
436	и сама	1	1
437	из жизни	1	1
438	с этой	1	1
439	с другом	1	1
440	что касается	2	1
441	внимание что	1	1
442	но зато	1	1
443	во всей	2	1
444	это одно	1	1
445	что несмотря	1	1
446	о событиях	1	1
447	мысли о	1	1
448	быть так	1	1
449	нет и	2	1
450	зрителя в	1	1
451	в новом	1	1
452	не об	1	1
453	оно остается	1	1
454	ведь как	1	1
455	не сводится	2	1
456	все их	2	1
457	он от	1	1
458	в его	9	1
459	суть не	1	1
460	из которых	4	1
461	всей своей	2	1
462	не происходит	1	1
463	жить в	1	1
464	себе самому	1	1
465	слова а	1	1
466	не имеет	2	1
467	уже по	1	1
468	и после	2	1
469	ее а	1	1
470	не видеть	1	1
471	идет о	2	1
472	себе а	1	1
473	одного из	4	1
474	мог бы	3	1
475	свою силу	1	1
476	они и	1	1
477	есть прежде	1	1
478	больше всего	1	1
479	более не	2	1
480	это существо	1	1
481	из этих	3	1
482	отличие от	5	1
483	в целом	1	1
484	с которым	1	1
485	есть то	1	1
486	от воли	1	1
487	идти в	1	1
488	своей жизни	1	1
489	человек и	1	1
490	друг с	1	1
491	и физически	2	1
492	тот же	1	1
493	на одном	1	1
494	по направлению	1	1
495	то ни	3	1
496	на природу	1	1
497	быть по	1	1
498	была и	2	1
499	неотделима от	1	1
500	даже если	1	1
501	бы она	1	1
502	поэтому и	1	1
503	но уже	1	1
504	мира и	2	1
505	исторического бытия	1	1
506	не все	5	1
507	можно назвать	1	1
508	оно может	2	1
509	тому чтобы	1	1
510	эта характеристика	1	1
511	оно живет	1	1
512	но на	1	1
513	них как	1	1
514	тому же	5	1
515	в характере	1	1
516	тех слов	1	1
517	сказать о	1	1
518	тотчас же	1	1
519	теми же	1	1
520	это случилось	1	1
521	является как	1	1
522	это же	1	1
523	с чем	2	1
524	в пространстве	4	1
525	вспомнил что	1	1
526	на них	1	1
527	от самого	1	1
528	элементы в	1	1
529	не о	3	1
530	в основе	5	1
531	что все	1	1
532	именно такого	1	1
533	ему в	2	1
534	тому как	2	1
535	есть его	1	1
536	в них	1	1
537	в особенности	4	1
538	и направление	1	1
539	не должен	1	1
540	и др	2	1
541	не всегда	2	1
542	одной стороны	7	1
543	на первый	2	1
544	одна из	3	1
545	внимание на	1	1
546	в котором	1	1
547	в церковь	1	1
548	из нее	1	1
549	без исключения	2	1
550	у него	4	1
551	к его	1	1
552	только благодаря	1	1
553	действительности и	1	1
554	не существует	3	1
555	что именно	2	1
556	силу и	1	1
557	этом отношении	3	1
558	не от	2	1
559	и на	3	1
560	равно что	1	1
561	что один	1	1
562	а он	1	1
563	или иную	2	1
564	себя и	2	1
565	направлению к	1	1
566	от его	1	1
567	же о	1	1
568	истории не	1	1
569	восприятие и	1	1
570	мы будем	1	1
571	них в	1	1
572	еще раз	1	1
573	как у	1	1
574	несомненно есть	1	1
575	далеко не	5	1
576	у нее	2	1
577	природного процесса	2	1
578	нет ничего	1	1
579	в различных	1	1
580	истории и	2	1
581	как быть	1	1
582	встречается в	2	1
583	зрения и	2	1
584	религиозного опыта	1	1
585	когда в	1	1
586	нас в	1	1
587	содержащий в	1	1
588	но она	1	1
589	проявляет себя	1	1
590	подобно тому	2	1
591	форме и	1	1
592	ему не	1	1
593	мы можем	1	1
594	если же	1	1
595	в состав	1	1
596	на свой	2	1
597	ее к	1	1
598	по существу	2	1
599	этой формуле	1	1
600	или иного	2	1
601	не бывает	1	1
602	в некотором	1	1
603	и до	2	1
604	и ему	1	1
605	тем более	2	1
606	в свое	1	1
607	в какой-то	1	1
608	не предполагает	5	1
609	между двумя	5	1
610	бы уже	1	1
611	и одновременно	2	1
612	оно уже	1	1
613	делает его	1	1
614	опыта в	1	1
615	идет по	2	1
616	ни одного	1	1
617	как иногда	1	1
618	точка зрения	6	1
619	есть начало	1	1
620	в самостоятельный	1	1
621	процессов и	1	1
622	одному из	1	1
623	именно такова	1	1
624	точно так	2	1
625	от первой	1	1
626	встречи двух	1	1
627	или иной	5	1
628	именно это	2	1
629	совсем не	1	1
630	ее смысл	1	1
631	быть может	2	1
632	который не	1	1
633	и эта	1	1
634	сознание это	1	1
635	мысль о	1	1
636	как о	1	1
637	совершенно иной	2	1
638	опираясь на	1	1
639	речь идет	4	1
640	и другого	1	1
641	а если	2	1
642	повседневных фактов	1	1
