N	2gram	Nazirov_Tv_2	Komedia
102	а у	1	3
103	не может	7	3
104	даже не	1	3
105	то время	1	3
106	отношению к	3	3
107	и их	1	3
108	не было	2	3
109	что его	2	3
110	в каждом	1	3
111	в своей	6	3
112	первую очередь	1	3
113	во всех	1	3
114	в их	3	3
115	возможно что	1	3
116	а в	4	3
117	ответ на	1	3
118	но не	5	3
119	с этой	3	3
120	например в	5	3
121	но если	2	3
122	то же	7	3
123	но в	4	3
124	по отношению	3	3
125	и сам	5	3
126	не имеет	1	3
127	брак с	2	3
128	что на	2	3
129	и поэтому	2	3
130	той же	1	3
131	по поводу	1	3
132	в котором	3	3
133	в этой	5	3
134	тем что	3	3
135	все это	6	3
136	при всем	1	3
137	том числе	1	3
138	друг друга	2	3
139	себя в	2	3
140	и особенно	1	3
141	как в	4	3
142	до начала	1	3
143	связи с	1	3
144	того времени	1	3
145	речь идет	1	3
146	мы знаем	1	3
147	с женой	1	2
148	одним из	3	2
149	вовсе не	2	2
150	же не	2	2
151	во всяком	2	2
152	все время	2	2
153	от всех	1	2
154	из этого	2	2
155	говорить о	2	2
156	одна из	3	2
157	в один	1	2
158	на это	1	2
159	с г	1	2
160	в духе	4	2
161	перед лицом	1	2
162	и ее	2	2
163	т п	2	2
164	цитаты из	1	2
165	как видим	1	2
166	сих пор	3	2
167	не в	4	2
168	даже в	1	2
169	мы не	4	2
170	следует признать	1	2
171	и другие	1	2
172	в конце	6	2
173	до сих	3	2
174	или его	1	2
175	в голову	1	2
176	если в	1	2
177	вообще говоря	2	2
178	так в	2	2
179	об этом	4	2
180	в течение	1	2
181	в жизнь	1	2
182	комический эффект	1	2
183	в одном	2	2
184	если не	4	2
185	и я	1	2
186	в принципе	4	2
187	как видно	1	2
188	то это	1	2
189	в ее	2	2
190	в силу	1	2
191	о соотношении	1	2
192	отношение к	1	2
193	не является	3	2
194	похож на	1	2
195	и т	13	2
196	от ее	2	2
197	это не	7	2
198	из его	1	2
199	в любви	1	2
200	имеет в	2	2
201	и к	1	2
202	после этого	1	2
203	в пользу	3	2
204	современной ему	2	2
205	за собой	4	2
206	отнюдь не	4	2
207	тот же	1	2
208	быту и	1	2
209	частности в	1	2
210	х годов	3	2
211	и это	3	2
212	пьесы в	1	2
213	в одной	3	2
214	и есть	2	2
215	еще более	1	2
216	сказать о	1	2
217	отличие от	2	2
218	и еще	2	2
219	нет и	2	2
220	аргументом в	2	2
221	всяком случае	2	2
222	он был	1	2
223	в первом	1	2
224	и за	1	2
225	кто из	1	2
226	тут же	2	2
227	со стороны	1	2
228	в философии	1	2
229	с ними	2	2
230	является не	1	2
231	только потому	1	2
232	не вполне	1	2
233	в лице	4	2
234	с одной	1	2
235	своего времени	1	2
236	в античной	3	2
237	в отличие	2	2
238	в мире	5	2
239	и если	2	2
240	и что	2	2
241	с собой	1	2
242	как известно	2	2
243	он не	3	2
244	ничуть не	1	2
245	роль в	2	2
246	мы понимаем	1	2
247	у нее	3	2
248	представление о	7	2
249	под названием	1	2
250	в построении	1	2
251	с другой	2	2
252	поле зрения	1	2
253	однако в	1	2
254	в развитии	1	2
255	в изображении	1	2
256	признать что	1	2
257	с самого	1	2
258	не столь	1	2
259	и у	2	2
260	когда в	1	2
261	в какой-то	1	2
262	если у	2	2
263	не приходит	1	2
264	что она	4	2
265	должна была	1	2
266	в глазах	1	2
267	сюжета в	1	2
268	была не	1	2
269	в виду	1	2
270	чуть ли	1	2
271	рядом с	2	2
272	как бы	11	2
273	трудно дать	1	1
274	не означает	2	1
275	в споре	1	1
276	то мы	1	1
277	в повседневной	1	1
278	все эти	4	1
279	любовь к	1	1
280	сделать его	1	1
281	в искусстве	2	1
282	главным образом	1	1
283	и художественные	1	1
284	что однако	1	1
285	со своим	1	1
286	в себе	3	1
287	в самих	1	1
288	нуждается в	1	1
289	характерные для	1	1
290	в любой	1	1
291	приводит к	2	1
292	с матерью	1	1
293	связанного с	1	1
294	наше время	2	1
295	на себе	1	1
296	том чтобы	1	1
297	который видит	1	1
298	права на	2	1
299	оснований для	1	1
300	своих героев	3	1
301	трагедии и	1	1
302	в другом	1	1
303	из области	1	1
304	же это	1	1
305	однако эти	2	1
306	только как	1	1
307	в литературе	2	1
308	действия в	1	1
309	на западе	3	1
310	и ни	1	1
311	его с	1	1
312	так же	5	1
313	для которого	2	1
314	предположить что	1	1
315	эффект в	2	1
316	сам себе	1	1
317	для себя	1	1
318	нас не	1	1
319	может служить	2	1
320	как на	1	1
321	не был	1	1
322	в с	1	1
323	и является	1	1
324	свои руки	1	1
325	за этим	1	1
326	это как	1	1
327	думать что	1	1
328	у а	1	1
329	в отчаянии	1	1
330	что не	3	1
331	г к	1	1
332	и детей	1	1
333	ведет к	1	1
334	бы он	1	1
335	с детьми	1	1
336	тем меньше	1	1
337	связь с	2	1
338	ты мне	1	1
339	числе и	1	1
340	отказаться от	2	1
341	то он	1	1
342	из нас	2	1
343	в жизни	1	1
344	поскольку он	1	1
345	в сознании	1	1
346	что граф	1	1
347	из действующих	1	1
348	в большинстве	1	1
349	самой жизни	1	1
350	за которую	1	1
351	и случайно	1	1
352	образом и	1	1
353	для ее	1	1
354	к которому	2	1
355	тем самым	4	1
356	этот образ	1	1
357	нашли ее	1	1
358	точнее не	1	1
359	прибегает к	1	1
360	же после	1	1
361	считал что	1	1
362	всегда является	1	1
363	огромную роль	1	1
364	на его	4	1
365	его поступки	1	1
366	не знает	1	1
367	гете и	1	1
368	i с	1	1
369	как раз	1	1
370	там же	9	1
371	отказа от	1	1
372	только его	1	1
373	глаза его	1	1
374	за основу	1	1
375	из названных	1	1
376	очень точно	1	1
377	г в	1	1
378	это уже	2	1
379	силой как	1	1
380	которой он	2	1
381	жизнь в	1	1
382	сатира на	1	1
383	его образ	1	1
384	к самому	2	1
385	говоря не	1	1
386	в область	3	1
387	ее у	1	1
388	в большой	1	1
389	собой в	1	1
390	в эту	1	1
391	его времени	2	1
392	даже если	1	1
393	себя на	2	1
394	не мог	1	1
395	сводится к	2	1
396	целом ряде	1	1
397	же ясно	1	1
398	что же	1	1
399	не без	1	1
400	бурные события	1	1
401	во власти	1	1
402	между собой	1	1
403	признает себя	1	1
404	является его	1	1
405	и вполне	1	1
406	второй план	1	1
407	с ним	3	1
408	а не	6	1
409	общественной жизни	1	1
410	более широкое	1	1
411	из жизни	2	1
412	пойдет о	1	1
413	тогда в	1	1
414	о смерти	1	1
415	для него	3	1
416	в устах	2	1
417	между ними	1	1
418	мир в	1	1
419	сам автор	1	1
420	действия и	2	1
421	не все	1	1
422	в себя	1	1
423	представляется нам	1	1
424	к традициям	1	1
425	входит в	1	1
426	должны были	1	1
427	со своими	2	1
428	и отчасти	3	1
429	мы видели	1	1
430	лет с	1	1
431	никогда не	11	1
432	морали и	1	1
433	внутренний мир	1	1
434	не с	1	1
435	в диалоге	1	1
436	как носитель	1	1
437	сюжетных мотивов	1	1
438	с первоначальным	1	1
439	его собственным	1	1
440	прикасается к	1	1
441	соответствии с	4	1
442	какую бы	1	1
443	в современной	1	1
444	не считал	1	1
445	и без	2	1
446	действительности но	1	1
447	возвращении в	1	1
448	быта и	1	1
449	евгения онегина	3	1
450	с человеком	1	1
451	героя и	2	1
452	на подобные	1	1
453	совпадают с	1	1
454	между людьми	2	1
455	в характере	1	1
456	в душу	1	1
457	и елена	1	1
458	а н	2	1
459	женился на	1	1
460	у нас	2	1
461	той или	1	1
462	общего с	1	1
463	на стороне	4	1
464	н а	1	1
465	конечном счете	1	1
466	в биографии	1	1
467	и мы	3	1
468	считается что	1	1
469	основное внимание	1	1
470	произвел на	1	1
471	вошедшая в	1	1
472	в пределах	1	1
473	в чем	4	1
474	повседневной жизни	1	1
475	и нежная	1	1
476	но уже	3	1
477	что весь	1	1
478	свою очередь	1	1
479	начале xx	1	1
480	отношений к	1	1
481	содержатся в	1	1
482	по себе	1	1
483	трагедии в	2	1
484	ни о	1	1
485	во второй	1	1
486	дающая ему	1	1
487	автора и	1	1
488	не являются	1	1
489	в создании	1	1
490	сюжета и	2	1
491	которые были	1	1
492	за пределами	1	1
493	он дал	1	1
494	е а	3	1
495	этой связи	1	1
496	такого рода	1	1
497	ничего не	4	1
498	на основе	1	1
499	всякого рода	2	1
500	сказать в	1	1
501	и фразеологии	1	1
502	а с	3	1
503	и даже	5	1
504	не столько	2	1
505	в последнем	1	1
506	над его	1	1
507	видеть в	1	1
508	условия для	1	1
509	любой из	1	1
510	к неожиданным	1	1
511	был назван	1	1
512	ее и	1	1
513	в основе	2	1
514	жизнь и	1	1
515	по мнению	3	1
516	него в	2	1
517	в браке	1	1
518	мне кажется	1	1
519	не могли	2	1
520	со ii	1	1
521	не должен	1	1
522	вышла за	1	1
523	событий в	1	1
524	повседневного быта	1	1
525	другой стороны	2	1
526	г а	3	1
527	и чуть	1	1
528	вызвано тем	1	1
529	знаешь ли	1	1
530	на площадях	1	1
531	не делает	1	1
532	во владение	1	1
533	будто бы	1	1
534	от традиционного	1	1
535	же что	1	1
536	том же	2	1
537	как его	1	1
538	выше и	1	1
539	именно в	6	1
540	ненавидящей его	1	1
541	приходит к	1	1
542	когда он	4	1
543	к выводу	1	1
544	власть над	1	1
545	того или	1	1
546	его отец	1	1
547	что само	1	1
548	образов и	1	1
549	а по	1	1
550	как уже	1	1
551	в творчестве	5	1
552	на великих	1	1
553	не похож	1	1
554	с чертами	1	1
555	было очень	1	1
556	не так	2	1
557	однако не	1	1
558	в результате	1	1
559	в трагическом	5	1
560	х гг	2	1
561	не видят	1	1
562	не просто	1	1
563	от прототипа	2	1
564	такую же	1	1
565	разве я	1	1
566	их в	2	1
567	восходящего к	1	1
568	нет ничего	3	1
569	несмотря на	1	1
570	в различных	1	1
571	встречается в	1	1
572	не считать	2	1
573	в наше	2	1
574	он же	2	1
575	в которую	2	1
576	в рамках	1	1
577	должен быть	1	1
578	эта мысль	2	1
579	не зная	1	1
580	женщине с	1	1
581	в реалистическом	1	1
582	сил в	1	1
583	самого начала	1	1
584	которой не	1	1
585	здесь же	1	1
586	нет ни	1	1
587	одну из	1	1
588	и нет	1	1
589	больше не	1	1
590	каждого из	1	1
591	но нет	1	1
592	в известной	4	1
593	только для	2	1
594	но у	4	1
595	или иного	1	1
596	была бы	1	1
597	в бытовом	1	1
598	что автор	1	1
599	самом деле	2	1
600	мы видим	4	1
601	в области	1	1
602	таким же	1	1
603	с такой	1	1
604	а может	1	1
605	не о	1	1
606	к самой	1	1
607	чем же	1	1
608	сказать что	1	1
609	и новая	1	1
610	ряде случаев	1	1
611	ничего нет	1	1
612	отца или	1	1
613	отличается от	1	1
614	от современного	1	1
615	одного из	1	1
616	к себе	1	1
617	родился в	2	1
618	сочувствия к	1	1
619	такой силой	1	1
620	каждом из	1	1
621	точно так	1	1
622	он говорит	1	1
623	жизни в	3	1
624	представляет собой	1	1
625	или иной	1	1
626	на фоне	1	1
627	от своего	1	1
628	означает что	1	1
629	сам же	1	1
630	принимают за	1	1
631	в соответствии	4	1
632	веры в	1	1
633	еще с	1	1
634	замечая что	1	1
635	и как	1	1
636	мысль о	1	1
637	как о	2	1
638	и тогда	2	1
639	в сферу	1	1
640	находит и	1	1
641	это был	3	1
642	сцену в	1	1
643	является в	1	1
644	мог бы	1	1
645	и более	1	1
646	с кем	1	1
647	дня и	1	1
648	приходит в	1	1
649	в свою	1	1
