N	2gram	Tiupa_Vved_1	StatiiOP
222	в результате	3	2
223	несмотря на	1	2
224	к первому	1	2
225	также и	4	2
226	образцом для	1	2
227	это время	2	2
228	а также	8	2
229	на этот	1	2
230	может быть	18	2
231	но они	2	2
232	сказать что	1	2
233	и др	1	2
234	никак не	2	2
235	к подлинному	1	2
236	столько в	1	2
237	действующего лица	1	2
238	от его	1	2
239	еще в	2	2
240	и более	3	2
241	в данном	13	2
242	не говорится	1	1
243	не встречается	1	1
244	с фигурой	1	1
245	вместо того	2	1
246	и автор	1	1
247	является и	1	1
248	бы в	3	1
249	для нас	2	1
250	к которому	2	1
251	еще не	7	1
252	гораздо более	1	1
253	же время	3	1
254	в исторический	1	1
255	данном случае	6	1
256	в связи	1	1
257	в поле	1	1
258	говорить о	2	1
259	мы и	2	1
260	можно сказать	4	1
261	место в	2	1
262	с того	1	1
263	но эти	1	1
264	или в	1	1
265	жизни и	7	1
266	в двух	1	1
267	в изложении	2	1
268	на том	1	1
269	не умеет	1	1
270	а порой	1	1
271	в ответ	1	1
272	для которого	3	1
273	и для	3	1
274	данном контексте	1	1
275	себе в	1	1
276	котором мы	1	1
277	событий и	1	1
278	здесь не	2	1
279	его собственной	1	1
280	для них	3	1
281	ночи на	1	1
282	и их	1	1
283	а то	2	1
284	только на	1	1
285	и жизни	1	1
286	будет зависеть	1	1
287	на границе	1	1
288	и вполне	1	1
289	и тот	1	1
290	при жизни	1	1
291	и все	4	1
292	бы он	1	1
293	в несколько	1	1
294	к которым	1	1
295	как видим	1	1
296	на эту	1	1
297	другой в	1	1
298	узнает о	1	1
299	при всем	1	1
300	что является	1	1
301	настоящее время	1	1
302	из того	1	1
303	с легкой	2	1
304	сущности говоря	1	1
305	у него	1	1
306	здесь следует	1	1
307	обстановку в	1	1
308	этом и	2	1
309	литература в	1	1
310	мы не	4	1
311	не так	1	1
312	хотя тоже	1	1
313	жизни то	2	1
314	очень много	1	1
315	здесь реплики	1	1
316	не хотел	1	1
317	то и	2	1
318	с другими	1	1
319	а на	2	1
320	о возможности	1	1
321	если она	2	1
322	его отца	1	1
323	вплоть до	1	1
324	вследствие этого	3	1
325	так в	4	1
326	и сказанного	1	1
327	что к	1	1
328	как его	2	1
329	границе между	1	1
330	было в	1	1
331	жизнь в	1	1
332	а в	6	1
333	ни для	1	1
334	евгений онегин	1	1
335	следует сказать	1	1
336	ответ на	1	1
337	в принципе	1	1
338	он сам	1	1
339	сюжетной ситуации	1	1
340	в настоящее	1	1
341	не хотят	2	1
342	героя в	1	1
343	жизни в	4	1
344	рассказе о	1	1
345	что же	3	1
346	у кого	1	1
347	но только	1	1
348	этом смысле	1	1
349	воплощенной в	1	1
350	и внутренне	1	1
351	зависеть от	1	1
352	в приведенном	2	1
353	отношение к	2	1
354	что касается	5	1
355	между ними	1	1
356	произведение не	1	1
357	в таком	1	1
358	быть не	4	1
359	особое место	1	1
360	большей части	3	1
361	но если	1	1
362	но как	1	1
363	и сами	2	1
364	к началу	1	1
365	мы видели	2	1
366	высшей степени	2	1
367	тот же	1	1
368	иначе и	1	1
369	не с	3	1
370	именно эта	1	1
371	что для	1	1
372	похожим на	1	1
373	где между	1	1
374	их не	1	1
375	в эпилоге	1	1
376	через посредство	1	1
377	этом случае	1	1
378	по отношению	7	1
379	что есть	1	1
380	которой не	1	1
381	в совершенно	1	1
382	как мы	3	1
383	иначе в	1	1
384	из этих	3	1
385	из этого	1	1
386	а что	1	1
387	симпатии к	1	1
388	к его	3	1
389	на стороне	1	1
390	за собой	1	1
391	новое и	1	1
392	представляет собой	15	1
393	поэтому и	1	1
394	свою очередь	4	1
395	до его	1	1
396	и от	2	1
397	в сущности	1	1
398	можно назвать	1	1
399	который всегда	1	1
400	всего к	1	1
401	к этой	1	1
402	ни о	1	1
403	зависимости от	1	1
404	и едва	1	1
405	да и	1	1
406	них как	2	1
407	не исключает	1	1
408	один из	3	1
409	ср в	1	1
410	связано с	3	1
411	что до	1	1
412	разговора с	1	1
413	как она	1	1
414	и вследствие	2	1
415	действия но	2	1
416	в контексте	1	1
417	от своего	1	1
418	в первом	2	1
419	перестает быть	1	1
420	нуждаются в	1	1
421	характер и	1	1
422	это что	1	1
423	это делает	1	1
424	говорится о	1	1
425	той же	1	1
426	уже в	1	1
427	едва ли	3	1
428	по большей	3	1
429	заметить что	1	1
430	которого является	1	1
431	еще раньше	1	1
432	не о	2	1
433	от этих	2	1
434	в основе	3	1
435	можно ли	1	1
436	тут же	1	1
437	в форме	1	1
438	могло бы	3	1
439	этом в	1	1
440	сам же	1	1
441	принято обозначать	1	1
442	на своих	1	1
443	но оно	1	1
444	одна из	4	1
445	и тем	2	1
446	который в	2	1
447	особенностей и	1	1
448	можно признать	1	1
449	в зависимости	1	1
450	совершенно особое	1	1
451	различие между	1	1
452	не вполне	3	1
453	будто бы	3	1
454	не существует	2	1
455	значение в	1	1
456	который не	1	1
457	в сторону	1	1
458	из истории	1	1
459	именно они	1	1
460	может служить	4	1
461	к одной	1	1
462	которых в	1	1
463	в высшей	2	1
464	мы можем	2	1
465	и если	1	1
466	однако если	1	1
467	с собой	1	1
468	о них	3	1
469	говоря в	1	1
470	этого термина	1	1
471	но сами	1	1
472	не совсем	1	1
473	из всех	1	1
474	на этом	1	1
475	роль в	1	1
476	легкой руки	2	1
477	речь как	1	1
478	этот текст	1	1
479	слов в	1	1
480	не как	2	1
481	у нее	2	1
482	отразилось в	1	1
483	в своих	2	1
484	те же	2	1
485	в ряду	2	1
486	и еще	1	1
487	том числе	1	1
488	с какой	1	1
489	о самом	1	1
490	в каждой	1	1
491	по своим	3	1
492	от них	1	1
493	вследствие того	1	1
494	на него	2	1
495	столь же	1	1
496	и отдельные	1	1
497	все они	2	1
498	следует подчеркнуть	5	1
499	ее из	1	1
500	представляют собой	3	1
501	исторической реальности	1	1
502	который характеризуется	1	1
503	же в	1	1
504	с их	1	1
505	не подлежит	1	1
506	не следует	3	1
507	и до	1	1
508	которая не	2	1
509	целый ряд	2	1
510	нее есть	1	1
511	в составе	2	1
512	в литературном	1	1
513	чем и	1	1
514	что она	1	1
515	котором он	2	1
516	точка зрения	3	1
517	внимания на	1	1
518	одного из	3	1
519	нет как	1	1
520	этого рода	1	1
521	известно что	1	1
522	что все	1	1
523	своей работе	1	1
524	как будто	4	1
525	отношению к	7	1
526	на свете	1	1
527	в пределах	2	1
528	которая теперь	1	1
529	именно поэтому	1	1
530	или иначе	2	1
531	исключает возможности	1	1
532	но именно	1	1
533	можно было	2	1
534	не могу	1	1
535	мысль о	1	1
536	нам только	1	1
537	к одному	1	1
538	так называемую	1	1
539	она была	2	1
540	все что	3	1
541	сколь бы	1	1
542	именно то	1	1
543	том чтобы	2	1
544	в текст	1	1
545	он и	2	1
546	с кем	1	1
547	к своей	1	1
548	в свою	4	1
549	в прозе	1	1
550	во втором	2	1
