N	2gram	Propp_Russ_1	FransuaR
161	в нашем	2	2
162	его в	1	2
163	сохранился и	1	2
164	себя на	1	2
165	этому вопросу	2	2
166	его как	2	2
167	в которых	5	2
168	судить о	2	2
169	все же	5	2
170	вместе с	10	2
171	с ним	2	2
172	было бы	1	2
173	не имели	1	2
174	и некоторые	3	2
175	видим что	1	2
176	между ними	1	2
177	смерти и	1	2
178	на самом	2	2
179	это не	10	2
180	две части	1	2
181	хотя и	2	2
182	с точки	3	2
183	ни о	1	2
184	по всему	1	2
185	из которых	1	2
186	совсем не	1	2
187	в других	11	2
188	люди в	1	2
189	и при	1	2
190	интерес к	2	2
191	названия и	1	2
192	что он	1	2
193	на украине	3	2
194	что на	4	2
195	возможно что	1	2
196	дело в	1	2
197	говорит о	1	2
198	ни в	1	2
199	широкой и	1	2
200	к ним	3	2
201	из устных	1	2
202	и эти	1	2
203	их и	3	2
204	были связаны	2	2
205	себе и	1	2
206	если бы	1	2
207	что эти	1	2
208	по преимуществу	1	2
209	того как	5	2
210	не потому	1	2
211	во всей	1	2
212	значение имеет	1	2
213	в одном	3	2
214	с собой	4	2
215	также и	1	2
216	из всех	1	2
217	далеко не	3	2
218	не как	1	2
219	несмотря на	3	2
220	и сам	1	2
221	на две	1	2
222	они связаны	1	2
223	начиная с	3	2
224	самом деле	1	2
225	а не	2	2
226	в развитии	1	2
227	к этому	4	2
228	что она	2	2
229	точка зрения	1	2
230	он и	1	2
231	характерен для	1	2
232	особое значение	1	2
233	уже в	1	2
234	кн iii	1	2
235	когда он	2	2
236	из них	8	2
237	и как	2	2
238	не могли	1	2
239	за это	1	2
240	является и	1	2
241	но это	4	2
242	так например	6	2
243	в данном	1	2
244	что по	4	1
245	они и	2	1
246	такие же	1	1
247	не имеющий	1	1
248	они совершались	1	1
249	и из	3	1
250	что между	1	1
251	каждый из	1	1
252	году под	1	1
253	и третья	1	1
254	на более	1	1
255	и непосредственно	2	1
256	из своей	1	1
257	не знает	1	1
258	можем судить	1	1
259	смысл и	1	1
260	для нас	6	1
261	других формах	1	1
262	самом же	1	1
263	некоторые из	1	1
264	формы мышления	1	1
265	место в	1	1
266	друг к	2	1
267	он считал	1	1
268	о котором	1	1
269	жизни и	1	1
270	того же	1	1
271	его с	4	1
272	и тем	1	1
273	в один	2	1
274	в более	2	1
275	слова как	1	1
276	с лишним	1	1
277	нет в	1	1
278	как на	1	1
279	земли и	1	1
280	в эти	4	1
281	отношению к	1	1
282	не к	1	1
283	в этот	10	1
284	о своих	1	1
285	включая и	1	1
286	из всего	1	1
287	на этот	3	1
288	в доме	2	1
289	которых они	1	1
290	после того	2	1
291	еще в	4	1
292	ii в	2	1
293	на будущее	1	1
294	в период	1	1
295	иной раз	1	1
296	не по	1	1
297	о рождении	2	1
298	одного и	1	1
299	одежды и	1	1
300	позже и	1	1
301	или такие	1	1
302	этой работы	2	1
303	и так	1	1
304	бы ни	1	1
305	на новый	2	1
306	было в	1	1
307	что дело	1	1
308	наука в	1	1
309	и вообще	1	1
310	но мы	1	1
311	независимо от	2	1
312	его и	2	1
313	связанные с	3	1
314	приносят с	1	1
315	жизни это	1	1
316	вообще а	1	1
317	его нет	1	1
318	та же	2	1
319	от него	1	1
320	друг с	1	1
321	был почти	1	1
322	это как	1	1
323	там же	5	1
324	которые по	1	1
325	так в	4	1
326	которой он	1	1
327	жизнь в	1	1
328	и он	1	1
329	не ограничивается	1	1
330	те же	1	1
331	одно из	5	1
332	этом ряду	1	1
333	много и	3	1
334	такое же	2	1
335	явление в	1	1
336	не можем	3	1
337	и раньше	1	1
338	типичен для	1	1
339	встречаются в	2	1
340	есть много	1	1
341	же не	2	1
342	нами выше	1	1
343	их к	2	1
344	на что	2	1
345	с совершенно	1	1
346	же значение	1	1
347	между собой	2	1
348	в белоруссии	3	1
349	из цикла	1	1
350	и сама	1	1
351	в тех	4	1
352	в приведенном	1	1
353	следовательно и	1	1
354	с другом	1	1
355	до нас	1	1
356	того что	4	1
357	образ этот	1	1
358	на этой	2	1
359	характерное для	1	1
360	мы еще	1	1
361	по этому	3	1
362	в начале	1	1
363	они становятся	1	1
364	вопрос о	1	1
365	для такого	1	1
366	а затем	1	1
367	связанных с	1	1
368	было не	1	1
369	по всей	1	1
370	которые почему-либо	1	1
371	к тому	4	1
372	его значение	1	1
373	но они	3	1
374	эти по	1	1
375	и характер	1	1
376	к вопросу	2	1
377	исторического развития	1	1
378	просто в	1	1
379	на все	2	1
380	по отношению	1	1
381	по-видимому не	1	1
382	в отличие	1	1
383	искал в	1	1
384	которые в	1	1
385	и всегда	1	1
386	не имеет	6	1
387	можно судить	1	1
388	как правило	3	1
389	этимология этого	1	1
390	как в	5	1
391	по типу	1	1
392	праздника и	1	1
393	непосредственное влияние	1	1
394	это слово	1	1
395	пришли на	1	1
396	с новым	1	1
397	из этих	4	1
398	тогда когда	1	1
399	только как	1	1
400	на почве	1	1
401	только одно	1	1
402	землю и	1	1
403	и служит	1	1
404	другой пример	1	1
405	в прошлом	2	1
406	новый год	25	1
407	говоря о	1	1
408	совершались в	1	1
409	прямо и	1	1
410	тот же	1	1
411	и сами	1	1
412	ясную картину	1	1
413	второго тома	1	1
414	этой же	1	1
415	эта связь	1	1
416	как он	2	1
417	только с	1	1
418	в чем	1	1
419	труда и	1	1
420	в названных	1	1
421	во многих	5	1
422	тем же	1	1
423	другой характер	2	1
424	находится в	2	1
425	тому же	1	1
426	в отдельных	1	1
427	чтобы как	1	1
428	должно было	2	1
429	имеет место	2	1
430	на том	1	1
431	в очень	1	1
432	отличие от	1	1
433	со своими	1	1
434	а с	4	1
435	тем что	4	1
436	под влиянием	1	1
437	то на	3	1
438	год с	1	1
439	и многочисленные	1	1
440	что значит	1	1
441	к другу	2	1
442	последние три	1	1
443	ему в	1	1
444	в середине	3	1
445	по поводу	1	1
446	еще далеко	1	1
447	из самых	1	1
448	однако и	1	1
449	же от	1	1
450	не всегда	1	1
451	для этого	2	1
452	к пониманию	1	1
453	здесь на	1	1
454	слова в	3	1
455	того в	1	1
456	этого слова	3	1
457	точку зрения	1	1
458	из своих	1	1
459	и та	1	1
460	особенности же	1	1
461	могут быть	2	1
462	как у	1	1
463	том же	2	1
464	и развитие	1	1
465	показать что	1	1
466	одном и	1	1
467	чтобы не	1	1
468	к народным	1	1
469	этом отношении	1	1
470	и нравов	1	1
471	которые и	1	1
472	не могут	1	1
473	некоторые другие	5	1
474	и смерти	1	1
475	мы можем	2	1
476	и существует	1	1
477	и что	4	1
478	как известно	2	1
479	после смерти	1	1
480	тому что	4	1
481	первой половине	1	1
482	для нового	1	1
483	украинского фольклора	1	1
484	на другие	2	1
485	такую же	1	1
486	не во	1	1
487	же деле	1	1
488	быть и	2	1
489	под названием	1	1
490	влияние на	1	1
491	был еще	1	1
492	слабо и	1	1
493	подобно тому	1	1
494	видел и	1	1
495	или наоборот	1	1
496	так называемый	2	1
497	века к	1	1
498	если же	1	1
499	всякого рода	3	1
500	на свой	1	1
501	же в	1	1
502	важное значение	1	1
503	перед рождеством	1	1
504	не бывает	1	1
505	а иногда	4	1
506	и у	5	1
507	в народном	1	1
508	чем в	2	1
509	а следовательно	1	1
510	которые не	3	1
511	иначе чем	1	1
512	и целый	1	1
513	к своим	1	1
514	сочетается с	1	1
515	народной жизни	1	1
516	должна была	2	1
517	должен был	1	1
518	особенно интересны	1	1
519	не будем	3	1
520	еды вообще	1	1
521	а позже	1	1
522	и проклятия	1	1
523	и это	1	1
524	для народа	1	1
525	как будто	5	1
526	от них	3	1
527	тому как	1	1
528	состоящие из	1	1
529	которых мы	1	1
530	слово в	1	1
531	принадлежал и	2	1
532	в виду	1	1
533	состоит в	8	1
534	и могут	1	1
535	можно было	1	1
536	года когда	1	1
537	веков в	1	1
538	которого было	1	1
539	это был	1	1
540	хранится в	1	1
541	также в	3	1
542	мы знаем	1	1
543	но если	1	1
544	при котором	1	1
545	дня и	1	1
546	земля в	1	1
547	античности и	1	1
