N	2gram	Losev_Prob_5	Otkroven
324	было и	1	1
325	приходит в	1	1
326	на людей	1	1
327	всякого человека	1	1
328	в это	2	1
329	говорит о	7	1
330	жизни человека	1	1
331	в них	2	1
332	а с	4	1
333	и самый	1	1
334	человек в	1	1
335	нужно считать	1	1
336	о чем	1	1
337	в пределы	1	1
338	бога и	1	1
339	для своих	1	1
340	и тогда	2	1
341	нисколько не	5	1
342	под влиянием	1	1
343	мира в	3	1
344	он и	5	1
345	в одно	1	1
346	не так	4	1
347	мужчины и	1	1
348	художественного творчества	8	1
349	и тут	2	1
350	все основные	1	1
351	всякого кто	1	1
352	и бессмертие	1	1
353	и без	2	1
354	как это	1	1
355	страстей и	2	1
356	эта тема	1	1
357	в котором	2	1
358	свои фантастические	1	1
359	всего только	1	1
360	даже до	1	1
361	оказывается что	4	1
362	он говорит	2	1
363	этого типа	1	1
364	любовь и	2	1
365	в поэме	2	1
366	есть на	1	1
367	страха и	2	1
368	в мир	2	1
369	что было	1	1
370	мотив в	1	1
371	всяком случае	2	1
372	видно что	1	1
373	и более	2	1
374	в конце	8	1
375	и мрак	1	1
376	для тех	1	1
377	нет никакого	3	1
378	любви и	4	1
379	в отношении	3	1
380	с гордостью	1	1
381	людей а	1	1
382	и здесь	1	1
383	но это	1	1
384	но у	1	1
385	ему еще	1	1
386	он глубоко	1	1
387	она не	1	1
388	мысли в	1	1
389	дело в	2	1
390	того как	5	1
391	в науке	2	1
392	со всей	2	1
393	было не	1	1
394	виду не	1	1
395	великих и	1	1
396	сам человек	2	1
397	которого они	1	1
398	в силах	1	1
399	и весь	1	1
400	что их	1	1
401	но еще	2	1
402	бы в	1	1
403	еще более	3	1
404	по своей	2	1
405	во всем	1	1
406	интересна не	1	1
407	вот что	1	1
408	не жизнь	1	1
409	но всегда	1	1
410	как будто	3	1
411	человеческого общества	1	1
412	не потому	1	1
413	это все	1	1
414	всего мира	1	1
415	у нас	7	1
416	состоит из	1	1
417	в космосе	1	1
418	была бы	2	1
419	свое собственное	2	1
420	природе и	1	1
421	к его	1	1
422	был человек	1	1
423	разум и	1	1
424	но оно	1	1
425	это конечно	2	1
426	и всех	1	1
427	силу чего	1	1
428	людей но	4	1
429	огромное значение	1	1
430	и состоит	1	1
431	люди все	1	1
432	ii в	2	1
433	его с	1	1
434	в голову	1	1
435	жизни и	2	1
436	будто бы	5	1
437	во всяком	2	1
438	указывает на	3	1
439	он видит	3	1
440	он никогда	1	1
441	одно но	1	1
442	от которой	1	1
