N	2gram	Nazirov_Vr_1	Psycholo
222	у тургенева	11	1
223	еще не	2	1
224	в литературу	1	1
225	рассказ о	1	1
226	это то	1	1
227	только как	1	1
228	жизни и	1	1
229	и самый	1	1
230	доказывает что	1	1
231	идет не	1	1
232	так не	1	1
233	отличается от	1	1
234	предположить что	1	1
235	не будет	1	1
236	другой раз	1	1
237	так он	1	1
238	в комментариях	1	1
239	они как	1	1
240	это слово	1	1
241	событий и	1	1
242	и сконцентрировать	1	1
243	но при	1	1
244	что поэзия	1	1
245	и их	1	1
246	души и	1	1
247	и служило	1	1
248	не было	5	1
249	что характер	1	1
250	только при	1	1
251	вслед за	1	1
252	в жизни	1	1
253	оба они	1	1
254	у себя	1	1
255	на россию	1	1
256	и вообще	1	1
257	утверждаю что	1	1
258	независимо от	1	1
259	к которому	1	1
260	это в	2	1
261	тем самым	1	1
262	в мировой	1	1
263	составляет самую	1	1
264	есть все	1	1
265	но с	1	1
266	второй половине	1	1
267	уже на	1	1
268	а между	1	1
269	которая из	1	1
270	это конечно	1	1
271	характерно для	1	1
272	в другой	1	1
273	ничего общего	1	1
274	в их	1	1
275	в уме	1	1
276	между прочим	1	1
277	рассказ этот	1	1
278	и он	2	1
279	то в	1	1
280	что уже	1	1
281	на воздух	1	1
282	из первых	1	1
283	у гоголя	1	1
284	за это	1	1
285	поэтому он	1	1
286	но не	1	1
287	в начале	6	1
288	что ж	2	1
289	в рассказе	1	1
290	отношение к	2	1
291	не все	1	1
292	что ни	1	1
293	дошла до	1	1
294	в романе	6	1
295	было не	1	1
296	в нашей	2	1
297	это не	4	1
298	высшей степени	1	1
299	не имел	1	1
300	еще более	1	1
301	другой не	1	1
302	и можно	1	1
303	не с	1	1
304	что для	1	1
305	и какая	1	1
306	в стиле	1	1
307	мне и	2	1
308	мысль на	3	1
309	красивым и	1	1
310	на свою	1	1
311	своей правоты	1	1
312	говорит я	1	1
313	в предисловии	1	1
314	отношение автора	1	1
315	это и	1	1
316	второй раз	1	1
317	момент его	1	1
318	человек и	1	1
319	он сказал	1	1
320	что из	1	1
321	а за	1	1
322	мириться и	1	1
323	предположение что	1	1
324	с такими	1	1
325	и глубокой	1	1
326	я думаю	1	1
327	и у	3	1
328	в чем	3	1
329	во все	1	1
330	тому же	1	1
331	этот момент	2	1
332	на основе	2	1
333	а другие	1	1
334	хотя и	1	1
335	из их	1	1
336	о чем	2	1
337	их и	1	1
338	не могло	1	1
339	как нам	1	1
340	это было	1	1
341	тут же	1	1
342	отношении к	1	1
343	больших и	1	1
344	тем чтобы	1	1
345	друг друга	1	1
346	пришел к	2	1
347	так это	1	1
348	только не	1	1
349	равно как	1	1
350	каковы же	1	1
351	еще раз	1	1
352	он придал	1	1
353	же как	2	1
354	именно в	1	1
355	в одну	2	1
356	мировой литературе	1	1
357	в повести	2	1
358	с конца	1	1
359	ему что	1	1
360	в сторону	1	1
361	этом отношении	1	1
362	в момент	2	1
363	действие в	1	1
364	россию и	1	1
365	целого ряда	1	1
366	есть еще	1	1
367	в высшей	1	1
368	как известно	1	1
369	автора в	1	1
370	именно этот	1	1
371	с правилами	1	1
372	ближе к	1	1
373	время с	1	1
374	роль в	1	1
375	во сне	1	1
376	быть и	1	1
377	с его	3	1
378	о себе	3	1
379	в известном	2	1
380	нас в	1	1
381	я только	1	1
382	однако в	1	1
383	героев и	1	1
384	хотя он	1	1
385	не ясно	1	1
386	тот кто	1	1
387	в частности	1	1
388	спасся от	1	1
389	из которого	1	1
390	на той	1	1
391	одним из	3	1
392	все что	1	1
393	все равно	1	1
394	так и	1	1
395	доходит до	1	1
396	этот характер	1	1
397	и есть	1	1
398	выросла из	1	1
399	писателя с	1	1
400	в глазах	2	1
401	которых он	1	1
402	как о	1	1
403	толкнул меня	1	1
404	указанием на	1	1
405	он как	1	1
406	имел в	3	1
407	ее для	1	1
408	действительной истории	1	1
409	гораздо больше	1	1
410	своих собственных	1	1
411	а от	1	1
412	в другую	1	1
413	мы знаем	2	1
414	он и	1	1
415	из-за этого	1	1
416	как говорит	1	1
417	относился к	3	1
418	не есть	1	1
419	комментариях к	1	1
420	этой сцене	1	1
421	эту историю	1	1
422	которые до	1	1
