N	2gram	Potebnia_M_4	Narrotol
524	в данный	1	1
525	в самом	3	1
526	оно есть	2	1
527	скоро и	1	1
528	таким же	5	1
529	что и	7	1
530	как уже	1	1
531	что как	4	1
532	и было	1	1
533	не могут	2	1
534	в процессе	3	1
535	мы можем	10	1
536	истории не	1	1
537	другого в	1	1
538	восприятие и	1	1
539	раз когда	1	1
540	отношению ко	1	1
541	есть уже	4	1
542	должен был	1	1
543	отдельных лиц	1	1
544	на этом	1	1
545	как у	1	1
546	их в	3	1
547	них в	1	1
548	таковы например	1	1
549	нет ничего	3	1
550	мы и	2	1
551	на них	1	1
552	отношений между	2	1
553	быть и	2	1
554	в различных	2	1
555	что могло	1	1
556	всего предшествующего	1	1
557	же самое	4	1
558	человеческой деятельности	1	1
559	нас в	2	1
560	ни был	3	1
561	и к	6	1
562	ко второму	2	1
563	узком значении	1	1
564	в развитии	1	1
565	признать что	2	1
566	слова от	2	1
567	большую или	1	1
568	в некотором	1	1
569	свою речь	1	1
570	могло быть	1	1
571	называемой в	1	1
572	все равно	3	1
573	начиная с	1	1
574	широкое и	1	1
575	такова например	1	1
576	самой его	1	1
577	человеческой мысли	2	1
578	и у	2	1
579	в следующем	1	1
580	не подлежит	1	1
581	но еще	1	1
582	а от	1	1
583	было для	1	1
584	в области	2	1
585	которое в	3	1
586	перед ним	1	1
587	изучения природы	1	1
588	и есть	3	1
589	бы все	1	1
590	бы уже	1	1
591	для обозначения	1	1
592	а может	2	1
593	связь и	2	1
594	в которых	3	1
595	это было	2	1
596	с языком	2	1
597	чем и	1	1
598	в глазах	2	1
599	и то	5	1
600	и может	4	1
601	в самой	2	1
602	это предполагает	1	1
603	благодаря этому	1	1
604	в понятие	2	1
605	не быть	1	1
606	большее а	1	1
607	как же	4	1
608	меньшей степени	1	1
609	по-видимому только	1	1
610	в виду	3	1
611	в значении	3	1
612	на свет	1	1
613	вытекает из	1	1
614	первый раз	1	1
615	если бы	13	1
616	и эта	1	1
617	сознание это	1	1
618	мысль о	6	1
619	от всего	1	1
620	как о	1	1
621	и тогда	1	1
622	иметь в	2	1
623	к одному	3	1
624	могли бы	4	1
625	сводятся к	2	1
626	является в	1	1
627	и по	3	1
628	том чтобы	1	1
629	самым мы	1	1
630	но это	3	1
631	и другого	1	1
632	в речи	3	1
633	нечто большее	1	1
634	в ряд	2	1
635	к предмету	1	1
636	с ними	3	1
