N	2gram	Bakhtin_Pr_5	Formalny
331	характерно что	1	2
332	отношении очень	1	2
333	является в	1	2
334	и по	2	2
335	и более	1	2
336	но это	6	2
337	том что	3	2
338	вступают в	1	1
339	если и	2	1
340	быть с	1	1
341	точек зрения	2	1
342	всего поражает	1	1
343	что каждый	1	1
344	не могла	1	1
345	материал для	2	1
346	момент в	1	1
347	и этот	2	1
348	для всех	1	1
349	происходит в	1	1
350	пр в	1	1
351	был в	1	1
352	в себе	5	1
353	это может	1	1
354	к отношению	1	1
355	под эту	1	1
356	но она	1	1
357	и никаких	1	1
358	в форме	3	1
359	бы быть	1	1
360	места в	2	1
361	же не	4	1
362	им и	3	1
363	его целом	2	1
364	то я	1	1
365	является поэтому	1	1
366	и странность	1	1
367	мы обратимся	1	1
368	предмету но	1	1
369	одним из	1	1
370	данном случае	1	1
371	в другом	12	1
372	вопрос о	2	1
373	это все	1	1
374	музыке и	1	1
375	новых точек	1	1
376	а ведь	1	1
377	надо было	2	1
378	материала в	1	1
379	можно сказать	1	1
380	за исключением	2	1
381	его же	2	1
382	всего внутреннего	1	1
383	идет в	1	1
384	к речи	1	1
385	не чем	1	1
386	но он	4	1
387	слово или	1	1
388	идет лишь	2	1
389	любовь к	1	1
390	что будет	1	1
391	с читателем	1	1
392	другого человека	3	1
393	говорит о	2	1
394	бы то	3	1
395	того же	1	1
396	то он	1	1
397	или не	1	1
398	иным как	1	1
399	уже как	2	1
400	так же	7	1
401	отличается от	1	1
402	начинается с	1	1
403	нет в	3	1
404	личный тон	1	1
405	для себя	7	1
406	оно является	1	1
407	но конечно	2	1
408	как на	1	1
409	первом и	1	1
410	себе в	1	1
411	в эти	2	1
412	в этот	2	1
413	настолько велико	1	1
414	и другой	1	1
415	это определение	1	1
416	и со	3	1
417	крайней мере	1	1
418	вот этот	1	1
419	и действительно	1	1
420	самим собой	7	1
421	не менее	2	1
422	большей или	1	1
423	встречи с	1	1
424	иной раз	1	1
425	рядом с	4	1
426	чем иным	1	1
427	друг другу	4	1
428	этот принцип	1	1
429	так чтобы	4	1
430	тем с	1	1
431	по крайней	1	1
432	или просто	1	1
433	в виде	7	1
434	и больше	1	1
435	в произведении	2	1
436	стиль и	4	1
437	но почему	1	1
438	с самим	15	1
439	сих пор	1	1
440	в каждом	6	1
441	за собой	3	1
442	конечно и	1	1
443	в другие	1	1
444	не для	1	1
445	неразрывной связи	1	1
446	и так	4	1
447	этого и	2	1
448	это еще	1	1
449	определяя стиль	1	1
450	увидим что	2	1
451	и во	3	1
452	когда все	1	1
453	к которому	1	1
454	бы не	2	1
455	образом на	1	1
456	именно тем	2	1
457	одну в	1	1
458	слово не	2	1
459	может лишь	1	1
460	так что	5	1
461	в непрерывном	1	1
462	не найдем	1	1
463	его произведениях	1	1
464	но тем	1	1
465	развивается и	1	1
466	случае в	1	1
467	из моментов	1	1
468	во всякой	1	1
469	и нельзя	1	1
470	тенденция к	1	1
471	те же	2	1
472	речи в	2	1
473	к самому	5	1
474	что уже	1	1
475	если не	1	1
476	нельзя понять	1	1
477	что говорит	1	1
478	слов и	3	1
479	стиля в	2	1
480	и путем	1	1
481	его к	3	1
482	только еще	1	1
483	в противоречии	1	1
484	нельзя дать	1	1
485	им в	2	1
486	деле и	1	1
487	отношением к	3	1
488	без другого	1	1
489	смысле этого	2	1
490	одной из	2	1
491	речь как	1	1
492	его до	1	1
493	есть не	1	1
494	намечается в	1	1
495	на другого	2	1
496	сам не	3	1
497	отчетливо и	1	1
498	к такому	1	1
499	всего как	1	1
500	и резко	1	1
501	на слушателя	2	1
502	самим собою	9	1
503	со словами	2	1
504	здесь в	2	1
505	нам кажется	1	1
506	все те	1	1
507	проникает в	2	1
508	здесь это	1	1
509	не удалось	1	1
510	как не	1	1
511	кажется что	2	1
512	что слово	1	1
513	уже с	2	1
514	особое место	1	1
515	дела и	1	1
516	что даже	2	1
517	вступает в	2	1
518	являются лишь	1	1
519	его слово	4	1
520	где они	1	1
521	но они	1	1
522	остается в	1	1
523	обратным знаком	1	1
524	и некоторые	1	1
525	к ней	2	1
526	но ни	2	1
527	к своему	5	1
528	и принципы	1	1
529	именно эта	1	1
530	правда и	1	1
531	из его	2	1
532	слова он	1	1
533	всей этой	1	1
534	к изучению	1	1
535	с обратным	1	1
536	однако уже	1	1
537	достоевский и	1	1
538	был не	1	1
539	сама по	1	1
540	и сам	7	1
541	цитатами из	1	1
542	на него	5	1
543	которые в	1	1
544	и дело	1	1
545	бы сказать	1	1
546	служат лишь	1	1
547	в большей	1	1
548	отказ от	1	1
549	становится тем	1	1
550	только слово	2	1
551	ни одной	1	1
552	и особенно	1	1
553	другую сторону	1	1
554	смысле и	1	1
555	не удастся	2	1
556	до сих	1	1
557	на свой	1	1
558	средство а	1	1
559	лишь один	1	1
560	в последующих	1	1
561	они и	1	1
562	больше всего	1	1
563	и создает	1	1
564	них как	1	1
565	мастерства в	1	1
566	в одних	1	1
567	полемики с	1	1
568	и через	1	1
569	который является	1	1
570	требует от	1	1
571	всюду где	1	1
572	силы и	1	1
573	но эти	2	1
574	что его	2	1
575	с напряженнейшей	1	1
576	что из	1	1
577	из тех	1	1
578	и мы	1	1
579	тот же	4	1
580	не на	1	1
581	за пределы	3	1
582	впервые становится	1	1
583	ведь это	1	1
584	мы должны	3	1
585	как он	2	1
586	только с	3	1
587	а так	3	1
588	свою очередь	1	1
589	всего то	1	1
590	слово с	6	1
591	и заставляет	1	1
592	во всем	4	1
593	это из	1	1
594	своего мышления	1	1
595	в стремлении	1	1
596	да и	5	1
597	его отношение	4	1
598	период его	1	1
599	другой как	2	1
600	и ни	2	1
601	но на	4	1
602	и без	4	1
603	и поэтому	1	1
604	не говорят	1	1
605	мы увидим	2	1
606	форме в	1	1
607	или меньшей	1	1
608	же необходимо	1	1
609	сказать так	1	1
610	вся эта	1	1
611	том как	1	1
612	элементов произведения	1	1
613	рассказа не	1	1
614	в первых	1	1
615	под влиянием	3	1
616	из их	2	1
617	предмет на	1	1
618	характер и	2	1
619	тем не	1	1
620	определения и	1	1
621	входящих в	1	1
622	о чем	1	1
623	не довлеет	1	1
624	на них	7	1
625	той же	2	1
626	художественному заданию	1	1
627	из виду	1	1
628	с известной	1	1
629	без всякого	2	1
630	это целое	1	1
631	лежит в	2	1
632	образом в	1	1
633	и следует	1	1
634	и заключается	1	1
635	он оказывается	1	1
636	в них	4	1
637	конечно эта	1	1
638	из одних	1	1
639	сам являлся	1	1
640	дело в	1	1
641	со всем	1	1
642	этом рассказе	1	1
643	этого слова	5	1
644	живого человека	1	1
645	том или	1	1
646	степени как	1	1
647	герою то	1	1
648	же такое	1	1
649	и та	2	1
650	показать что	2	1
651	не принимает	4	1
652	согласиться с	1	1
653	значение в	1	1
654	а вовсе	1	1
655	а непосредственно	1	1
656	него нет	2	1
657	от этой	1	1
658	всех тех	2	1
659	с одной	1	1
660	и навсегда	1	1
661	он вводит	1	1
662	но этой	1	1
663	и именно	1	1
664	существенно новых	1	1
665	этом случае	1	1
666	далеко не	1	1
667	но оно	1	1
668	нового материала	1	1
669	как параллель	1	1
670	слушателя и	1	1
671	русского романа	1	1
672	как для	1	1
673	оставаясь в	1	1
674	более и	1	1
675	этот чужой	1	1
676	героя в	5	1
677	ясно с	1	1
678	в последующем	3	1
679	слова мы	2	1
680	слово по	1	1
681	в раннем	2	1
682	степени в	1	1
683	подойти и	1	1
684	он есть	2	1
685	о них	2	1
686	и само	1	1
687	него как	1	1
688	критерий для	1	1
689	то ведь	1	1
690	или во	1	1
691	с собой	2	1
692	и эта	1	1
693	возможно лишь	1	1
694	всего определяется	1	1
695	же касается	1	1
696	в своих	1	1
697	применении этого	1	1
698	ведь и	4	1
699	как средство	1	1
700	по своим	1	1
701	слова его	2	1
702	от них	1	1
703	мы бы	1	1
704	от встречи	1	1
705	слова с	2	1
706	во многом	1	1
707	сравнительно с	1	1
708	слово без	4	1
709	этого он	1	1
710	но из	1	1
711	велико что	1	1
712	смысловой материал	1	1
713	о том	2	1
714	к одному	3	1
715	при том	1	1
716	является лишь	1	1
717	но что	2	1
718	эти новые	1	1
719	для его	2	1
720	же в	1	1
721	на этот	2	1
722	все равно	2	1
723	повторяем этот	1	1
724	тогда и	2	1
725	о его	1	1
726	своей основной	1	1
727	героя с	1	1
728	не лучше	1	1
729	же слово	1	1
730	которыми он	1	1
731	слова у	1	1
732	именно этой	1	1
733	он должен	1	1
734	и тут	2	1
735	и идейности	1	1
736	время не	3	1
737	первого же	1	1
738	которых он	1	1
739	в последнем	2	1
740	обойтись без	3	1
741	с другим	13	1
742	все основные	1	1
743	но даже	1	1
744	сущности не	2	1
745	находится под	1	1
746	слова поэтому	1	1
747	быть что	1	1
748	в эту	4	1
749	стремится к	6	1
750	как будто	4	1
751	конечно не	2	1
752	роли в	1	1
753	понять его	1	1
754	себе что	1	1
755	чтобы дать	1	1
756	только здесь	1	1
757	укладывается в	1	1
758	можно было	2	1
759	именно это	1	1
760	меньшей степени	1	1
761	такая же	2	1
762	о нем	2	1
763	и понять	1	1
764	говорят что	1	1
765	эти вопросы	1	1
766	все в	1	1
767	другом направлении	2	1
768	которое не	1	1
769	обращаясь к	1	1
770	в первой	1	1
771	она была	1	1
772	здесь же	1	1
773	чем не	1	1
774	он уже	3	1
775	бы сказали	1	1
776	является и	1	1
777	было быть	1	1
778	в речи	2	1
779	но для	2	1
780	той или	4	1
781	в своем	2	1
782	в данном	1	1
783	или ином	1	1
784	диалога с	3	1
785	и при	1	1
786	в свою	1	1
