N	2gram	Bakhtin_Pr_2	Myshleni
121	то время	1	4
122	при этом	2	4
123	время как	1	4
124	зависит от	1	4
125	вместе с	1	4
126	друг от	2	4
127	так что	2	4
128	другом месте	1	4
129	от друга	2	4
130	речи как	1	4
131	в свете	1	4
132	и их	6	4
133	на пороге	4	4
134	этой точки	2	4
135	за пределы	5	4
136	сама по	5	4
137	не имеет	3	4
138	в целом	5	4
139	что если	3	4
140	а только	2	4
141	по самой	2	4
142	развития но	1	4
143	той же	1	4
144	с их	4	4
145	и т.д	3	4
146	казалось бы	1	4
147	могут быть	4	4
148	именно в	3	4
149	в самом	13	4
150	не могут	1	4
151	мы видим	2	4
152	лучшем случае	1	4
153	в результате	3	4
154	далеко за	1	4
155	тем более	1	4
156	с другой	1	4
157	подобно тому	2	4
158	на этот	1	4
159	к мысли	1	4
160	тому как	2	4
161	это не	3	4
162	опирается на	2	4
163	и по	2	4
164	в пределах	4	4
165	что мы	1	4
166	осознания и	1	4
167	вообще не	1	4
168	не есть	2	4
169	в свою	1	4
170	мысли но	1	3
171	мысли к	1	3
172	все же	4	3
173	и того	1	3
174	и с	7	3
175	говорить о	1	3
176	не умеет	1	3
177	прежде всего	11	3
178	как на	2	3
179	развитие и	1	3
180	связи с	1	3
181	как с	1	3
182	не менее	2	3
183	и тот	1	3
184	к нему	11	3
185	сих пор	2	3
186	функции в	1	3
187	той мере	1	3
188	что эта	2	3
189	мы не	1	3
190	до сих	2	3
191	в смысле	2	3
192	ничего общего	2	3
193	в их	4	3
194	интересующей нас	1	3
195	вот почему	3	3
196	в одном	6	3
197	а в	3	3
198	а потому	2	3
199	ответ на	1	3
200	отношения между	1	3
201	одной из	2	3
202	одного и	2	3
203	но как	2	3
204	мы видели	3	3
205	своей природе	1	3
206	из которых	2	3
207	я это	2	3
208	этом случае	1	3
209	он может	2	3
210	его и	3	3
211	потому и	1	3
212	и его	8	3
213	это и	1	3
214	ее в	2	3
215	не на	4	3
216	в чем	2	3
217	с этим	1	3
218	к этой	2	3
219	до конца	7	3
220	как она	1	3
221	в первом	1	3
222	что значит	2	3
223	в этих	4	3
224	он в	1	3
225	от того	2	3
226	к его	1	3
227	с одной	1	3
228	показать что	2	3
229	его мысли	1	3
230	то в	1	3
231	с таким	1	3
232	на этом	1	3
233	что и	5	3
234	в частности	1	3
235	по существу	1	3
236	чем в	1	3
237	самом деле	4	3
238	таким же	2	3
239	к этому	4	3
240	никак не	1	3
241	они не	2	3
242	в лучшем	1	3
243	и как	2	3
244	еще в	1	3
245	и более	2	3
246	но это	2	3
247	одним из	3	2
248	происходит в	1	2
249	ни одного	3	2
250	какой мы	1	2
251	в них	4	2
252	но с	3	2
253	на его	5	2
254	может ли	1	2
255	в свое	2	2
256	к их	1	2
257	от всякого	1	2
258	во всяком	1	2
259	из области	1	2
260	должны быть	1	2
261	но все	4	2
262	жизни и	15	2
263	их из	1	2
264	или не	2	2
265	самой природе	1	2
266	в более	1	2
267	в область	1	2
268	в зависимости	3	2
269	не находится	1	2
270	друг другу	1	2
271	но только	2	2
272	вовсе не	7	2
273	же мы	2	2
274	до того	1	2
275	к которым	1	2
276	все это	5	2
277	значение для	3	2
278	в жизни	3	2
279	свое время	2	2
280	сознания и	6	2
281	которая как	1	2
282	и здесь	2	2
283	и другие	4	2
284	к самой	1	2
285	уже на	2	2
286	в центре	1	2
287	что я	1	2
288	в своей	6	2
289	в случае	1	2
290	во всех	4	2
291	тем или	1	2
292	это происходит	1	2
293	само по	2	2
294	который мы	1	2
295	те же	2	2
296	у нас	2	2
297	что только	1	2
298	типичное для	1	2
299	его в	3	2
300	стороны и	1	2
301	поэтому он	1	2
302	есть не	1	2
303	только один	1	2
304	совершенно не	1	2
305	нам кажется	1	2
306	теории и	1	2
307	отношения к	2	2
308	видим что	1	2
309	мы постараемся	1	2
310	высшей степени	1	2
311	на который	1	2
312	нам известно	1	2
313	и даже	3	2
314	не с	1	2
315	что для	2	2
316	с которыми	2	2
317	во всем	1	2
318	в момент	3	2
319	зависимости от	3	2
320	и к	2	2
321	и единство	1	2
322	отличие от	1	2
323	в плоскость	1	2
324	чтобы сделать	1	2
325	и потому	6	2
326	общего с	1	2
327	не имеют	1	2
328	что у	4	2
329	себя и	2	2
330	свою внутреннюю	2	2
331	и становятся	1	2
332	основе этого	1	2
333	что было	1	2
334	всю полноту	1	2
335	и от	3	2
336	в отличие	1	2
337	находится в	2	2
338	и поэтому	1	2
339	сознание и	4	2
340	не дает	1	2
341	мысли как	1	2
342	тому же	1	2
343	же по	1	2
344	в истории	2	2
345	развитие этой	1	2
346	на основе	2	2
347	а с	3	2
348	эти три	1	2
349	является чем-то	1	2
350	их и	3	2
351	ту же	1	2
352	по поводу	1	2
353	может иметь	1	2
354	образом в	2	2
355	он произносит	1	2
356	понятия и	1	2
357	другой стороны	1	2
358	в котором	7	2
359	представления о	1	2
360	на всю	1	2
361	совпадает с	1	2
362	он еще	2	2
363	в высшей	1	2
364	мы будем	1	2
365	точками зрения	2	2
366	к совершенно	1	2
367	на практике	1	2
368	их в	7	2
369	о чем	1	2
370	в своих	4	2
371	мы говорили	1	2
372	я не	6	2
373	эти же	2	2
374	которая в	1	2
375	которую мы	2	2
376	в плоскости	1	2
377	в первой	1	2
378	справедливо говорит	1	2
379	для его	1	2
380	только для	2	2
381	же в	1	2
382	самой своей	1	2
383	все равно	1	2
384	и эти	1	2
385	в ней	7	2
386	не должны	1	2
387	что она	4	2
388	именно потому	1	2
389	нами в	4	2
390	на протяжении	3	2
391	говорит он	1	2
392	как будто	1	2
393	только на	1	2
394	на нее	1	2
395	быть в	2	2
396	не совпадает	1	2
397	из них	9	2
398	в виду	2	2
399	которые являются	1	2
400	а этот	1	2
401	и другими	2	2
402	лежит в	2	2
403	все что	3	2
404	принадлежит к	1	2
405	к ним	3	2
406	к предмету	1	2
407	они ни	1	1
408	для такого	1	1
409	с только	1	1
410	и там	1	1
411	совершается как	1	1
412	мысли а	1	1
413	на более	1	1
414	внутреннюю логику	1	1
415	такие же	1	1
416	и непосредственно	1	1
417	в себе	5	1
418	единство сознания	2	1
419	или иных	1	1
420	развития именно	1	1
421	в голове	2	1
422	огромное значение	1	1
423	и обратно	1	1
424	во времени	1	1
425	я говорю	1	1
426	не доказывает	1	1
427	и наконец	1	1
428	до этого	1	1
429	не ощущает	1	1
430	в письме	1	1
431	связь с	2	1
432	входит в	9	1
433	же это	1	1
434	образом мы	1	1
435	понимания и	1	1
436	место в	1	1
437	мысль а	1	1
438	друг к	3	1
439	раскрытые в	1	1
440	в постановке	1	1
441	и понимания	1	1
442	этого последнего	1	1
443	связи между	1	1
444	ни одна	1	1
445	сказать по	2	1
446	есть по	1	1
447	оказывается в	1	1
448	в плане	1	1
449	является одним	1	1
450	более широкое	1	1
451	каждый из	1	1
452	и независимо	1	1
453	отличается от	1	1
454	а это	1	1
455	в принцип	1	1
456	и для	2	1
457	еще на	1	1
458	его но	3	1
459	для себя	3	1
460	здесь и	2	1
461	нельзя сказать	1	1
462	к этим	1	1
463	поэтому даже	1	1
464	и ничего	1	1
465	и ее	7	1
466	и изменения	1	1
467	это как	2	1
468	но прежде	1	1
469	перед нами	4	1
470	перед ним	2	1
471	в равной	1	1
472	лежали в	1	1
473	думать что	1	1
474	не было	2	1
475	кроме того	1	1
476	учителя и	1	1
477	что не	5	1
478	только при	1	1
479	для решения	1	1
480	и все	1	1
481	есть в	8	1
482	понимает что	1	1
483	лежат в	1	1
484	числе и	2	1
485	на то	2	1
486	где он	1	1
487	т.п и	1	1
488	в виде	1	1
489	на эту	1	1
490	как можно	1	1
491	образом как	1	1
492	в сознании	2	1
493	строго говоря	1	1
494	в прошлом	1	1
495	которая и	1	1
496	как раз	6	1
497	оно как	1	1
498	этого мы	1	1
499	мысль чтобы	1	1
500	другом случае	1	1
501	известная доля	1	1
502	этапе развития	1	1
503	и которая	1	1
504	зрения на	5	1
505	не так	2	1
506	самом предмете	1	1
507	которой они	1	1
508	выборе и	1	1
509	в конце	4	1
510	является один	1	1
511	на котором	1	1
512	от него	3	1
513	на высшей	1	1
514	и знает	1	1
515	что на	1	1
516	мы думаем	1	1
517	и совершенно	1	1
518	того о	1	1
519	но тем	1	1
520	об этом	3	1
521	нем но	1	1
522	она даже	1	1
523	как его	2	1
524	тот и	1	1
525	нас точки	1	1
526	которой он	1	1
527	входят в	1	1
528	более того	5	1
529	и он	3	1
530	в нашем	2	1
531	если не	2	1
532	в форме	2	1
533	и т.п	6	1
534	сохраняет свою	1	1
535	были бы	2	1
536	он сам	6	1
537	который в	1	1
538	конечно в	2	1
539	мы находим	1	1
540	и должен	1	1
541	независимо от	1	1
542	сознания а	2	1
543	вторая особенность	1	1
544	и только	1	1
545	смысле этого	2	1
546	известные нам	1	1
547	что же	4	1
548	говорит об	1	1
549	его сознании	1	1
550	все его	3	1
551	и свободно	1	1
552	связан с	2	1
553	не удалось	1	1
554	прошлого в	1	1
555	нигде не	6	1
556	там где	6	1
557	этом смысле	5	1
558	в ее	3	1
559	к действительности	2	1
560	здесь мы	1	1
561	не потому	2	1
562	и притом	1	1
563	например в	2	1
564	здесь в	2	1
565	они являются	1	1
566	и своего	1	1
567	от мысли	1	1
568	между ними	4	1
569	но зато	1	1
570	в связь	1	1
571	внутренней связи	1	1
572	мысли ее	1	1
573	в начале	2	1
574	она есть	1	1
575	они уже	1	1
576	они становятся	1	1
577	что ни	1	1
578	времени что	1	1
579	на самом	1	1
580	смысле как	1	1
581	где они	1	1
582	только начинающие	1	1
583	и других	3	1
584	тех или	1	1
585	из его	1	1
586	и той	3	1
587	участвуют в	1	1
588	она так	2	1
589	две стороны	1	1
590	вопрос и	1	1
591	и ставит	1	1
592	плана в	1	1
593	следовательно в	1	1
594	и прежде	2	1
595	материала на	1	1
596	которые в	2	1
597	они сохраняют	1	1
598	и предполагает	1	1
599	в пользу	1	1
600	в большей	1	1
601	для всякого	1	1
602	даже с	1	1
603	по самому	1	1
604	в других	1	1
605	в изолированном	1	1
606	но на	2	1
607	вывод из	1	1
608	и сделать	1	1
609	памяти в	1	1
610	все время	3	1
611	это положение	1	1
612	с которым	1	1
613	зрения и	1	1
614	в чем-нибудь	1	1
615	а есть	3	1
616	мысли у	1	1
617	и они	1	1
618	происходит не	1	1
619	самого говорящего	1	1
620	связана с	1	1
621	лишь в	2	1
622	которая была	1	1
623	которые он	1	1
624	своими собственными	1	1
625	только одной	1	1
626	он является	1	1
627	постараемся показать	1	1
628	есть как	1	1
629	вызывая в	1	1
630	вопроса а	1	1
631	положений не	1	1
632	но уже	2	1
633	поэтому для	1	1
634	сделать в	1	1
635	от его	2	1
636	оно может	1	1
637	и о	2	1
638	сознания нам	1	1
639	но к	1	1
640	да и	1	1
641	уже в	4	1
642	один из	2	1
643	в одной	5	1
644	относится к	2	1
645	сказать о	1	1
646	ни в	2	1
647	нему в	1	1
648	на первом	1	1
649	наоборот он	1	1
650	ясно что	1	1
651	зрения мы	1	1
652	построения целого	1	1
653	том смысле	1	1
654	тем не	1	1
655	ним новые	1	1
656	уже говорили	2	1
657	или менее	1	1
658	это было	2	1
659	этой области	2	1
660	отношении к	1	1
661	со стороны	4	1
662	без всякого	1	1
663	из самого	1	1
664	более или	1	1
665	с ними	4	1
666	как только	1	1
667	это в	1	1
668	влияния на	1	1
669	для этого	3	1
670	считает себя	1	1
671	умеет и	1	1
672	как отсутствие	1	1
673	первая особенность	2	1
674	мы уже	3	1
675	и тех	1	1
676	этого слова	2	1
677	точку зрения	5	1
678	и удалось	1	1
679	с этими	1	1
680	формы в	2	1
681	не завершает	1	1
682	зрения не	1	1
683	же что	3	1
684	с основной	1	1
685	может понять	2	1
686	так сказать	7	1
687	на которых	1	1
688	или нет	1	1
689	хотя при	1	1
690	в слове	1	1
691	раз навсегда	1	1
692	позицию и	1	1
693	для всей	1	1
694	знает и	1	1
695	значение имеет	1	1
696	он прежде	2	1
697	он говорит	2	1
698	ни были	1	1
699	переходит к	1	1
700	как для	1	1
701	принцип то	1	1
702	равно что	1	1
703	с внутренними	1	1
704	лежит не	1	1
705	она не	5	1
706	с интересующей	1	1
707	как к	2	1
708	о языке	1	1
709	ним как	1	1
710	которые имеют	2	1
711	этой новой	2	1
712	на некоторых	1	1
713	не как	6	1
714	перед глазами	1	1
715	несмотря на	1	1
716	представление о	2	1
717	совершенно так	2	1
718	концепции в	1	1
719	и никогда	1	1
720	является одной	1	1
721	с его	8	1
722	том числе	2	1
723	является только	1	1
724	в сферу	1	1
725	относится и	2	1
726	единства сознания	1	1
727	прямо не	1	1
728	все три	6	1
729	для чего	1	1
730	его собственную	1	1
731	лежащие в	1	1
732	если же	1	1
733	за ним	1	1
734	есть нечто	1	1
735	этих отношений	1	1
736	к некоторому	1	1
737	в каком	1	1
738	которого мы	1	1
739	была бы	3	1
740	в основном	1	1
741	всего этого	3	1
742	из отдельных	1	1
743	себя в	2	1
744	за собой	2	1
745	которая не	2	1
746	в целях	1	1
747	не одного	1	1
748	иначе чем	1	1
749	отношений и	1	1
750	они действительно	1	1
751	от нее	1	1
752	сознания но	2	1
753	могучей и	1	1
754	природе своей	2	1
755	мы имеем	2	1
756	со всей	2	1
757	она в	1	1
758	к миру	1	1
759	к другу	3	1
760	в самой	3	1
761	другого и	1	1
762	может стать	2	1
763	и самостоятельность	1	1
764	одного из	1	1
765	и сама	1	1
766	есть только	4	1
767	а во	1	1
768	только еще	1	1
769	с ее	3	1
770	одной и	1	1
771	дальнейшее развитие	2	1
772	в каждом	4	1
773	не способны	1	1
774	сознания как	1	1
775	или иной	3	1
776	ко всем	2	1
777	как же	2	1
778	уже и	1	1
779	имеем в	2	1
780	именно поэтому	1	1
781	всегда и	2	1
782	чисто внешняя	1	1
783	без всякой	1	1
784	но для	1	1
785	не могу	1	1
786	все остальные	1	1
787	системе как	1	1
788	рядом с	3	1
789	и узнать	1	1
790	как таковой	1	1
791	из ничего	1	1
792	к самым	1	1
793	эта новая	2	1
794	той или	3	1
795	в данном	1	1
796	какое огромное	1	1
