N	2gram	Bakhtin_Pr_2	Myshleni
121	а только	2	4
122	друг от	2	4
123	за пределы	5	4
124	сама по	5	4
125	опирается на	2	4
126	в самом	13	4
127	все эти	4	4
128	с их	4	4
129	вообще не	1	4
130	при этом	2	4
131	подобно тому	2	4
132	и по	2	4
133	это не	3	4
134	лучшем случае	1	4
135	не имеет	3	4
136	казалось бы	1	4
137	могут быть	4	4
138	не есть	2	4
139	от друга	2	4
140	в пределах	4	4
141	еще не	9	4
142	другом месте	1	4
143	и т.д	3	4
144	в свете	1	4
145	развития но	1	4
146	так что	2	4
147	к мысли	1	4
148	и их	6	4
149	то время	1	4
150	не могут	1	4
151	точек зрения	3	4
152	с другой	1	4
153	именно в	3	4
154	на этот	1	4
155	зависит от	1	4
156	что мы	1	4
157	вместе с	1	4
158	тому как	2	4
159	далеко за	1	4
160	в целом	5	4
161	мы видим	2	4
162	в результате	3	4
163	бы в	5	4
164	тем более	1	4
165	по самой	2	4
166	в свою	1	4
167	речи как	1	4
168	осознания и	1	4
169	этой точки	2	4
170	функции в	1	3
171	самом деле	4	3
172	это и	1	3
173	в первом	1	3
174	отношения между	1	3
175	с таким	1	3
176	мы не	1	3
177	говорить о	1	3
178	он может	2	3
179	но как	2	3
180	ответ на	1	3
181	мысли к	1	3
182	с этим	1	3
183	показать что	2	3
184	все же	4	3
185	и как	2	3
186	то в	1	3
187	он в	1	3
188	и тот	1	3
189	как с	1	3
190	на этом	1	3
191	не умеет	1	3
192	мы видели	3	3
193	и того	1	3
194	что значит	2	3
195	в этих	4	3
196	таким же	2	3
197	в их	4	3
198	сих пор	2	3
199	и более	2	3
200	из которых	2	3
201	не менее	2	3
202	до конца	7	3
203	что эта	2	3
204	в смысле	2	3
205	как она	1	3
206	и его	8	3
207	связи с	1	3
208	ничего общего	2	3
209	еще в	1	3
210	и с	7	3
211	вот почему	3	3
212	никак не	1	3
213	до сих	2	3
214	в чем	2	3
215	к нему	11	3
216	а потому	2	3
217	что и	5	3
218	в лучшем	1	3
219	своей природе	1	3
220	одной из	2	3
221	с одной	1	3
222	его и	3	3
223	в одном	6	3
224	а в	3	3
225	от того	2	3
226	интересующей нас	1	3
227	его мысли	1	3
228	прежде всего	11	3
229	не на	4	3
230	в частности	1	3
231	чем в	1	3
232	по существу	1	3
233	потому и	1	3
234	этом случае	1	3
235	той мере	1	3
236	но это	2	3
237	одного и	2	3
238	к его	1	3
239	развитие и	1	3
240	я это	2	3
241	мысли но	1	3
242	как на	2	3
243	к этой	2	3
244	ее в	2	3
245	к этому	4	3
246	они не	2	3
247	ту же	1	2
248	отношения к	2	2
249	не должны	1	2
250	одним из	3	2
251	же по	1	2
252	нам кажется	1	2
253	не имеют	1	2
254	в зависимости	3	2
255	их и	3	2
256	есть не	1	2
257	которую мы	2	2
258	совпадает с	1	2
259	принадлежит к	1	2
260	он произносит	1	2
261	на практике	1	2
262	я не	6	2
263	зависимости от	3	2
264	основе этого	1	2
265	в ней	7	2
266	быть в	2	2
267	во всех	4	2
268	что я	1	2
269	мы будем	1	2
270	что было	1	2
271	отличие от	1	2
272	в центре	1	2
273	общего с	1	2
274	стороны и	1	2
275	свою внутреннюю	2	2
276	и к	2	2
277	поэтому он	1	2
278	самой природе	1	2
279	нами в	4	2
280	только один	1	2
281	тому же	1	2
282	в случае	1	2
283	развитие этой	1	2
284	на его	5	2
285	что она	4	2
286	свое время	2	2
287	и единство	1	2
288	мысли как	1	2
289	их из	1	2
290	теории и	1	2
291	но все	4	2
292	те же	2	2
293	на протяжении	3	2
294	которая как	1	2
295	не совпадает	1	2
296	не находится	1	2
297	мы постараемся	1	2
298	в жизни	3	2
299	в них	4	2
300	в высшей	1	2
301	все равно	1	2
302	к которым	1	2
303	в плоскость	1	2
304	понятия и	1	2
305	в своей	6	2
306	в котором	7	2
307	к предмету	1	2
308	мы говорили	1	2
309	в отличие	1	2
310	значение для	3	2
311	из области	1	2
312	друг другу	1	2
313	и эти	1	2
314	все это	5	2
315	их в	7	2
316	который мы	1	2
317	на всю	1	2
318	же мы	2	2
319	является чем-то	1	2
320	высшей степени	1	2
321	он еще	2	2
322	какой мы	1	2
323	но только	2	2
324	нам известно	1	2
325	видим что	1	2
326	во всем	1	2
327	до того	1	2
328	и здесь	2	2
329	в момент	3	2
330	лежит в	2	2
331	должны быть	1	2
332	для его	1	2
333	уже на	2	2
334	в виду	2	2
335	точками зрения	2	2
336	на основе	2	2
337	в истории	2	2
338	что у	4	2
339	на нее	1	2
340	не с	1	2
341	а этот	1	2
342	в плоскости	1	2
343	к совершенно	1	2
344	к самой	1	2
345	находится в	2	2
346	именно потому	1	2
347	это происходит	1	2
348	и поэтому	1	2
349	образом в	2	2
350	его в	3	2
351	тем или	1	2
352	говорит он	1	2
353	представления о	1	2
354	типичное для	1	2
355	может иметь	1	2
356	происходит в	1	2
357	что только	1	2
358	справедливо говорит	1	2
359	к их	1	2
360	в первой	1	2
361	с которыми	2	2
362	только на	1	2
363	ни одного	3	2
364	же в	1	2
365	эти же	2	2
366	но с	3	2
367	не дает	1	2
368	из них	9	2
369	эти три	1	2
370	вовсе не	7	2
371	к ним	3	2
372	само по	2	2
373	как будто	1	2
374	и даже	3	2
375	а с	3	2
376	себя и	2	2
377	что для	2	2
378	у нас	2	2
379	может ли	1	2
380	о чем	1	2
381	всю полноту	1	2
382	на который	1	2
383	самой своей	1	2
384	и потому	6	2
385	сознание и	4	2
386	в область	1	2
387	которые являются	1	2
388	и от	3	2
389	только для	2	2
390	чтобы сделать	1	2
391	в более	1	2
392	и другими	2	2
393	сознания и	6	2
394	которая в	1	2
395	или не	2	2
396	и другие	4	2
397	от всякого	1	2
398	и становятся	1	2
399	другой стороны	1	2
400	совершенно не	1	2
401	в свое	2	2
402	жизни и	15	2
403	в своих	4	2
404	по поводу	1	2
405	во всяком	1	2
406	все что	3	2
407	эта новая	2	1
408	лежат в	1	1
409	например в	2	1
410	относится и	2	1
411	переходит к	1	1
412	связана с	1	1
413	ним новые	1	1
414	связи между	1	1
415	на самом	1	1
416	своими собственными	1	1
417	этого последнего	1	1
418	но тем	1	1
419	мысли а	1	1
420	здесь и	2	1
421	нем но	1	1
422	из его	1	1
423	принцип то	1	1
424	является одной	1	1
425	и должен	1	1
426	мы уже	3	1
427	из ничего	1	1
428	раскрытые в	1	1
429	еще на	1	1
430	мы имеем	2	1
431	и ничего	1	1
432	на первом	1	1
433	и о	2	1
434	как отсутствие	1	1
435	совершенно так	2	1
436	которого мы	1	1
437	самого говорящего	1	1
438	но уже	2	1
439	и ее	7	1
440	же что	3	1
441	материала на	1	1
442	которые он	1	1
443	он сам	6	1
444	нему в	1	1
445	с его	8	1
446	сознания а	2	1
447	в ее	3	1
448	друг к	3	1
449	учителя и	1	1
450	в голове	2	1
451	перед глазами	1	1
452	есть по	1	1
453	для всякого	1	1
454	значение имеет	1	1
455	ни одна	1	1
456	независимо от	1	1
457	является один	1	1
458	она даже	1	1
459	сознания нам	1	1
460	которой они	1	1
461	как к	2	1
462	построения целого	1	1
463	все остальные	1	1
464	перед нами	4	1
465	кроме того	1	1
466	и понимания	1	1
467	она так	2	1
468	и наконец	1	1
469	более или	1	1
470	в себе	5	1
471	за собой	2	1
472	мысли ее	1	1
473	ним как	1	1
474	сказать по	2	1
475	точку зрения	5	1
476	сказать о	1	1
477	зрения не	1	1
478	формы в	2	1
479	в нашем	2	1
480	думать что	1	1
481	другом случае	1	1
482	имеем в	2	1
483	на то	2	1
484	но на	2	1
485	так сказать	7	1
486	но прежде	1	1
487	мысли у	1	1
488	его но	3	1
489	по самому	1	1
490	к миру	1	1
491	к некоторому	1	1
492	не как	6	1
493	понимания и	1	1
494	ни были	1	1
495	в плане	1	1
496	одной и	1	1
497	смысле как	1	1
498	и независимо	1	1
499	может понять	2	1
500	или иных	1	1
501	на некоторых	1	1
502	от нее	1	1
503	в каждом	4	1
504	здесь мы	1	1
505	для всей	1	1
506	конечно в	2	1
507	об этом	3	1
508	к другу	3	1
509	этого мы	1	1
510	зрения на	5	1
511	лишь в	2	1
512	входит в	9	1
513	и других	3	1
514	с основной	1	1
515	может стать	2	1
516	этом смысле	5	1
517	времени что	1	1
518	вопрос и	1	1
519	они сохраняют	1	1
520	оно как	1	1
521	ни в	2	1
522	это положение	1	1
523	рядом с	3	1
524	считает себя	1	1
525	в слове	1	1
526	его сознании	1	1
527	которой он	1	1
528	всегда и	2	1
529	несмотря на	1	1
530	нигде не	6	1
531	системе как	1	1
532	как таковой	1	1
533	со всей	2	1
534	мысль а	1	1
535	в связь	1	1
536	этих отношений	1	1
537	сознания но	2	1
538	же это	1	1
539	единства сознания	1	1
540	она в	1	1
541	знает и	1	1
542	место в	1	1
543	том смысле	1	1
544	представление о	2	1
545	дальнейшее развитие	2	1
546	они уже	1	1
547	этапе развития	1	1
548	о языке	1	1
549	от его	2	1
550	в основном	1	1
551	является только	1	1
552	которые в	2	1
553	тем не	1	1
554	вызывая в	1	1
555	лежит не	1	1
556	и предполагает	1	1
557	этой области	2	1
558	и самостоятельность	1	1
559	развития именно	1	1
560	как можно	1	1
561	все три	6	1
562	она не	5	1
563	есть нечто	1	1
564	отличается от	1	1
565	известная доля	1	1
566	и притом	1	1
567	к этим	1	1
568	и сама	1	1
569	как его	2	1
570	на котором	1	1
571	что ни	1	1
572	мысль чтобы	1	1
573	в самой	3	1
574	а во	1	1
575	они являются	1	1
576	относится к	2	1
577	наоборот он	1	1
578	уже говорили	2	1
579	позицию и	1	1
580	в сознании	2	1
581	его собственную	1	1
582	входят в	1	1
583	уже и	1	1
584	выборе и	1	1
585	что на	1	1
586	в каком	1	1
587	перед ним	2	1
588	сделать в	1	1
589	такие же	1	1
590	т.п и	1	1
591	умеет и	1	1
592	есть только	4	1
593	из самого	1	1
594	и узнать	1	1
595	как только	1	1
596	только еще	1	1
597	числе и	2	1
598	является одним	1	1
599	для такого	1	1
600	как для	1	1
601	прошлого в	1	1
602	самом предмете	1	1
603	раз навсегда	1	1
604	положений не	1	1
605	только начинающие	1	1
606	участвуют в	1	1
607	вывод из	1	1
608	тот и	1	1
609	но к	1	1
610	если же	1	1
611	и он	3	1
612	где он	1	1
613	он прежде	2	1
614	для себя	3	1
615	не одного	1	1
616	и которая	1	1
617	с ее	3	1
618	чисто внешняя	1	1
619	следовательно в	1	1
620	всего этого	3	1
621	не могу	1	1
622	без всякого	1	1
623	только при	1	1
624	мы думаем	1	1
625	они ни	1	1
626	постараемся показать	1	1
627	сохраняет свою	1	1
628	совершается как	1	1
629	и совершенно	1	1
630	природе своей	2	1
631	ясно что	1	1
632	которая была	1	1
633	строго говоря	1	1
634	лежали в	1	1
635	для этого	3	1
636	единство сознания	2	1
637	и той	3	1
638	могучей и	1	1
639	говорит об	1	1
640	происходит не	1	1
641	одного из	1	1
642	и ставит	1	1
643	и сделать	1	1
644	все его	3	1
645	в пользу	1	1
646	образом мы	1	1
647	и только	1	1
648	хотя при	1	1
649	которая и	1	1
650	все время	3	1
651	с только	1	1
652	какое огромное	1	1
653	и удалось	1	1
654	в сферу	1	1
655	с внутренними	1	1
656	один из	2	1
657	в большей	1	1
658	поэтому для	1	1
659	только одной	1	1
660	с ними	4	1
661	в принцип	1	1
662	равно что	1	1
663	который в	1	1
664	во времени	1	1
665	где они	1	1
666	лежащие в	1	1
667	прямо не	1	1
668	есть в	8	1
669	оказывается в	1	1
670	уже в	4	1
671	себя в	2	1
672	и они	1	1
673	в виде	1	1
674	в начале	2	1
675	для чего	1	1
676	что не	5	1
677	а это	1	1
678	этой новой	2	1
679	и обратно	1	1
680	и изменения	1	1
681	нас точки	1	1
682	за ним	1	1
683	не так	2	1
684	понимает что	1	1
685	в письме	1	1
686	мы находим	1	1
687	в прошлом	1	1
688	в конце	4	1
689	в чем-нибудь	1	1
690	с этими	1	1
691	отношении к	1	1
692	каждый из	1	1
693	и никогда	1	1
694	это было	2	1
695	как раз	6	1
696	в изолированном	1	1
697	плана в	1	1
698	он является	1	1
699	для решения	1	1
700	в других	1	1
701	в форме	2	1
702	они становятся	1	1
703	концепции в	1	1
704	были бы	2	1
705	связан с	2	1
706	без всякой	1	1
707	другого и	1	1
708	со стороны	4	1
709	более широкое	1	1
710	или иной	3	1
711	и т.п	6	1
712	нельзя сказать	1	1
713	и тех	1	1
714	здесь в	2	1
715	не потому	2	1
716	и прежде	2	1
717	как же	2	1
718	они действительно	1	1
719	и знает	1	1
720	сознания как	1	1
721	не было	2	1
722	и своего	1	1
723	на которых	1	1
724	более того	5	1
725	с которым	1	1
726	на эту	1	1
727	там где	6	1
728	и непосредственно	1	1
729	и свободно	1	1
730	если не	2	1
731	именно поэтому	1	1
732	связь с	2	1
733	не ощущает	1	1
734	я говорю	1	1
735	а есть	3	1
736	до этого	1	1
737	ко всем	2	1
738	поэтому даже	1	1
739	в одной	5	1
740	не доказывает	1	1
741	влияния на	1	1
742	он говорит	2	1
743	в данном	1	1
744	в постановке	1	1
745	она есть	1	1
746	смысле этого	2	1
747	не удалось	1	1
748	что же	4	1
749	и там	1	1
750	зрения и	1	1
751	есть как	1	1
752	на высшей	1	1
753	или менее	1	1
754	даже с	1	1
755	да и	1	1
756	из отдельных	1	1
757	этого слова	2	1
758	памяти в	1	1
759	вопроса а	1	1
760	но для	1	1
761	не завершает	1	1
762	внутреннюю логику	1	1
763	образом как	1	1
764	тех или	1	1
765	и для	2	1
766	отношений и	1	1
767	от мысли	1	1
768	того о	1	1
769	внутренней связи	1	1
770	это как	2	1
771	от него	3	1
772	и все	1	1
773	или нет	1	1
774	той или	3	1
775	зрения мы	1	1
776	с интересующей	1	1
777	но зато	1	1
778	на более	1	1
779	известные нам	1	1
780	в равной	1	1
781	первая особенность	2	1
782	в целях	1	1
783	иначе чем	1	1
784	к самым	1	1
785	между ними	4	1
786	две стороны	1	1
787	была бы	3	1
788	оно может	1	1
789	не способны	1	1
790	которые имеют	2	1
791	огромное значение	1	1
792	вторая особенность	1	1
793	к действительности	2	1
794	том числе	2	1
795	это в	1	1
796	которая не	2	1
