N	2gram	Propp_Russ_2	DiskursI
105	в первую	1	2
106	и для	2	2
107	не к	2	2
108	с ней	5	2
109	или из	1	2
110	есть в	2	2
111	все это	10	2
112	в большинстве	1	2
113	первый взгляд	1	2
114	как уже	2	2
115	это в	2	2
116	не более	1	2
117	именно в	4	2
118	там же	12	2
119	стороны и	1	2
120	сводится к	1	2
121	с той	1	2
122	вместе с	6	2
123	отношение к	1	2
124	между тем	3	2
125	не с	2	2
126	по свидетельству	1	2
127	как все	1	2
128	что на	2	2
129	не на	1	2
130	пока еще	2	2
131	или по	1	2
132	дело в	1	2
133	должно быть	2	2
134	никогда не	2	2
135	о чем	4	2
136	мы имеем	6	2
137	тому как	3	2
138	совпадает с	1	2
139	на первый	3	2
140	другой стороны	1	2
141	с таким	1	2
142	а к	2	2
143	же как	4	2
144	этом случае	6	2
145	что и	2	2
146	такой же	1	2
147	живет в	3	2
148	далеко не	4	2
149	их в	4	2
150	это еще	1	2
151	подобно тому	3	2
152	здесь не	1	2
153	и состоит	1	2
154	и это	1	2
155	в ней	1	2
156	что он	1	2
157	а потом	1	2
158	исторической перспективе	1	2
159	может иметь	1	2
160	ней в	2	1
161	может не	1	1
162	и там	3	1
163	каждый из	2	1
164	состояло в	1	1
165	образа и	1	1
166	как при	1	1
167	как правило	1	1
168	в в	1	1
169	представление будто	2	1
170	в форме	2	1
171	исходя из	1	1
172	но есть	1	1
173	например и	1	1
174	в одних	1	1
175	одним из	2	1
176	во всяком	1	1
177	на некоторое	1	1
178	вопрос о	4	1
179	в одно	1	1
180	в которой	2	1
181	время этого	1	1
182	на пути	1	1
183	аналогии с	1	1
184	несут в	1	1
185	он видел	1	1
186	или не	1	1
187	в состоянии	1	1
188	не была	1	1
189	случае не	1	1
190	как другие	1	1
191	говорится что	4	1
192	нас не	2	1
193	человеком и	1	1
194	о своем	1	1
195	не был	2	1
196	в этот	10	1
197	звучит в	1	1
198	это время	2	1
199	и другой	3	1
200	влияние и	1	1
201	к числу	2	1
202	одновременно и	1	1
203	таким образом	6	1
204	в какой	1	1
205	привели к	1	1
206	и так	1	1
207	право на	2	1
208	и во	1	1
209	там где	2	1
210	мы не	6	1
211	и здесь	1	1
212	но с	1	1
213	можно только	1	1
214	дело не	2	1
215	так что	4	1
216	в некоторых	9	1
217	как это	4	1
218	человека с	1	1
219	с этой	2	1
220	если в	1	1
221	выходят на	1	1
222	во всех	3	1
223	а между	1	1
224	так в	2	1
225	об этом	2	1
226	также не	1	1
227	того или	1	1
228	тем что	3	1
229	тем как	1	1
230	как о	1	1
231	в это	1	1
232	еще одно	1	1
233	будто именно	1	1
234	ли в	1	1
235	ней и	1	1
236	ответ на	1	1
237	из первых	1	1
238	но все	1	1
239	там и	2	1
240	и была	1	1
241	в образе	2	1
242	их с	1	1
243	при изучении	1	1
244	в году	3	1
245	же к	1	1
246	оно не	1	1
247	здесь соответствует	1	1
248	все то	2	1
249	тут все	1	1
250	при всем	1	1
251	с ним	1	1
252	в ее	3	1
253	превращается в	1	1
254	не имели	2	1
255	его жизнь	1	1
256	что касается	1	1
257	того что	3	1
258	еще на	1	1
259	здесь это	1	1
260	бога к	1	1
261	а через	2	1
262	мир в	1	1
263	и своим	1	1
264	в таких	3	1
265	всей их	1	1
266	о которой	1	1
267	но если	3	1
268	виду что	1	1
269	но они	1	1
270	к ней	2	1
271	одних случаях	1	1
272	и даже	1	1
273	хотя и	1	1
274	переход от	2	1
275	этом и	2	1
276	различные формы	1	1
277	и мир	1	1
278	некоторое время	1	1
279	из которых	2	1
280	этого круга	1	1
281	случае мы	1	1
282	близко к	1	1
283	в современной	1	1
284	в других	15	1
285	при всех	1	1
286	совпадают с	1	1
287	на смерть	1	1
288	остаются на	1	1
289	из этого	2	1
290	это и	2	1
291	ее в	8	1
292	к теории	1	1
293	можно говорить	1	1
294	не соответствует	1	1
295	в игру	1	1
296	это по	1	1
297	ни одна	1	1
298	глядит в	1	1
299	в применении	1	1
300	видно что	2	1
301	и от	3	1
302	и действия	1	1
303	не всякий	1	1
304	во всем	2	1
305	каждый день	1	1
306	но на	1	1
307	другом месте	1	1
308	в одной	1	1
309	сказать что	1	1
310	имеет место	1	1
311	один из	2	1
312	и еще	2	1
313	ничего не	1	1
314	о них	2	1
315	же и	1	1
316	всяком случае	1	1
317	он был	1	1
318	под ней	1	1
319	лица и	1	1
320	по своему	1	1
321	в особенности	1	1
322	друг друга	3	1
323	для этого	5	1
324	одна из	11	1
325	будто бы	5	1
326	как у	1	1
327	том же	4	1
328	так сказать	1	1
329	в такой	1	1
330	того как	2	1
331	когда он	1	1
332	в самом	1	1
333	и следовательно	1	1
334	в иных	1	1
335	в полной	1	1
336	человек с	1	1
337	тем не	2	1
338	и что	5	1
339	в круг	1	1
340	она не	3	1
341	до конца	3	1
342	мир иной	1	1
343	не просто	1	1
344	на этом	3	1
345	предыдущей главе	1	1
346	из того	1	1
347	что этот	1	1
348	или другие	1	1
349	несмотря на	1	1
350	быть и	1	1
351	под названием	2	1
352	должен быть	2	1
353	на две	2	1
354	от них	1	1
355	на него	1	1
356	представляют собой	7	1
357	же в	6	1
358	начиная с	2	1
359	по нескольку	2	1
360	и до	1	1
361	время стало	1	1
362	от их	1	1
363	этом не	1	1
364	и есть	1	1
365	и преимущественно	1	1
366	нас в	1	1
367	похожее на	1	1
368	он должен	1	1
369	в которых	4	1
370	чем и	1	1
371	и др	1	1
372	должно было	3	1
373	должна была	5	1
374	совершается на	1	1
375	земле где	1	1
376	к себе	1	1
377	могло бы	1	1
378	только на	1	1
379	по аналогии	1	1
380	именно это	1	1
381	например к	1	1
382	основе которой	1	1
383	такая же	1	1
384	к выводу	1	1
385	состоять в	1	1
386	полю в	1	1
387	совершенно иной	1	1
388	состоял в	1	1
389	собой как	1	1
390	и несколько	1	1
391	и более	1	1
392	применении к	1	1
393	в предыдущей	1	1
