N	2gram	Losev_Prob_4	KulturaY
161	это не	7	3
162	но и	14	3
163	и к	3	3
164	не имеет	4	3
165	это и	4	3
166	отнюдь не	10	3
167	в то	4	3
168	в отношении	4	3
169	мы должны	3	3
170	бы сказать	1	3
171	но на	1	3
172	тому же	2	3
173	ни в	17	3
174	то это	3	3
175	по поводу	1	3
176	xix века	2	3
177	не понимает	2	3
178	сам по	6	3
179	другой стороны	6	3
180	по преимуществу	2	3
181	что именно	2	3
182	именно в	7	3
183	того или	3	3
184	к тому	3	3
185	в результате	8	3
186	он не	2	3
187	как о	3	3
188	нас в	1	3
189	в каком	6	3
190	или иного	3	3
191	всего этого	1	3
192	смысловом отношении	2	3
193	в ней	7	3
194	это уже	3	3
195	уже в	4	3
196	как же	2	3
197	не есть	12	3
198	и более	3	3
199	но для	1	3
200	и содержания	1	2
201	если и	3	2
202	просто и	1	2
203	ни одного	1	2
204	и здесь	1	2
205	очень много	2	2
206	не знает	1	2
207	смысл и	1	2
208	во всяком	8	2
209	можно сказать	5	2
210	от нас	2	2
211	как таковой	1	2
212	на том	1	2
213	что они	2	2
214	понятие о	2	2
215	до их	1	2
216	так же	5	2
217	для которого	1	2
218	отличается от	4	2
219	эти два	1	2
220	здесь не	7	2
221	учение о	3	2
222	а то	2	2
223	нашем смысле	10	2
224	кроме того	4	2
225	и говорить	1	2
226	тип и	1	2
227	на русский	1	2
228	только о	1	2
229	говоря уже	2	2
230	к другой	2	2
231	совершенно ясно	2	2
232	в условиях	3	2
233	дело не	3	2
234	и без	6	2
235	с другими	3	2
236	а что	1	2
237	не дает	1	2
238	и как	3	2
239	и об	1	2
240	в одном	4	2
241	его в	2	2
242	но все	3	2
243	типа в	1	2
244	мере не	5	2
245	это в	1	2
246	а тем	1	2
247	вместе с	5	2
248	в корне	2	2
249	она есть	1	2
250	отношений между	1	2
251	еще более	2	2
252	если же	1	2
253	только что	2	2
254	заключается не	2	2
255	в этих	5	2
256	за пределы	2	2
257	к такой	1	2
258	как они	2	2
259	сама по	2	2
260	что есть	1	2
261	себе представить	1	2
262	для меня	1	2
263	мог бы	1	2
264	и при	1	2
265	то и	5	2
266	в качестве	10	2
267	что если	1	2
268	не говоря	3	2
269	к его	3	2
270	смысле слова	15	2
271	как он	1	2
272	именно так	1	2
273	не то	2	2
274	не все	1	2
275	так то	1	2
276	тем же	1	2
277	на очень	1	2
278	известном смысле	1	2
279	относится к	2	2
280	какой мере	4	2
281	то нельзя	1	2
282	тот или	2	2
283	принять во	1	2
284	мы называем	1	2
285	моменты в	1	2
286	подобного рода	11	2
287	о чем	1	2
288	или менее	2	2
289	не о	1	2
290	мы имеем	6	2
291	что все	1	2
292	в защиту	1	2
293	сам же	1	2
294	а во-вторых	1	2
295	по своему	6	2
296	что эти	1	2
297	чтобы понять	1	2
298	потому в	1	2
299	равно как	1	2
300	внимание на	1	2
301	в котором	2	2
302	к другому	1	2
303	он в	1	2
304	также что	1	2
305	когда он	1	2
306	чтобы не	2	2
307	в россии	1	2
308	и если	5	2
309	имеет в	1	2
310	как к	1	2
311	не просто	16	2
312	русской классической	1	2
313	нам о	1	2
314	всю эту	2	2
315	не как	1	2
316	но в	8	2
317	том числе	1	2
318	когда в	1	2
319	в известном	2	2
320	еще и	3	2
321	однако в	2	2
322	уже о	1	2
323	все они	3	2
324	по адресу	1	2
325	в частности	2	2
326	более или	2	2
327	все это	9	2
328	что дело	1	2
329	чем в	1	2
330	эти последние	1	2
331	которое в	2	2
332	чем же	3	2
333	есть также	1	2
334	раз и	1	2
335	на себя	1	2
336	никак не	4	2
337	здесь как	4	2
338	конечно не	3	2
339	и самый	1	2
340	каждой из	2	2
341	в пределах	2	2
342	только для	3	2
343	и нужно	1	2
344	самое это	1	2
345	ни на	3	2
346	что мы	3	2
347	классической литературы	1	2
348	таком случае	1	2
349	и значит	1	2
350	является и	3	2
351	оказывается не	1	1
352	речи вообще	1	1
353	к простому	1	1
354	уже само	1	1
355	есть две	2	1
356	его от	1	1
357	может не	1	1
358	о которых	2	1
359	о типах	1	1
360	эти особенности	1	1
361	дело весьма	1	1
362	а живое	1	1
363	ничего в	1	1
364	на более	1	1
365	пушкина в	1	1
366	и непосредственно	2	1
367	в себе	12	1
368	нуждается в	1	1
369	прошлом и	1	1
370	или иных	3	1
371	но она	3	1
372	то его	1	1
373	их то	1	1
374	можно и	1	1
375	сказать то	1	1
376	предмет этот	1	1
377	входить в	1	1
378	исходя из	1	1
379	на себе	3	1
380	от всякого	1	1
381	когда же	1	1
382	в такой	1	1
383	в другом	3	1
384	как будто	11	1
385	мы и	1	1
386	в которой	2	1
387	именно к	1	1
388	в противоположность	1	1
389	содержанию в	1	1
390	собою и	1	1
391	своем месте	1	1
392	но что	1	1
393	и понимания	1	1
394	да еще	1	1
395	ради которого	1	1
396	о котором	1	1
397	другому и	1	1
398	только не	4	1
399	что то	1	1
400	бы то	1	1
401	одной из	4	1
402	в предыдущем	3	1
403	меняются и	1	1
404	не говорит	1	1
405	значение и	1	1
406	и независимо	2	1
407	думал что	1	1
408	является не	2	1
409	то время	2	1
410	на эту	1	1
411	не будет	2	1
412	как именно	2	1
413	и для	4	1
414	никто не	2	1
415	это есть	3	1
416	к этим	1	1
417	ту или	1	1
418	и всецело	1	1
419	со всем	1	1
420	не к	2	1
421	время как	2	1
422	за этим	1	1
423	и ее	4	1
424	чтобы эти	1	1
425	но так	2	1
426	разница между	1	1
427	крайней мере	6	1
428	вот этот	1	1
429	думать что	1	1
430	жизни может	1	1
431	поскольку они	3	1
432	в каких	1	1
433	возможно их	1	1
434	искусства и	1	1
435	при переходе	1	1
436	это вовсе	1	1
437	рядом с	1	1
438	этому поводу	1	1
439	почти всегда	2	1
440	случайно и	1	1
441	возможна только	1	1
442	случае нельзя	1	1
443	так чтобы	2	1
444	а вместе	2	1
445	и вместе	1	1
446	коем случае	3	1
447	не думаем	2	1
448	в виде	22	1
449	указание на	1	1
450	и представления	1	1
451	и являются	2	1
452	к нему	3	1
453	всех этих	6	1
454	и самой	1	1
455	смысле что	1	1
456	к русскому	1	1
457	этом смысле	3	1
458	разные звуки	1	1
459	те или	5	1
460	собой разумеется	1	1
461	и так	1	1
462	это тот	1	1
463	один к	1	1
464	даже в	1	1
465	в войне	1	1
466	поставить вопрос	1	1
467	каком смысле	2	1
468	этой точки	1	1
469	и другие	1	1
470	но здесь	1	1
471	связана с	1	1
472	так называемые	1	1
473	же как	1	1
474	можно только	2	1
475	в смысле	5	1
476	уже на	1	1
477	а только	6	1
478	и те	1	1
479	все подобного	3	1
480	тем или	1	1
481	то ни	1	1
482	отношении к	1	1
483	и часто	1	1
484	писателя и	1	1
485	между ними	1	1
486	казалось бы	3	1
487	одном случае	2	1
488	не сказано	1	1
489	и точности	1	1
490	если он	2	1
491	тем как	1	1
492	внешним образом	1	1
493	и лучше	1	1
494	остался бы	1	1
495	подходить к	1	1
496	ли в	1	1
497	самых необходимых	1	1
498	если не	3	1
499	к самому	1	1
500	правда в	3	1
501	образа в	1	1
502	в моем	1	1
503	в принципе	1	1
504	или даже	4	1
505	о нашем	1	1
506	у пушкина	3	1
507	скажет что	1	1
508	без особого	1	1
509	другое как	1	1
510	по своей	1	1
511	очень высокой	1	1
512	им в	1	1
513	учению о	1	1
514	культуры то	1	1
515	совершенно просто	1	1
516	связанные с	1	1
517	и каждая	1	1
518	этого не	2	1
519	д и	1	1
520	между собой	2	1
521	но только	2	1
522	для какого-нибудь	1	1
523	о функции	1	1
524	имеют в	1	1
525	ясности и	1	1
526	к жизни	1	1
527	превращается в	1	1
528	здесь мы	3	1
529	если на	1	1
530	они являются	1	1
531	для него	3	1
532	войне и	1	1
533	на этой	2	1
534	свидетельствует о	2	1
535	бы для	2	1
536	и поскольку	1	1
537	этот как	1	1
538	по этому	2	1
539	в начале	3	1
540	действия и	2	1
541	себе как	1	1
542	следовательно и	1	1
543	здесь прежде	1	1
544	меньшее приближение	1	1
545	имеет ничего	2	1
546	сделать некоторые	1	1
547	но тогда	1	1
548	это только	1	1
549	смысле как	2	1
550	нет и	2	1
551	и единственным	1	1
552	своим собственным	2	1
553	никогда не	1	1
554	отношении не	1	1
555	значение имеет	1	1
556	что для	1	1
557	то тем	1	1
558	о каких	2	1
559	это будет	2	1
560	во всем	2	1
561	не напрасно	1	1
562	построения с	1	1
563	из которых	3	1
564	фоне этого	1	1
565	получает свое	1	1
566	не выходит	3	1
567	что даже	1	1
568	и прежде	2	1
569	представим себе	1	1
570	всего вышесказанного	1	1
571	со мной	1	1
572	сейчас и	1	1
573	уже по	2	1
574	чем более	1	1
575	и после	1	1
576	этого тезиса	1	1
577	по какому	1	1
578	чаще всего	1	1
579	конечно может	1	1
580	в самой	4	1
581	не давая	1	1
582	категории ей	1	1
583	утверждать что	1	1
584	все время	2	1
585	что здесь	6	1
586	и его	10	1
587	к учению	1	1
588	почти исключительно	1	1
589	с различием	1	1
590	нет никакой	4	1
591	его структуре	2	1
592	дело здесь	1	1
593	или иные	4	1
594	что без	2	1
595	нам предстоит	1	1
596	перейти и	1	1
597	за собой	2	1
598	нас и	1	1
599	отдельные члены	1	1
600	говоря о	1	1
601	в самых	3	1
602	каждый раз	5	1
603	другое дело	2	1
604	он является	1	1
605	всякого другого	1	1
606	удивительно что	1	1
607	для нее	1	1
608	только с	1	1
609	мы в	1	1
610	повседневной жизни	1	1
611	поэтому и	1	1
612	бы тогда	1	1
613	и пожалуй	1	1
614	свою очередь	1	1
615	и от	6	1
616	по одному	2	1
617	с этим	4	1
618	к этой	1	1
619	ни о	4	1
620	оказывается что	1	1
621	об одном	1	1
622	легко может	1	1
623	своему содержанию	5	1
624	время когда	1	1
625	чем именно	1	1
626	фантазия может	1	1
627	на основе	1	1
628	ее с	1	1
629	и потому	7	1
630	думает что	1	1
631	в контексте	1	1
632	нам в	1	1
633	последнее время	1	1
634	всяком случае	4	1
635	не станет	1	1
636	со своей	2	1
637	так называемых	1	1
638	этого понятия	2	1
639	это можно	2	1
640	нас с	1	1
641	только они	2	1
642	заметить что	1	1
643	однако ясно	1	1
644	в основе	1	1
645	как указание	1	1
646	чего же	1	1
647	всякое самостоятельное	1	1
648	же и	3	1
649	без всякого	4	1
650	если только	1	1
651	ни один	1	1
652	искусства в	1	1
653	во время	1	1
654	должны сказать	2	1
655	остановимся на	2	1
656	для всякой	1	1
657	не всегда	1	1
658	может в	1	1
659	большинство из	1	1
660	один не	2	1
661	идет по	1	1
662	по крайней	6	1
663	они могут	2	1
664	тех или	4	1
665	мышления т	1	1
666	отношении они	1	1
667	с этими	1	1
668	обратить внимание	1	1
669	мере в	1	1
670	не нужно	1	1
671	будто бы	2	1
672	доказывать это	1	1
673	который с	1	1
674	а наоборот	2	1
675	протестовать против	1	1
676	впечатлений в	1	1
677	смысле не	2	1
678	не обладают	2	1
679	что под	1	1
680	приходит к	2	1
681	может обойтись	2	1
682	и хорошо	1	1
683	которая обладает	1	1
684	как сказано	1	1
685	том смысле	2	1
686	ясно также	1	1
687	этого общего	1	1
688	когда и	1	1
689	же ни	1	1
690	который мы	1	1
691	или речи	1	1
692	и на	3	1
693	мы видим	1	1
694	же все	1	1
695	две или	1	1
696	или иную	1	1
697	то только	2	1
698	бы так	1	1
699	вот с	1	1
700	мы будем	1	1
701	или во	1	1
702	на какие	1	1
703	само по	1	1
704	здесь также	2	1
705	таковы например	1	1
706	о тех	1	1
707	несмотря на	4	1
708	быть и	1	1
709	особого труда	1	1
710	это слово	1	1
711	при помощи	10	1
712	что тот	1	1
713	же касается	1	1
714	по своим	1	1
715	или что	1	1
716	и всякая	1	1
717	и такое	1	1
718	смысле но	1	1
719	своему значению	1	1
720	представить себе	2	1
721	признать что	1	1
722	бы ему	1	1
723	совершенно одинаково	1	1
724	этом только	1	1
725	само собой	3	1
726	когда говорят	1	1
727	некоторые основные	1	1
728	себе еще	1	1
729	мы скажем	1	1
730	за ним	2	1
731	говорит что	2	1
732	отличаются от	1	1
733	в известной	1	1
734	же в	4	1
735	этих отношений	1	1
736	все равно	3	1
737	но по	2	1
738	уже потому	1	1
739	всего в	1	1
740	выше в	1	1
741	от их	1	1
742	и где	2	1
743	в целях	5	1
744	с ними	2	1
745	бы все	1	1
746	чем не	1	1
747	и мире	1	1
748	который в	1	1
749	или три	1	1
750	и др	1	1
751	является единственным	1	1
752	и прочих	2	1
753	и то	2	1
754	она в	2	1
755	и уже	1	1
756	ясно из	1	1
757	именно потому	1	1
758	такое же	1	1
759	одного из	1	1
760	известно что	1	1
761	же отношение	1	1
762	а может	2	1
763	выходит за	2	1
764	слова то	2	1
765	тут же	3	1
766	мы вовсе	1	1
767	литературе и	1	1
768	в каждом	1	1
769	мы теперь	1	1
770	представляет собою	1	1
771	характером и	1	1
772	те смысловые	1	1
773	перед нами	13	1
774	зрения их	1	1
775	имеем в	3	1
776	и каждый	2	1
777	этого можно	1	1
778	он есть	1	1
779	а еще	3	1
780	это понятие	1	1
781	здесь может	1	1
782	то ясно	1	1
783	и делает	1	1
784	особенно это	1	1
785	от его	1	1
786	есть уже	1	1
787	что во	2	1
788	мы убеждаемся	1	1
789	только путем	1	1
790	связную речь	1	1
791	в коем	3	1
792	же самое	6	1
793	это был	1	1
794	тем легче	1	1
795	сразу и	2	1
796	нам нужно	1	1
797	и один	1	1
798	а если	3	1
799	опять-таки в	1	1
800	в свою	1	1
801	сама в	1	1
