N	2gram	Losev_Prob_2	Myslijsy
188	и все	5	3
189	есть в	4	3
190	к нему	2	3
191	сих пор	4	3
192	здесь как	2	3
193	и вообще	16	3
194	при этом	3	3
195	дает нам	1	3
196	до сих	4	3
197	того чтобы	2	3
198	а только	6	3
199	не знаем	3	3
200	на него	2	3
201	слово и	2	3
202	его в	3	3
203	существует для	1	3
204	не можем	4	3
205	чувства и	1	3
206	время в	1	3
207	в таком	11	3
208	только на	9	3
209	тем и	1	3
210	ни о	4	3
211	жизни не	1	3
212	звуком и	1	3
213	в целом	3	3
214	не говоря	4	3
215	оно имеет	1	3
216	в силу	1	3
217	не то	2	3
218	мысль в	1	3
219	же и	2	3
220	тем не	12	3
221	представить себе	4	3
222	то тем	2	3
223	или менее	4	3
224	это было	2	3
225	том как	1	3
226	со стороны	1	3
227	образом в	1	3
228	более или	4	3
229	друг друга	1	3
230	или вовсе	1	3
231	прежде всего	11	3
232	от нас	3	3
233	только потому	1	3
234	то оно	1	3
235	имеет для	1	3
236	одним и	2	3
237	не существует	6	3
238	именно в	1	3
239	само по	2	3
240	тому что	3	3
241	оно есть	1	3
242	от другого	2	3
243	к одной	1	3
244	и на	5	3
245	возможно только	2	3
246	предмета а	3	3
247	мы можем	6	3
248	с и	2	3
249	одной стороны	5	3
250	нельзя сказать	1	3
251	здесь только	3	3
252	и есть	4	3
253	что например	1	3
254	к этому	1	3
255	что она	4	3
256	никак не	11	3
257	в каждом	1	3
258	указанием на	1	3
259	от всего	3	3
260	и тогда	1	3
261	слова с	1	3
262	как бы	4	3
263	есть сумма	2	2
264	не могла	1	2
265	своем языке	1	2
266	когда мы	6	2
267	все же	8	2
268	языка мы	1	2
269	бы быть	1	2
270	бы в	3	2
271	в свое	1	2
272	и наконец	3	2
273	входит в	2	2
274	в собственном	1	2
275	о том	18	2
276	то не	3	2
277	с нею	2	2
278	значение только	2	2
279	сколько и	2	2
280	этого последнего	1	2
281	точки зрения	2	2
282	о предмете	2	2
283	от этого	1	2
284	смысле то	1	2
285	что они	3	2
286	людей и	1	2
287	могла бы	1	2
288	связи с	5	2
289	несмотря на	3	2
290	был бы	6	2
291	в буквальном	1	2
292	и тот	3	2
293	что поэтому	1	2
294	только при	2	2
295	с понятием	2	2
296	отказаться от	1	2
297	на то	6	2
298	то он	1	2
299	в виде	6	2
300	указание на	3	2
301	в какой	1	2
302	но мы	3	2
303	даже в	2	2
304	будет ли	1	2
305	это в	2	2
306	но никак	2	2
307	можно только	2	2
308	каждого из	1	2
309	человек не	2	2
310	в системе	2	2
311	уже на	1	2
312	которое мы	1	2
313	это последнее	1	2
314	и звук	1	2
315	например не	1	2
316	ничего общего	3	2
317	но тем	1	2
318	указывать на	1	2
319	в их	3	2
320	звука и	2	2
321	то или	3	2
322	в одном	1	2
323	и с	10	2
324	но все	2	2
325	таком случае	10	2
326	в мысли	1	2
327	и самое	1	2
328	что же	9	2
329	в которых	1	2
330	одной из	1	2
331	и представление	1	2
332	а тем	3	2
333	но только	4	2
334	только один	3	2
335	слова если	1	2
336	то для	1	2
337	отношение к	1	2
338	с общим	1	2
339	нам кажется	2	2
340	иметь в	1	2
341	понятием но	1	2
342	что ни	1	2
343	как знак	2	2
344	собственном смысле	1	2
345	разве только	1	2
346	но как	6	2
347	или на	1	2
348	к своему	1	2
349	иначе и	1	2
350	и даже	11	2
351	одно слово	1	2
352	или другое	1	2
353	мысли и	2	2
354	так или	6	2
355	сама по	4	2
356	что есть	1	2
357	бы например	1	2
358	выше мы	1	2
359	скажем что	3	2
360	мною в	2	2
361	что язык	1	2
362	но этот	1	2
363	языка и	5	2
364	буквальном смысле	1	2
365	это и	3	2
366	есть то	5	2
367	смысле в	1	2
368	будет не	1	2
369	что такое	18	2
370	и мы	2	2
371	перед нами	2	2
372	каждый раз	3	2
373	и если	3	2
374	живой речи	1	2
375	и о	4	2
376	вообще как	1	2
377	звук как	1	2
378	ни в	6	2
379	на чем	2	2
380	единство и	1	2
381	что каждое	1	2
382	самом деле	4	2
383	не один	1	2
384	той же	2	2
385	из виду	1	2
386	содержание слова	1	2
387	тут же	8	2
388	ему в	1	2
389	во время	1	2
390	по своему	5	2
391	же нам	1	2
392	только не	3	2
393	понятия и	1	2
394	мы уже	3	2
395	в этой	9	2
396	нет ни	1	2
397	с таким	1	2
398	и та	1	2
399	так сказать	1	2
400	и той	4	2
401	предмет и	1	2
402	этом отношении	1	2
403	он говорит	1	2
404	многие другие	2	2
405	она не	3	2
406	и притом	3	2
407	заставляет нас	2	2
408	что а	1	2
409	свое место	2	2
410	что эта	1	2
411	еще раз	1	2
412	нам возможность	1	2
413	их в	4	2
414	входящих в	2	2
415	котором мы	1	2
416	бы мы	2	2
417	звук его	1	2
418	подобно тому	2	2
419	во многом	1	2
420	время и	2	2
421	но что	1	2
422	же в	1	2
423	собственно говоря	2	2
424	в некотором	1	2
425	в живой	1	2
426	язык не	2	2
427	в области	6	2
428	свойств и	1	2
429	от нее	1	2
430	об этом	2	2
431	именно то	1	2
432	как о	3	2
433	которое было	1	2
434	предмета в	2	2
435	эта последняя	2	2
436	как ее	1	2
437	что с	2	2
438	слово имеет	1	2
439	мы назвали	2	2
440	так например	1	2
441	себе что	2	2
442	по содержанию	2	2
443	а с	1	2
444	в речи	1	2
445	самый предмет	1	2
446	есть акт	1	2
447	такой степени	1	2
448	и до	1	2
449	есть понятие	1	2
450	субстанция не	2	1
451	есть вне	1	1
452	все эти	7	1
453	языка от	2	1
454	членов есть	1	1
455	не означает	1	1
456	предмета к	1	1
457	весьма мало	1	1
458	этих словах	1	1
459	одним из	1	1
460	что между	1	1
461	именно только	1	1
462	это возможно	2	1
463	сводится на	1	1
464	каждый из	2	1
465	и различие	1	1
466	что многие	2	1
467	от полноты	1	1
468	сидит в	1	1
469	значение языка	1	1
470	и чисто	1	1
471	это может	1	1
472	смысл что	1	1
473	до такой	1	1
474	и здесь	4	1
475	или другие	4	1
476	и далее	1	1
477	и совсем	2	1
478	в чистой	1	1
479	входить в	2	1
480	может ли	3	1
481	на себе	1	1
482	за одно	1	1
483	содержание это	2	1
484	определений и	1	1
485	во всяком	13	1
486	его на	1	1
487	данном случае	5	1
488	есть тот	1	1
489	вопрос о	3	1
490	что вовсе	1	1
491	в данное	2	1
492	есть тоже	3	1
493	выражения и	1	1
494	понимать что	1	1
495	которые мы	3	1
496	и а	2	1
497	на пути	1	1
498	это то	5	1
499	видно что	1	1
500	есть по	2	1
501	думать о	1	1
502	и который	1	1
503	или не	2	1
504	если оно	3	1
505	отличается от	2	1
506	в математике	4	1
507	такое что	1	1
508	а это	3	1
509	как именно	3	1
510	не должно	1	1
511	который хотя	1	1
512	значения в	1	1
513	эти два	1	1
514	нас не	3	1
515	области и	2	1
516	в область	4	1
517	и многие	2	1
518	образом что	1	1
519	следовательно все	1	1
520	или представление	1	1
521	время как	1	1
522	еще и	5	1
523	и другому	1	1
524	в настоящем	1	1
525	здесь не	2	1
526	и ее	2	1
527	собою но	1	1
528	мы здесь	3	1
529	предметы и	2	1
530	общего и	1	1
531	это определение	1	1
532	и со	1	1
533	то эта	2	1
534	знаки предметов	1	1
535	находятся в	1	1
536	все наше	1	1
537	человека с	1	1
538	разговоре с	1	1
539	существует и	4	1
540	то действительно	1	1
541	должна быть	1	1
542	а то	1	1
543	этим последним	2	1
544	глубокое и	1	1
545	из таких	1	1
546	язык в	1	1
547	и результат	1	1
548	гораздо более	4	1
549	только после	1	1
550	том случае	2	1
551	такой точки	1	1
552	эту последнюю	1	1
553	имеет и	2	1
554	нужно будет	1	1
555	который бы	1	1
556	от большого	1	1
557	звуке и	1	1
558	потом уже	1	1
559	отношение между	2	1
560	предмета не	3	1
561	с самим	3	1
562	более обширного	1	1
563	нужно было	1	1
564	а потом	1	1
565	свое время	1	1
566	бесконечное множество	1	1
567	значений не	1	1
568	вовсе нет	1	1
569	те или	7	1
570	содержание или	1	1
571	говорят только	1	1
572	говоря уже	4	1
573	как нечто	2	1
574	превращается в	1	1
575	язык без	1	1
576	и должны	3	1
577	на отношение	2	1
578	более глубокое	1	1
579	если это	2	1
580	под этим	5	1
581	знак и	21	1
582	мышления а	1	1
583	есть результат	1	1
584	каждом отдельном	1	1
585	именно тем	1	1
586	в голове	2	1
587	художественное значение	1	1
588	это будет	3	1
589	имеет свою	1	1
590	такой уж	1	1
591	друг от	2	1
592	как форма	1	1
593	он может	1	1
594	в понимании	2	1
595	предмета то	2	1
596	слово вода	1	1
597	исследования в	2	1
598	общем смысле	2	1
599	например из	2	1
600	но можно	2	1
601	в голову	2	1
602	если в	1	1
603	то нечто	1	1
604	давно уже	1	1
605	и значения	7	1
606	во всех	2	1
607	только то	3	1
608	случае когда	2	1
609	с большим	1	1
610	вообще в	1	1
611	весь язык	1	1
612	от друга	2	1
613	не на	1	1
614	звук есть	2	1
615	между прочим	1	1
616	на язык	1	1
617	чего не	1	1
618	которой он	4	1
619	и переходит	1	1
620	то в	1	1
621	представляет себе	1	1
622	предмете не	1	1
623	по его	1	1
624	столько же	2	1
625	к самому	1	1
626	нечто такое	1	1
627	как говорят	1	1
628	такого же	1	1
629	стороны и	4	1
630	мы же	2	1
631	или даже	3	1
632	он сам	3	1
633	и наша	2	1
634	для понятия	2	1
635	совсем не	7	1
636	без этого	1	1
637	к нам	1	1
638	случае если	2	1
639	сводится к	2	1
640	к образу	1	1
641	был у	1	1
642	отношения между	1	1
643	не существовало	1	1
644	пока не	3	1
645	говорится что	1	1
646	существовать в	1	1
647	например только	1	1
648	или словом	1	1
649	языком и	1	1
650	говорить не	1	1
651	ничего нового	2	1
652	этой работе	2	1
653	к понятию	3	1
654	мир не	1	1
655	вообще но	1	1
656	один и	2	1
657	с нашей	1	1
658	первый взгляд	1	1
659	имея в	2	1
660	здесь мы	3	1
661	что представление	1	1
662	речи в	1	1
663	слова или	1	1
664	бы для	1	1
665	отношения к	1	1
666	мы еще	3	1
667	по этому	3	1
668	слова слово	1	1
669	в корне	2	1
670	совершенно невозможно	1	1
671	какое содержание	1	1
672	кажется что	1	1
673	в таких	3	1
674	она есть	1	1
675	следовательно и	1	1
676	случае он	1	1
677	особенно в	1	1
678	это одно	1	1
679	может считаться	1	1
680	сами по	2	1
681	они обозначают	1	1
682	и конечно	2	1
683	снимок с	1	1
684	то звук	1	1
685	еще только	1	1
686	но если	4	1
687	это только	3	1
688	же именно	4	1
689	на самом	4	1
690	исследования мы	1	1
691	гораздо сложнее	1	1
692	нет и	3	1
693	мышления в	1	1
694	только из	1	1
695	есть та	1	1
696	это не	1	1
697	могли бы	3	1
698	не пустым	1	1
699	не имел	2	1
700	хотя и	3	1
701	как объект	1	1
702	времени и	1	1
703	заметим что	1	1
704	человека но	2	1
705	без которой	2	1
706	такое содержание	1	1
707	языке есть	1	1
708	в этих	4	1
709	он обозначает	3	1
710	предмет в	1	1
711	указывая на	1	1
712	языке и	4	1
713	многие могут	1	1
714	формул и	1	1
715	от той	1	1
716	то эти	1	1
717	предмет есть	1	1
718	чем не	1	1
719	она действительно	1	1
720	д не	1	1
721	которые в	2	1
722	конечно такое	1	1
723	уже по	1	1
724	в порядке	1	1
725	отдельных частей	1	1
726	или его	2	1
727	значении слова	2	1
728	смысла а	1	1
729	в изолированном	1	1
730	возможен только	1	1
731	эта бесконечность	1	1
732	само собою	1	1
733	относится уже	1	1
734	в предмете	1	1
735	ни одно	1	1
736	потому и	1	1
737	если даже	2	1
738	вносит в	1	1
739	в наших	1	1
740	речи то	1	1
741	что здесь	1	1
742	содержать в	1	1
743	и понятие	2	1
744	другими словами	6	1
745	области где	1	1
746	ее в	1	1
747	есть отсутствие	1	1
748	и цвета	1	1
749	что если	4	1
750	существовать без	1	1
751	в сфере	1	1
752	я могу	3	1
753	и говорить	1	1
754	есть сам	3	1
755	общего с	2	1
756	о человеке	1	1
757	что без	2	1
758	лишь в	3	1
759	относиться к	2	1
760	или если	1	1
761	что у	1	1
762	и язык	1	1
763	не входит	1	1
764	с такими	1	1
765	что на	4	1
766	тот же	4	1
767	существовать если	1	1
768	г в	1	1
769	только одной	1	1
770	нам право	1	1
771	или по	4	1
772	символическое значение	1	1
773	и чем	1	1
774	в нее	2	1
775	такое значение	1	1
776	не всякий	1	1
777	не имеющий	1	1
778	есть знак	10	1
779	можно назвать	1	1
780	и заставляет	1	1
781	этого предмета	2	1
782	бы то	2	1
783	ли что	1	1
784	во многих	2	1
785	да и	10	1
786	в которое	1	1
787	то уже	1	1
788	предмета с	2	1
789	сознание и	2	1
790	что до	2	1
791	можем воспользоваться	1	1
792	значение этого	2	1
793	на том	3	1
794	составляющих его	2	1
795	бы только	1	1
796	вещь и	2	1
797	наши слова	1	1
798	близких к	1	1
799	ясно что	8	1
800	он был	1	1
801	в истории	3	1
802	из предыдущего	1	1
803	и таким	1	1
804	к ним	1	1
805	в противоречие	1	1
806	с чем	1	1
807	в первых	1	1
808	нашей точки	1	1
809	и искусства	1	1
810	определение слова	1	1
811	целом и	1	1
812	не таким	1	1
813	ничего не	10	1
814	имел бы	1	1
815	их и	1	1
816	едва ли	9	1
817	мы его	1	1
818	предмета который	2	1
819	могут иметь	1	1
820	самым и	1	1
821	а оно	1	1
822	менее совершенно	1	1
823	значение сама	1	1
824	до тех	4	1
825	именно такого	1	1
826	для науки	1	1
827	без всякого	4	1
828	если нет	1	1
829	даже без	1	1
830	большого числа	1	1
831	и каждый	1	1
832	даже не	3	1
833	но несомненно	1	1
834	мы бы	3	1
835	есть именно	5	1
836	только понятие	1	1
837	для этого	3	1
838	на первый	4	1
839	то так	1	1
840	со всем	1	1
841	это различие	1	1
842	предполагает что	4	1
843	чувственные восприятия	1	1
844	ни было	1	1
845	мы придаем	1	1
846	оно существует	1	1
847	можем употребить	1	1
848	по преимуществу	2	1
849	формы в	1	1
850	ли мы	2	1
851	не вполне	4	1
852	об этой	1	1
853	содержания а	1	1
854	нами терминологии	1	1
855	не мешает	1	1
856	это значит	4	1
857	предмета и	3	1
858	отдельно от	2	1
859	сознания и	2	1
860	однако с	1	1
861	и именно	1	1
862	значения и	11	1
863	находится в	1	1
864	чтобы не	2	1
865	ни с	2	1
866	может вызвать	1	1
867	рода значений	1	1
868	что само	1	1
869	от ее	2	1
870	но язык	1	1
871	следовательно вообще	1	1
872	есть такой	1	1
873	в тот	1	1
874	тоже не	7	1
875	не отражается	1	1
876	что такая	3	1
877	необходимой для	1	1
878	она и	2	1
879	в результате	4	1
880	на каждом	1	1
881	и когда	1	1
882	нам о	1	1
883	и представляет	1	1
884	далеким от	1	1
885	от человека	1	1
886	если уже	1	1
887	мы понимаем	1	1
888	на необходимость	1	1
889	его содержание	1	1
890	на них	1	1
891	с его	1	1
892	при помощи	8	1
893	нас в	3	1
894	которая в	1	1
895	не вводя	1	1
896	языка значение	1	1
897	одно время	1	1
898	вполне определенного	1	1
899	мы выше	1	1
900	в более	1	1
901	для чего	1	1
902	или точнее	3	1
903	без его	3	1
904	ведь мы	2	1
905	усилий мысли	2	1
906	которую мы	1	1
907	речь но	1	1
908	уже о	4	1
909	и люди	1	1
910	с самого	3	1
911	ее из	1	1
912	в такой	2	1
913	и деятельность	1	1
914	есть и	1	1
915	о значении	3	1
916	между этими	2	1
917	представим себе	2	1
918	с которой	3	1
919	но в	6	1
920	в известной	1	1
921	и делается	1	1
922	предмета но	1	1
923	значит что	4	1
924	мы могли	2	1
925	может показаться	1	1
926	мы прибавим	1	1
927	которые не	2	1
928	и безразлично	1	1
929	с такой	1	1
930	а может	2	1
931	получает от	1	1
932	себе все	1	1
933	знает что	2	1
934	раз и	5	1
935	представляется нам	1	1
936	в глазах	1	1
937	прибавить еще	1	1
938	для многих	1	1
939	самим предметом	1	1
940	но эта	3	1
941	что бы	1	1
942	сознания так	1	1
943	было только	1	1
944	если мы	9	1
945	знаков в	1	1
946	должен был	1	1
947	одного из	1	1
948	настоящего времени	2	1
949	определенный смысл	1	1
950	и более	5	1
951	не будем	4	1
952	понимания слова	1	1
953	от языка	1	1
954	заключается в	4	1
955	входящее в	1	1
956	до самого	1	1
957	не является	7	1
958	и другая	1	1
959	конечно не	2	1
960	к движению	1	1
961	на нее	1	1
962	уже и	3	1
963	оно или	1	1
964	себе и	2	1
965	и другое	1	1
966	их существование	1	1
967	в виду	8	1
968	или иначе	6	1
969	порядка в	1	1
970	слова которые	1	1
971	таких условиях	1	1
972	но именно	4	1
973	как отношение	1	1
974	от его	2	1
975	другу но	1	1
976	тоже имеет	1	1
977	бы даже	1	1
978	самого предмета	2	1
979	и эта	1	1
980	если я	2	1
981	следовательно сама	1	1
982	тех пор	4	1
983	же самое	6	1
984	то нужно	1	1
985	если для	1	1
986	языков и	1	1
987	когда они	1	1
988	слова что	1	1
989	этому поводу	2	1
990	этому предмету	1	1
991	что всякое	2	1
992	в ту	1	1
993	о котором	3	1
994	самым мы	2	1
995	что эти	1	1
996	к следующему	1	1
997	в данном	10	1
998	необходимое в	1	1
999	и какое	1	1
