N	2gram	Losev_Prob_2	Myslijsy
188	его в	3	3
189	предмета а	3	3
190	оно имеет	1	3
191	и тогда	1	3
192	звуком и	1	3
193	или менее	4	3
194	как бы	4	3
195	представить себе	4	3
196	одним и	2	3
197	место в	1	3
198	и понятия	1	3
199	что при	4	3
200	образом и	1	3
201	тем не	12	3
202	что например	1	3
203	тому что	3	3
204	существует для	1	3
205	или что	3	3
206	на него	2	3
207	с и	2	3
208	образом в	1	3
209	того чтобы	2	3
210	ни о	4	3
211	слова с	1	3
212	для себя	9	3
213	или в	2	3
214	здесь как	2	3
215	том как	1	3
216	слово и	2	3
217	и вообще	16	3
218	со стороны	1	3
219	жизни не	1	3
220	время в	1	3
221	никак не	11	3
222	можно сказать	6	3
223	то тем	2	3
224	это было	2	3
225	к нему	2	3
226	и следовательно	4	3
227	же и	2	3
228	есть в	4	3
229	только на	9	3
230	никто не	3	3
231	прежде всего	11	3
232	друг друга	1	3
233	мы можем	6	3
234	само по	2	3
235	до сих	4	3
236	нельзя сказать	1	3
237	именно в	1	3
238	от другого	2	3
239	одной стороны	5	3
240	только от	1	3
241	в одно	2	3
242	так же	5	3
243	самого себя	2	3
244	чувства и	1	3
245	указанием на	1	3
246	одно только	1	3
247	слова есть	1	3
248	сих пор	4	3
249	от нас	3	3
250	не знаем	3	3
251	тем и	1	3
252	не существует	6	3
253	к одной	1	3
254	и все	5	3
255	от всего	3	3
256	здесь только	3	3
257	не говоря	4	3
258	не знает	3	3
259	как слово	1	3
260	то оно	1	3
261	к этому	1	3
262	в таком	11	3
263	таком случае	10	2
264	же нам	1	2
265	самом деле	4	2
266	этого последнего	1	2
267	это и	3	2
268	но тем	1	2
269	самый предмет	1	2
270	нам кажется	2	2
271	и до	1	2
272	собственном смысле	1	2
273	входящих в	2	2
274	в их	3	2
275	живой речи	1	2
276	мы уже	3	2
277	той же	2	2
278	предмета в	2	2
279	бы например	1	2
280	ему в	1	2
281	себе что	2	2
282	есть акт	1	2
283	а тем	3	2
284	то он	1	2
285	что язык	1	2
286	вообще как	1	2
287	отношение к	1	2
288	мы назвали	2	2
289	звук его	1	2
290	своем языке	1	2
291	что они	3	2
292	сама по	4	2
293	будет не	1	2
294	все же	8	2
295	и той	4	2
296	звука и	2	2
297	как знак	2	2
298	так или	6	2
299	в этой	9	2
300	и тот	3	2
301	иначе и	1	2
302	на то	6	2
303	свое место	2	2
304	не могла	1	2
305	человек не	2	2
306	так сказать	1	2
307	и если	3	2
308	эта последняя	2	2
309	с таким	1	2
310	из виду	1	2
311	или другое	1	2
312	есть понятие	1	2
313	звук как	1	2
314	подобно тому	2	2
315	что ни	1	2
316	людей и	1	2
317	но все	2	2
318	смысле в	1	2
319	могла бы	1	2
320	бы быть	1	2
321	входит в	2	2
322	время и	2	2
323	ни в	6	2
324	слово имеет	1	2
325	несмотря на	3	2
326	многие другие	2	2
327	понятия и	1	2
328	именно то	1	2
329	но никак	2	2
330	во время	1	2
331	точки зрения	2	2
332	что такое	18	2
333	в мысли	1	2
334	то для	1	2
335	в которых	1	2
336	мысли и	2	2
337	и представление	1	2
338	и звук	1	2
339	бы мы	2	2
340	единство и	1	2
341	выше мы	1	2
342	заставляет нас	2	2
343	их в	4	2
344	что поэтому	1	2
345	даже в	2	2
346	мною в	2	2
347	что есть	1	2
348	что эта	1	2
349	она не	3	2
350	что с	2	2
351	например не	1	2
352	и притом	3	2
353	как о	3	2
354	что каждое	1	2
355	сколько и	2	2
356	иметь в	1	2
357	но только	4	2
358	только не	3	2
359	этом отношении	1	2
360	в некотором	1	2
361	в живой	1	2
362	когда мы	6	2
363	от этого	1	2
364	указание на	3	2
365	от нее	1	2
366	в области	6	2
367	отказаться от	1	2
368	так например	1	2
369	ничего общего	3	2
370	и самое	1	2
371	то или	3	2
372	и о	4	2
373	указывать на	1	2
374	только при	2	2
375	в буквальном	1	2
376	языка и	5	2
377	в собственном	1	2
378	каждого из	1	2
379	во многом	1	2
380	котором мы	1	2
381	можно только	2	2
382	и с	10	2
383	смысле то	1	2
384	об этом	2	2
385	свойств и	1	2
386	каждый раз	3	2
387	о том	18	2
388	и та	1	2
389	но мы	3	2
390	или на	1	2
391	собственно говоря	2	2
392	содержание слова	1	2
393	о предмете	2	2
394	языка мы	1	2
395	и мы	2	2
396	как ее	1	2
397	по содержанию	2	2
398	которое было	1	2
399	одной из	1	2
400	есть сумма	2	2
401	в какой	1	2
402	буквальном смысле	1	2
403	которое мы	1	2
404	но как	6	2
405	нам возможность	1	2
406	связи с	5	2
407	с нею	2	2
408	в виде	6	2
409	слова если	1	2
410	был бы	6	2
411	в одном	1	2
412	но что	1	2
413	значение только	2	2
414	с общим	1	2
415	и даже	11	2
416	не один	1	2
417	будет ли	1	2
418	тут же	8	2
419	только один	3	2
420	на чем	2	2
421	а с	1	2
422	предмет и	1	2
423	в речи	1	2
424	одно слово	1	2
425	разве только	1	2
426	нет ни	1	2
427	к своему	1	2
428	по своему	5	2
429	он говорит	1	2
430	что же	9	2
431	еще раз	1	2
432	это последнее	1	2
433	перед нами	2	2
434	уже на	1	2
435	то не	3	2
436	бы в	3	2
437	с понятием	2	2
438	скажем что	3	2
439	что а	1	2
440	и наконец	3	2
441	язык не	2	2
442	же в	1	2
443	в системе	2	2
444	такой степени	1	2
445	понятием но	1	2
446	но этот	1	2
447	в свое	1	2
448	есть то	5	2
449	это в	2	2
450	слова которые	1	1
451	как говорят	1	1
452	отношения к	1	1
453	одним из	1	1
454	в сфере	1	1
455	предполагает что	4	1
456	мы здесь	3	1
457	не имел	2	1
458	наши слова	1	1
459	на самом	4	1
460	к понятию	3	1
461	и должны	3	1
462	бы для	1	1
463	ли мы	2	1
464	в чистой	1	1
465	сидит в	1	1
466	предмета с	2	1
467	чего не	1	1
468	не отражается	1	1
469	отношения между	1	1
470	по преимуществу	2	1
471	на отношение	2	1
472	что эти	1	1
473	должна быть	1	1
474	едва ли	9	1
475	субстанция не	2	1
476	звуке и	1	1
477	уже по	1	1
478	по его	1	1
479	их и	1	1
480	если я	2	1
481	содержание или	1	1
482	что между	1	1
483	что если	4	1
484	которую мы	1	1
485	вопрос о	3	1
486	до такой	1	1
487	чтобы не	2	1
488	и язык	1	1
489	и совсем	2	1
490	имеет свою	1	1
491	что многие	2	1
492	на каждом	1	1
493	время как	1	1
494	отдельных частей	1	1
495	не вполне	4	1
496	указывая на	1	1
497	именно только	1	1
498	и со	1	1
499	и заставляет	1	1
500	с большим	1	1
501	значения в	1	1
502	и говорить	1	1
503	усилий мысли	2	1
504	нужно будет	1	1
505	столько же	2	1
506	он был	1	1
507	что вовсе	1	1
508	на них	1	1
509	он сам	3	1
510	это возможно	2	1
511	без которой	2	1
512	говоря уже	4	1
513	здесь не	2	1
514	бы то	2	1
515	без всякого	4	1
516	с его	1	1
517	только после	1	1
518	именно тем	1	1
519	к движению	1	1
520	от его	2	1
521	данном случае	5	1
522	он может	1	1
523	совсем не	7	1
524	самым мы	2	1
525	к нам	1	1
526	знак и	21	1
527	в голове	2	1
528	заметим что	1	1
529	но язык	1	1
530	следовательно все	1	1
531	мы же	2	1
532	если в	1	1
533	есть по	2	1
534	значений не	1	1
535	себе и	2	1
536	нам право	1	1
537	в порядке	1	1
538	ведь мы	2	1
539	друг от	2	1
540	нет и	3	1
541	и чем	1	1
542	в настоящем	1	1
543	из таких	1	1
544	один и	2	1
545	которые не	2	1
546	который хотя	1	1
547	представим себе	2	1
548	в истории	3	1
549	весь язык	1	1
550	первый взгляд	1	1
551	это одно	1	1
552	его на	1	1
553	можем употребить	1	1
554	стороны и	4	1
555	самим предметом	1	1
556	для науки	1	1
557	предметы и	2	1
558	еще и	5	1
559	мы выше	1	1
560	хотя и	3	1
561	могли бы	3	1
562	следовательно сама	1	1
563	было только	1	1
564	чувственные восприятия	1	1
565	а оно	1	1
566	более обширного	1	1
567	это определение	1	1
568	вносит в	1	1
569	но в	6	1
570	возможен только	1	1
571	значение языка	1	1
572	то в	1	1
573	но эта	3	1
574	и конечно	2	1
575	потом уже	1	1
576	и переходит	1	1
577	формы в	1	1
578	все эти	7	1
579	если мы	9	1
580	самым и	1	1
581	одно время	1	1
582	тоже не	7	1
583	может считаться	1	1
584	такое значение	1	1
585	отношение между	2	1
586	бы только	1	1
587	то звук	1	1
588	о человеке	1	1
589	во многих	2	1
590	в наших	1	1
591	с чем	1	1
592	в первых	1	1
593	если для	1	1
594	порядка в	1	1
595	но именно	4	1
596	такое содержание	1	1
597	области и	2	1
598	же именно	4	1
599	в понимании	2	1
600	есть та	1	1
601	в корне	2	1
602	конечно такое	1	1
603	на необходимость	1	1
604	существует и	4	1
605	свое время	1	1
606	что без	2	1
607	языком и	1	1
608	имел бы	1	1
609	языков и	1	1
610	в нее	2	1
611	с такими	1	1
612	такого же	1	1
613	общего и	1	1
614	и понятие	2	1
615	здесь мы	3	1
616	знаки предметов	1	1
617	мы его	1	1
618	сознание и	2	1
619	том случае	2	1
620	об этой	1	1
621	как отношение	1	1
622	сознания так	1	1
623	слова или	1	1
624	необходимой для	1	1
625	лишь в	3	1
626	знает что	2	1
627	заключается в	4	1
628	те или	7	1
629	в глазах	1	1
630	это не	1	1
631	понимания слова	1	1
632	и наша	2	1
633	этому предмету	1	1
634	кажется что	1	1
635	само собою	1	1
636	в предмете	1	1
637	есть сам	3	1
638	в тот	1	1
639	от полноты	1	1
640	она и	2	1
641	даже без	1	1
642	многие могут	1	1
643	которой он	4	1
644	для чего	1	1
645	что всякое	2	1
646	определений и	1	1
647	слово вода	1	1
648	представляет себе	1	1
649	ни с	2	1
650	с такой	1	1
651	от языка	1	1
652	потому и	1	1
653	и различие	1	1
654	себе все	1	1
655	в этих	4	1
656	но если	4	1
657	или точнее	3	1
658	в такой	2	1
659	что до	2	1
660	языка от	2	1
661	для многих	1	1
662	может вызвать	1	1
663	не будем	4	1
664	которые в	2	1
665	есть именно	5	1
666	речи в	1	1
667	и более	5	1
668	не должно	1	1
669	если нет	1	1
670	или если	1	1
671	между прочим	1	1
672	входящее в	1	1
673	отдельно от	2	1
674	исследования в	2	1
675	вообще но	1	1
676	без его	3	1
677	в таких	3	1
678	о значении	3	1
679	ничего нового	2	1
680	человека но	2	1
681	и другое	1	1
682	только из	1	1
683	или другие	4	1
684	на себе	1	1
685	что представление	1	1
686	из предыдущего	1	1
687	и именно	1	1
688	когда они	1	1
689	а может	2	1
690	чем не	1	1
691	значение этого	2	1
692	существовать без	1	1
693	следовательно и	1	1
694	области где	1	1
695	самого предмета	2	1
696	не всякий	1	1
697	на язык	1	1
698	ничего не	10	1
699	символическое значение	1	1
700	под этим	5	1
701	это то	5	1
702	в противоречие	1	1
703	и другая	1	1
704	в изолированном	1	1
705	мы бы	3	1
706	в более	1	1
707	этого предмета	2	1
708	и искусства	1	1
709	вещь и	2	1
710	уже и	3	1
711	что на	4	1
712	может показаться	1	1
713	с которой	3	1
714	настоящего времени	2	1
715	и далее	1	1
716	представляется нам	1	1
717	уже о	4	1
718	относиться к	2	1
719	образом что	1	1
720	языке и	4	1
721	отличается от	2	1
722	же самое	6	1
723	глубокое и	1	1
724	ли что	1	1
725	мы могли	2	1
726	предмета к	1	1
727	и безразлично	1	1
728	то действительно	1	1
729	значения и	11	1
730	от друга	2	1
731	в виду	8	1
732	такое что	1	1
733	и многие	2	1
734	и значения	7	1
735	какое содержание	1	1
736	только понятие	1	1
737	что само	1	1
738	только то	3	1
739	с самого	3	1
740	говорится что	1	1
741	предмета то	2	1
742	речи то	1	1
743	то нужно	1	1
744	выражения и	1	1
745	на том	3	1
746	до самого	1	1
747	и когда	1	1
748	что у	1	1
749	на нее	1	1
750	времени и	1	1
751	ясно что	8	1
752	особенно в	1	1
753	содержать в	1	1
754	с самим	3	1
755	определение слова	1	1
756	есть отсутствие	1	1
757	и каждый	1	1
758	не пустым	1	1
759	от большого	1	1
760	в результате	4	1
761	это только	3	1
762	именно такого	1	1
763	нечто такое	1	1
764	совершенно невозможно	1	1
765	весьма мало	1	1
766	для этого	3	1
767	собою но	1	1
768	находится в	1	1
769	сводится к	2	1
770	не существовало	1	1
771	и здесь	4	1
772	и делается	1	1
773	говорить не	1	1
774	другими словами	6	1
775	то уже	1	1
776	одного из	1	1
777	этой работе	2	1
778	в которое	1	1
779	не вводя	1	1
780	в математике	4	1
781	и который	1	1
782	как форма	1	1
783	содержание это	2	1
784	то нечто	1	1
785	нас в	3	1
786	мы понимаем	1	1
787	не имеющий	1	1
788	раз и	5	1
789	то эта	2	1
790	тоже имеет	1	1
791	такой уж	1	1
792	во всех	2	1
793	однако с	1	1
794	которые мы	3	1
795	этому поводу	2	1
796	он обозначает	3	1
797	эти два	1	1
798	оно или	1	1
799	язык в	1	1
800	предмета который	2	1
801	что бы	1	1
802	есть тоже	3	1
803	необходимое в	1	1
804	в ту	1	1
805	если это	2	1
806	есть вне	1	1
807	который бы	1	1
808	и деятельность	1	1
809	они обозначают	1	1
810	как объект	1	1
811	и результат	1	1
812	значит что	4	1
813	тех пор	4	1
814	предмета и	3	1
815	что здесь	1	1
816	есть такой	1	1
817	нам о	1	1
818	знаков в	1	1
819	только одной	1	1
820	тот же	4	1
821	и представляет	1	1
822	для понятия	2	1
823	исследования мы	1	1
824	например только	1	1
825	как нечто	2	1
826	то эти	1	1
827	между этими	2	1
828	и ее	2	1
829	или его	2	1
830	не мешает	1	1
831	менее совершенно	1	1
832	или представление	1	1
833	по этому	3	1
834	говорят только	1	1
835	эта бесконечность	1	1
836	языка значение	1	1
837	без этого	1	1
838	человека с	1	1
839	мы придаем	1	1
840	конечно не	2	1
841	бесконечное множество	1	1
842	большого числа	1	1
843	ее из	1	1
844	и чисто	1	1
845	д не	1	1
846	а это	3	1
847	мы прибавим	1	1
848	или даже	3	1
849	при помощи	8	1
850	но несомненно	1	1
851	она действительно	1	1
852	мир не	1	1
853	а то	1	1
854	пока не	3	1
855	в известной	1	1
856	целом и	1	1
857	сами по	2	1
858	случае когда	2	1
859	языке есть	1	1
860	содержания а	1	1
861	к ним	1	1
862	должен был	1	1
863	каждый из	2	1
864	далеким от	1	1
865	такой точки	1	1
866	и другому	1	1
867	существовать в	1	1
868	гораздо сложнее	1	1
869	к самому	1	1
870	не является	7	1
871	это будет	3	1
872	нужно было	1	1
873	со всем	1	1
874	даже не	3	1
875	предмета не	3	1
876	имеет и	2	1
877	или иначе	6	1
878	значении слова	2	1
879	эту последнюю	1	1
880	мы еще	3	1
881	могут иметь	1	1
882	не входит	1	1
883	предмета но	1	1
884	и люди	1	1
885	превращается в	1	1
886	с нашей	1	1
887	и цвета	1	1
888	может ли	3	1
889	не таким	1	1
890	не на	1	1
891	не означает	1	1
892	если даже	2	1
893	слова слово	1	1
894	составляющих его	2	1
895	нашей точки	1	1
896	слова что	1	1
897	еще только	1	1
898	более глубокое	1	1
899	снимок с	1	1
900	но можно	2	1
901	как именно	3	1
902	общем смысле	2	1
903	входить в	2	1
904	речь но	1	1
905	прибавить еще	1	1
906	художественное значение	1	1
907	или словом	1	1
908	и а	2	1
909	смысл что	1	1
910	его содержание	1	1
911	или по	4	1
912	формул и	1	1
913	общего с	2	1
914	рода значений	1	1
915	в область	4	1
916	в данном	10	1
917	оно существует	1	1
918	если оно	3	1
919	она есть	1	1
920	этих словах	1	1
921	есть результат	1	1
922	мышления а	1	1
923	следовательно вообще	1	1
924	это различие	1	1
925	за одно	1	1
926	находятся в	1	1
927	к образу	1	1
928	а потом	1	1
929	таких условиях	1	1
930	да и	10	1
931	думать о	1	1
932	близких к	1	1
933	ни одно	1	1
934	это значит	4	1
935	членов есть	1	1
936	все наше	1	1
937	можем воспользоваться	1	1
938	есть тот	1	1
939	к следующему	1	1
940	если уже	1	1
941	на пути	1	1
942	относится уже	1	1
943	этим последним	2	1
944	предмет есть	1	1
945	и какое	1	1
946	то так	1	1
947	видно что	1	1
948	и таким	1	1
949	получает от	1	1
950	есть знак	10	1
951	случае он	1	1
952	от человека	1	1
953	мышления в	1	1
954	от той	1	1
955	язык без	1	1
956	или не	2	1
957	нами терминологии	1	1
958	сознания и	2	1
959	о котором	3	1
960	которая в	1	1
961	бы даже	1	1
962	в данное	2	1
963	на первый	4	1
964	это может	1	1
965	существовать если	1	1
966	их существование	1	1
967	г в	1	1
968	смысла а	1	1
969	вовсе нет	1	1
970	вообще в	1	1
971	например из	2	1
972	ни было	1	1
973	имея в	2	1
974	давно уже	1	1
975	до тех	4	1
976	другу но	1	1
977	от ее	2	1
978	значение сама	1	1
979	предмете не	1	1
980	определенный смысл	1	1
981	что такая	3	1
982	был у	1	1
983	я могу	3	1
984	сводится на	1	1
985	есть и	1	1
986	звук есть	2	1
987	в голову	2	1
988	каждом отдельном	1	1
989	разговоре с	1	1
990	предмет в	1	1
991	ее в	1	1
992	вполне определенного	1	1
993	случае если	2	1
994	и эта	1	1
995	понимать что	1	1
996	нас не	3	1
997	можно назвать	1	1
998	во всяком	13	1
999	гораздо более	4	1
