N	2gram	Tiupa_Lite_2	KulturaY
394	в этих	1	1
395	в данный	1	1
396	что этот	1	1
397	некоторые другие	1	1
398	по отношению	4	1
399	что есть	1	1
400	и прежде	1	1
401	и к	2	1
402	слова а	1	1
403	случае мы	1	1
404	из всех	1	1
405	идет о	3	1
406	в других	1	1
407	того кто	1	1
408	с ее	2	1
409	а так	1	1
410	о своем	1	1
411	нет и	1	1
412	не стоит	1	1
413	даже к	1	1
414	общего с	1	1
415	сказать и	1	1
416	пушкина как	1	1
417	маяковского или	1	1
418	пор пока	1	1
419	и выступает	1	1
420	этой же	1	1
421	строки и	1	1
422	ведь это	2	1
423	что по	1	1
424	в чем	1	1
425	я в	7	1
426	только то	1	1
427	во всем	1	1
428	во многих	1	1
429	здесь слово	1	1
430	находится в	1	1
431	основана на	1	1
432	относится к	1	1
433	себе во	1	1
434	всю свою	1	1
435	на первом	2	1
436	такого рода	9	1
437	на основе	1	1
438	роль что	1	1
439	поэтому в	1	1
440	он был	1	1
441	оказываются не	1	1
442	задним числом	1	1
443	перестает быть	3	1
444	в слове	1	1
445	по земле	3	1
446	книге о	1	1
447	едва ли	4	1
448	здесь о	1	1
449	не предполагает	1	1
450	элементы в	1	1
451	свое собственное	1	1
452	которого является	1	1
453	человек в	1	1
454	так по	1	1
455	могло бы	2	1
456	земле в	1	1
457	который не	1	1
458	подчас и	1	1
459	вниманием к	1	1
460	слова так	1	1
461	своим языком	1	1
462	в поэме	4	1
463	и когда	1	1
464	и др	3	1
465	одной стороны	6	1
466	в ход	1	1
467	одна из	5	1
468	установки на	1	1
469	разумеется не	2	1
470	речь а	1	1
471	в целом	2	1
472	этом же	1	1
473	по чужому	1	1
474	здесь я	1	1
475	приходит к	1	1
476	когда он	1	1
477	тому что	1	1
478	русской культуры	1	1
479	не для	1	1
480	а по	1	1
481	более того	1	1
482	переходит в	1	1
483	от себя	1	1
484	не так	2	1
485	в круг	1	1
486	если есть	1	1
487	как к	3	1
488	кто не	1	1
489	русской классической	2	1
490	я был	1	1
491	должен был	1	1
492	в действительности	1	1
493	далеко не	1	1
494	то ни	1	1
495	в это	1	1
496	их в	1	1
497	все ту	2	1
498	и как	3	1
499	не раз	2	1
500	не случайно	4	1
501	это я	1	1
502	в ряду	1	1
503	автора но	1	1
504	с какой	1	1
505	в рамках	4	1
506	у которых	1	1
507	быть может	3	1
508	к делу	1	1
509	совершенно справедливо	1	1
510	эта аналогия	1	1
511	первого и	1	1
512	так называемый	1	1
513	в такой	2	1
514	о том	2	1
515	здесь дело	1	1
516	не нужен	1	1
517	ни было	2	1
518	это как	2	1
519	как слова	1	1
520	и вся	1	1
521	русской литературе	2	1
522	с большой	1	1
523	в известном	1	1
524	в него	2	1
525	он должен	1	1
526	в слово	1	1
527	все более	1	1
528	с полным	1	1
529	которым в	1	1
530	между собою	1	1
531	идет по	1	1
532	мы и	1	1
533	не принял	1	1
534	слова которое	1	1
535	настолько глубоко	1	1
536	в ссср	1	1
537	в каждом	2	1
538	они не	1	1
539	он говорит	1	1
540	с тех	1	1
541	нам его	1	1
542	или иной	1	1
543	все еще	2	1
544	себе и	3	1
545	несомненно что	1	1
546	еще один	1	1
547	первый раз	2	1
548	и просто	1	1
549	однако в	6	1
550	легко и	1	1
551	в литературном	1	1
552	мог бы	1	1
553	том чтобы	3	1
554	тех или	1	1
555	а под	1	1
556	в ноябре	1	1
557	нуждающихся в	1	1
558	раз его	1	1
559	при котором	1	1
