N	2gram	Voloshinov_1	Narrotol
229	для своей	1	2
230	и др	2	2
231	совершенно не	3	2
232	речевой акт	2	2
233	этого слова	2	2
234	без исключения	8	2
235	различие между	3	2
236	к другому	3	2
237	по существу	1	2
238	а по	1	2
239	не что	1	2
240	точкой зрения	2	2
241	во внешнем	2	2
242	или иную	1	2
243	себя и	1	2
244	индивидуального речевого	1	2
245	она не	2	2
246	что мы	1	2
247	не как	2	2
248	истории и	1	2
249	в известном	1	2
250	подобно тому	1	2
251	одну из	2	2
252	не могло	2	2
253	не имеет	3	2
254	в какой	3	2
255	самом деле	10	2
256	это не	1	2
257	другом и	2	2
258	так или	1	2
259	тому как	1	2
260	именно это	1	2
261	можно было	2	2
262	человека в	2	2
263	в своем	2	2
264	как формы	1	2
265	совершенно иной	1	2
266	и до	1	2
267	более или	1	2
268	в общей	2	2
269	жизни но	2	2
270	а если	1	2
271	зависит от	2	2
272	произведения не	1	1
273	его от	1	1
274	не становится	3	1
275	и там	1	1
276	и совершенно	1	1
277	какой бы	1	1
278	лишь постольку	1	1
279	сведена к	1	1
280	и иных	2	1
281	известной степени	1	1
282	образом и	1	1
283	и здесь	6	1
284	не знает	2	1
285	необходимо учитывать	1	1
286	и наконец	1	1
287	в другом	2	1
288	всего они	1	1
289	входит в	5	1
290	если же	1	1
291	в обеих	1	1
292	ибо жизнь	1	1
293	как наука	1	1
294	место в	3	1
295	аналогии с	1	1
296	этот ряд	1	1
297	от этого	2	1
298	в плане	1	1
299	как таковой	1	1
300	если оно	1	1
301	в один	1	1
302	данном контексте	1	1
303	формы высказывания	1	1
304	к этим	3	1
305	и является	2	1
306	для всего	3	1
307	речевого общения	3	1
308	ее к	1	1
309	стремится к	1	1
310	и чрезвычайно	1	1
311	чтобы сделать	1	1
312	вовсе не	5	1
313	в новейшее	1	1
314	на ее	1	1
315	к языку	2	1
316	образом не	1	1
317	таким образом	17	1
318	свет и	1	1
319	не по	1	1
320	обстоит дело	1	1
321	друг с	1	1
322	сих пор	8	1
323	строго говоря	1	1
324	и во	2	1
325	и вообще	2	1
326	быть только	1	1
327	к двум	1	1
328	не переставая	1	1
329	мы не	6	1
330	своем качестве	1	1
331	в конце	5	1
332	друг от	1	1
333	до сих	8	1
334	в понимании	2	1
335	в смысле	6	1
336	в системе	1	1
337	или хотя	2	1
338	от него	2	1
339	совершенно особое	1	1
340	с другими	3	1
341	во всех	7	1
342	только то	1	1
343	и взаимодействия	2	1
344	от друга	1	1
345	и того	6	1
346	людей так	2	1
347	само по	1	1
348	никакой иной	1	1
349	речевой деятельности	1	1
350	более того	3	1
351	бы между	1	1
352	чужой речи	1	1
353	осуществляется в	1	1
354	как то	1	1
355	есть система	1	1
356	со всеми	1	1
357	внутренней речи	9	1
358	конкретной ситуации	1	1
359	одним словом	2	1
360	ответ на	1	1
361	оно и	1	1
362	до известной	1	1
363	опыта к	1	1
364	этой проблемы	4	1
365	совсем не	1	1
366	там и	2	1
367	процесс не	1	1
368	и пр	12	1
369	проблема речевых	2	1
370	отношения между	1	1
371	связаны с	2	1
372	глава первая	2	1
373	отвечает на	1	1
374	в акте	1	1
375	или же	1	1
376	одного и	5	1
377	мир не	1	1
378	этом смысле	2	1
379	один и	3	1
380	к жизни	1	1
381	и сама	2	1
382	здесь мы	4	1
383	с этой	2	1
384	и делающая	1	1
385	с другом	1	1
386	здесь в	3	1
387	того что	3	1
388	потому что	1	1
389	хотя они	1	1
390	и формы	3	1
391	в начале	5	1
392	своей особой	1	1
393	быть не	1	1
394	в непосредственном	1	1
395	он ни	2	1
396	в следующей	1	1
397	еще только	2	1
398	становится в	1	1
399	далек от	1	1
400	события общения	1	1
401	не об	2	1
402	сознания в	1	1
403	ведь как	1	1
404	глава вторая	2	1
405	может существовать	2	1
406	он от	1	1
407	границы между	1	1
408	мысли и	4	1
409	что один	1	1
410	в россии	1	1
411	мы касаемся	1	1
412	себе самому	1	1
413	как они	1	1
414	и прежде	2	1
415	они еще	3	1
416	и более	2	1
417	а как	3	1
418	он может	3	1
419	в единство	4	1
420	настоящего времени	5	1
421	на самом	3	1
422	и при	3	1
423	они и	2	1
424	косвенной речи	1	1
425	есть прежде	1	1
426	в разрезе	6	1
427	кроме самого	1	1
428	связаны между	1	1
429	в целом	1	1
430	у нас	2	1
431	искать в	1	1
432	этих двух	1	1
433	к его	2	1
434	дело здесь	1	1
435	без помощи	1	1
436	идет об	1	1
437	человек и	1	1
438	лишь в	9	1
439	не входит	1	1
440	подхода к	1	1
441	тот же	4	1
442	чистом виде	1	1
443	она все	1	1
444	быть по	1	1
445	что было	1	1
446	мы видели	1	1
447	к определению	1	1
448	в чем	2	1
449	поэтому и	1	1
450	понят и	1	1
451	но уже	1	1
452	и от	3	1
453	всех без	4	1
454	можно назвать	1	1
455	к ней	1	1
456	от его	1	1
457	процесса исторического	1	1
458	до наших	1	1
459	но всегда	1	1
460	того же	6	1
461	этом даже	1	1
462	не дает	3	1
463	того не	1	1
464	мы увидим	1	1
465	к своему	2	1
466	рассчитан на	1	1
467	в изложении	1	1
468	определяется не	1	1
469	при анализе	1	1
470	за пределами	2	1
471	тот или	1	1
472	этот момент	2	1
473	и быть	1	1
474	как только	1	1
475	наших дней	1	1
476	данный момент	2	1
477	совокупность фактов	1	1
478	является как	1	1
479	в слове	10	1
480	этого момента	1	1
481	на историю	1	1
482	лишь для	3	1
483	может приобрести	1	1
484	переставая быть	1	1
485	глава третья	1	1
486	бытия как	1	1
487	что все	2	1
488	гуманитарных наук	5	1
489	ни один	1	1
490	она могла	1	1
491	точке зрения	2	1
492	как от	1	1
493	есть его	1	1
494	не должен	1	1
495	смысле является	1	1
496	слова в	1	1
497	речи и	3	1
498	в котором	3	1
499	мы уже	2	1
500	форм но	1	1
501	не рассчитан	1	1
502	формы в	2	1
503	от того	4	1
504	чего в	1	1
505	между которыми	1	1
506	действительности и	3	1
507	зрения не	2	1
508	так сказать	6	1
509	для первого	3	1
510	в действительности	2	1
511	в данный	2	1
512	особое отношение	1	1
513	в самом	10	1
514	не утрачивая	3	1
515	что и	2	1
516	и внутреннего	1	1
517	внутренней жизни	4	1
518	новейшее время	1	1
519	мы были	1	1
520	не могут	3	1
521	может служить	1	1
522	в едином	1	1
523	совпадает с	2	1
524	тоже не	1	1
525	в меру	1	1
526	в процессе	14	1
527	мы можем	2	1
528	является для	1	1
529	становления и	1	1
530	принципиальное различие	1	1
531	отношению ко	1	1
532	в душах	1	1
533	их в	1	1
534	человек с	1	1
535	них в	1	1
536	нет ничего	3	1
537	на них	1	1
538	быть и	3	1
539	в различных	1	1
540	же самое	3	1
541	жизненного процесса	1	1
542	также и	1	1
543	ни был	1	1
544	в общем	1	1
545	и к	3	1
546	и некоторое	1	1
547	отметить что	1	1
548	не будем	4	1
549	мы переходим	1	1
550	к конкретным	1	1
551	оказываются в	1	1
552	все равно	1	1
553	для второго	4	1
554	всего в	1	1
555	в области	3	1
556	которая не	1	1
557	в какой-то	2	1
558	перед ним	1	1
559	и есть	3	1
560	связь и	2	1
561	друга в	2	1
562	не поддается	1	1
563	ее содержание	1	1
564	делает его	1	1
565	с языком	1	1
566	взаимодействия с	1	1
567	художественного религиозного	1	1
568	и то	1	1
569	и может	1	1
570	все основные	1	1
571	же обстоит	1	1
572	процессов и	1	1
573	в самой	1	1
574	без участия	1	1
575	общий знаменатель	1	1
576	неотделима от	1	1
577	все без	3	1
578	благодаря этому	2	1
579	не могла	1	1
580	организму является	1	1
581	в совершенно	1	1
582	по аналогии	2	1
583	как же	4	1
584	только благодаря	1	1
585	граница между	1	1
586	в виду	2	1
587	но именно	3	1
588	если бы	2	1
589	характерно что	1	1
590	и эта	4	1
591	возможно лишь	1	1
592	к одному	4	1
593	могли бы	1	1
594	в мир	1	1
595	является в	3	1
596	и по	1	1
597	может идти	1	1
598	областями знания	1	1
599	определяя его	1	1
600	форме и	1	1
601	речи а	1	1
602	с ними	1	1
603	в русской	2	1
