N	2gram	Voloshinov_1	Narrotol
228	и только	2	2
229	в литературе	2	2
230	и ее	3	2
231	от одной	1	2
232	ту или	1	2
233	для него	9	2
234	или даже	1	2
235	речевой акт	2	2
236	сами по	1	2
237	одну из	2	2
238	и др	2	2
239	нового времени	2	2
240	не было	3	2
241	зависит от	2	2
242	его как	1	2
243	как ни	1	2
244	о чем	1	2
245	к другой	3	2
246	а если	1	2
247	тому как	1	2
248	по существу	1	2
249	что мы	1	2
250	и для	11	2
251	в связи	7	2
252	она может	3	2
253	в результате	9	2
254	мира и	2	2
255	в двух	2	2
256	совершенно иной	1	2
257	и все	5	2
258	которым можно	1	2
259	к самому	1	2
260	между ними	4	2
261	они все	2	2
262	совершенно не	3	2
263	первом случае	3	2
264	не что	1	2
265	этого слова	2	2
266	в какой	3	2
267	прямой речи	1	2
268	так же	7	2
269	в таком	2	2
270	в роли	1	2
271	этой точки	1	2
272	глава вторая	2	1
273	неотделима от	1	1
274	также и	1	1
275	наших дней	1	1
276	того же	6	1
277	они еще	3	1
278	становится в	1	1
279	на самом	3	1
280	он может	3	1
281	оказываются в	1	1
282	и есть	3	1
283	на историю	1	1
284	отношения между	1	1
285	принципиальное различие	1	1
286	подхода к	1	1
287	она все	1	1
288	в какой-то	2	1
289	действительности и	3	1
290	речевой деятельности	1	1
291	при анализе	1	1
292	не рассчитан	1	1
293	связаны между	1	1
294	мир не	1	1
295	сведена к	1	1
296	гуманитарных наук	5	1
297	только благодаря	1	1
298	определяя его	1	1
299	всех без	4	1
300	совпадает с	2	1
301	в изложении	1	1
302	в целом	1	1
303	к своему	2	1
304	глава первая	2	1
305	в различных	1	1
306	в чем	2	1
307	во всех	7	1
308	там и	2	1
309	совершенно особое	1	1
310	в обеих	1	1
311	одним словом	2	1
312	тот или	1	1
313	ее к	1	1
314	совсем не	1	1
315	не входит	1	1
316	в едином	1	1
317	друг от	1	1
318	форме и	1	1
319	определяется не	1	1
320	один и	3	1
321	общий знаменатель	1	1
322	данный момент	2	1
323	опыта к	1	1
324	того не	1	1
325	сознания в	1	1
326	этот ряд	1	1
327	могли бы	1	1
328	и наконец	1	1
329	и к	3	1
330	в действительности	2	1
331	от этого	2	1
332	поэтому и	1	1
333	к конкретным	1	1
334	в самом	10	1
335	и чрезвычайно	1	1
336	ни один	1	1
337	формы в	2	1
338	тоже не	1	1
339	данном контексте	1	1
340	так сказать	6	1
341	он ни	2	1
342	в понимании	2	1
343	внутренней речи	9	1
344	в плане	1	1
345	какой бы	1	1
346	его от	1	1
347	может существовать	2	1
348	и по	1	1
349	таким образом	17	1
350	здесь мы	4	1
351	и может	1	1
352	в совершенно	1	1
353	в другом	2	1
354	мы уже	2	1
355	входит в	5	1
356	с другими	3	1
357	своей особой	1	1
358	и иных	2	1
359	этом смысле	2	1
360	что один	1	1
361	конкретной ситуации	1	1
362	но именно	3	1
363	делает его	1	1
364	особое отношение	1	1
365	но уже	1	1
366	в душах	1	1
367	все равно	1	1
368	в слове	10	1
369	понят и	1	1
370	мы видели	1	1
371	друга в	2	1
372	мы не	6	1
373	может идти	1	1
374	он от	1	1
375	как таковой	1	1
376	в один	1	1
377	одного и	5	1
378	жизненного процесса	1	1
379	не становится	3	1
380	этого момента	1	1
381	в котором	3	1
382	к одному	4	1
383	место в	3	1
384	своем качестве	1	1
385	мысли и	4	1
386	от его	1	1
387	мы касаемся	1	1
388	процессов и	1	1
389	слова в	1	1
390	есть его	1	1
391	образом и	1	1
392	в россии	1	1
393	что было	1	1
394	и более	2	1
395	их в	1	1
396	в конце	5	1
397	как от	1	1
398	и то	1	1
399	никакой иной	1	1
400	необходимо учитывать	1	1
401	чистом виде	1	1
402	без участия	1	1
403	человек и	1	1
404	до известной	1	1
405	отметить что	1	1
406	есть прежде	1	1
407	она могла	1	1
408	граница между	1	1
409	может служить	1	1
410	и сама	2	1
411	в процессе	14	1
412	в русской	2	1
413	в разрезе	6	1
414	как то	1	1
415	в единство	4	1
416	все без	3	1
417	для всего	3	1
418	бы между	1	1
419	и некоторое	1	1
420	людей так	2	1
421	этих двух	1	1
422	к ней	1	1
423	связь и	2	1
424	лишь в	9	1
425	и является	2	1
426	потому что	1	1
427	к этим	3	1
428	события общения	1	1
429	внутренней жизни	4	1
430	свет и	1	1
431	не по	1	1
432	в области	3	1
433	с другом	1	1
434	перед ним	1	1
435	а как	3	1
436	от того	4	1
437	у нас	2	1
438	настоящего времени	5	1
439	бытия как	1	1
440	взаимодействия с	1	1
441	ни был	1	1
442	не могут	3	1
443	чтобы сделать	1	1
444	глава третья	1	1
445	же самое	3	1
446	переставая быть	1	1
447	этом даже	1	1
448	они и	2	1
449	как они	1	1
450	от друга	1	1
451	что все	2	1
452	в виду	2	1
453	и от	3	1
454	только то	1	1
455	зрения не	2	1
456	чужой речи	1	1
457	с языком	1	1
458	мы были	1	1
459	и совершенно	1	1
460	по аналогии	2	1
461	к его	2	1
462	произведения не	1	1
463	в непосредственном	1	1
464	осуществляется в	1	1
465	тот же	4	1
466	является в	3	1
467	строго говоря	1	1
468	на них	1	1
469	если бы	2	1
470	и вообще	2	1
471	к языку	2	1
472	и здесь	6	1
473	косвенной речи	1	1
474	в самой	1	1
475	процесса исторического	1	1
476	аналогии с	1	1
477	и во	2	1
478	и того	6	1
479	этот момент	2	1
480	что и	2	1
481	и взаимодействия	2	1
482	ее содержание	1	1
483	может приобрести	1	1
484	них в	1	1
485	и делающая	1	1
486	еще только	2	1
487	ибо жизнь	1	1
488	того что	3	1
489	оно и	1	1
490	кроме самого	1	1
491	с ними	1	1
492	мы увидим	1	1
493	смысле является	1	1
494	художественного религиозного	1	1
495	или же	1	1
496	со всеми	1	1
497	до наших	1	1
498	для второго	4	1
499	и внутреннего	1	1
500	за пределами	2	1
501	в начале	5	1
502	не дает	3	1
503	ответ на	1	1
504	лишь постольку	1	1
505	характерно что	1	1
506	искать в	1	1
507	форм но	1	1
508	вовсе не	5	1
509	далек от	1	1
510	мы можем	2	1
511	само по	1	1
512	быть по	1	1
513	образом не	1	1
514	лишь для	3	1
515	организму является	1	1
516	в новейшее	1	1
517	в данный	2	1
518	этой проблемы	4	1
519	между которыми	1	1
520	становления и	1	1
521	до сих	8	1
522	не поддается	1	1
523	на ее	1	1
524	связаны с	2	1
525	здесь в	3	1
526	речи а	1	1
527	и прежде	2	1
528	и быть	1	1
529	как же	4	1
530	совокупность фактов	1	1
531	точке зрения	2	1
532	и пр	12	1
533	же обстоит	1	1
534	стремится к	1	1
535	более того	3	1
536	рассчитан на	1	1
537	не об	2	1
538	нет ничего	3	1
539	границы между	1	1
540	в акте	1	1
541	в меру	1	1
542	без помощи	1	1
543	к жизни	1	1
544	если оно	1	1
545	проблема речевых	2	1
546	для первого	3	1
547	и там	1	1
548	быть только	1	1
549	в мир	1	1
550	друг с	1	1
551	человек с	1	1
552	к определению	1	1
553	новейшее время	1	1
554	дело здесь	1	1
555	быть не	1	1
556	или хотя	2	1
557	с этой	2	1
558	и формы	3	1
559	как только	1	1
560	быть и	3	1
561	благодаря этому	2	1
562	является для	1	1
563	речевого общения	3	1
564	сих пор	8	1
565	не будем	4	1
566	к двум	1	1
567	является как	1	1
568	процесс не	1	1
569	в смысле	6	1
570	всего в	1	1
571	областями знания	1	1
572	в следующей	1	1
573	известной степени	1	1
574	всего они	1	1
575	отвечает на	1	1
576	хотя они	1	1
577	есть система	1	1
578	от него	2	1
579	не должен	1	1
580	ведь как	1	1
581	не переставая	1	1
582	идет об	1	1
583	отношению ко	1	1
584	обстоит дело	1	1
585	мы переходим	1	1
586	но всегда	1	1
587	в системе	1	1
588	в общем	1	1
589	не утрачивая	3	1
590	не знает	2	1
591	возможно лишь	1	1
592	и при	3	1
593	речи и	3	1
594	себе самому	1	1
595	формы высказывания	1	1
596	не могла	1	1
597	как наука	1	1
598	чего в	1	1
599	если же	1	1
600	все основные	1	1
601	и эта	4	1
602	можно назвать	1	1
603	которая не	1	1
