N	2gram	Nazirov_Tr_1	KulturaY
197	так сказать	1	2
198	чтобы не	1	2
199	не понял	1	2
200	в отличие	2	2
201	в россии	1	2
202	ответа на	1	2
203	и если	1	2
204	имеет в	2	2
205	не просто	2	2
206	еще раз	2	2
207	всю эту	1	2
208	не как	1	2
209	но в	6	2
210	школы с	1	2
211	когда в	1	2
212	приходит в	1	2
213	которую я	1	2
214	в частности	2	2
215	эти слова	1	2
216	все это	4	2
217	доходит до	1	2
218	чем же	1	2
219	своего рода	3	2
220	раз и	2	2
221	на себя	1	2
222	быть в	1	2
223	по природе	1	1
224	не могла	1	1
225	в себе	4	1
226	нуждается в	1	1
227	года и	1	1
228	может ли	1	1
229	без конца	1	1
230	же время	6	1
231	в такой	1	1
232	в другом	1	1
233	тогда как	1	1
234	как будто	3	1
235	в период	1	1
236	в которой	1	1
237	но он	1	1
238	и хочу	1	1
239	только не	1	1
240	значение и	1	1
241	он упоминает	1	1
242	и новые	1	1
243	эта речь	1	1
244	никто не	3	1
245	природе своей	1	1
246	так он	1	1
247	отца и	2	1
248	бы может	1	1
249	значение для	1	1
250	не к	1	1
251	за этим	1	1
252	и ее	2	1
253	и такую	1	1
254	свое понимание	1	1
255	и их	1	1
256	в каких	1	1
257	рядом с	1	1
258	к числу	1	1
259	ведет к	1	1
260	и вместе	1	1
261	в виде	2	1
262	к нему	3	1
263	откуда же	1	1
264	создается впечатление	2	1
265	у себя	1	1
266	это тот	1	1
267	не знал	1	1
268	роман и	1	1
269	на деле	1	1
270	что я	4	1
271	намек на	1	1
272	отдаленном прошлом	1	1
273	а на	1	1
274	наряду с	1	1
275	вот почему	1	1
276	писателя и	2	1
277	если он	1	1
278	такая точка	1	1
279	и лучше	2	1
280	до этого	1	1
281	гораздо важнее	2	1
282	с принципиальной	1	1
283	со схемой	1	1
284	он сам	7	1
285	скажет что	1	1
286	по своей	1	1
287	не мог	2	1
288	что ж	1	1
289	с совершенно	1	1
290	этого не	1	1
291	между собой	1	1
292	сколько угодно	1	1
293	но только	1	1
294	не любил	1	1
295	всего что	1	1
296	виду не	1	1
297	к жизни	5	1
298	здесь мы	1	1
299	например в	1	1
300	для него	3	1
301	свидетельствует о	1	1
302	конечно в	1	1
303	впечатление что	2	1
304	состоит из	2	1
305	начнем с	1	1
306	было до	1	1
307	если можно	1	1
308	совершенно ином	1	1
309	никогда не	2	1
310	во всем	1	1
311	пушкина и	1	1
312	что даже	1	1
313	со мной	2	1
314	она должна	2	1
315	и дело	1	1
316	всегда будут	1	1
317	отказ от	1	1
318	по какому	1	1
319	в самое	1	1
320	которых можно	1	1
321	того кто	1	1
322	в самой	1	1
323	у в	1	1
324	его поведения	1	1
325	утверждать что	1	1
326	все время	1	1
327	и его	6	1
328	от него	1	1
329	в сфере	1	1
330	так обстоит	1	1
331	что без	1	1
332	только теперь	1	1
333	напоминает о	1	1
334	французские слова	1	1
335	и от	1	1
336	это должно	1	1
337	к этой	1	1
338	но особо	1	1
339	о совершенно	1	1
340	отказывается от	2	1
341	и потому	1	1
342	же я	1	1
343	наших дней	1	1
344	всяком случае	1	1
345	со своей	1	1
346	это же	1	1
347	именно эта	1	1
348	у которого	1	1
349	лишний раз	1	1
350	ту же	1	1
351	чего же	1	1
352	для достижения	1	1
353	из самых	2	1
354	в особую	1	1
355	он перестает	1	1
356	известной мере	1	1
357	с того	1	1
358	вряд ли	2	1
359	что ты	1	1
360	с этими	1	1
361	не понимая	1	1
362	от самых	1	1
363	чем у	1	1
364	оно начинает	1	1
365	что под	1	1
366	оказалось что	1	1
367	тем и	1	1
368	не для	1	1
369	а по	1	1
370	и на	7	1
371	мы видим	1	1
372	факт в	1	1
373	оттого что	1	1
374	обратиться к	1	1
375	несмотря на	5	1
376	еще ничего	1	1
377	представление о	1	1
378	когда я	1	1
379	есть с	1	1
380	на две	1	1
381	сказал что	1	1
382	в разговоре	1	1
383	есть и	1	1
384	говорит что	2	1
385	несколько времени	1	1
386	в известной	2	1
387	тогда и	1	1
388	мы опять	1	1
389	о его	2	1
390	русской литературы	2	1
391	общем смысле	1	1
392	в обиход	1	1
393	свое значение	1	1
394	чтобы она	1	1
395	с ними	1	1
396	который в	2	1
397	и др	1	1
398	понятно что	1	1
399	и то	2	1
400	если за	1	1
401	роль играет	1	1
402	известно что	1	1
403	значение этого	1	1
404	тут же	2	1
405	говорит он	1	1
406	одном из	2	1
407	что с	3	1
408	а чтобы	1	1
409	перед нами	2	1
410	если б	2	1
411	он есть	1	1
412	внушить читателю	1	1
413	это понятие	1	1
414	о нем	1	1
415	обратимся к	1	1
416	характерно что	1	1
417	но самое	1	1
418	и эта	1	1
419	об отношении	1	1
420	литературы и	1	1
421	это был	2	1
422	есть смысл	1	1
423	несколько раз	1	1
424	показал что	1	1
425	и один	1	1
426	для чего	1	1
