N	2gram	Nazirov_Tr_1	KulturaY
197	вопрос об	1	2
198	именно на	1	2
199	то и	2	2
200	в одном	2	2
201	ответа на	1	2
202	в особенности	1	2
203	на русский	1	2
204	только что	1	2
205	на этот	1	2
206	именно так	1	2
207	о чем	3	2
208	школы с	1	2
209	чем же	1	2
210	в частности	2	2
211	эти слова	1	2
212	вместе с	1	2
213	так же	4	2
214	понял что	1	2
215	быть не	1	2
216	еще раз	2	2
217	в условиях	1	2
218	все это	4	2
219	в кругу	1	2
220	только о	2	2
221	это в	1	2
222	во всяком	1	2
223	скажет что	1	1
224	ту же	1	1
225	если б	2	1
226	например в	1	1
227	что ты	1	1
228	и то	2	1
229	эта речь	1	1
230	на деле	1	1
231	вряд ли	2	1
232	из самых	2	1
233	на две	1	1
234	для достижения	1	1
235	и новые	1	1
236	в разговоре	1	1
237	откуда же	1	1
238	было до	1	1
239	литературы и	1	1
240	и на	7	1
241	между собой	1	1
242	он сам	7	1
243	роман и	1	1
244	отказ от	1	1
245	значение и	1	1
246	тогда как	1	1
247	тут же	2	1
248	он перестает	1	1
249	это был	2	1
250	перед нами	2	1
251	говорит что	2	1
252	у в	1	1
253	именно эта	1	1
254	чего же	1	1
255	роль играет	1	1
256	впечатление что	2	1
257	со своей	1	1
258	оттого что	1	1
259	в которой	1	1
260	отказывается от	2	1
261	это тот	1	1
262	лишний раз	1	1
263	и такую	1	1
264	если он	1	1
265	не могла	1	1
266	что без	1	1
267	по какому	1	1
268	и лучше	2	1
269	пушкина и	1	1
270	не к	1	1
271	напоминает о	1	1
272	сказал что	1	1
273	которых можно	1	1
274	здесь мы	1	1
275	в другом	1	1
276	конечно в	1	1
277	он есть	1	1
278	известно что	1	1
279	отца и	2	1
280	рядом с	1	1
281	этого не	1	1
282	когда я	1	1
283	для чего	1	1
284	с принципиальной	1	1
285	обратимся к	1	1
286	не мог	2	1
287	же я	1	1
288	и ее	2	1
289	в такой	1	1
290	всяком случае	1	1
291	а чтобы	1	1
292	в обиход	1	1
293	если можно	1	1
294	свое понимание	1	1
295	представление о	1	1
296	что я	4	1
297	значение для	1	1
298	одном из	2	1
299	его поведения	1	1
300	начнем с	1	1
301	о его	2	1
302	чтобы она	1	1
303	того кто	1	1
304	так он	1	1
305	что с	3	1
306	виду не	1	1
307	без конца	1	1
308	тогда и	1	1
309	значение этого	1	1
310	в самой	1	1
311	же время	6	1
312	показал что	1	1
313	по своей	1	1
314	во всем	1	1
315	и его	6	1
316	наших дней	1	1
317	как будто	3	1
318	такая точка	1	1
319	свое значение	1	1
320	в особую	1	1
321	отдаленном прошлом	1	1
322	но только	1	1
323	у себя	1	1
324	об отношении	1	1
325	природе своей	1	1
326	никогда не	2	1
327	по природе	1	1
328	чем у	1	1
329	французские слова	1	1
330	известной мере	1	1
331	понятно что	1	1
332	в известной	2	1
333	о нем	1	1
334	создается впечатление	2	1
335	это должно	1	1
336	вот почему	1	1
337	с того	1	1
338	в сфере	1	1
339	к нему	3	1
340	но он	1	1
341	нуждается в	1	1
342	так обстоит	1	1
343	не понимая	1	1
344	говорит он	1	1
345	есть с	1	1
346	если за	1	1
347	все время	1	1
348	общем смысле	1	1
349	оказалось что	1	1
350	года и	1	1
351	гораздо важнее	2	1
352	и дело	1	1
353	мы видим	1	1
354	с ними	1	1
355	что даже	1	1
356	в себе	4	1
357	бы может	1	1
358	в самое	1	1
359	что ж	1	1
360	от самых	1	1
361	который в	2	1
362	это же	1	1
363	и хочу	1	1
364	и др	1	1
365	но особо	1	1
366	в виде	2	1
367	свидетельствует о	1	1
368	но самое	1	1
369	с совершенно	1	1
370	характерно что	1	1
371	для него	3	1
372	и их	1	1
373	внушить читателю	1	1
374	никто не	3	1
375	не для	1	1
376	еще ничего	1	1
377	факт в	1	1
378	со схемой	1	1
379	совершенно ином	1	1
380	в каких	1	1
381	писателя и	2	1
382	есть смысл	1	1
383	обратиться к	1	1
384	а на	1	1
385	а по	1	1
386	он упоминает	1	1
387	до этого	1	1
388	и потому	1	1
389	не знал	1	1
390	мы опять	1	1
391	к жизни	5	1
392	наряду с	1	1
393	несколько раз	1	1
394	ведет к	1	1
395	оно начинает	1	1
396	намек на	1	1
397	всегда будут	1	1
398	с этими	1	1
399	не любил	1	1
400	она должна	2	1
401	о совершенно	1	1
402	и один	1	1
403	тем и	1	1
404	и от	1	1
405	только теперь	1	1
406	всего что	1	1
407	от него	1	1
408	у которого	1	1
409	может ли	1	1
410	за этим	1	1
411	несмотря на	5	1
412	в период	1	1
413	со мной	2	1
414	состоит из	2	1
415	сколько угодно	1	1
416	что под	1	1
417	есть и	1	1
418	несколько времени	1	1
419	утверждать что	1	1
420	к числу	1	1
421	и вместе	1	1
422	к этой	1	1
423	только не	1	1
424	и эта	1	1
425	это понятие	1	1
426	русской литературы	2	1
