N	2gram	Vinokur_St_3	Analitik
517	одних и	1	1
518	самим автором	1	1
519	самом деле	2	1
520	зрения которая	1	1
521	или менее	1	1
522	который в	1	1
523	из строф	1	1
524	внимания к	1	1
525	пути и	1	1
526	тем же	1	1
527	для анализа	1	1
528	или иначе	1	1
529	этой точки	1	1
530	внимания на	2	1
531	так или	1	1
532	идет о	1	1
533	что здесь	4	1
534	темы в	1	1
535	то она	2	1
536	заключается в	2	1
537	лирики для	2	1
538	не является	3	1
539	сил и	1	1
540	долгое время	1	1
541	уже в	3	1
542	в каждом	4	1
543	как вы	1	1
544	особенно для	1	1
545	слово в	2	1
546	что хотя	1	1
547	так как	3	1
548	еще один	1	1
549	в уста	2	1
550	значении этого	1	1
551	об отношении	1	1
552	и как	1	1
553	же самое	1	1
554	характеризуется тем	1	1
555	она была	1	1
556	по форме	5	1
557	и по	2	1
558	в литературном	1	1
559	или нет	1	1
560	лирической поэзии	1	1
561	применении к	1	1
562	но это	4	1
563	как на	6	1
564	в образе	1	1
565	самого автора	1	1
566	на примере	1	1
567	и при	1	1
568	в свою	2	1
569	и легко	1	1
