N	2gram	Propp_Isto_7	slovoVRo
190	что он	21	2
191	мы видели	7	2
192	то что	7	2
193	но эта	2	2
194	на него	2	2
195	которые в	1	2
196	они не	2	2
197	тогда когда	3	2
198	как он	6	2
199	в нее	1	2
200	дело в	1	2
201	не все	3	2
202	во франции	1	2
203	с этим	2	2
204	для того	1	2
205	автора и	1	2
206	мы увидим	6	2
207	еще более	1	2
208	хотя и	3	2
209	франции в	1	2
210	это испытание	2	2
211	без всякого	2	2
212	более или	1	2
213	здесь уже	1	2
214	и другим	1	2
215	но оно	2	2
216	не всегда	4	2
217	от нас	1	2
218	мы уже	4	2
219	из него	1	2
220	именно в	1	2
221	того как	3	2
222	этих случаях	16	2
223	т д	16	2
224	к ней	2	2
225	в прямой	2	2
226	он не	6	2
227	далеко не	1	2
228	в различных	3	2
229	все они	1	2
230	и нет	2	2
231	о том	9	2
232	или менее	1	2
233	них и	1	2
234	что говорят	1	2
235	должен быть	1	2
236	оно может	1	2
237	уже в	3	2
238	в дальнейшем	3	2
239	как особый	1	2
240	в данном	4	2
241	все что	1	2
242	и более	1	2
243	и исторически	2	2
244	и при	1	2
245	о которых	1	1
246	из форм	1	1
247	стать на	1	1
248	и одной	1	1
249	в отдельности	2	1
250	голос в	1	1
251	он остается	1	1
252	почву для	1	1
253	попадает в	2	1
254	и свою	1	1
255	каких условиях	1	1
256	обычно герой	1	1
257	или их	1	1
258	если они	1	1
259	его на	2	1
260	случаев в	1	1
261	из которого	1	1
262	рассказ о	2	1
263	обычно не	1	1
264	можно сказать	1	1
265	знания и	1	1
266	в герое	3	1
267	книгу и	2	1
268	и рассказы	1	1
269	самому себе	1	1
270	в литературе	2	1
271	и самый	1	1
272	однако как	1	1
273	говорит о	2	1
274	того же	2	1
275	на том	2	1
276	характер в	1	1
277	вокруг себя	1	1
278	характер его	1	1
279	благоприятную почву	1	1
280	было у	1	1
281	в один	2	1
282	определенное лицо	1	1
283	на которые	1	1
284	не стоит	2	1
285	но конечно	2	1
286	для всего	1	1
287	чем это	1	1
288	и действительно	1	1
289	за собой	1	1
290	обращается к	3	1
291	вопрос об	1	1
292	что его	2	1
293	относящиеся к	1	1
294	на то	3	1
295	то он	1	1
296	и которые	1	1
297	на тех	1	1
298	него и	3	1
299	не до	1	1
300	ту сторону	1	1
301	в сознании	1	1
302	он также	2	1
303	в какой	1	1
304	увидим что	2	1
305	и должны	1	1
306	вступает в	3	1
307	в условиях	1	1
308	но именно	1	1
309	в конце	3	1
310	образом на	1	1
311	дело не	5	1
312	и без	1	1
313	всех своих	1	1
314	этой власти	1	1
315	она или	1	1
316	героя см	1	1
317	в своей	1	1
318	другие и	1	1
319	а на	1	1
320	и наиболее	1	1
321	в чужую	2	1
322	об этом	6	1
323	герой обычно	1	1
324	и есть	1	1
325	погружения в	1	1
326	всех других	2	1
327	они же	3	1
328	и становится	3	1
329	этим он	2	1
330	что уже	1	1
331	не должны	1	1
332	но есть	3	1
333	же в	1	1
334	на которую	1	1
335	в эту	1	1
336	знает два	1	1
337	не можем	2	1
338	неотделим от	1	1
339	здесь для	1	1
340	только одна	1	1
341	совсем не	1	1
342	ее как	2	1
343	до xix	1	1
344	и собственно	1	1
345	и только	1	1
346	к этому	2	1
347	одной из	4	1
348	этого не	2	1
349	выходят за	1	1
350	между собой	1	1
351	и этого	1	1
352	есть не	1	1
353	героя его	2	1
354	случаях мы	2	1
355	всего что	1	1
356	для испытания	1	1
357	превращается в	3	1
358	того что	6	1
359	видели что	1	1
360	но зато	1	1
361	мы еще	1	1
362	человека это	1	1
363	как не	1	1
364	в таких	2	1
365	меняться в	1	1
366	здесь нет	3	1
367	на поиски	2	1
368	для понимания	1	1
369	должны были	3	1
370	почва для	1	1
371	элемент в	1	1
372	соединяется с	1	1
373	на книгу	1	1
374	оно даже	1	1
375	в самый	1	1
376	даже там	2	1
377	этом и	2	1
378	их не	2	1
379	он говорит	2	1
380	него самого	1	1
381	это ее	1	1
382	на все	1	1
383	именно такое	2	1
384	и сам	1	1
385	не остается	1	1
386	между двумя	1	1
387	слова очень	1	1
388	а как	1	1
389	он может	4	1
390	нами в	2	1
391	действительности но	1	1
392	чаще всего	3	1
393	в других	4	1
394	никак не	1	1
395	мог бы	1	1
396	но этот	1	1
397	в силах	1	1
398	утверждать что	1	1
399	другими словами	2	1
400	в качестве	3	1
401	в целом	1	1
402	что при	2	1
403	и говорит	4	1
404	способности и	1	1
405	только как	1	1
406	связанная с	1	1
407	силы и	1	1
408	как испытание	1	1
409	что не	2	1
410	и всей	1	1
411	них не	1	1
412	что такое	2	1
413	мира он	1	1
414	женщины и	2	1
415	в одной	2	1
416	он является	1	1
417	и уступает	1	1
418	именно так	1	1
419	но уже	1	1
420	с собой	7	1
421	и о	2	1
422	как известно	1	1
423	разными голосами	1	1
424	во второй	1	1
425	выйти за	1	1
426	без него	1	1
427	когда она	2	1
428	она стремится	1	1
429	героя герой	3	1
430	этом очень	1	1
431	направлен на	2	1
432	и она	3	1
433	жизни на	1	1
434	должно быть	1	1
435	исчерпан в	1	1
436	всякого рода	1	1
437	на основании	1	1
438	новые и	2	1
439	ее с	1	1
440	как только	2	1
441	наших дней	1	1
442	тем что	6	1
443	к ним	2	1
444	тем не	4	1
445	от эпохи	1	1
446	здесь за	1	1
447	ничего не	5	1
448	этими задачами	1	1
449	и за	1	1
450	должен стать	1	1
451	к другу	1	1
452	так можно	1	1
453	не о	1	1
454	и может	1	1
455	в каждом	1	1
456	лежит в	2	1
457	возвращается все	1	1
458	из самых	2	1
459	его во	1	1
460	очень мало	1	1
461	друг друга	2	1
462	влияния на	1	1
463	на первый	4	1
464	другой стороны	8	1
465	представления о	4	1
466	в этой	1	1
467	он в	2	1
468	говорит ты	1	1
469	также не	1	1
470	что под	1	1
471	и разнообразную	1	1
472	от этой	1	1
473	тем и	1	1
474	силу и	1	1
475	в самом	2	1
476	и начала	1	1
477	могут служить	1	1
478	во всей	1	1
479	для выражения	1	1
480	не для	1	1
481	такой же	1	1
482	в иных	1	1
483	если он	3	1
484	а его	3	1
485	мир с	1	1
486	себя не	1	1
487	и этим	3	1
488	испытание испытание	1	1
489	можем здесь	1	1
490	тем как	1	1
491	или иную	1	1
492	от его	1	1
493	и что	10	1
494	героя но	2	1
495	наших целей	1	1
496	и ее	2	1
497	не просто	2	1
498	не родной	1	1
499	для нее	2	1
500	как они	1	1
501	мы понимаем	1	1
502	этом на	1	1
503	и герой	3	1
504	и смысл	1	1
505	часто еще	1	1
506	оно же	1	1
507	к самому	1	1
508	к которой	2	1
509	одинаково и	1	1
510	же он	1	1
511	мы всегда	1	1
512	в частности	1	1
513	мы можем	4	1
514	если же	1	1
515	за ним	1	1
516	это как	2	1
517	часто не	1	1
518	путем смешения	1	1
519	два типа	1	1
520	именно этим	1	1
521	мы опять	1	1
522	та же	2	1
523	этого факта	1	1
524	здесь только	1	1
525	задолго до	1	1
526	и тем	2	1
527	при изучении	1	1
528	ним но	1	1
529	все более	1	1
530	знает что	1	1
531	что она	5	1
532	должно было	2	1
533	во-первых в	1	1
534	в ту	1	1
535	здесь входить	1	1
536	где герой	3	1
537	она в	3	1
538	он приобретает	1	1
539	поэтому оно	1	1
540	с другим	1	1
541	и уже	1	1
542	для наших	1	1
543	должен был	2	1
544	к себе	3	1
545	способность к	2	1
546	самых распространенных	1	1
547	и это	2	1
548	только на	2	1
549	для этой	1	1
550	характерно что	2	1
551	героя до	1	1
552	дальше и	1	1
553	все новые	1	1
554	вообще не	2	1
555	и по	3	1
556	может идти	2	1
557	создает благоприятную	1	1
