N	2gram	Propp_Morf_1	FransuaR
451	превращаются в	1	1
452	характерно что	1	1
453	для него	1	1
454	же они	2	1
455	как их	2	1
456	мы находим	1	1
457	в одном	1	1
458	здесь перед	1	1
459	у нее	1	1
460	носит характер	1	1
461	с этими	1	1
462	как его	1	1
463	время уже	1	1
464	образом что	1	1
465	само собой	1	1
466	не противоречит	1	1
467	перейти к	2	1
468	в очень	1	1
469	эти явления	1	1
470	прямо с	1	1
471	в это	1	1
472	без всякой	2	1
473	они просят	1	1
474	до сих	1	1
475	и самая	1	1
476	а с	2	1
477	мы еще	1	1
478	другим он	1	1
479	всеми другими	1	1
480	в некоторых	3	1
481	в собрании	1	1
482	на которых	1	1
483	на смерть	1	1
484	что мы	2	1
485	не исключает	2	1
486	ряд других	1	1
487	он представляет	1	1
488	ход и	2	1
489	независимо от	3	1
490	этот мотив	1	1
491	всех людей	1	1
492	так мы	1	1
493	герой после	1	1
494	он приводит	2	1
495	она есть	1	1
496	есть на	1	1
497	и там	1	1
498	с тех	1	1
499	в отдельности	1	1
500	из этой	1	1
501	в первой	1	1
502	меняет свой	1	1
503	тех которые	1	1
504	ты еще	1	1
505	с этой	1	1
506	или с	3	1
507	для тех	1	1
508	все как	1	1
509	какие же	1	1
510	возвращаемся к	1	1
511	сих пор	1	1
512	этом и	1	1
513	тех или	1	1
514	в связи	9	1
515	и покупает	1	1
516	в другое	1	1
517	для нас	2	1
518	увидим дальше	1	1
519	не более	1	1
520	у которого	1	1
521	мы прежде	1	1
522	только что	2	1
523	том случае	1	1
524	не дает	1	1
525	ли говорить	1	1
526	в гл	1	1
527	всего мира	1	1
528	таких слов	1	1
529	состоит из	1	1
530	равно как	1	1
531	этому направлению	1	1
532	тяготеют к	1	1
533	всех других	1	1
534	что в	8	1
535	случае если	1	1
536	имеет двойное	1	1
537	в таком	1	1
538	всего этого	1	1
