N	2gram	Propp_Morf_1	FransuaR
451	что вполне	1	1
452	не вполне	1	1
453	от того	3	1
454	или с	3	1
455	на которых	1	1
456	о происхождении	2	1
457	эти явления	1	1
458	они должны	1	1
459	этом отношении	1	1
460	в таком	1	1
461	что и	7	1
462	этот мотив	1	1
463	а он	1	1
464	по собственному	1	1
465	оно также	1	1
466	тех которые	1	1
467	и посвящена	1	1
468	всех других	1	1
469	и что	2	1
470	без всякой	2	1
471	не противоречит	1	1
472	же они	2	1
473	возвращаемся к	1	1
474	для последующих	1	1
475	виды и	1	1
476	и она	1	1
477	нельзя было	2	1
478	ними и	1	1
479	как они	1	1
480	этой новой	1	1
481	у нее	1	1
482	здесь также	1	1
483	и становится	1	1
484	будто не	2	1
485	быть и	2	1
486	всего мира	1	1
487	при помощи	9	1
488	время как	3	1
489	ко второму	1	1
490	не приходится	1	1
491	или точнее	1	1
492	само собой	1	1
493	известной степени	1	1
494	тяготеют к	1	1
495	ряд других	1	1
496	если была	1	1
497	как по	1	1
498	это время	1	1
499	в очень	1	1
500	все как	1	1
501	прочим и	1	1
502	всего этого	1	1
503	людей в	1	1
504	самом деле	4	1
505	которое в	1	1
506	целый ряд	3	1
507	вряд ли	2	1
508	на свое	1	1
509	что она	2	1
510	с этого	2	1
511	после чего	2	1
512	нами в	2	1
513	это достигается	1	1
514	другой пример	1	1
515	имеет свои	2	1
516	принимает форму	1	1
517	об этом	4	1
518	благодаря этому	3	1
519	гл vi	1	1
520	здесь перед	1	1
521	ему в	1	1
522	всех людей	1	1
523	деле он	1	1
524	обычно в	1	1
525	можно было	2	1
526	друг за	2	1
527	характерно что	1	1
528	что мы	2	1
529	чем они	1	1
530	и тогда	1	1
531	какие же	1	1
532	еще в	1	1
533	тех пор	1	1
534	же самое	1	1
535	в первой	1	1
536	этому направлению	1	1
537	в данном	1	1
538	и такой	1	1
