N	2gram	Medvedev_F_2	Vladivir
307	и форму	1	1
308	и совершенно	2	1
309	л п	1	1
310	и этот	1	1
311	главным образом	3	1
312	своей обычной	1	1
313	известной степени	4	1
314	им как	1	1
315	все более	2	1
316	и здесь	3	1
317	и философской	2	1
318	в в	2	1
319	ведь всякий	1	1
320	но она	1	1
321	поэзии и	1	1
322	о действительном	1	1
323	всего его	1	1
324	от всякого	2	1
325	и самые	1	1
326	на их	1	1
327	от всех	2	1
328	в собственном	1	1
329	новых точек	1	1
330	а ведь	1	1
331	говорить о	5	1
332	и поэтического	4	1
333	с нею	2	1
334	так называемого	1	1
335	место в	3	1
336	так сказать	3	1
337	это то	1	1
338	только как	1	1
339	в общих	1	1
340	из себя	1	1
341	любовь к	1	1
342	в литературе	1	1
343	бы то	1	1
344	и ни	1	1
345	есть а	1	1
346	было и	2	1
347	что они	4	1
348	сам он	2	1
349	чем он	4	1
350	этих последних	1	1
351	как например	2	1
352	даже не	2	1
353	вопрос в	1	1
354	и законами	1	1
355	всего была	1	1
356	ошибок но	1	1
357	т д	5	1
358	никто не	1	1
359	для всех	1	1
360	не к	2	1
361	в этот	1	1
362	т п	9	1
363	для них	3	1
364	например с	1	1
365	думать что	1	1
366	есть не	1	1
367	не путем	1	1
368	смысла и	2	1
369	во что	1	1
370	но даже	1	1
371	рядом с	1	1
372	этому поводу	1	1
373	этот принцип	1	1
374	есть но	1	1
375	только при	1	1
376	она слишком	1	1
377	то он	1	1
378	к истории	1	1
379	он стал	1	1
380	в произведении	1	1
381	вне всякой	1	1
382	с самим	1	1
383	нужно было	2	1
384	сих пор	1	1
385	к работе	1	1
386	что самая	1	1
387	нами с	1	1
388	оно имеет	1	1
389	в какой	3	1
390	еще можно	2	1
391	могла быть	1	1
392	утверждал что	1	1
393	иное как	1	1
394	в тех	2	1
395	если это	2	1
396	была очень	1	1
397	и другие	2	1
398	ее требования	1	1
399	языка у	4	1
400	до сих	1	1
401	можно только	1	1
402	и без	1	1
403	в смысле	1	1
404	то и	3	1
405	та же	2	1
406	если в	3	1
407	а на	1	1
408	если она	1	1
409	так в	3	1
410	в действительности	1	1
411	подходить к	1	1
412	ничего общего	1	1
413	то ни	2	1
414	ли не	1	1
415	если он	1	1
416	менее всего	3	1
417	переход этот	1	1
418	трудностях и	1	1
419	в нашем	1	1
420	столько же	1	1
421	речи в	1	1
422	точного определения	1	1
423	в отрыве	1	1
424	эта тенденция	1	1
425	до известной	3	1
426	его к	1	1
427	и под	1	1
428	или даже	2	1
429	борьбу с	1	1
430	и раньше	1	1
431	ли можно	1	1
432	если действительно	2	1
433	независимо от	4	1
434	отношении он	1	1
435	сводится к	5	1
436	по этому	2	1
437	отношением к	1	1
438	базируется на	1	1
439	пока не	1	1
440	его как	2	1
441	ничем не	2	1
442	по мысли	1	1
443	речи на	1	1
444	где оно	1	1
445	отрицать что	1	1
446	этом смысле	2	1
447	ясности и	2	1
448	исторической жизни	1	1
449	например в	3	1
450	здесь с	2	1
451	между ними	2	1
452	и т	14	1
453	насколько это	1	1
454	не удалось	1	1
455	вводит понятие	1	1
456	то как	1	1
457	особенно в	3	1
458	уже с	1	1
459	слишком грубым	1	1
460	связанных с	1	1
461	не так	2	1
462	для понимания	6	1
463	вообще является	1	1
464	собственном смысле	1	1
465	с теми	2	1
466	что даже	1	1
467	но тогда	1	1
468	произведения как	2	1
469	но если	1	1
470	отрыве от	1	1
471	и отчасти	3	1
472	этом отношении	7	1
473	в первый	5	1
474	но как	2	1
475	но они	1	1
476	должны быть	1	1
477	высшей степени	4	1
478	к своему	1	1
479	организма и	1	1
480	времени и	2	1
481	что иное	1	1
482	как из	1	1
483	и других	2	1
484	здесь все	1	1
485	не творит	1	1
486	этом случае	1	1
487	не окажется	1	1
488	был не	1	1
489	следовательно в	1	1
490	он оказывается	1	1
491	ими в	1	1
492	на него	1	1
493	которые в	1	1
494	случае мы	1	1
495	и л	2	1
496	который является	1	1
497	в современной	1	1
498	а как	3	1
499	всех своих	1	1
500	больше всего	1	1
501	некоторых теоретических	1	1
502	ведь в	1	1
503	следует что	3	1
504	этого нет	1	1
505	в качестве	2	1
506	этой своей	1	1
507	ее в	2	1
508	от него	2	1
509	и лишь	2	1
510	статья в	1	1
511	требует от	1	1
512	выражение в	1	1
513	нет никакой	1	1
514	имеет значение	2	1
515	общего с	1	1
516	за собой	1	1
517	они в	1	1
518	что из	1	1
519	лишь в	7	1
520	которые он	1	1
521	своего развития	3	1
522	пишет в	1	1
523	для нее	2	1
524	только с	1	1
525	мало ли	1	1
526	является для	2	1
527	поэтому и	1	1
528	а только	2	1
529	в природе	1	1
530	этого следует	1	1
531	по теории	3	1
532	только то	1	1
533	во всем	1	1
534	его отношение	1	1
535	же самая	1	1
536	но эти	1	1
537	мы увидим	1	1
538	во все	1	1
539	это влияние	1	1
540	и еще	1	1
541	лучше всего	2	1
542	о необходимости	1	1
543	преимущественно на	1	1
544	том как	1	1
545	о гораздо	1	1
546	вещь и	1	1
547	наоборот он	2	1
548	тем что	8	1
549	к ним	1	1
550	в первых	1	1
551	характер и	1	1
552	поэтического творчества	1	1
553	этим в	1	1
554	осуществить на	1	1
555	вопросу о	1	1
556	мы его	1	1
557	не могло	1	1
558	мы имеем	1	1
559	то чем	1	1
560	если бы	5	1
561	в книге	1	1
562	знаем в	1	1
563	чтобы понять	1	1
564	или вовсе	2	1
565	этих элементов	2	1
566	сравнить с	1	1
567	было настолько	1	1
568	и др	3	1
569	для этого	2	1
570	и тем	2	1
571	равно как	2	1
572	не будет	2	1
573	ясно что	1	1
574	и важным	1	1
575	и та	1	1
576	с этими	1	1
577	по преимуществу	5	1
578	мере в	1	1
579	он в	2	1
580	не принимает	1	1
581	нельзя было	1	1
582	ни стало	2	1
583	что именно	2	1
584	от этой	1	1
585	и навсегда	1	1
586	тем и	2	1
587	конечно нельзя	1	1
588	ни о	5	1
589	однако нельзя	1	1
590	но ни	1	1
591	такой же	3	1
592	не что	1	1
593	не могут	7	1
594	говорит в	5	1
595	сообщение о	1	1
596	нам в	1	1
597	в высшей	4	1
598	то только	1	1
599	с собой	1	1
600	как известно	1	1
601	его из	2	1
602	произведений в	2	1
603	какой мере	2	1
604	он есть	1	1
605	говорить только	1	1
606	не просто	2	1
607	все дело	3	1
608	и многие	2	1
609	то ведь	1	1
610	содержание и	1	1
611	язык и	7	1
612	далеко не	1	1
613	перехода от	2	1
614	представление о	2	1
615	и хочет	1	1
616	постольку эта	1	1
617	уже сам	1	1
618	быть и	3	1
619	то о	1	1
620	при помощи	2	1
621	когда в	1	1
622	и является	1	1
623	для россии	1	1
624	этих двух	2	1
625	следует отметить	3	1
626	самого начала	2	1
627	здесь же	1	1
628	во многом	1	1
629	не раз	1	1
630	с самого	2	1
631	в такой	2	1
632	время и	3	1
633	в первой	1	1
634	здесь дело	1	1
635	все равно	1	1
636	в каком	1	1
637	это будет	1	1
638	была бы	3	1
639	и никаких	1	1
640	и всю	1	1
641	чем в	1	1
642	пока только	1	1
643	самом деле	8	1
644	этом не	1	1
645	в целях	2	1
646	целый ряд	1	1
647	между двумя	2	1
648	уже потому	1	1
649	при изучении	1	1
650	чем же	3	1
651	от нее	4	1
652	в порядке	1	1
653	и должно	5	1
654	время не	1	1
655	и ее	6	1
656	и их	3	1
657	которых он	1	1
658	хотя в	1	1
659	отрицать ее	1	1
660	точка зрения	1	1
661	и стараются	1	1
662	что бы	1	1
663	если мы	5	1
664	не будем	1	1
665	есть только	2	1
666	как раз	6	1
667	слишком часто	2	1
668	о поэзии	1	1
669	отчасти в	1	1
670	с определенным	1	1
671	можно утверждать	1	1
672	не зная	1	1
673	они не	4	1
674	только на	3	1
675	нее и	1	1
676	перед нами	2	1
677	в какие	1	1
678	положительного содержания	1	1
679	из них	4	1
680	этих фактов	1	1
681	чуть ли	1	1
682	этой статье	2	1
683	ни на	2	1
684	этот вопрос	2	1
685	характерно что	2	1
686	именно здесь	2	1
687	к вопросам	1	1
688	что во	1	1
689	как о	4	1
690	которое не	1	1
691	литературы и	4	1
692	из своих	1	1
693	отца с	2	1
694	к одному	1	1
695	с необходимостью	1	1
696	можно думать	1	1
697	целом но	1	1
698	совершенно чужда	1	1
699	было на	1	1
700	но для	1	1
701	до него	1	1
702	во втором	7	1
