N	2gram	Medvedev_F_2	Vladivir
143	должен был	2	3
144	в них	1	3
145	должно быть	2	3
146	или менее	1	3
147	с точки	7	3
148	не столько	4	3
149	в отличие	2	3
150	но он	1	3
151	в россии	1	3
152	не могли	2	3
153	а а	1	3
154	к такому	1	3
155	только и	3	3
156	же время	5	3
157	учения о	1	3
158	к ней	1	3
159	в области	3	3
160	он и	3	3
161	и вполне	1	3
162	сравнительно с	1	3
163	и это	2	3
164	из воспоминаний	1	3
165	что и	8	3
166	вообще в	1	3
167	мы будем	1	3
168	никак нельзя	1	3
169	уже не	7	3
170	уже в	2	3
171	в виде	1	3
172	на этих	1	3
173	даже и	4	3
174	или иначе	1	3
175	дело в	1	3
176	не говоря	1	3
177	конце концов	2	3
178	под влиянием	1	3
179	в данном	1	3
180	да и	1	3
181	по существу	7	3
182	и для	5	3
183	еще более	5	3
184	хотя бы	6	3
185	в свою	1	3
186	в таком	2	3
187	и особенно	1	3
188	сам по	3	2
189	но тем	1	2
190	и есть	1	2
191	в чисто	1	2
192	и до	3	2
193	из его	1	2
194	его не	2	2
195	что если	1	2
196	который был	1	2
197	не вполне	1	2
198	только тогда	1	2
199	в общем	5	2
200	он пишет	2	2
201	как к	3	2
202	и хотя	1	2
203	есть его	1	2
204	в самом	16	2
205	как он	1	2
206	на то	1	2
207	не могла	1	2
208	а к	2	2
209	в статье	4	2
210	вера в	1	2
211	которой не	1	2
212	же это	2	2
213	том чтобы	1	2
214	и сам	1	2
215	и по	2	2
216	на этом	2	2
217	но все	3	2
218	и может	3	2
219	это не	2	2
220	кажется что	1	2
221	с тем	11	2
222	мы видели	4	2
223	мы не	3	2
224	на первый	2	2
225	и при	1	2
226	в их	6	2
227	их в	2	2
228	даже в	2	2
229	раз и	4	2
230	она не	2	2
231	иной раз	1	2
232	не имеет	2	2
233	на котором	2	2
234	правда в	2	2
235	и притом	1	2
236	к этим	1	2
237	тогда и	1	2
238	того чтобы	3	2
239	всего на	1	2
240	не о	4	2
241	в русском	1	2
242	ровно ничего	1	2
243	и нужно	2	2
244	как будто	1	2
245	уже о	1	2
246	которое в	1	2
247	относиться к	1	2
248	к тому	4	2
249	в настоящее	1	2
250	можно и	3	2
251	в виду	2	2
252	свою очередь	1	2
253	говоря уже	1	2
254	без всякого	1	2
255	данном случае	1	2
256	ничего не	4	2
257	первый план	2	2
258	со своей	2	2
259	о нем	1	2
260	настоящее время	1	2
261	в чем	2	2
262	в сущности	4	2
263	и во	1	2
264	борьба с	2	2
265	к нему	3	2
266	в теории	4	2
267	в каких	2	2
268	нужно понимать	2	2
269	даже вообще	1	2
270	себе в	1	2
271	бытия и	1	2
272	но из	1	2
273	для того	3	2
274	здесь в	1	2
275	и прежде	3	2
276	во второй	2	2
277	что не	4	2
278	что для	2	2
279	был в	1	2
280	стремится к	1	2
281	не на	1	2
282	на эту	1	2
283	если не	1	2
284	к его	2	2
285	в той	2	2
286	такого рода	1	2
287	эти признаки	1	2
288	это за	1	2
289	в трех	1	2
290	можно было	1	2
291	близкий к	1	2
292	в более	1	2
293	и от	2	2
294	с известной	1	2
295	собственно говоря	1	2
296	же в	1	2
297	этот период	1	2
298	же и	2	2
299	можно назвать	1	2
300	в своих	1	2
301	гораздо более	1	2
302	как известно	1	1
303	от этой	1	1
304	и т	14	1
305	одним из	1	1
306	например в	3	1
307	и стараются	1	1
308	в этот	1	1
309	в тех	2	1
310	и др	3	1
311	мере в	1	1
312	между двумя	2	1
313	речи на	1	1
314	по преимуществу	5	1
315	некоторых теоретических	1	1
316	собственном смысле	1	1
317	высшей степени	4	1
318	поэзии и	1	1
319	чем он	4	1
320	именно здесь	2	1
321	есть не	1	1
322	этого нет	1	1
323	до него	1	1
324	ясности и	2	1
325	в первый	5	1
326	из своих	1	1
327	пока только	1	1
328	этом не	1	1
329	этой статье	2	1
330	и важным	1	1
331	говорить о	5	1
332	но она	1	1
333	что иное	1	1
334	требует от	1	1
335	представление о	2	1
336	которое не	1	1
337	но даже	1	1
338	и ни	1	1
339	совершенно чужда	1	1
340	следовательно в	1	1
341	литературы и	4	1
342	которые он	1	1
343	иное как	1	1
344	бы то	1	1
345	в какие	1	1
346	чуть ли	1	1
347	подходить к	1	1
348	самом деле	8	1
349	но тогда	1	1
350	и л	2	1
351	то он	1	1
352	но как	2	1
353	а только	2	1
354	если в	3	1
355	менее всего	3	1
356	если действительно	2	1
357	не просто	2	1
358	что они	4	1
359	во что	1	1
360	о необходимости	1	1
361	чем же	3	1
362	независимо от	4	1
363	общего с	1	1
364	что именно	2	1
365	целом но	1	1
366	целый ряд	1	1
367	его к	1	1
368	мало ли	1	1
369	и отчасти	3	1
370	за собой	1	1
371	та же	2	1
372	он в	2	1
373	в нашем	1	1
374	выражение в	1	1
375	знаем в	1	1
376	думать что	1	1
377	если он	1	1
378	так сказать	3	1
379	есть но	1	1
380	новых точек	1	1
381	больше всего	1	1
382	в первых	1	1
383	главным образом	3	1
384	т д	5	1
385	они в	1	1
386	и еще	1	1
387	нее и	1	1
388	и совершенно	2	1
389	к одному	1	1
390	не к	2	1
391	ими в	1	1
392	борьбу с	1	1
393	же самая	1	1
394	и философской	2	1
395	или вовсе	2	1
396	его от	4	1
397	всех своих	1	1
398	от нее	4	1
399	то ни	2	1
400	мы его	1	1
401	им как	1	1
402	связанных с	1	1
403	нами с	1	1
404	сообщение о	1	1
405	лишь в	7	1
406	а как	3	1
407	он есть	1	1
408	по мысли	1	1
409	например с	1	1
410	ведь в	1	1
411	с необходимостью	1	1
412	так называемого	1	1
413	для них	3	1
414	в высшей	4	1
415	все равно	1	1
416	далеко не	1	1
417	мы имеем	1	1
418	еще можно	2	1
419	к вопросам	1	1
420	оно имеет	1	1
421	чем в	1	1
422	здесь все	1	1
423	такой же	3	1
424	слишком часто	2	1
425	лучше всего	2	1
426	и законами	1	1
427	можно только	1	1
428	не так	2	1
429	отрыве от	1	1
430	л п	1	1
431	но если	1	1
432	поэтического творчества	1	1
433	при изучении	1	1
434	ли можно	1	1
435	к истории	1	1
436	в такой	2	1
437	и без	1	1
438	место в	3	1
439	его отношение	1	1
440	не путем	1	1
441	нельзя было	1	1
442	не раз	1	1
443	не будем	1	1
444	которые в	1	1
445	нам в	1	1
446	если бы	5	1
447	для россии	1	1
448	для нее	2	1
449	и под	1	1
450	положительного содержания	1	1
451	случае мы	1	1
452	сам он	2	1
453	произведения как	2	1
454	но они	1	1
455	всего была	1	1
456	всего его	1	1
457	с теми	2	1
458	самого начала	2	1
459	есть а	1	1
460	на него	1	1
461	как о	4	1
462	вообще является	1	1
463	точного определения	1	1
464	этих фактов	1	1
465	и форму	1	1
466	не могло	1	1
467	каждый из	3	1
468	это то	1	1
469	этих двух	2	1
470	и лишь	2	1
471	преимущественно на	1	1
472	этих последних	1	1
473	базируется на	1	1
474	эта тенденция	1	1
475	и является	1	1
476	во всем	1	1
477	к работе	1	1
478	здесь же	1	1
479	следует отметить	3	1
480	только с	1	1
481	вопрос не	1	1
482	в каком	1	1
483	и здесь	3	1
484	в порядке	1	1
485	во все	1	1
486	что самая	1	1
487	ли не	1	1
488	должны быть	1	1
489	произведений в	2	1
490	ничего общего	1	1
491	этой своей	1	1
492	своего развития	3	1
493	не будет	2	1
494	и многие	2	1
495	в в	2	1
496	только при	1	1
497	ни стало	2	1
498	уже потому	1	1
499	в собственном	1	1
500	характер и	1	1
501	исторической жизни	1	1
502	нет никакой	1	1
503	постольку эта	1	1
504	только то	1	1
505	в произведении	1	1
506	с самого	2	1
507	так в	3	1
508	не окажется	1	1
509	с собой	1	1
510	времени и	2	1
511	ясно что	1	1
512	особенно в	3	1
513	с самим	1	1
514	столько же	1	1
515	во многом	1	1
516	этим в	1	1
517	когда в	1	1
518	отчасти в	1	1
519	том как	1	1
520	могла быть	1	1
521	был не	1	1
522	отрицать что	1	1
523	для этого	2	1
524	по теории	3	1
525	однако нельзя	1	1
526	насколько это	1	1
527	все дело	3	1
528	сводится к	5	1
529	и должно	5	1
530	на их	1	1
531	где оно	1	1
532	это влияние	1	1
533	и та	1	1
534	язык и	7	1
535	то как	1	1
536	вне всякой	1	1
537	до известной	3	1
538	вопросу о	1	1
539	ее требования	1	1
540	в отрыве	1	1
541	и всю	1	1
542	организма и	1	1
543	и хочет	1	1
544	не творит	1	1
545	во втором	7	1
546	отрицать ее	1	1
547	что бы	1	1
548	и самые	1	1
549	говорит в	5	1
550	не зная	1	1
551	в литературе	1	1
552	в современной	1	1
553	как из	1	1
554	наоборот он	2	1
555	этот вопрос	2	1
556	что даже	1	1
557	в какой	3	1
558	но ни	1	1
559	осуществить на	1	1
560	поэтому и	1	1
561	и раньше	1	1
562	и ее	6	1
563	здесь с	2	1
564	и тем	2	1
565	по этому	2	1
566	языка у	4	1
567	в качестве	2	1
568	этому поводу	1	1
569	для всех	1	1
570	с нею	2	1
571	если мы	5	1
572	только на	3	1
573	речи в	1	1
574	хотя в	1	1
575	не принимает	1	1
576	то только	1	1
577	или даже	2	1
578	при помощи	2	1
579	и других	2	1
580	уже с	1	1
581	из них	4	1
582	и этот	1	1
583	характерно что	2	1
584	и никаких	1	1
585	следует что	3	1
586	о поэзии	1	1
587	и их	3	1
588	никто не	1	1
589	и навсегда	1	1
590	точка зрения	1	1
591	т п	9	1
592	содержание и	1	1
593	с этими	1	1
594	к ним	1	1
595	как раз	6	1
596	тем что	8	1
597	этом отношении	7	1
598	своей обычной	1	1
599	это будет	1	1
600	рядом с	1	1
601	нужно было	2	1
602	переход этот	1	1
603	даже не	2	1
604	до сих	1	1
605	было и	2	1
606	в природе	1	1
607	вещь и	1	1
608	его из	2	1
609	смысла и	2	1
610	то и	3	1
611	а на	1	1
612	здесь дело	1	1
613	ничем не	2	1
614	она слишком	1	1
615	ни о	5	1
616	вводит понятие	1	1
617	что из	1	1
618	этот принцип	1	1
619	если это	2	1
620	говорить только	1	1
621	слишком грубым	1	1
622	все более	2	1
623	можно утверждать	1	1
624	ни на	2	1
625	что во	1	1
626	через то	1	1
627	его как	2	1
628	о гораздо	1	1
629	если она	1	1
630	к своему	1	1
631	не могут	7	1
632	в общих	1	1
633	перехода от	2	1
634	есть только	2	1
635	пишет в	1	1
636	перед нами	2	1
637	не удалось	1	1
638	то чем	1	1
639	не что	1	1
640	в первой	1	1
641	для понимания	6	1
642	уже сам	1	1
643	этого следует	1	1
644	ведь всякий	1	1
645	как например	2	1
646	была очень	1	1
647	этом случае	1	1
648	является для	2	1
649	сих пор	1	1
650	трудностях и	1	1
651	имеет значение	2	1
652	но для	1	1
653	в смысле	1	1
654	этом смысле	2	1
655	в книге	1	1
656	вопрос в	1	1
657	любовь к	1	1
658	сравнить с	1	1
659	известной степени	4	1
660	которых он	1	1
661	ошибок но	1	1
662	тем и	2	1
663	чтобы понять	1	1
664	было настолько	1	1
665	отца с	2	1
666	время и	3	1
667	который является	1	1
668	от него	2	1
669	из себя	1	1
670	то о	1	1
671	было на	1	1
672	статья в	1	1
673	с определенным	1	1
674	он стал	1	1
675	конечно нельзя	1	1
676	утверждал что	1	1
677	этих элементов	2	1
678	и поэтического	4	1
679	он оказывается	1	1
680	от всякого	2	1
681	в целях	2	1
682	быть и	3	1
683	между ними	2	1
684	отношением к	1	1
685	только как	1	1
686	а ведь	1	1
687	была бы	3	1
688	от всех	2	1
689	равно как	2	1
690	какой мере	2	1
691	отношении он	1	1
692	мы увидим	1	1
693	о действительном	1	1
694	пока не	1	1
695	время не	1	1
696	то ведь	1	1
697	в действительности	1	1
698	но эти	1	1
699	ее в	2	1
700	и другие	2	1
701	можно думать	1	1
702	они не	4	1
