N	2gram	Nazirov_Tv_2	Psycholo
123	только в	2	4
124	у него	6	4
125	когда он	4	4
126	что и	1	4
127	в своих	3	4
128	и между	1	4
129	при помощи	2	4
130	когда в	1	4
131	не то	1	4
132	что с	1	4
133	не можем	1	4
134	в виду	1	4
135	не могли	2	4
136	она была	1	4
137	речь идет	1	4
138	в свою	1	4
139	что все	1	3
140	главным образом	1	3
141	на это	1	3
142	я говорю	1	3
143	из области	1	3
144	место в	3	3
145	в плане	3	3
146	в один	1	3
147	в них	1	3
148	как на	1	3
149	не к	1	3
150	был бы	1	3
151	рассказывает о	3	3
152	у читателя	2	3
153	каждого из	1	3
154	бы не	2	3
155	смысл этого	1	3
156	его в	3	3
157	такое же	1	3
158	и только	2	3
159	сам автор	1	3
160	не так	2	3
161	и о	1	3
162	и значение	1	3
163	и к	1	3
164	из этих	1	3
165	что не	3	3
166	но смысл	1	3
167	тот же	1	3
168	в то	10	3
169	ни в	1	3
170	а я	2	3
171	как только	1	3
172	едва ли	2	3
173	уже говорили	1	3
174	наряду с	7	3
175	в поэме	1	3
176	он был	1	3
177	тем что	3	3
178	в таком	3	3
179	оба эти	1	3
180	из всех	1	3
181	всякий раз	1	3
182	должен быть	1	3
183	у этих	1	3
184	в такой	2	3
185	больше не	1	3
186	но в	4	3
187	только для	2	3
188	все это	6	3
189	она должна	1	3
190	к этому	3	3
191	в основе	2	3
192	страсть к	1	3
193	но это	5	3
194	в речи	1	3
195	характера а	2	2
196	образом и	1	2
197	говорил о	1	2
198	наше время	2	2
199	по выражению	1	2
200	и наконец	2	2
201	своих героев	3	2
202	во всяком	2	2
203	у древних	1	2
204	своего имени	1	2
205	но он	1	2
206	что герои	1	2
207	другое и	1	2
208	в виде	2	2
209	так же	5	2
210	показывает что	4	2
211	думать что	1	2
212	совершенно ясна	1	2
213	этого рассказа	1	2
214	с с	1	2
215	мы на	1	2
216	с ним	3	2
217	по преимуществу	2	2
218	нелепость и	1	2
219	и другие	1	2
220	в конце	6	2
221	к самой	1	2
222	только то	1	2
223	ли это	1	2
224	к самому	2	2
225	эти слова	1	2
226	и дальше	1	2
227	и я	1	2
228	в эту	1	2
229	видим в	2	2
230	представляет собой	1	2
231	и вот	1	2
232	что же	1	2
233	из всего	1	2
234	между собой	1	2
235	с этой	3	2
236	например в	5	2
237	для него	3	2
238	действия и	2	2
239	должны были	1	2
240	но как	1	2
241	в беду	1	2
242	действующее лицо	1	2
243	к ней	1	2
244	своим собственным	1	2
245	в этих	1	2
246	что автор	1	2
247	узнаем что	1	2
248	у нас	2	2
249	что его	2	2
250	отнюдь не	4	2
251	уже не	3	2
252	что оно	1	2
253	в силу	1	2
254	свою очередь	1	2
255	ли что	1	2
256	уже давно	1	2
257	же самая	1	2
258	автора и	1	2
259	в одной	3	2
260	о человеке	2	2
261	в истории	2	2
262	ничего не	4	2
263	том как	1	2
264	от своего	1	2
265	том смысле	1	2
266	той же	1	2
267	он видит	1	2
268	не просто	1	2
269	то это	1	2
270	перед собой	1	2
271	по мнению	3	2
272	со стороны	1	2
273	лежит в	1	2
274	а с	3	2
275	попавших в	1	2
276	должен был	1	2
277	а у	1	2
278	была бы	1	2
279	но сам	1	2
280	этого слова	1	2
281	из нее	1	2
282	всяком случае	2	2
283	от этой	2	2
284	вошел в	1	2
285	и по	2	2
286	такой же	2	2
287	не могут	1	2
288	что за	1	2
289	заставляет нас	3	2
290	их в	2	2
291	в наше	2	2
292	в которую	2	2
293	в прямом	1	2
294	признать что	1	2
295	столь же	1	2
296	представляют собой	1	2
297	в первой	2	2
298	то время	1	2
299	и эти	1	2
300	наших глазах	1	2
301	и одновременно	1	2
302	сам себя	1	2
303	и ее	2	2
304	нами в	1	2
305	одного из	1	2
306	к себе	1	2
307	и более	1	2
308	его к	1	2
309	нас на	1	2
310	так например	3	2
311	на наших	1	2
312	он прямо	1	2
313	или вернее	1	2
314	для читателя	1	2
315	это был	3	2
316	в русской	2	2
317	свои собственные	1	1
318	ну что	1	1
319	в споре	1	1
320	то мы	1	1
321	может не	1	1
322	характера у	1	1
323	перед читателем	1	1
324	в мысли	1	1
325	никаких аргументов	1	1
326	некоторые люди	1	1
327	которую она	1	1
328	все рассуждения	1	1
329	с первого	1	1
330	для ее	1	1
331	мука если	1	1
332	на его	4	1
333	и с	8	1
334	у тургенева	2	1
335	к героям	2	1
336	о героях	1	1
337	еще не	5	1
338	общее положение	1	1
339	трагедии и	1	1
340	и везде	1	1
341	от всех	1	1
342	которых я	1	1
343	в литературу	1	1
344	было прежде	1	1
345	героев которые	1	1
346	рассказывает в	1	1
347	тот самый	1	1
348	только как	1	1
349	действия в	1	1
350	и ни	1	1
351	отличается от	1	1
352	в русском	1	1
353	предположить что	1	1
354	этого характера	1	1
355	как некий	1	1
356	нас не	1	1
357	так он	2	1
358	в поэзии	1	1
359	по мере	1	1
360	у меня	1	1
361	почти до	1	1
362	событий и	1	1
363	нашу мысль	1	1
364	о характере	1	1
365	для них	1	1
366	но при	1	1
367	и их	1	1
368	души и	1	1
369	разговоре с	1	1
370	вызвать наше	1	1
371	не было	2	1
372	это я	1	1
373	мы больше	1	1
374	зависит от	2	1
375	из этой	2	1
376	бы он	1	1
377	ты мне	1	1
378	отказаться от	2	1
379	из своих	1	1
380	в жизни	1	1
381	в результате	1	1
382	этот прием	1	1
383	с ней	1	1
384	в окончательном	2	1
385	в сцене	1	1
386	смысле что	1	1
387	у себя	1	1
388	указал что	1	1
389	это еще	1	1
390	и вообще	2	1
391	в сердце	1	1
392	не остается	1	1
393	к которому	2	1
394	тем самым	4	1
395	не находим	1	1
396	от него	1	1
397	первой части	4	1
398	это разрешение	1	1
399	а между	1	1
400	что на	2	1
401	ничего общего	1	1
402	их объективного	1	1
403	в их	3	1
404	то чтобы	1	1
405	смерти в	1	1
406	не сказано	1	1
407	и рядом	1	1
408	того или	1	1
409	жизнь в	1	1
410	и он	2	1
411	то в	1	1
412	сказал бы	1	1
413	опять в	1	1
414	если не	4	1
415	что уже	1	1
416	вводит в	1	1
417	говоря не	1	1
418	что сама	1	1
419	присутствует в	1	1
420	без этого	1	1
421	у гоголя	1	1
422	за это	1	1
423	поэтому он	1	1
424	или иного	1	1
425	раньше чем	1	1
426	целом ряде	1	1
427	это создает	1	1
428	но не	5	1
429	а нам	1	1
430	означает в	1	1
431	и такие	1	1
432	означает одновременно	1	1
433	этом плане	1	1
434	в начале	3	1
435	юмор с	1	1
436	на глазах	1	1
437	нет это	1	1
438	или же	1	1
439	прием в	1	1
440	превращается в	3	1
441	в рассказе	3	1
442	когда же	1	1
443	отношение к	1	1
444	дело в	1	1
445	между ними	1	1
446	смерти и	1	1
447	смысла в	1	1
448	знаем что	1	1
449	мире и	1	1
450	к графу	3	1
451	противоречит тому	1	1
452	в таких	1	1
453	не все	1	1
454	в себя	1	1
455	своего времени	1	1
456	это все	2	1
457	а затем	3	1
458	в романе	15	1
459	поэтому нам	1	1
460	дана в	1	1
461	чем острее	1	1
462	возбудить в	1	1
463	место как	1	1
464	если можно	1	1
465	что настоящий	1	1
466	это не	7	1
467	думается что	2	1
468	мой друг	1	1
469	высшей степени	1	1
470	и имеет	1	1
471	эту самую	1	1
472	не имел	1	1
473	еще более	1	1
474	не с	1	1
475	что для	1	1
476	и других	2	1
477	из его	1	1
478	мысли и	1	1
479	имеет в	2	1
480	вот что	1	1
481	жалости и	1	1
482	причина этого	1	1
483	и прежде	1	1
484	в отличие	2	1
485	на вопрос	1	1
486	на него	2	1
487	мысль на	1	1
488	в пользу	3	1
489	сюжета который	1	1
490	и точно	1	1
491	для меня	1	1
492	мог бы	1	1
493	он будет	1	1
494	нас к	1	1
495	нами было	1	1
496	в предисловии	1	1
497	отличие от	2	1
498	отношение автора	1	1
499	это и	1	1
500	второго плана	1	1
501	даже в	1	1
502	с другими	2	1
503	он с	1	1
504	на стороне	4	1
505	и первый	1	1
506	человек и	1	1
507	одновременно в	1	1
508	не прав	1	1
509	с большей	1	1
510	предположение что	1	1
511	что зритель	1	1
512	пока еще	1	1
513	учит нас	1	1
514	в применении	1	1
515	и у	2	1
516	в чем	4	1
517	стал бы	1	1
518	но уже	3	1
519	предисловии к	1	1
520	расходится с	1	1
521	приблизительно так	1	1
522	ни о	1	1
523	не является	3	1
524	них нет	1	1
525	я тебя	1	1
526	нимало не	1	1
527	занял у	1	1
528	это делает	1	1
529	во все	1	1
530	не зависит	1	1
531	мы говорим	1	1
532	как она	1	1
533	тому же	2	1
534	в сюжете	1	1
535	это самое	1	1
536	современные исследователи	1	1
537	и потому	4	1
538	и еще	2	1
539	этот момент	1	1
540	должно быть	1	1
541	не говорит	1	1
542	на основе	1	1
543	по причине	2	1
544	ли здесь	1	1
545	сказать в	1	1
546	действительно о	1	1
547	если взять	1	1
548	в первом	1	1
549	хотя и	4	1
550	которого я	1	1
551	и стиль	1	1
552	характер и	1	1
553	в последнем	1	1
554	в изображении	1	1
555	до уровня	1	1
556	это утверждение	1	1
557	всякого рода	2	1
558	не о	1	1
559	кто из	1	1
560	то все	1	1
561	любой из	1	1
562	и события	1	1
563	не буду	1	1
564	тут же	2	1
565	отношении к	1	1
566	читателя он	1	1
567	гибель и	1	1
568	ней по	1	1
569	для которого	2	1
570	в конечном	1	1
571	друг друга	2	1
572	автор дает	1	1
573	пришел к	1	1
574	так это	1	1
575	для автора	2	1
576	замыкаются в	1	1
577	романе в	1	1
578	она развивается	1	1
579	чего он	1	1
580	будто бы	1	1
581	же как	3	1
582	она ни	1	1
583	значение в	1	1
584	именно в	6	1
585	это явление	1	1
586	нет и	2	1
587	или нет	1	1
588	в момент	1	1
589	художественного произведения	1	1
590	говорили о	1	1
591	их действовать	1	1
592	в высшей	1	1
593	как известно	2	1
594	истории не	1	1
595	в область	3	1
596	она действительно	1	1
597	автора в	1	1
598	не столько	2	1
599	интерес и	1	1
600	но тот	1	1
601	образом если	1	1
602	и она	1	1
603	или во	1	1
604	время с	1	1
605	роль в	2	1
606	как у	3	1
607	однако все	1	1
608	мы понимаем	1	1
609	у нее	3	1
610	большую роль	1	1
611	противоречии с	1	1
612	с его	1	1
613	в построении	1	1
614	в известном	1	1
615	в гамлете	1	1
616	характер героя	1	1
617	здесь он	1	1
618	перед смертью	1	1
619	трагедии в	2	1
620	однако в	1	1
621	героев и	1	1
622	переходит от	1	1
623	в частности	2	1
624	на той	1	1
625	одним из	3	1
626	тем меньше	1	1
627	так и	6	1
628	и до	1	1
629	это совершенно	1	1
630	относится и	2	1
631	таким же	1	1
632	и есть	2	1
633	мир а	1	1
634	не из	1	1
635	напомним только	1	1
636	как люди	1	1
637	и тут	1	1
638	ряде случаев	1	1
639	выше в	1	1
640	в глазах	1	1
641	на себя	1	1
642	героев к	1	1
643	но эта	2	1
644	говорили что	1	1
645	был не	1	1
646	как о	2	1
647	и особенно	1	1
648	сюжета в	1	1
649	теории и	1	1
650	сочувствием к	1	1
651	а сам	1	1
652	на свете	1	1
653	рассказанная в	1	1
654	письма и	1	1
655	понимаем что	2	1
656	характера и	3	1
657	этот вопрос	3	1
658	явно не	1	1
659	можно было	1	1
660	мысль о	1	1
661	и тогда	2	1
662	совершенно новым	1	1
663	о ком	1	1
664	участие в	1	1
665	должна была	1	1
666	была не	1	1
667	мы знаем	1	1
668	том чтобы	1	1
669	он пытался	1	1
670	теперь я	2	1
671	применении к	1	1
672	это означало	1	1
673	с кем	1	1
674	относился к	1	1
675	не есть	1	1
676	этой сцене	2	1
677	даже против	1	1
