N	2gram	Vygotskiy__3	FransuaR
250	к тем	3	2
251	и форм	1	2
252	характер и	1	2
253	в последнем	1	2
254	о чем	1	2
255	что для	1	2
256	считает что	1	2
257	тут же	1	2
258	со всем	1	2
259	в котором	6	2
260	этого слова	2	2
261	он в	2	2
262	находим и	1	2
263	этом отношении	1	2
264	и стиль	1	2
265	никакому сомнению	1	2
266	и если	6	2
267	как известно	1	2
268	имеет в	1	2
269	на этом	5	2
270	язык и	1	2
271	далеко не	3	2
272	большую роль	1	2
273	с другой	7	2
274	здесь он	1	2
275	в первой	2	2
276	и у	1	2
277	мы знаем	1	2
278	как о	1	2
279	ни от	1	2
280	одного из	2	2
281	одной и	2	2
282	и это	8	2
283	конечно не	4	2
284	из этих	3	2
285	все что	1	2
286	ко всему	1	2
287	что он	11	2
288	основе своей	1	2
289	и тот	1	1
290	который дал	1	1
291	и глубоко	1	1
292	не могла	2	1
293	мест в	1	1
294	каждый из	1	1
295	значение которое	1	1
296	главным образом	3	1
297	для всех	2	1
298	здесь совершенно	4	1
299	что образ	2	1
300	нашего исследования	1	1
301	из своей	2	1
302	принадлежит и	1	1
303	не видел	1	1
304	образом и	2	1
305	бы он	1	1
306	тело и	1	1
307	в несколько	1	1
308	с более	1	1
309	представлений о	1	1
310	места в	2	1
311	и особенно	1	1
312	одно и	3	1
313	тон и	1	1
314	все те	2	1
315	которое характерно	1	1
316	во всяком	2	1
317	и придает	2	1
318	в собственном	1	1
319	такой же	2	1
320	говорит что	8	1
321	но эта	1	1
322	или в	5	1
323	в качестве	2	1
324	о котором	5	1
325	к смерти	2	1
326	только не	1	1
327	и самый	1	1
328	говорит о	2	1
329	ничем не	1	1
330	что они	4	1
331	моменты в	1	1
332	могла бы	3	1
333	и тем	3	1
334	однако он	1	1
335	так же	2	1
336	отличается от	1	1
337	в сборнике	3	1
338	нас не	1	1
339	как на	3	1
340	же в	2	1
341	дает такое	1	1
342	показывает что	2	1
343	дело вовсе	1	1
344	они как	1	1
345	почти до	1	1
346	который часто	1	1
347	между собой	2	1
348	для них	1	1
349	этими двумя	2	1
350	и их	1	1
351	что сам	2	1
352	уже самый	1	1
353	него было	1	1
354	друг другу	2	1
355	во времена	1	1
356	при жизни	1	1
357	и вместе	2	1
358	гораздо более	1	1
359	отказаться от	1	1
360	где он	3	1
361	к концу	3	1
362	в виде	2	1
363	что два	1	1
364	так часто	1	1
365	свою особую	1	1
366	ко второй	2	1
367	таким же	1	1
368	что это	10	1
369	с ним	2	1
370	каждого из	3	1
371	мудрости и	1	1
372	это конечно	1	1
373	том именно	1	1
374	это тот	1	1
375	не в	12	1
376	и вообще	1	1
377	быть только	1	1
378	в тех	4	1
379	как будто	4	1
380	под этим	2	1
381	что эта	4	1
382	своем роде	2	1
383	с здесь	2	1
384	есть все	1	1
385	одновременно в	1	1
386	всего этого	2	1
387	будто бы	1	1
388	к самой	2	1
389	и каждое	1	1
390	как это	6	1
391	с другими	1	1
392	которое мы	3	1
393	относятся к	1	1
394	быть понято	1	1
395	своей основе	1	1
396	к художественному	1	1
397	только то	2	1
398	мир а	1	1
399	и жизнь	1	1
400	с каким	1	1
401	смерти в	1	1
402	этих образов	1	1
403	если он	4	1
404	и он	1	1
405	смысл и	4	1
406	к самому	2	1
407	что уже	1	1
408	что только	2	1
409	его в	3	1
410	если вы	1	1
411	этим конечно	1	1
412	уже указывали	1	1
413	и я	2	1
414	контраст с	1	1
415	такое же	3	1
416	положения и	1	1
417	были бы	3	1
418	из первых	1	1
419	согласии с	1	1
420	и только	3	1
421	смысле этого	2	1
422	что ж	1	1
423	на глазах	1	1
424	с той	4	1
425	есть не	1	1
426	нет это	1	1
427	с он	1	1
428	но только	8	1
429	своей книги	1	1
430	мысль и	1	1
431	нельзя не	2	1
432	с но	2	1
433	к первой	2	1
434	превращается в	1	1
435	следует остановиться	1	1
436	плане это	1	1
437	его жизнь	1	1
438	и притом	1	1
439	вошел в	2	1
440	здесь с	2	1
441	высшей степени	1	1
442	это имеет	2	1
443	новую и	1	1
444	видели что	2	1
445	смерти и	1	1
446	отношения к	2	1
447	дело с	1	1
448	знаем что	1	1
449	в таком	3	1
450	характера не	1	1
451	в себя	1	1
452	видим что	8	1
453	и т	14	1
454	и момент	1	1
455	а затем	1	1
456	было не	1	1
457	которые как	1	1
458	что ни	1	1
459	нет мы	1	1
460	дана в	1	1
461	рассказ об	1	1
462	точном смысле	1	1
463	нет и	1	1
464	ее жизни	1	1
465	всегда в	1	1
466	именно с	1	1
467	но они	2	1
468	он мог	1	1
469	к своему	2	1
470	действий и	1	1
471	рядом других	1	1
472	именно эта	1	1
473	в тоне	1	1
474	они дают	1	1
475	она требует	2	1
476	из которых	4	1
477	борьбы между	1	1
478	мысли и	1	1
479	в стиле	1	1
480	вот что	1	1
481	с теми	3	1
482	что этот	4	1
483	с точки	9	1
484	что даже	2	1
485	случае мы	1	1
486	не удавалось	1	1
487	дошло до	1	1
488	так что	8	1
489	в совершенно	2	1
490	рассказывает в	1	1
491	которые оказались	1	1
492	пор не	1	1
493	узнаем что	2	1
494	и при	1	1
495	дано в	3	1
496	нисколько не	1	1
497	следует что	2	1
498	характер ее	1	1
499	все время	30	1
500	над ней	1	1
501	одном слове	1	1
502	которой в	1	1
503	ее в	4	1
504	которое с	1	1
505	что не	3	1
506	больших и	1	1
507	отнюдь не	2	1
508	на костер	1	1
509	с большей	1	1
510	в высшей	1	1
511	что на	1	1
512	каждый раз	1	1
513	и посвящена	1	1
514	и глубокой	1	1
515	относится к	1	1
516	слов и	2	1
517	ведь это	1	1
518	в применении	1	1
519	именно как	1	1
520	для нее	1	1
521	представляет собой	2	1
522	мы в	2	1
523	это чрезвычайно	1	1
524	свою очередь	2	1
525	мире и	1	1
526	теории и	1	1
527	порядка и	1	1
528	этого образа	1	1
529	от этого	1	1
530	найдем в	1	1
531	в одной	2	1
532	как она	1	1
533	глазах и	1	1
534	смех но	1	1
535	этот момент	1	1
536	должно быть	1	1
537	всякого рода	1	1
538	ее с	1	1
539	он получает	1	1
540	том как	2	1
541	никогда не	4	1
542	всяком случае	2	1
543	что часто	1	1
544	в другой	1	1
545	следующее все	1	1
546	но этого	1	1
547	в первом	1	1
548	со своей	2	1
549	это делает	1	1
550	не с	1	1
551	ничего не	2	1
552	мир который	1	1
553	заметить что	2	1
554	конца в	1	1
555	рифму и	1	1
556	мы имеем	1	1
557	если хотите	1	1
558	тому как	1	1
559	присутствовать при	2	1
560	рассказывает он	1	1
561	который не	4	1
562	не могли	4	1
563	однако и	2	1
564	по внешнему	1	1
565	они ни	1	1
566	так ли	2	1
567	из его	1	1
568	историю но	1	1
569	другой стороны	5	1
570	внимание на	2	1
571	на те	2	1
572	видов и	1	1
573	с таким	1	1
574	чего он	1	1
575	переходит к	1	1
576	с этими	1	1
577	ли мы	1	1
578	согласиться с	4	1
579	всех отношениях	1	1
580	и часто	2	1
581	здесь все	1	1
582	не учит	1	1
583	чтобы он	2	1
584	все слова	1	1
585	с одной	6	1
586	того что	4	1
587	когда он	4	1
588	этом примере	2	1
589	тому что	6	1
590	говорит если	2	1
591	подробное описание	1	1
592	с истиной	1	1
593	художественного произведения	1	1
594	не могут	2	1
595	которых в	1	1
596	с тем	8	1
597	доказать что	1	1
598	и что	18	1
599	в результате	1	1
600	интерес и	1	1
601	только там	1	1
602	все дело	1	1
603	именно здесь	1	1
604	и ко	1	1
605	в точном	1	1
606	и она	1	1
607	или во	1	1
608	здесь несколько	2	1
609	так это	1	1
610	в комментариях	1	1
611	что почти	1	1
612	не понимал	1	1
613	своего времени	1	1
614	тот самый	1	1
615	принимают участие	1	1
616	не как	1	1
617	несмотря на	5	1
618	и аргументация	1	1
619	рта и	1	1
620	быть и	1	1
621	могла не	1	1
622	всякий раз	3	1
623	мы говорили	3	1
624	с с	2	1
625	в общем	2	1
626	положений и	1	1
627	самого начала	6	1
628	этот рассказ	3	1
629	бы совершенно	6	1
630	героев и	1	1
631	подобно тому	1	1
632	месте своей	1	1
633	широко и	1	1
634	все они	2	1
635	с самого	6	1
636	не имеет	6	1
637	между этими	1	1
638	когда автор	1	1
639	но что	2	1
640	за ними	1	1
641	все равно	1	1
642	так у	1	1
643	и эти	2	1
644	и вся	1	1
645	встречаем и	1	1
646	но тон	1	1
647	всего в	1	1
648	сторону мы	1	1
649	этой истории	1	1
650	и где	1	1
651	в известном	1	1
652	и по	2	1
653	как они	1	1
654	задом в	1	1
655	с такой	5	1
656	и одновременно	2	1
657	как люди	1	1
658	и тут	1	1
659	это было	1	1
660	и весело	1	1
661	понятно что	1	1
662	со всей	3	1
663	она в	3	1
664	писатели имеют	1	1
665	говорили что	1	1
666	и уже	2	1
667	и более	2	1
668	что здесь	2	1
669	заключается в	7	1
670	что оно	2	1
671	так одна	1	1
672	прямо заявляет	1	1
673	применении к	1	1
674	так например	2	1
675	перед нами	8	1
676	ту исключительную	1	1
677	как же	2	1
678	все еще	1	1
679	имеем в	1	1
680	по содержанию	1	1
681	а именно	1	1
682	на свете	1	1
683	указанием на	1	1
684	поэтому все	1	1
685	всех тех	1	1
686	характера и	1	1
687	мы все	4	1
688	творчество и	1	1
689	без всякой	2	1
690	все остальные	1	1
691	примерах что	1	1
692	именно этот	1	1
693	тем самым	1	1
694	участие в	1	1
695	он до	2	1
696	она была	4	1
697	имеет дело	1	1
698	эти три	1	1
699	образом его	1	1
700	том чтобы	1	1
701	за это	1	1
702	обычном смысле	1	1
703	сопоставить эти	1	1
704	комментариях к	1	1
705	на которых	1	1
706	и такой	1	1
707	свою роль	1	1
708	в свою	4	1
709	роль и	1	1
710	которую они	2	1
