N	2gram	Vygotskiy__3	Dialekti
101	не говорит	1	4
102	так же	2	4
103	это я	1	4
104	как раз	8	4
105	что эта	4	4
106	как это	6	4
107	от него	1	4
108	только то	2	4
109	и вообще	1	4
110	но не	1	4
111	и притом	1	4
112	к тому	6	4
113	к ней	2	4
114	хотя и	1	4
115	тут не	1	4
116	как мы	7	4
117	нисколько не	1	4
118	то это	2	4
119	не о	1	4
120	в конце	2	4
121	другой стороны	5	4
122	в котором	6	4
123	на всю	2	4
124	мы видим	12	4
125	мы можем	7	4
126	быть и	1	4
127	ничего общего	1	4
128	о том	6	4
129	собственно говоря	1	4
130	и более	2	4
131	для меня	1	4
132	не могу	2	4
133	но с	1	3
134	отношении к	1	3
135	бы в	3	3
136	та же	3	3
137	мысли и	1	3
138	жизни и	1	3
139	от этого	1	3
140	что они	4	3
141	еще и	2	3
142	думать что	2	3
143	должна быть	5	3
144	друг другу	2	3
145	и все	10	3
146	даже в	1	3
147	очень много	1	3
148	что одна	1	3
149	в их	1	3
150	ли это	2	3
151	но все	1	3
152	и всех	1	3
153	что же	2	3
154	ничем не	1	3
155	есть не	1	3
156	но только	8	3
157	в самом	25	3
158	что смысл	2	3
159	отношения к	2	3
160	то как	2	3
161	что ни	1	3
162	дана в	1	3
163	на самом	2	3
164	у них	2	3
165	света и	1	3
166	или нет	1	3
167	еще более	1	3
168	только что	2	3
169	что для	1	3
170	в его	5	3
171	гораздо более	1	3
172	утверждать что	2	3
173	относиться к	1	3
174	и о	3	3
175	один из	6	3
176	и еще	1	3
177	должно быть	1	3
178	и потому	1	3
179	только в	4	3
180	говорит что	8	3
181	или менее	1	3
182	в основе	3	3
183	более или	1	3
184	в них	3	3
185	всех этих	2	3
186	и та	2	3
187	в одну	1	3
188	тому что	6	3
189	что и	4	3
190	указывает на	6	3
191	имеет никакого	3	3
192	и почти	1	3
193	не буду	1	3
194	но что	2	3
195	лежащая в	1	3
196	все равно	1	3
197	была бы	2	3
198	самом деле	21	3
199	в ней	15	3
200	и тут	1	3
201	но эта	1	3
202	не является	1	3
203	конечно не	4	3
204	только на	1	3
205	и смысл	1	3
206	он не	6	3
207	в данном	2	3
208	все эти	4	2
209	то мы	1	2
210	о которых	9	2
211	и совершенно	4	2
212	почти не	1	2
213	в отдельности	1	2
214	совершенно противоположен	1	2
215	образом и	2	2
216	по сравнению	1	2
217	сравнению с	1	2
218	еще не	1	2
219	со всей	3	2
220	в другом	5	2
221	что тут	1	2
222	как и	8	2
223	только как	1	2
224	можем сказать	2	2
225	одной стороны	5	2
226	чем он	1	2
227	могла бы	3	2
228	ко всему	1	2
229	отличается от	1	2
230	и для	4	2
231	эти два	3	2
232	что как	3	2
233	нас не	1	2
234	но конечно	1	2
235	по мере	1	2
236	время как	4	2
237	образа и	1	2
238	т п	5	2
239	на деле	4	2
240	и их	1	2
241	и следовательно	2	2
242	просто не	1	2
243	вслед за	1	2
244	в виде	2	2
245	и больше	2	2
246	с ней	1	2
247	одна и	1	2
248	сих пор	5	2
249	это конечно	1	2
250	и так	1	2
251	в воде	1	2
252	до сих	6	2
253	дело не	2	2
254	то и	3	2
255	с другими	1	2
256	в своей	5	2
257	и где	1	2
258	есть конечно	1	2
259	сказали что	1	2
260	к самому	2	2
261	что уже	1	2
262	говоря не	1	2
263	образа в	1	2
264	с одной	6	2
265	были бы	3	2
266	и другое	4	2
267	с той	4	2
268	как не	1	2
269	ничего нового	1	2
270	с этой	2	2
271	что человек	1	2
272	здесь в	2	2
273	для него	2	2
274	того что	4	2
275	в корне	1	2
276	этой точки	1	2
277	что даже	2	2
278	меня то	1	2
279	но они	2	2
280	мысли в	1	2
281	от света	1	2
282	она должна	3	2
283	как в	4	2
284	чаще всего	1	2
285	мог бы	1	2
286	и при	1	2
287	мы увидим	12	2
288	бороться с	1	2
289	из этих	3	2
290	в качестве	2	2
291	что если	4	2
292	но как	2	2
293	идет речь	1	2
294	именно как	1	2
295	для нее	1	2
296	с этим	8	2
297	как здесь	1	2
298	для того	8	2
299	тому же	1	2
300	не должна	2	2
301	это или	1	2
302	относится к	1	2
303	как только	3	2
304	всяком случае	2	2
305	к ним	3	2
306	самый факт	1	2
307	это что	1	2
308	о чем	1	2
309	как один	1	2
310	уже не	2	2
311	заметить что	2	2
312	не бывало	1	2
313	это было	1	2
314	мы имеем	1	2
315	взяться за	1	2
316	и может	2	2
317	со стороны	2	2
318	из них	6	2
319	для этого	2	2
320	же как	1	2
321	что именно	2	2
322	именно в	1	2
323	что под	3	2
324	оно есть	2	2
325	чтобы не	1	2
326	этом отношении	1	2
327	иначе не	1	2
328	ни от	1	2
329	как результат	1	2
330	на этом	5	2
331	как у	1	2
332	не как	1	2
333	о самом	1	2
334	тот кто	1	2
335	такой же	2	2
336	в частности	1	2
337	и у	1	2
338	она ни	1	2
339	в которых	6	2
340	к этому	3	2
341	но уже	1	2
342	что здесь	2	2
343	и это	8	2
344	если мы	6	2
345	двух планов	2	2
346	а с	2	2
347	и эта	1	2
348	и тогда	1	2
349	как о	1	2
350	дальше и	1	2
351	смысл не	1	2
352	он и	1	2
353	значение которое	1	1
354	мы найдем	2	1
355	что по	3	1
356	соответствующим моментом	1	1
357	весьма мало	1	1
358	просто и	1	1
359	не могла	2	1
360	и там	1	1
361	и этот	3	1
362	главным образом	3	1
363	одной общей	1	1
364	мере не	1	1
365	жизни а	1	1
366	что образ	2	1
367	становится совершенно	1	1
368	не видел	1	1
369	для ее	1	1
370	смысл что	1	1
371	когда мы	2	1
372	вывод что	1	1
373	будем иметь	1	1
374	и наконец	2	1
375	вы увидите	1	1
376	ты мне	1	1
377	из чего	1	1
378	из которого	1	1
379	которых я	1	1
380	она совершенно	1	1
381	с действием	1	1
382	по смыслу	2	1
383	место в	3	1
384	и оно	1	1
385	соединялись с	1	1
386	истины для	1	1
387	нечто совершенно	1	1
388	он только	1	1
389	о котором	5	1
390	другое значение	1	1
391	бы это	1	1
392	по одному	1	1
393	не вытекает	1	1
394	и вместо	1	1
395	совершенно чистого	1	1
396	больше как	1	1
397	больше чем	4	1
398	самой природе	1	1
399	о действии	1	1
400	не будет	1	1
401	на это	3	1
402	как именно	1	1
403	указание на	1	1
404	которым они	1	1
405	так он	1	1
406	в поэзии	1	1
407	показывает что	2	1
408	не к	3	1
409	у меня	1	1
410	действительность и	3	1
411	не заметить	1	1
412	мы уже	7	1
413	здесь не	3	1
414	для них	1	1
415	это совершенно	1	1
416	но при	1	1
417	был бы	3	1
418	и эти	2	1
419	кроме того	1	1
420	и просто	1	1
421	она может	3	1
422	в отвлеченном	2	1
423	видели в	1	1
424	из нее	2	1
425	в нас	4	1
426	из этой	1	1
427	той которая	1	1
428	и вместе	2	1
429	к его	2	1
430	этого образа	1	1
431	таким образом	12	1
432	бы что	1	1
433	они тоже	1	1
434	где он	3	1
435	сказано что	1	1
436	в жизни	1	1
437	мы хотим	3	1
438	только один	1	1
439	здесь он	1	1
440	вообразить что	1	1
441	мы на	2	1
442	в какой	5	1
443	стоит в	1	1
444	это тот	1	1
445	ней и	1	1
446	быть только	1	1
447	но мы	2	1
448	тогда не	1	1
449	тем самым	1	1
450	там где	6	1
451	ним и	1	1
452	под этим	2	1
453	самый этот	2	1
454	не более	2	1
455	то есть	15	1
456	мы не	5	1
457	и которая	2	1
458	не так	3	1
459	бы не	3	1
460	и окончательной	1	1
461	в понимании	1	1
462	уже на	1	1
463	и вовсе	1	1
464	а никак	1	1
465	во всех	4	1
466	то чего	1	1
467	а на	1	1
468	а между	1	1
469	самое и	1	1
470	которых и	1	1
471	не знаем	2	1
472	того о	1	1
473	между прочим	1	1
474	с каким	1	1
475	и законы	1	1
476	рассказа где	1	1
477	бы ее	1	1
478	но исключительно	1	1
479	того или	1	1
480	жизнь в	1	1
481	действие в	1	1
482	если он	4	1
483	только тем	1	1
484	заключается в	7	1
485	и становится	1	1
486	ли в	1	1
487	это верно	2	1
488	по его	3	1
489	если те	1	1
490	между ними	1	1
491	время говорим	1	1
492	совершенно ясным	1	1
493	со всеми	2	1
494	того как	3	1
495	достаточно только	1	1
496	форма и	1	1
497	его в	3	1
498	и дальше	2	1
499	и я	2	1
500	бы совершенно	6	1
501	разделение на	1	1
502	его к	2	1
503	для нас	8	1
504	совсем не	3	1
505	самое существо	1	1
506	скажет что	1	1
507	в полном	2	1
508	над ними	1	1
509	нам на	1	1
510	и только	3	1
511	а именно	1	1
512	или же	1	1
513	того чтобы	9	1
514	и давая	1	1
515	вместе с	5	1
516	в ее	7	1
517	один и	1	1
518	в силу	2	1
519	превращается в	1	1
520	здесь мы	4	1
521	он это	1	1
522	например в	2	1
523	о мире	2	1
524	ясным что	1	1
525	гибели и	5	1
526	тем в	2	1
527	что относительно	1	1
528	смерти и	1	1
529	бы для	2	1
530	так а	1	1
531	знаем что	1	1
532	мире и	1	1
533	кажется что	1	1
534	к чему	6	1
535	в таком	3	1
536	уже с	1	1
537	действительность в	1	1
538	для понимания	1	1
539	и очень	2	1
540	не басня	1	1
541	есть все	1	1
542	в той	5	1
543	нет и	1	1
544	между тем	7	1
545	которые бы	1	1
546	именно с	1	1
547	могли бы	5	1
548	к своему	2	1
549	другой не	1	1
550	и можно	1	1
551	с соответствующим	1	1
552	этим и	1	1
553	заключается не	2	1
554	формулировать ее	1	1
555	бывает в	1	1
556	вскрыть и	1	1
557	тоже суть	1	1
558	ничего подобного	1	1
559	ту самую	1	1
560	вот что	1	1
561	с теми	3	1
562	именно такое	1	1
563	без всяких	3	1
564	и к	3	1
565	не остается	1	1
566	имеет совершенно	1	1
567	отдельных частей	1	1
568	он может	2	1
569	значит в	1	1
570	они не	2	1
571	вместе и	2	1
572	на тот	1	1
573	пор не	1	1
574	но он	2	1
575	как все	2	1
576	ее основе	3	1
577	бы действительно	2	1
578	на их	2	1
579	деле то	1	1
580	и назначение	1	1
581	мы с	1	1
582	все время	30	1
583	всякой другой	1	1
584	и его	6	1
585	которое с	1	1
586	с самой	2	1
587	силы и	1	1
588	понять что	1	1
589	бы дать	1	1
590	он с	1	1
591	здесь исключительно	1	1
592	что у	7	1
593	новое в	1	1
594	нас и	1	1
595	не нужна	1	1
596	человек и	1	1
597	одну минуту	1	1
598	а за	1	1
599	одной и	2	1
600	больше и	3	1
601	каждый раз	1	1
602	своего предмета	1	1
603	без нее	1	1
604	и чем	2	1
605	она и	1	1
606	и той	2	1
607	и которую	1	1
608	и самый	1	1
609	дело в	1	1
610	природы и	1	1
611	нелепо а	1	1
612	к этой	2	1
613	уже давно	2	1
614	же часто	1	1
615	так то	1	1
616	когда она	3	1
617	даны в	1	1
618	же самая	2	1
619	оказывается что	1	1
620	неужели в	1	1
621	будет ли	1	1
622	не зависит	1	1
623	и самая	1	1
624	можно ли	1	1
625	увидим впоследствии	2	1
626	мы сейчас	1	1
627	при таком	2	1
628	от своего	2	1
629	для автора	1	1
630	можно выдумать	1	1
631	одно а	1	1
632	ему как	1	1
633	характер и	1	1
634	в последнем	1	1
635	не иначе	2	1
636	и жизнь	1	1
637	представить себе	1	1
638	совершенно в	2	1
639	кто из	1	1
640	этом совершенно	1	1
641	то все	1	1
642	что все	3	1
643	вступить в	1	1
644	но напротив	1	1
645	который не	4	1
646	не могли	4	1
647	что эти	4	1
648	них нет	1	1
649	люди не	1	1
650	на одну	1	1
651	для своей	1	1
652	какой характер	1	1
653	не соединялись	1	1
654	частный случай	1	1
655	и тем	3	1
656	никакого отношения	1	1
657	всегда имеет	1	1
658	на те	2	1
659	есть в	2	1
660	в этой	13	1
661	зависит от	1	1
662	чего он	1	1
663	при этом	4	1
664	у него	4	1
665	с этими	1	1
666	по преимуществу	2	1
667	совсем другое	1	1
668	сложнее и	1	1
669	можно с	1	1
670	и часто	2	1
671	а лисица	1	1
672	показать что	7	1
673	когда он	4	1
674	значения и	1	1
675	не потому	1	1
676	для выражения	1	1
677	в сторону	1	1
678	наряду с	3	1
679	бы никакого	1	1
680	в которой	5	1
681	который как	2	1
682	которые могли	1	1
683	над нами	1	1
684	не могут	2	1
685	от себя	1	1
686	и смерти	1	1
687	никакого места	1	1
688	увидите что	1	1
689	совершенно правильно	1	1
690	и если	6	1
691	бы она	2	1
692	к любой	1	1
693	свет так	1	1
694	как известно	1	1
695	заменить другими	1	1
696	басня в	1	1
697	баснях крылова	1	1
698	в результате	1	1
699	какой мере	2	1
700	все больше	2	1
701	мы будем	1	1
702	есть именно	2	1
703	еще раз	1	1
704	язык и	1	1
705	что почти	1	1
706	однако все	1	1
707	далеко не	3	1
708	другой более	1	1
709	этому надо	1	1
710	от других	1	1
711	что наш	1	1
712	той же	2	1
713	и недаром	1	1
714	его ни	1	1
715	при помощи	4	1
716	а самый	1	1
717	не можем	4	1
718	бы мы	1	1
719	о себе	1	1
720	в баснях	1	1
721	должен быть	3	1
722	и говорит	1	1
723	прекрасное изображение	1	1
724	если не	1	1
725	указать на	3	1
726	того и	1	1
727	этих двух	1	1
728	одну точку	1	1
729	и ничего	2	1
730	мне и	1	1
731	было на	1	1
732	столь же	2	1
733	которую я	1	1
734	все они	2	1
735	с самого	6	1
736	положения и	1	1
737	в такой	3	1
738	и когда	5	1
739	то время	2	1
740	это является	2	1
741	и между	4	1
742	с басней	1	1
743	из этого	8	1
744	но по	1	1
745	и вся	1	1
746	по существу	2	1
747	это будет	2	1
748	всего в	1	1
749	сейчас же	1	1
750	уже совершенно	1	1
751	и до	1	1
752	доходит до	1	1
753	и каждый	1	1
754	или как	1	1
755	с такой	5	1
756	этого сказать	1	1
757	находятся в	2	1
758	ставит себя	1	1
759	мере в	1	1
760	а я	3	1
761	на себя	1	1
762	и уже	2	1
763	такое же	3	1
764	не дело	1	1
765	и другие	2	1
766	всякую возможность	1	1
767	вместо этого	1	1
768	теории и	1	1
769	никогда и	1	1
770	внимания и	1	1
771	как будто	4	1
772	так например	2	1
773	то чем	1	1
774	себе что	1	1
775	перед нами	8	1
776	на свете	1	1
777	и заключается	1	1
778	однако мы	3	1
779	он как	1	1
780	что хотя	1	1
781	ее не	3	1
782	или иначе	1	1
783	поэтому все	1	1
784	на свою	1	1
785	и нужно	1	1
786	всегда больше	1	1
787	понимаем что	1	1
788	вытекает из	2	1
789	мы все	4	1
790	этой теории	1	1
791	что мы	1	1
792	мысль о	1	1
793	именно он	1	1
794	за что?	1	1
795	но совершенно	1	1
796	пришли к	1	1
797	смотря по	1	1
798	самого начала	6	1
799	же самое	10	1
800	все что	1	1
801	речь идет	4	1
802	и по	2	1
803	что всякое	2	1
804	том чтобы	1	1
805	говорил о	2	1
806	и других	1	1
807	развития и	2	1
808	тему что	1	1
809	имеет место	2	1
810	а если	1	1
811	на примере	2	1
812	роль и	1	1
813	отвращение к	3	1
