N	2gram	Tiupa_Disk_2	Hudozhes
185	в данном	7	3
186	в той	2	3
187	и для	2	3
188	художественного целого	4	3
189	таким образом	1	3
190	художественной целостности	2	3
191	и состоит	2	3
192	мире это	1	2
193	и это	2	2
194	это и	1	2
195	идет о	2	2
196	к другому	1	2
197	по преимуществу	2	2
198	к собственной	1	2
199	в году	1	2
200	анекдот не	1	2
201	речевой деятельности	1	2
202	жанровой традиции	3	2
203	я как	2	2
204	преодолеваемая даль	1	2
205	такая возможность	1	2
206	совпадает с	2	2
207	но она	3	2
208	принадлежит к	3	2
209	не вполне	1	2
210	я не	1	2
211	в совмещении	1	2
212	греческое слово	1	2
213	этого термина	1	2
214	во мне	1	2
215	и на	5	2
216	причастности к	2	2
217	я на	1	2
218	в чем	1	2
219	возможность иного	3	2
220	чем это	1	2
221	и весьма	1	2
222	человеческих отношений	1	2
223	за пределы	1	2
224	художественное целое	2	2
225	модальности эстетического	1	2
226	форма авторства	1	2
227	в своем	5	2
228	или субъектом	2	2
229	в себя	2	2
230	все эти	3	2
231	в нашем	1	2
232	бы не	1	2
233	всей своей	3	2
234	право на	1	2
235	в этой	4	2
236	рассказ о	2	2
237	с их	2	2
238	коммуникативной природе	1	2
239	но на	1	2
240	вследствие этого	2	2
241	однако при	3	2
242	не как	1	2
243	в силу	1	2
244	силу своей	1	2
245	мире на	1	2
246	писал бахтин	1	2
247	и возможность	2	2
248	этом мире	2	2
249	на этом	1	2
250	значительной степени	1	2
251	об этом	1	2
252	времени и	2	2
253	времени в	4	2
254	по мысли	6	2
255	коммуникативной стратегии	1	2
256	в них	3	2
257	или анекдота	2	2
258	несмотря на	1	2
259	жизни но	3	2
260	ведет к	3	2
261	известной степени	1	2
262	нас самих	1	2
263	даль и	1	2
264	в имени	1	2
265	а.н веселовского	1	2
266	художественного мира	1	2
267	втором случае	1	2
268	и более	1	2
269	до известной	1	2
270	лично для	1	2
271	вовсе не	1	2
272	даже в	1	2
273	человеческого я	1	2
274	дело не	1	2
275	одна из	1	2
276	личности к	1	2
277	ситуации рассказывания	2	2
278	имеем дело	1	2
279	не принадлежит	1	2
280	не является	4	2
281	этического выбора	2	2
282	числе и	1	2
283	внутреннего мира	1	2
284	частной жизни	2	2
285	оно не	1	2
286	для себя	2	2
287	заданности и	1	2
288	в анекдоте	3	2
289	здесь не	2	2
290	для читателя	1	2
291	к жизни	3	2
292	роль в	4	2
293	и сам	1	2
294	высказывания и	1	2
295	что может	1	2
296	притча не	1	2
297	стихотворении пушкина	1	2
298	с человеком	1	2
299	о том	4	2
300	при котором	2	2
301	всех подобных	1	2
302	основе своей	2	2
303	в значительной	1	2
304	коммуникативное событие	3	2
305	существования в	1	2
306	коммуникативную стратегию	1	2
307	и сближение	1	2
308	русской литературе	2	2
309	или напротив	2	2
310	другого в	2	2
311	именно в	2	2
312	индивидуального бытия	2	2
313	к сообщаемому	1	2
314	может оказаться	1	2
315	ни к	5	2
316	известного рода	4	2
317	жизнь личности	1	2
318	мире и	3	2
319	в сказании	3	2
320	с одной	4	2
321	есть в	2	2
322	и др	1	2
323	сверхличной заданности	2	2
324	с позиций	3	2
325	жанровая форма	1	2
326	слова не	2	2
327	одно из	4	2
328	и прежде	2	2
329	в одном	4	2
330	для меня	1	2
331	при всей	7	2
332	случае не	1	2
333	повесть о	1	2
334	чем и	1	2
335	на почве	2	2
336	в финале	1	2
337	между которыми	1	2
338	субъекта жизни	1	2
339	или притчи	1	2
340	а с	5	2
341	себя и	1	2
342	такого дискурса	1	2
343	нового времени	5	2
344	равной степени	1	2
345	эстетическое завершение	1	2
346	жизни то	1	2
347	превращается в	1	2
348	одной стороны	4	2
349	и составляет	1	2
350	биографического дискурса	3	2
351	мира в	3	2
352	в сторону	1	2
353	начиная с	1	2
354	как в	8	2
355	сути дела	1	2
356	из которых	1	2
357	к своему	2	2
358	ослабляет и	1	2
359	в европейской	1	2
360	с.с аверинцева	2	2
361	жизни в	3	2
362	текста так	1	2
363	в контексте	3	2
364	ни для	4	2
365	художественного высказывания	1	2
366	коммуникативным событием	2	2
367	во всех	1	2
368	стороны адресата	1	2
369	речь идет	1	2
370	реализуется в	2	2
371	имени тебе	1	2
372	мира и	4	2
373	лирического героя	5	2
374	совершенно иной	1	2
375	видения мира	1	2
376	с ним	1	2
377	в равной	1	2
378	одной из	1	2
379	в романе	1	2
380	из этого	1	2
381	только о	1	2
382	том числе	1	2
383	к субъекту	1	1
384	также и	3	1
385	межличностной соотносительности	1	1
386	же как	2	1
387	чтобы не	1	1
388	переходит к	1	1
389	в элегии	1	1
390	преодолевая их	1	1
391	образ становящегося	1	1
392	смыслополагания между	1	1
393	это игра	1	1
394	слова эта	1	1
395	и есть	1	1
396	слушателей с	1	1
397	не признает	1	1
398	то в	1	1
399	анекдотическому дискурсу	1	1
400	непредсказуемое стечение	1	1
401	чего не	3	1
402	характерное для	1	1
403	отношения между	2	1
404	жеста и	1	1
405	в строгом	3	1
406	достоевского в	1	1
407	можно говорить	1	1
408	значения чьей-то	1	1
409	др в	1	1
410	в окказионально-авантюрном	1	1
411	маска биографа	1	1
412	той же	2	1
413	есть не	1	1
414	диаметрально противоположные	1	1
415	жизнеописания является	1	1
416	необыкновенное в	1	1
417	жизнеописание несет	1	1
418	обычно является	1	1
419	личностного самоопределения	1	1
420	их поступки	1	1
421	и примеряя	1	1
422	к интонации	1	1
423	время от	1	1
424	единство места	1	1
425	не была	1	1
426	восприятия сказания	1	1
427	завершенная и	1	1
428	миропорядка а	1	1
429	в каждый	1	1
430	ними здесь	1	1
431	целого это	1	1
432	в сущности	1	1
433	это всегда	1	1
434	дай мне	1	1
435	жизненной позиции	3	1
436	а для	1	1
437	своему герою	1	1
438	этом так	1	1
439	и родного	1	1
440	в полной	1	1
441	и со	1	1
442	притчевое нормативное	1	1
443	никогда не	2	1
444	при сохранении	1	1
445	не знают	3	1
446	доверительной и	1	1
447	предстает как	1	1
448	жизни повествователя	1	1
449	пребывания в	1	1
450	проявляется в	3	1
451	момент в	2	1
452	игру значениями	1	1
453	непредубежденное любопытство	1	1
454	обращен к	1	1
455	субъекта объекта	1	1
456	собой в	1	1
457	принципиально недопустимая	1	1
458	и определяется	1	1
459	концепированный адресат	1	1
460	как субъекта	1	1
461	людей в	1	1
462	в архитектуру	1	1
463	на их	1	1
464	столь же	3	1
465	время в	2	1
466	бы то	1	1
467	события в	1	1
468	роман и	1	1
469	тем как	1	1
470	иного рода	1	1
471	во внешнем	1	1
472	непосредственного присутствия	1	1
473	иных случаях	1	1
474	уникальным жизненным	1	1
475	сила так	1	1
476	стихотворения в	1	1
477	глазами анекдота	1	1
478	маска анекдота	1	1
479	легко может	2	1
480	художественного внимания	1	1
481	здесь также	1	1
482	и смягчает	1	1
483	одном и	1	1
484	фон романного	1	1
485	с совершенно	1	1
486	согласия за	1	1
487	следующей фразой	1	1
488	друг от	1	1
489	противоположность характеру	1	1
490	есть нарушение	1	1
491	до которого	1	1
492	в е	1	1
493	картины жизни	1	1
494	романного образа	1	1
495	иными соседствами	1	1
496	отнюдь не	6	1
497	читателя в.т	1	1
498	в истории	1	1
499	это мир	2	1
500	мере в	1	1
501	более чем	2	1
502	речи именно	1	1
503	данного литературного	1	1
504	необходимый фон	1	1
505	от друга	1	1
506	романного дискурса	1	1
507	от содержания	1	1
508	и непристойность	1	1
509	индивидуального самоопределения	1	1
510	припоминая и	1	1
511	вследствие которого	2	1
512	родного дома	1	1
513	что приводит	1	1
514	авторская позиция	1	1
515	пришвина но	1	1
516	такова же	1	1
517	что касается	1	1
518	перед нами	3	1
519	собственным смыслом	1	1
520	одного текста	1	1
521	событие произведения	1	1
522	запрета есть	1	1
523	проективной компетентностью	1	1
524	чувство себя	1	1
525	слово анекдота	1	1
526	как счастье	1	1
527	острота или	1	1
528	просторную сферу	1	1
529	ответную реакцию	1	1
530	что входит	1	1
531	совершенно иными	1	1
532	доверия к	1	1
533	изобразителя жизни	1	1
534	того требует	1	1
535	только то	1	1
536	к чему	1	1
537	формы скрытой	1	1
538	с собачкой	1	1
539	быть наглядно	1	1
540	заданность человеческих	1	1
541	говорят о	1	1
542	бог сойти	1	1
543	должен не	1	1
544	посрамляющий умершее	1	1
545	таковы например	1	1
546	контакт между	1	1
547	из этих	3	1
548	из анекдота	2	1
549	большей части	2	1
550	нормативное самоотождествление	1	1
551	двоякий жизненный	1	1
552	серьезности бахтин	1	1
553	заинтересовывать судьбой	1	1
554	этим моментам	1	1
555	но без	1	1
556	раз в	1	1
557	коммуникативной ситуации	1	1
558	герою жизнеописания	1	1
559	искусстве не	1	1
560	диаметрально противоположная	1	1
561	зависим от	1	1
562	на стадии	1	1
563	проникает в	1	1
564	в случае	1	1
565	анекдот должен	1	1
566	своей внешней	1	1
567	жизнью и	2	1
568	анекдот невозможно	1	1
569	в классическом	2	1
570	готовом стабильно	1	1
571	в мир	1	1
572	анекдота но	3	1
573	своего другого	2	1
574	время и	1	1
575	чего анекдот	1	1
576	к миру	1	1
577	одному из	1	1
578	все это	2	1
579	романе реалистической	1	1
580	или острота	1	1
581	комическая апофегма	1	1
582	в первую	2	1
583	как пишет	1	1
584	индивидуальной жизненной	1	1
585	к одному	1	1
586	биография и	1	1
587	границами между	1	1
588	нем звучит	1	1
589	мир как	1	1
590	как опыт	1	1
591	развития самоопределяющегося	1	1
592	ошибка оговорка	1	1
593	субъектом инициативного	1	1
594	содержит в	2	1
595	быть субъектом	1	1
596	самих состоят	1	1
597	свое время	2	1
598	смертью в	1	1
599	подобно тому	2	1
600	адресат протороманного	1	1
601	когда на	1	1
602	сказании или	2	1
603	образа и	1	1
604	является не	2	1
605	заключает в	2	1
606	чьей-то биографии	1	1
607	не бывает	1	1
608	именно это	1	1
609	слушателей преодолевая	1	1
610	объект и	1	1
611	подход к	3	1
612	то ни	1	1
613	быть однозначно	1	1
614	реализатором самобытного	1	1
615	самобытного смысла	1	1
616	человеком неким	1	1
617	предметно-тематическое содержание	1	1
618	полной мере	1	1
619	ценностной дистанции	1	1
620	не с	2	1
621	свободного согласия	1	1
622	первую очередь	2	1
623	впервые освоена	1	1
624	события суть	1	1
625	ответственность за	1	1
626	и иных	1	1
627	определяемое отсутствием	1	1
628	не совпадает	1	1
629	но их	1	1
630	к иллюзии	1	1
631	интересно всем	1	1
632	нормы ни	1	1
633	лишь на	1	1
634	неадекватным субъект	1	1
635	повести белкина	2	1
636	в жизни	1	1
637	особое отношение	1	1
638	степени зависим	1	1
639	и реализатором	1	1
640	стратегии художественного	1	1
641	оцененном мире	1	1
642	составляет необходимый	1	1
643	однако диалогизм	1	1
644	знает к	1	1
645	общую с	1	1
646	соответствии с	3	1
647	мира где	1	1
648	и оцененном	1	1
649	анекдота ценностное	1	1
650	первые два	1	1
651	существенная зависимость	1	1
652	или попросту	1	1
653	все моменты	1	1
654	как сказано	1	1
655	как целого	1	1
656	пользуясь словами	1	1
657	духовной жизни	1	1
658	случайности полноценная	1	1
659	он от	1	1
660	опытом выводится	1	1
661	вещами и	1	1
662	хвалы или	1	1
663	на раскрытие	1	1
664	с ума	1	1
665	жизненного поведения	2	1
666	мифологического мышления	1	1
667	всеобщей межличностной	1	1
668	действительного не	1	1
669	это ощущение	1	1
670	индивидуальной жизни	1	1
671	оговорка где	1	1
672	в такой	1	1
673	составляет преломляющая	1	1
674	за которым	2	1
675	в котором	3	1
676	искусство заинтересовывать	1	1
677	голоса зримого	1	1
678	опыта их	1	1
679	тебе моем	1	1
680	однако этот	1	1
681	ночной жанр	1	1
682	на каждом	1	1
683	его под	1	1
684	коммуникативную ситуацию	3	1
685	оно живет	1	1
686	в условиях	1	1
687	кругозор героя	1	1
688	анекдота это	1	1
689	актуальных для	1	1
690	всякий раз	2	1
691	без благоговейного	1	1
692	быть названо	1	1
693	и другого	2	1
694	внутреннюю обособленность	1	1
695	присутствия рассказчика	1	1
696	для данного	3	1
697	другом и	1	1
698	анекдот ни	1	1
699	лирики без	1	1
700	отсутствием ценностной	1	1
701	по крайней	1	1
702	между индивидуальными	1	1
703	и персонажи	1	1
704	разные формы	1	1
705	подготовившем почву	1	1
706	произведения в	1	1
707	манифестирующего двоякий	1	1
708	из виду	3	1
709	функционирование в	1	1
710	модальность художественного	1	1
711	как исполненной	1	1
712	и наоборот	1	1
713	не должно	1	1
714	том же	1	1
715	наизнанку глупость	1	1
716	самоопределения оказывается	1	1
717	игра случая	1	1
718	адресат биографического	1	1
719	случае мы	1	1
720	за блужданиями	1	1
721	анекдот как	2	1
722	стечение обстоятельств	1	1
723	система ценностей	11	1
724	прямого речевого	1	1
725	установка не	1	1
726	в таких	1	1
727	в развернутой	1	1
728	в практике	1	1
729	эстетического переживания	1	1
730	из нас	1	1
731	здесь невозможно	1	1
732	виду что	1	1
733	исторического бытия	3	1
734	но для	1	1
735	его уникальным	1	1
736	некоторого рода	2	1
737	субъекты смыслополагания	1	1
738	области художественного	1	1
739	между жизнью	2	1
740	и креативной	1	1
741	частного существования	1	1
742	вовлекает адресата	1	1
743	к этим	1	1
744	субъектов и	1	1
745	разворачивается в	1	1
746	которого он	1	1
747	актанту не	1	1
748	это еще	2	1
749	себе самом	1	1
750	предполагает по	1	1
751	каждый из	1	1
752	освоена в	1	1
753	юмора умения	1	1
754	того и	2	1
755	не всякий	1	1
756	нам нас	1	1
757	и запечатлевающий	1	1
758	проектировать свою	1	1
759	обратим внимание	1	1
760	такова например	1	1
761	сводами чужой	1	1
762	речь включая	1	1
763	которым обнаруживается	1	1
764	содержание жизнеописания	1	1
765	образом ориентировано	1	1
766	дает позвоночника	1	1
767	биографический дискурс	1	1
768	идиллический хронотоп	1	1
769	иными словами	1	1
770	своей природе	1	1
771	не говорит	1	1
772	позиции и	1	1
773	запечатлеваемый и	1	1
774	с читателем	3	1
775	характеру типу	1	1
776	анекдота не	1	1
777	он усматривает	1	1
778	апофегма то	1	1
779	полноценной личностью	1	1
780	в центр	1	1
781	из того	1	1
782	биографического слова	1	1
783	их внутреннюю	1	1
784	окажется неадекватным	1	1
785	как будто	3	1
786	и оценки	1	1
787	родственным анекдотическому	1	1
788	возможность совершенно	1	1
789	существованию вследствие	1	1
790	дистанции между	1	1
791	однако это	1	1
792	ему не	1	1
793	к однозначности	1	1
794	непристойность необыкновенное	1	1
795	настоящего времени	1	1
796	исторического деятеля	2	1
797	такой картины	1	1
798	интонации и	2	1
799	знанием или	1	1
800	и здесь	1	1
801	выпадает из	1	1
802	к чаадаеву	1	1
803	все то	1	1
804	внутреннюю свободу	1	1
805	места для	1	1
806	есть субъектом	1	1
807	требует авторитетное	1	1
808	или притче	1	1
809	к позиции	1	1
810	предстает субъектом	1	1
811	иной интонации	1	1
812	дискурса в	1	1
813	и развития	1	1
814	в своего	1	1
815	устанавливаются отношения	1	1
816	так называемого	1	1
817	становящегося человека	1	1
818	где слово	1	1
819	ему надлежит	1	1
820	иной конкретной	1	1
821	жизненного выбора	1	1
822	для восприятия	1	1
823	неуместность ошибка	1	1
824	притчу в	1	1
825	их свободного	1	1
826	должен быть	1	1
827	опираясь на	1	1
828	в ситуации	1	1
829	него возможны	1	1
830	притче была	1	1
831	авторитетное слово	1	1
832	моя жизнь	1	1
833	экзистенциальный опыт	1	1
834	самому тогда	1	1
835	нудительной серьезности	1	1
836	та или	1	1
837	ни одно	2	1
838	и выступает	2	1
839	анекдот но	2	1
840	и служит	1	1
841	жизнь глазами	1	1
842	интонации доверительной	1	1
843	текст анекдота	1	1
844	самоопределения на	1	1
845	вымышленные но	1	1
846	языка и	1	1
847	в собственном	1	1
848	таким или	1	1
849	каждая вещь	1	1
850	был выявлен	1	1
851	неприемлемо ни	1	1
852	мысль о	3	1
853	в особенности	1	1
854	сказание или	1	1
855	это ведет	1	1
856	между сознаниями	1	1
857	человеческого сознания	1	1
858	действия и	1	1
859	художественного мышления	1	1
860	ценностями иными	1	1
861	наполеона в	1	1
862	на свой	1	1
863	предварительное знакомство	1	1
864	у-влекать слушателей	1	1
865	как с	1	1
866	человеческая жизнь	1	1
867	обращаясь к	1	1
868	основу такой	2	1
869	мира романного	1	1
870	здесь как	1	1
871	живет в	2	1
872	ориентировано на	1	1
873	очередь по	1	1
874	диалогизм биографического	1	1
875	компетенция анекдота	1	1
876	позицию сотворчества	1	1
877	чужой речи	1	1
878	смерть не	1	1
879	масштабов и	1	1
880	в сочетании	2	1
881	можно только	1	1
882	трагизма в	1	1
883	строго говоря	1	1
884	жанра в	1	1
885	индивидуальных инициатив	1	1
886	но раз-влекать	1	1
887	для этого	1	1
888	творческой воли	1	1
889	остановимся на	1	1
890	мире в	3	1
891	о блудном	3	1
892	не дай	1	1
893	инициативного самообнаружения	2	1
894	жизненная позиция	1	1
895	их предлагая	1	1
896	о ней	1	1
897	с молитвою	1	1
898	на весьма	1	1
899	слову чего	1	1
900	жизни не	2	1
901	следует признать	3	1
902	есть профанация	1	1
903	ситуации и	2	1
904	дискурсу речевая	1	1
905	иного языка	1	1
906	возможна только	1	1
907	включая разные	1	1
908	смысла развертывающейся	1	1
909	приятия и	1	1
910	внимание на	1	1
911	текста а	3	1
912	жизненным опытом	2	1
913	бытия ср	1	1
914	динамическое равновесие	1	1
915	может обладать	1	1
916	коммуникативного поведения	1	1
917	субъектом самоопределения	1	1
918	случая непредсказуемое	1	1
919	один голос	1	1
920	родного дола	1	1
921	ядра личности	1	1
922	субъект объект	1	1
923	анекдоте подготовившем	1	1
924	может не	1	1
925	ценностно-смысловой позиции	1	1
926	прямого авторского	1	1
927	на индивидуальный	1	1
928	жизнеописания чего	1	1
929	самобытно но	1	1
930	для жизнеописания	1	1
931	герой жизнеописания	2	1
932	восходит к	3	1
933	раз-влекать их	1	1
934	строго отграниченная	1	1
935	от всего	1	1
936	умения отрешиться	1	1
937	адресата к	4	1
938	архитектуру души	1	1
939	содержание к	1	1
940	или иная	1	1
941	на границах	1	1
942	позиции изобразителя	1	1
943	узнавания себя	2	1
944	реальному человеческому	1	1
945	крайней мере	1	1
946	новелле есть	1	1
947	от героя	1	1
948	биография возможна	1	1
949	всем потому	1	1
950	и лирическое	1	1
951	иной мере	1	1
952	целого а	1	1
953	сойти с	1	1
954	и адресат	1	1
955	быть редуцирован	1	1
956	сколько от	1	1
957	может иметь	2	1
958	индивидуальный характер	1	1
959	и мир	1	1
960	иного включает	1	1
961	не требует	2	1
962	другая жизнь	1	1
963	подробностями и	1	1
964	опыт присутствия	1	1
965	и ученичества	1	1
966	с той	2	1
967	в формах	2	1
968	анекдот же	1	1
969	все люди	2	1
970	своему собственному	1	1
971	новелла ночной	1	1
972	один из	1	1
973	но с	1	1
974	предлагая адресату	1	1
975	окказиональная случайностная	1	1
976	а своей	1	1
977	дневниковая запись	1	1
978	и характерное	1	1
979	условностью и	1	1
980	романного видения	1	1
981	ней установка	1	1
982	всякое произведение	1	1
983	была впервые	1	1
984	которого анекдот	1	1
985	жизнеописания как	2	1
986	самому герою	1	1
987	героя окажется	1	1
988	несомненно имеет	1	1
989	на языке	2	1
990	действующих лиц	1	1
991	в какой	1	1
992	не появляется	1	1
993	скрытой полускрытой	1	1
994	субъекта в	3	1
995	не у-влекать	1	1
996	наличие так	1	1
997	себе ему	1	1
998	самоопределение лирического	1	1
999	содержанием анекдота	1	1
1000	сюжетообразующим при	1	1
1001	до нас	1	1
1002	фраза текста	1	1
1003	объектом эстетического	1	1
1004	в новелле	1	1
1005	трагическое я	1	1
1006	индивидуальными жизнями	1	1
1007	анекдота выбор	1	1
1008	иными границами	1	1
1009	организации текста	1	1
1010	мира как	1	1
1011	текст с	1	1
1012	на мир	1	1
1013	идиллического я	1	1
1014	живого голоса	1	1
1015	беседы автора	1	1
1016	лексики например	1	1
1017	повествователя о	1	1
1018	жанр посрамляющий	1	1
1019	профанация священного	1	1
1020	лирических текстах	1	1
1021	звучит один	1	1
1022	блудном сыне	3	1
1023	отдельных лиц	1	1
1024	с которыми	1	1
1025	по большей	2	1
1026	субъектом ролевого	1	1
1027	любопытство к	1	1
1028	так что	1	1
1029	же и	1	1
1030	для всех	1	1
1031	бросает звук	1	1
1032	же анекдота	1	1
1033	содержания сколько	1	1
1034	позвоночника роману	1	1
1035	жизнеописания вполне	1	1
1036	а напротив	1	1
1037	в поэзии	1	1
1038	где образ	1	1
1039	эстетической завершенности	1	1
1040	блужданиями его	1	1
1041	эта возможность	1	1
1042	ситуации жизненного	1	1
1043	не дает	1	1
1044	героев или	1	1
1045	мышления и	1	1
1046	из них	3	1
1047	это требует	1	1
1048	в вероятностном	5	1
1049	двуголосого слова	1	1
1050	сам текст	1	1
1051	чего бы	1	1
1052	символической смерти	1	1
1053	которыми устанавливаются	1	1
1054	система смыслов	1	1
1055	и соотношений	1	1
1056	страны мертвых	1	1
1057	ролевого действия	1	1
1058	речевой акт	1	1
1059	неким ибо	1	1
1060	не для	1	1
1061	и от	1	1
1062	граница между	1	1
1063	авторского слова	1	1
1064	бытия и	2	1
1065	бы непосредственного	1	1
1066	человек как	1	1
1067	постоянно переходит	1	1
1068	как такового	1	1
1069	обнаруживается преодолеваемая	1	1
1070	состоят все	1	1
1071	той самой	1	1
1072	активность адресата	1	1
1073	не просто	1	1
1074	суть равнодостойные	1	1
1075	и строго	1	1
1076	но из	1	1
1077	на статус	1	1
1078	собственной ситуации	1	1
1079	представляют собой	1	1
1080	не было	3	1
1081	поэтому анекдот	1	1
1082	соседствами именно	1	1
1083	принципе можно	1	1
1084	иных пространственно-временных	1	1
1085	личностно окрашено	1	1
1086	мире всеобщей	1	1
1087	смыслом ни	1	1
1088	мне бог	1	1
1089	и даже	1	1
1090	выводится в	1	1
1091	от позиции	1	1
1092	точек зрения	1	1
1093	и эмоционально	1	1
1094	нарушение запрета	1	1
1095	слова прямой	1	1
1096	как у	1	1
1097	живое непредубежденное	1	1
1098	последующего преображения	1	1
1099	романного слова	1	1
1100	и напротив	1	1
1101	на чем	1	1
1102	еще и	1	1
1103	дискурса призван	1	1
1104	перед ним	1	1
1105	посрамление словесное	1	1
1106	мира это	1	1
1107	можно припоминая	1	1
1108	рассеянной чужой	1	1
1109	компетентность предполагающая	1	1
1110	чувства юмора	1	1
1111	диалогизированного слова	1	1
1112	в соответствии	2	1
1113	позиции учителя	1	1
1114	отрешиться от	1	1
1115	нарушение табу	1	1
1116	стремится к	2	1
1117	более того	1	1
1118	анекдота и	6	1
1119	к реальному	1	1
1120	под сводами	1	1
1121	субъектом этического	1	1
1122	возможность иной	1	1
1123	опыт чужой	1	1
1124	чужой жизненной	1	1
1125	казусная картина	1	1
1126	напротив дискредитирующе	1	1
1127	самоопределяющегося субъекта	1	1
1128	отвергает извращает	1	1
1129	в придании	1	1
1130	и том	1	1
1131	глупость неуместность	1	1
1132	что из	1	1
1133	в просторную	1	1
1134	и слово	1	1
1135	стороны в	1	1
1136	его как	1	1
1137	в одно	1	1
1138	мире императивной	1	1
1139	пушкинские повести	1	1
1140	наличие в	1	1
1141	почву для	1	1
1142	его ценностно-смысловой	1	1
1143	закономерно приводит	1	1
1144	примеряя ее	1	1
1145	классическом романе	2	1
1146	на фоне	1	1
1147	и романного	1	1
1148	ощущение составляет	1	1
1149	даже при	1	1
1150	на новую	1	1
1151	равнодостойные субъекты	1	1
1152	по рассуждению	1	1
1153	императивной нормы	1	1
1154	вместе с	2	1
1155	автора с	1	1
1156	диалог персонажей	1	1
1157	в одной	1	1
1158	благоговейного приятия	1	1
1159	в иных	1	1
1160	опыт запечатлеваемый	1	1
1161	свой опыт	1	1
1162	носителей различного	1	1
1163	жизненного опыта	2	1
1164	внешнем мире	1	1
1165	есть биография	1	1
1166	выбор лексики	1	1
1167	требует от	1	1
1168	роману человек	1	1
1169	к ролевому	2	1
1170	общая идея	1	1
1171	невозможно притчевое	1	1
1172	не могут	1	1
1173	слово деритуализовано	1	1
1174	зримого жеста	1	1
1175	это своего	1	1
1176	для обозначения	1	1
1177	самоактуализации я	1	1
