N	2gram	Tiupa_Disk_2	Hudozhes
185	в пределах	4	3
186	значении этого	2	3
187	в русской	3	3
188	несет в	2	3
189	по своему	1	3
190	в данном	7	3
191	во втором	1	3
192	все эти	3	2
193	преодолеваемая даль	1	2
194	внутреннего мира	1	2
195	текста так	1	2
196	в значительной	1	2
197	но она	3	2
198	есть в	2	2
199	стороны адресата	1	2
200	коммуникативную стратегию	1	2
201	рассказ о	2	2
202	индивидуального бытия	2	2
203	одной из	1	2
204	случае не	1	2
205	здесь не	2	2
206	чем это	1	2
207	форма авторства	1	2
208	может оказаться	1	2
209	вовсе не	1	2
210	ведет к	3	2
211	числе и	1	2
212	мире на	1	2
213	или притчи	1	2
214	в этой	4	2
215	силу своей	1	2
216	только о	1	2
217	коммуникативное событие	3	2
218	с ним	1	2
219	при всей	7	2
220	право на	1	2
221	русской литературе	2	2
222	даже в	1	2
223	в европейской	1	2
224	на этом	1	2
225	не вполне	1	2
226	бы не	1	2
227	жанровая форма	1	2
228	или напротив	2	2
229	дело не	1	2
230	биографического дискурса	3	2
231	такая возможность	1	2
232	во всех	1	2
233	вследствие этого	2	2
234	писал бахтин	1	2
235	речевой деятельности	1	2
236	в одном	4	2
237	ни для	4	2
238	слова не	2	2
239	в нашем	1	2
240	одно из	4	2
241	известного рода	4	2
242	до известной	1	2
243	греческое слово	1	2
244	к собственной	1	2
245	принадлежит к	3	2
246	в финале	1	2
247	художественное целое	2	2
248	личности к	1	2
249	коммуникативной стратегии	1	2
250	в году	1	2
251	частной жизни	2	2
252	жизни в	3	2
253	оно не	1	2
254	по мысли	6	2
255	равной степени	1	2
256	художественного мира	1	2
257	к жизни	3	2
258	превращается в	1	2
259	такого дискурса	1	2
260	в себя	2	2
261	жизнь личности	1	2
262	к своему	2	2
263	значительной степени	1	2
264	из которых	1	2
265	с позиций	3	2
266	всей своей	3	2
267	причастности к	2	2
268	за пределы	1	2
269	коммуникативным событием	2	2
270	и прежде	2	2
271	модальности эстетического	1	2
272	или анекдота	2	2
273	даль и	1	2
274	в совмещении	1	2
275	идет о	2	2
276	как в	8	2
277	для меня	1	2
278	возможность иного	3	2
279	с человеком	1	2
280	имеем дело	1	2
281	из этого	1	2
282	это и	1	2
283	на почве	2	2
284	нового времени	5	2
285	и составляет	1	2
286	имени тебе	1	2
287	в чем	1	2
288	сверхличной заданности	2	2
289	в силу	1	2
290	мира и	4	2
291	мире и	3	2
292	не является	4	2
293	но на	1	2
294	в романе	1	2
295	в контексте	3	2
296	а с	5	2
297	этического выбора	2	2
298	лирического героя	5	2
299	этого термина	1	2
300	заданности и	1	2
301	коммуникативной природе	1	2
302	ситуации рассказывания	2	2
303	анекдот не	1	2
304	однако при	3	2
305	я на	1	2
306	всех подобных	1	2
307	об этом	1	2
308	субъекта жизни	1	2
309	существования в	1	2
310	с их	2	2
311	и возможность	2	2
312	в них	3	2
313	и весьма	1	2
314	жизни то	1	2
315	одной стороны	4	2
316	одна из	1	2
317	и сближение	1	2
318	художественного высказывания	1	2
319	сути дела	1	2
320	жанровой традиции	3	2
321	во мне	1	2
322	по преимуществу	2	2
323	к другому	1	2
324	между которыми	1	2
325	мире это	1	2
326	именно в	2	2
327	с одной	4	2
328	о том	4	2
329	в сторону	1	2
330	видения мира	1	2
331	и на	5	2
332	совпадает с	2	2
333	себя и	1	2
334	для себя	2	2
335	другого в	2	2
336	или субъектом	2	2
337	ослабляет и	1	2
338	я как	2	2
339	роль в	4	2
340	с.с аверинцева	2	2
341	не как	1	2
342	несмотря на	1	2
343	времени в	4	2
344	в анекдоте	3	2
345	том числе	1	2
346	я не	1	2
347	и сам	1	2
348	стихотворении пушкина	1	2
349	известной степени	1	2
350	в сказании	3	2
351	начиная с	1	2
352	не принадлежит	1	2
353	к сообщаемому	1	2
354	лично для	1	2
355	в равной	1	2
356	эстетическое завершение	1	2
357	времени и	2	2
358	человеческих отношений	1	2
359	а.н веселовского	1	2
360	что может	1	2
361	нас самих	1	2
362	чем и	1	2
363	и др	1	2
364	этом мире	2	2
365	реализуется в	2	2
366	высказывания и	1	2
367	и это	2	2
368	мира в	3	2
369	в имени	1	2
370	втором случае	1	2
371	человеческого я	1	2
372	жизни но	3	2
373	притча не	1	2
374	ни к	5	2
375	совершенно иной	1	2
376	для читателя	1	2
377	речь идет	1	2
378	и более	1	2
379	основе своей	2	2
380	при котором	2	2
381	в своем	5	2
382	повесть о	1	2
383	анекдота выбор	1	1
384	иного языка	1	1
385	в динамике	1	1
386	анекдота и	6	1
387	словесное кощунство	1	1
388	биография и	1	1
389	столь же	3	1
390	должен не	1	1
391	непредубежденное любопытство	1	1
392	интересно всем	1	1
393	повествователя о	1	1
394	в е	1	1
395	может не	1	1
396	анекдот легко	1	1
397	выбор лексики	1	1
398	дистанции между	1	1
399	точек зрения	1	1
400	того требует	1	1
401	говорят о	1	1
402	обращен к	1	1
403	маска биографа	1	1
404	смыслом ни	1	1
405	носителей различного	1	1
406	в пределе	3	1
407	внешнем мире	1	1
408	целого а	1	1
409	не позволяет	1	1
410	может и	2	1
411	невозможно притчевое	1	1
412	что входит	1	1
413	для всех	1	1
414	в элегии	1	1
415	и родного	1	1
416	также может	1	1
417	жизни а	3	1
418	человеком неким	1	1
419	внутреннюю обособленность	1	1
420	знакомство слушателей	1	1
421	но из	1	1
422	ней установка	1	1
423	обычно является	1	1
424	его под	1	1
425	из этих	3	1
426	может обладать	1	1
427	существованию вследствие	1	1
428	позиции и	1	1
429	ценностно-смысловой картины	1	1
430	и здесь	1	1
431	окажется неадекватным	1	1
432	но с	1	1
433	жизнеописание несет	1	1
434	личность как	1	1
435	с содержанием	1	1
436	почву для	1	1
437	в ситуации	1	1
438	зависим от	1	1
439	жизнеописания вполне	1	1
440	окказиональная случайностная	1	1
441	в свое	2	1
442	картины жизни	1	1
443	о ней	1	1
444	адресат биографического	1	1
445	можно припоминая	1	1
446	пребывания в	1	1
447	мире в	3	1
448	опыт жизни	1	1
449	в собственном	1	1
450	герою жизнеописания	1	1
451	в классическом	2	1
452	первую очередь	2	1
453	в одно	1	1
454	смерть не	1	1
455	индивидуальный характер	1	1
456	вместе с	2	1
457	вследствие которого	2	1
458	ситуации и	2	1
459	от позиции	1	1
460	на их	1	1
461	его как	1	1
462	мифологического мышления	1	1
463	достоевского в	1	1
464	дискурса призван	1	1
465	чужой экзистенциальный	1	1
466	жизни и	3	1
467	с читателем	3	1
468	собственно и	2	1
469	экзистенциальный опыт	1	1
470	бы то	1	1
471	в каждый	1	1
472	каждый из	1	1
473	что приводит	1	1
474	их предлагая	1	1
475	свой опыт	1	1
476	диаметрально противоположная	1	1
477	нормы ни	1	1
478	момент в	2	1
479	дискурса в	1	1
480	из анекдота	2	1
481	анекдота не	1	1
482	не была	1	1
483	когда на	1	1
484	авторитетное слово	1	1
485	кругозор героя	1	1
486	содержание к	1	1
487	на раскрытие	1	1
488	актуальных для	1	1
489	не должно	1	1
490	закономерно приводит	1	1
491	мышления и	1	1
492	опыт запечатлеваемый	1	1
493	ценность и	1	1
494	жизненная позиция	1	1
495	в поэзии	1	1
496	о своем	1	1
497	слушателей с	1	1
498	мира романного	1	1
499	своей внешней	1	1
500	в придании	1	1
501	в сочетании	2	1
502	к чаадаеву	1	1
503	вымышленные но	1	1
504	составляет преломляющая	1	1
505	уметь проецировать	1	1
506	биографического слова	1	1
507	субъектом ролевого	1	1
508	образа и	1	1
509	целого это	1	1
510	и развития	1	1
511	и персонажи	1	1
512	жизненного опыта	2	1
513	и со	1	1
514	перед ним	1	1
515	крайней мере	1	1
516	глазами анекдота	1	1
517	как с	1	1
518	есть не	1	1
519	л.н толстой	1	1
520	стратегии художественного	1	1
521	отношения ценностно-смысловой	1	1
522	себя самого	1	1
523	изобразителя жизни	1	1
524	идиллический хронотоп	1	1
525	не было	3	1
526	речь включая	1	1
527	диалог персонажей	1	1
528	своем значении	1	1
529	анекдот но	2	1
530	доверия к	1	1
531	к числу	1	1
532	предстает как	1	1
533	героев или	1	1
534	полускрытой рассеянной	1	1
535	возможна только	1	1
536	события суть	1	1
537	оговорка где	1	1
538	и иных	1	1
539	субъектом самоопределения	1	1
540	одновременно и	1	1
541	архитектуру души	1	1
542	позвоночника роману	1	1
543	для обозначения	1	1
544	как пишет	1	1
545	жизнеописания является	1	1
546	нарушение табу	1	1
547	из нас	1	1
548	в развернутой	1	1
549	ни притча	1	1
550	соседствами именно	1	1
551	предметно-тематическое содержание	1	1
552	в первую	2	1
553	в жизни	1	1
554	коммуникативного поведения	1	1
555	чего анекдот	1	1
556	компетенция анекдота	1	1
557	жизненной позиции	3	1
558	любопытство к	1	1
559	ответственность за	1	1
560	строго говоря	1	1
561	автора с	1	1
562	каждая вещь	1	1
563	идиллического я	1	1
564	здесь как	1	1
565	в какой	1	1
566	отнюдь не	6	1
567	той мере	1	1
568	действующих лиц	1	1
569	степени зависим	1	1
570	это ощущение	1	1
571	быть названо	1	1
572	это еще	2	1
573	индивидуального самоопределения	1	1
574	слова манифестирующего	1	1
575	от мастерства	1	1
576	это всегда	1	1
577	места для	1	1
578	свою жизненную	1	1
579	суть равнодостойные	1	1
580	выводится в	1	1
581	опытом выводится	1	1
582	совершенно иными	1	1
583	к ролевому	2	1
584	оценки и	1	1
585	реализатором самобытного	1	1
586	творческой воли	1	1
587	протороманного коммуникативного	1	1
588	не будучи	1	1
589	автором и	1	1
590	субъектом инициативного	1	1
591	в условиях	1	1
592	свое время	2	1
593	н.д тамарченко	2	1
594	него возможны	1	1
595	наполеона в	1	1
596	роман и	1	1
597	позицию сотворчества	1	1
598	однако этот	1	1
599	и примеряя	1	1
600	нам нас	1	1
601	мере в	1	1
602	в центр	1	1
603	между сознаниями	1	1
604	актанта исполнителя	1	1
605	самоопределение лирического	1	1
606	нудительной серьезности	1	1
607	художественного мышления	1	1
608	можно только	1	1
609	неадекватным субъект	1	1
610	и реализатором	1	1
611	преодолевая их	1	1
612	так что	1	1
613	или иная	1	1
614	преломляющая несобственно-прямая	1	1
615	жизнеописания может	1	1
616	несомненно имеет	1	1
617	его ценностно-смысловой	1	1
618	в третьем	1	1
619	адресата к	4	1
620	содержание жизнеописания	1	1
621	слова эта	1	1
622	есть субъектом	1	1
623	жизнь глазами	1	1
624	чужой жизненной	1	1
625	к иллюзии	1	1
626	только то	1	1
627	необыкновенное в	1	1
628	как притчу	2	1
629	не дает	1	1
630	все же	6	1
631	ориентировано на	1	1
632	внутреннюю свободу	1	1
633	например не	1	1
634	от друга	1	1
635	иными границами	1	1
636	мир как	1	1
637	общую с	1	1
638	реальному человеческому	1	1
639	и наоборот	1	1
640	их свободного	1	1
641	ядра личности	1	1
642	но их	1	1
643	проявляется в	3	1
644	не обладает	1	1
645	элегический способ	1	1
646	иными соседствами	1	1
647	скрытой полускрытой	1	1
648	чего не	3	1
649	более того	1	1
650	тем как	1	1
651	апофегма то	1	1
652	мне бог	1	1
653	самоактуализации я	1	1
654	то в	1	1
655	была впервые	1	1
656	существенная зависимость	1	1
657	как того	1	1
658	в это	1	1
659	которого он	1	1
660	анекдот невозможно	1	1
661	как целого	1	1
662	чужой речи	1	1
663	заключает в	2	1
664	лексики например	1	1
665	к самому	1	1
666	единство места	1	1
667	моментам родственным	1	1
668	последующего преображения	1	1
669	своему собственному	1	1
670	и эмоционально	1	1
671	этим моментам	1	1
672	и запечатлевающий	1	1
673	опыта их	1	1
674	недопустимая в	1	1
675	собой в	1	1
676	требует анекдот	1	1
677	между индивидуальными	1	1
678	анекдот же	1	1
679	реакцию предварительное	1	1
680	восприятия сказания	1	1
681	текст с	1	1
682	анекдоте подготовившем	1	1
683	адресата в	3	1
684	восприятия со	1	1
685	герой жизнеописания	2	1
686	глупость неуместность	1	1
687	мира где	1	1
688	наличие в	1	1
689	смертью в	1	1
690	на статус	1	1
691	с ума	1	1
692	типа как	1	1
693	приятия и	1	1
694	действительной жизни	1	1
695	тебе моем	1	1
696	и лирическое	1	1
697	модальность художественного	1	1
698	сила так	1	1
699	полноценной личностью	1	1
700	в строгом	3	1
701	отношения между	2	1
702	понимание излагаемой	1	1
703	остановимся на	1	1
704	но для	1	1
705	состоят все	1	1
706	ощущение составляет	1	1
707	освоена в	1	1
708	жизни повествователя	1	1
709	иных случаях	1	1
710	с совершенно	1	1
711	активность адресата	1	1
712	роману человек	1	1
713	позиции учителя	1	1
714	образ становящегося	1	1
715	авторская позиция	1	1
716	составляет необходимый	1	1
717	время в	2	1
718	с той	2	1
719	все то	1	1
720	герою определяемое	1	1
721	людей в	1	1
722	на чем	1	1
723	внимание на	1	1
724	здесь невозможно	1	1
725	мире императивной	1	1
726	в готовом	1	1
727	мира как	1	1
728	не знают	3	1
729	а своей	1	1
730	границах литературного	1	1
731	случая непредсказуемое	1	1
732	при всем	1	1
733	и романного	1	1
734	биография возможна	1	1
735	полноценная биография	1	1
736	никем не	1	1
737	иной конкретной	1	1
738	в новелле	1	1
739	дискурсу речевая	1	1
740	романного видения	1	1
741	есть профанация	1	1
742	а для	1	1
743	как счастье	1	1
744	жизненную позицию	1	1
745	или притче	1	1
746	с этой	1	1
747	себе самом	1	1
748	покоя как	1	1
749	с молитвою	1	1
750	человеческая жизнь	1	1
751	о мире	1	1
752	что касается	1	1
753	согласия за	1	1
754	до нас	1	1
755	этого типа	1	1
756	слова прямой	1	1
757	и оценки	1	1
758	характерное для	1	1
759	не более	2	1
760	раз в	1	1
761	для рассказчика	1	1
762	действия и	1	1
763	в формах	2	1
764	к чему	1	1
765	в таких	1	1
766	выпадает из	1	1
767	пушкинские повести	1	1
768	речи именно	1	1
769	себе ему	1	1
770	чужой психики	1	1
771	или острота	1	1
772	напротив дискредитирующе	1	1
773	при сохранении	1	1
774	своего другого	2	1
775	субъекта в	3	1
776	первые два	1	1
777	включая разные	1	1
778	можно назвать	4	1
779	посрамляющий умершее	1	1
780	всеобщей межличностной	1	1
781	родного дома	1	1
782	необходимый фон	1	1
783	инициативного самообнаружения	2	1
784	интонации доверительной	1	1
785	человек как	1	1
786	анекдотическому дискурсу	1	1
787	но если	1	1
788	образом ориентировано	1	1
789	субъекта объекта	1	1
790	содержанием анекдота	1	1
791	классическом романе	2	1
792	самих состоят	1	1
793	время от	1	1
794	мира с	2	1
795	контакт между	1	1
796	для данного	3	1
797	более чем	2	1
798	анекдот ни	1	1
799	как система	1	1
800	есть нарушение	1	1
801	голоса зримого	1	1
802	для жизнеописания	1	1
803	обладать собственным	1	1
804	большей части	2	1
805	действительного не	1	1
806	на границах	1	1
807	другая жизнь	1	1
808	не с	2	1
809	он усматривает	1	1
810	этом и	1	1
811	следит за	1	1
812	предлагая адресату	1	1
813	и мир	1	1
814	духовной жизни	1	1
815	является сюжетообразующим	1	1
816	романе реалистической	1	1
817	стечение обстоятельств	1	1
818	одном и	1	1
819	и креативной	1	1
820	полной мере	1	1
821	стихотворения в	1	1
822	к миру	1	1
823	произведения в	1	1
824	символической смерти	1	1
825	героя окажется	1	1
826	называемого чувства	1	1
827	себе самому	2	1
828	и.а бунина	2	1
829	даже при	1	1
830	соответствии с	3	1
831	общая идея	1	1
832	на индивидуальный	1	1
833	иными словами	1	1
834	жизни не	2	1
835	звучит один	1	1
836	принципе можно	1	1
837	к субъекту	1	1
838	вполне самобытно	1	1
839	случае мы	1	1
840	сколько от	1	1
841	ситуации жизненного	1	1
842	иных пространственно-временных	1	1
843	есть биография	1	1
844	стабильно дифференцированном	1	1
845	обладать проективной	1	1
846	мастерства рассказчика	1	1
847	в практике	1	1
848	виду что	1	1
849	к чужому	1	1
850	так называемого	1	1
851	функционирование в	1	1
852	поэтому наличие	1	1
853	двуголосого слова	1	1
854	включает в	1	1
855	анекдот как	2	1
856	разворачивается в	1	1
857	острота или	1	1
858	не требует	2	1
859	а напротив	1	1
860	такой картины	1	1
861	не признает	1	1
862	проникает в	1	1
863	ему надлежит	1	1
864	анекдота это	1	1
865	языка и	1	1
866	различного жизненного	1	1
867	звук в	1	1
868	ни одно	2	1
869	ошибка оговорка	1	1
870	жизненным опытом	2	1
871	фон романного	1	1
872	человеческого сознания	1	1
873	пространственно-временных масштабов	1	1
874	и слово	1	1
875	такова же	1	1
876	проективной компетентностью	1	1
877	ее в	1	1
878	как опыт	1	1
879	основу такой	2	1
880	частного существования	1	1
881	можно говорить	1	1
882	требует от	1	1
883	объектом эстетического	1	1
884	и служит	1	1
885	авторства в	1	1
886	позиции изобразителя	1	1
887	события в	1	1
888	своей жизни	1	1
889	притчу в	1	1
890	той самой	1	1
891	родственным анекдотическому	1	1
892	раз-влекать их	1	1
893	слово деритуализовано	1	1
894	конкретной ценностно-смысловой	1	1
895	не у-влекать	1	1
896	что из	1	1
897	на языке	2	1
898	впервые освоена	1	1
899	миропорядка а	1	1
900	мире всеобщей	1	1
901	обнаруживается преодолеваемая	1	1
902	в случае	1	1
903	самоопределения на	1	1
904	то ни	1	1
905	следует признать	3	1
906	уникальным жизненным	1	1
907	и выступает	2	1
908	значения чьей-то	1	1
909	излагаемой жизни	1	1
910	их поступки	1	1
911	но раз-влекать	1	1
912	исторического деятеля	2	1
913	к позиции	1	1
914	беседы автора	1	1
915	масштабов и	1	1
916	иного рода	1	1
917	казусная картина	1	1
918	сочетании с	2	1
919	жизненного выбора	1	1
920	и от	1	1
921	носителем и	1	1
922	в сущности	1	1
923	не всякий	1	1
924	учителя жизни	1	1
925	лирического я	1	1
926	постоянно переходит	1	1
927	оцененном мире	1	1
928	же анекдота	1	1
929	за которым	2	1
930	с которыми	1	1
931	исторического бытия	3	1
932	себе рецептивную	1	1
933	да и	1	1
934	говорящего и	1	1
935	до которого	1	1
936	оно живет	1	1
937	моя жизнь	1	1
938	восходит к	3	1
939	но всегда	1	1
940	примеряя ее	1	1
941	система смыслов	1	1
942	непредсказуемое стечение	1	1
943	готовом стабильно	1	1
944	сказании или	2	1
945	строго отграниченная	1	1
946	самоопределяющегося субъекта	1	1
947	содержит в	2	1
948	самоопределения оказывается	1	1
949	непристойность необыкновенное	1	1
950	обратим внимание	1	1
951	в одной	1	1
952	собственной ситуации	1	1
953	чувства юмора	1	1
954	таким или	1	1
955	один из	1	1
956	диалогизм биографического	1	1
957	и характерное	1	1
958	свободного выбора	1	1
959	умершее солнце	1	1
960	отрешиться от	1	1
961	комическая апофегма	1	1
962	все люди	2	1
963	в истории	1	1
964	жизни постоянно	1	1
965	проектировать свою	1	1
966	диаметрально противоположные	1	1
967	личностного самоопределения	1	1
968	быть наглядно	1	1
969	между автором	1	1
970	предварительное знакомство	1	1
971	личностно окрашено	1	1
972	требует авторитетное	1	1
973	никогда не	2	1
974	просторную сферу	1	1
975	сказание или	1	1
976	но всякий	1	1
977	вовлекает адресата	1	1
978	пришвина но	1	1
979	все это	2	1
980	некоторого рода	2	1
981	и даже	1	1
982	притчевое нормативное	1	1
983	быть редуцирован	1	1
984	к однозначности	1	1
985	где слово	1	1
986	мире я	1	1
987	кощунство и	1	1
988	предполагает по	1	1
989	припоминая и	1	1
990	на мир	1	1
991	в своего	1	1
992	присутствия рассказчика	1	1
993	пользуясь словами	1	1
994	и оцененном	1	1
995	трагизма в	1	1
996	по большей	2	1
997	развития самоопределяющегося	1	1
998	из виду	3	1
999	исполненной некоторого	1	1
1000	самому герою	1	1
1001	дифференцированном и	1	1
1002	же и	1	1
1003	притчи может	1	1
1004	родного дола	1	1
1005	устанавливаются отношения	1	1
1006	чувство себя	1	1
1007	и ученичества	1	1
1008	анекдота но	3	1
1009	живое непредубежденное	1	1
1010	своей природе	1	1
1011	это требует	1	1
1012	иной мере	1	1
1013	своей коммуникативной	1	1
1014	эта возможность	1	1
1015	хвалы или	1	1
1016	лишь на	1	1
1017	текста а	3	1
1018	тому как	2	1
1019	однако это	1	1
1020	окказионально-авантюрном мире	1	1
1021	своему герою	1	1
1022	с собачкой	1	1
1023	от героя	1	1
1024	им с	1	1
1025	система ценностей	11	1
1026	одного текста	1	1
1027	дай мне	1	1
1028	не дай	1	1
1029	является не	2	1
1030	отграниченная система	1	1
1031	благоговейного приятия	1	1
1032	в особенности	1	1
1033	умения отрешиться	1	1
1034	нормативное самоотождествление	1	1
1035	жизнеописания чего	1	1
1036	романного образа	1	1
1037	возможность иной	1	1
1038	всякое произведение	1	1
1039	двоякий жизненный	1	1
1040	для этого	1	1
1041	вследствие его	1	1
1042	можно признать	3	1
1043	героя это	1	1
1044	это игра	1	1
1045	читателем к	1	1
1046	в котором	3	1
1047	речевой акт	1	1
1048	субъект объект	1	1
1049	бог сойти	1	1
1050	случайности полноценная	1	1
1051	он от	1	1
1052	это ведет	1	1
1053	все моменты	1	1
1054	установка не	1	1
1055	ни было	1	1
1056	отдельных лиц	1	1
1057	концепированный адресат	1	1
1058	переходит к	1	1
1059	смыслополагания между	1	1
1060	именно диалог	1	1
1061	др в	1	1
1062	же как	2	1
1063	рассказчика ни	1	1
1064	сойти с	1	1
1065	авторского слова	1	1
1066	знает к	1	1
1067	лирики без	1	1
1068	столько от	1	1
1069	биографический дискурс	1	1
1070	не говорит	1	1
1071	как у	1	1
1072	том же	1	1
1073	в мир	1	1
1074	завершенная и	1	1
1075	нарушение запрета	1	1
1076	в просторную	1	1
1077	в такой	1	1
1078	очередь по	1	1
1079	ответную реакцию	1	1
1080	быть однозначно	1	1
1081	заинтересовывать судьбой	1	1
1082	манифестирующего двоякий	1	1
1083	ни анекдот	1	1
1084	маска анекдота	1	1
1085	романного дискурса	1	1
1086	особое отношение	1	1
1087	как сказано	1	1
1088	это своего	1	1
1089	этом случае	2	1
1090	самому тогда	1	1
1091	бытия ср	1	1
1092	чтобы не	1	1
1093	чего бы	1	1
1094	запечатлевающий основу	1	1
1095	рассеянной чужой	1	1
1096	области художественного	1	1
1097	не для	1	1
1098	индивидуальной жизненной	1	1
1099	адресат протороманного	1	1
1100	в иных	1	1
1101	не могут	1	1
1102	живет в	2	1
1103	может служить	1	1
1104	в полной	1	1
1105	однако диалогизм	1	1
1106	иного включает	1	1
1107	мира это	1	1
1108	становящегося человека	1	1
1109	несобственно-прямая речь	1	1
1110	по крайней	1	1
1111	героя в	5	1
1112	во внешнем	1	1
1113	быть субъектом	1	1
1114	отвергает извращает	1	1
1115	под сводами	1	1
1116	это мир	2	1
1117	ценностями иными	1	1
1118	индивидуальных инициатив	1	1
1119	сам текст	1	1
1120	ценностной дистанции	1	1
1121	определяемое отсутствием	1	1
1122	в результате	2	1
1123	опыт чужой	1	1
1124	легко может	2	1
1125	позицию опираясь	1	1
1126	принципиально недопустимая	1	1
1127	здесь обычно	1	1
1128	также и	3	1
1129	знанием или	1	1
1130	страны мертвых	1	1
1131	с субъектом	1	1
1132	их внутреннюю	1	1
1133	не просто	1	1
1134	слову чего	1	1
1135	прямого авторского	1	1
1136	коммуникативную ситуацию	3	1
1137	на каждом	1	1
1138	этом так	1	1
1139	нем звучит	1	1
1140	и определяется	1	1
1141	диалогизированного слова	1	1
1142	священного новелла	1	1
1143	анекдот должен	1	1
1144	к этим	1	1
1145	посрамление словесное	1	1
1146	жизненного поведения	2	1
1147	зримого жеста	1	1
1148	у-влекать слушателей	1	1
1149	неприемлемо ни	1	1
1150	городского фольклора	1	1
1151	чужому слову	1	1
1152	таковы например	1	1
1153	здесь также	1	1
1154	жизненный опыт	1	1
1155	формы скрытой	1	1
1156	к реальному	1	1
1157	иной интонации	1	1
1158	о блудном	3	1
1159	и том	1	1
1160	в своих	6	1
1161	той же	2	1
1162	хома брут	1	1
1163	быть и	1	1
1164	блудном сыне	3	1
1165	самобытно но	1	1
1166	всякий раз	2	1
1167	на стадии	1	1
1168	анекдота ценностное	1	1
1169	но без	1	1
1170	на весьма	1	1
1171	игру значениями	1	1
1172	искусство заинтересовывать	1	1
1173	должен быть	1	1
1174	ролевого действия	1	1
1175	организации текста	1	1
1176	этих сознаниях	1	1
1177	общими для	1	1
1178	острота наизнанку	1	1
1179	запечатлеваемый и	1	1
