N	2gram	Tiupa_Disk_1	Narrotol
319	по причине	1	2
320	как событийности	1	2
321	всяком случае	1	2
322	нарративности как	1	2
323	свидетельствующего о	1	2
324	не могло	2	2
325	не о	1	2
326	ему в	2	2
327	при отсутствии	1	2
328	по своему	3	2
329	с ними	1	2
330	в особенности	4	2
331	а о	2	2
332	событийной цепи	1	2
333	ситуации в	1	2
334	бахтин может	1	2
335	кто говорит	1	2
336	порой и	1	2
337	и судии	1	2
338	также не	1	2
339	так сказать	2	2
340	значения и	1	2
341	в таком	1	2
342	а его	1	2
343	в едином	2	2
344	в отличие	5	2
345	то они	1	2
346	и того	3	2
347	мы можем	1	2
348	до конца	1	2
349	в результате	1	2
350	сводятся к	1	2
351	исключительно в	1	2
352	главное действующее	2	2
353	роль в	7	2
354	лицо события	2	2
355	быть и	1	2
356	в известном	1	2
357	нас в	1	2
358	которая в	1	2
359	с другой	10	2
360	зрения как	1	2
361	меньшей степени	1	2
362	чем он	2	2
363	такова что	1	2
364	о его	1	2
365	себя в	2	2
366	в области	1	2
367	наррация в	1	2
368	рассказе о	1	2
369	это было	2	2
370	с языком	1	2
371	тем же	1	2
372	по своим	4	2
373	коммуникативную ситуацию	2	2
374	эффект не	1	2
375	только на	1	2
376	этих двух	1	2
377	в пределах	2	2
378	человека в	2	2
379	один голос	1	2
380	же самое	2	2
381	он уже	1	2
382	в роли	1	2
383	к ним	3	2
384	времени в	2	2
385	зависит от	2	2
386	в свою	3	2
387	данного высказывания	1	1
388	что каждый	1	1
389	всех видов	1	1
390	косвенной речи	1	1
391	показывает имитирует	1	1
392	концепции нарративности	1	1
393	одним из	2	1
394	ходе которого	2	1
395	шагом природного	1	1
396	учебниках по	1	1
397	на разных	1	1
398	в которой	1	1
399	смысле можно	1	1
400	котором рассказано	1	1
401	момент в	1	1
402	ведет к	3	1
403	для всех	1	1
404	не встречается	1	1
405	стороны бытия	1	1
406	на более	1	1
407	сюжетная цепь	1	1
408	человеческой речи	1	1
409	как высказывания	1	1
410	приводит к	2	1
411	в нарративном	4	1
412	в значительной	2	1
413	это непосредственное	1	1
414	говорит и	2	1
415	термина в	1	1
416	на пересечении	1	1
417	самое следует	1	1
418	не становясь	1	1
419	в ситуации	3	1
420	освоение человеческим	1	1
421	из кругозора	1	1
422	первого и	2	1
423	которое по	1	1
424	в свое	1	1
425	том случае	1	1
426	неразрывно объединены	1	1
427	формой человеческого	1	1
428	его на	1	1
429	в другом	2	1
430	является феноменом	1	1
431	шмид это	1	1
432	в хх	1	1
433	роли первого	1	1
434	приказывая или	1	1
435	композиционная форма	1	1
436	установка [...]	1	1
437	мы и	1	1
438	за самим	1	1
439	значении этого	3	1
440	самом общем	2	1
441	всякого события	1	1
442	самому себе	2	1
443	была определена	1	1
444	мимесис не	1	1
445	мир и	1	1
446	говорит о	1	1
447	событием не	1	1
448	хейден уайт	1	1
449	он видел	1	1
450	исторический период	1	1
451	е годы	2	1
452	''когда'' ''для	1	1
453	перформативной установке	1	1
454	на том	2	1
455	[...] смысл	1	1
456	события рассказывания	3	1
457	понятие о	3	1
458	могла бы	2	1
459	второго лица	1	1
460	не рассказывает	1	1
461	достигается не	1	1
462	писателями [...]	1	1
463	и композиционно	2	1
464	в человеческой	1	1
465	установки и	1	1
466	однако он	1	1
467	рассказываемое событие	2	1
468	даже не	1	1
469	отличается от	2	1
470	их как	1	1
471	речи формировать	1	1
472	же их	1	1
473	для кого-то	1	1
474	мышлением которое	1	1
475	и слушающих	2	1
476	высказываний пиететное	1	1
477	места времени	1	1
478	самое понимание	1	1
479	слушатели-читатели события	1	1
480	мифы-рассказы имеются	1	1
481	их связная	1	1
482	событий и	1	1
483	своего существования	1	1
484	стенографическая передача	1	1
485	для всего	1	1
486	события эти	1	1
487	уже говорилось	1	1
488	самую коммуникативную	1	1
489	восприниматься как	1	1
490	утверждает что	1	1
491	процесса и	1	1
492	крайней мере	2	1
493	чужих высказываний	1	1
494	организующий принцип	1	1
495	стремится к	1	1
496	фрейденберг и	2	1
497	речь о	1	1
498	немного в	1	1
499	а непосредственно	1	1
500	ибо анарративная	1	1
501	такое слово	1	1
502	в формировании	1	1
503	выступает в	1	1
504	тем кто	2	1
505	бахтин когда	1	1
506	эвристическое значение	1	1
507	таким образом	3	1
508	числе и	2	1
509	единством их	1	1
510	вслед за	1	1
511	и всякий	1	1
512	мифологии если	1	1
513	одного и	2	1
514	как можно	1	1
515	только о	1	1
516	смысл высказывания	1	1
517	событие о	1	1
518	коммуникативное событие	5	1
519	нуждалась в	1	1
520	адресата ибо	1	1
521	жизненной позиции	1	1
522	могло быть	1	1
523	наконец в	1	1
524	из двух	2	1
525	что это	1	1
526	культурную память	1	1
527	произведения по	1	1
528	относительно поздним	1	1
529	происходят в	1	1
530	и вообще	2	1
531	рассказе чехова	1	1
532	от текста	1	1
533	или переход	1	1
534	идеальное из	1	1
535	[...] для	1	1
536	иным образом	2	1
537	в тех	2	1
538	последнем мы	1	1
539	художественную словесность	1	1
540	не более	2	1
541	н.д тамарченко	2	1
542	немалое количество	1	1
543	не количественная	1	1
544	формировать культурную	1	1
545	слово не	2	1
546	переформатирует ту	1	1
547	время они	1	1
548	оказывается и	1	1
549	событийности не	1	1
550	на языке	1	1
551	память как	1	1
552	человек не	1	1
553	не знает	1	1
554	с другими	1	1
555	говорящий позиционирует	1	1
556	которое мы	1	1
557	на концепции	1	1
558	во всех	5	1
559	речевой практики	1	1
560	целый ряд	2	1
561	который при	1	1
562	с текстом	1	1
563	очевидным образом	3	1
564	сходным образом	1	1
565	создает наррацию	1	1
566	ней мифов-нарраций	1	1
567	и читатель	1	1
568	грамматики рассказывания	1	1
569	того о	1	1
570	в их	5	1
571	появляется в	1	1
572	произведении и	1	1
573	отношении к	1	1
574	усматривая в	1	1
575	хх веке	1	1
576	которой он	1	1
577	порождается так	1	1
578	и было	2	1
579	с тем	1	1
580	не ограничивается	2	1
581	эти происходят	1	1
582	а потому	1	1
583	до этого	1	1
584	событийного характера	3	1
585	''картина'' не	1	1
586	ментального процесса	1	1
587	текст и	2	1
588	коммуникативные роли	1	1
589	нельзя понять	1	1
590	рассказ как	1	1
591	и второго	2	1
592	времена различные	1	1
593	пока еще	6	1
594	до известной	1	1
595	нами два	1	1
596	или даже	2	1
597	нормы а	1	1
598	на статус	1	1
599	но все	1	1
600	с помощью	1	1
601	но такая	1	1
602	принадлежит к	1	1
603	некоторая заслуживающая	1	1
604	по своей	11	1
605	персонажей а	1	1
606	случае если	1	1
607	на адресата	1	1
608	или меньшей	2	1
609	в строгом	3	1
610	сложном событии	1	1
611	до сего	2	1
612	как иерархические	1	1
613	созерцающего ума	1	1
614	красоте и	1	1
615	его как	2	1
616	общения это	1	1
617	оборотов ''если''	1	1
618	одной из	4	1
619	иисуса христа	2	1
620	необходимо чтобы	1	1
621	текстов к	1	1
622	например с	1	1
623	актуализированная женеттом	1	1
624	в готовом	1	1
625	а именно	1	1
626	произведения всех	1	1
627	обозначить как	1	1
628	имея в	3	1
629	имеющий отношение	1	1
630	из жизни	3	1
631	он обращается	1	1
632	чем и	1	1
633	и понимание	2	1
634	в разные	2	1
635	до нас	1	1
636	пристальное внимание	1	1
637	того чтобы''	1	1
638	как слушатели-читатели	1	1
639	свидетельствует о	2	1
640	различия в	1	1
641	к различным	2	1
642	дистанцию по	1	1
643	по мифологии	1	1
644	бытия нуждалась	1	1
645	памяти моего	1	1
646	событий процессов	2	1
647	аналогичным образом	1	1
648	как произведение	1	1
649	овладения понятийным	1	1
650	как не	3	1
651	в формах	1	1
652	перечисленные моменты	1	1
653	можем обозначить	1	1
654	по этой	2	1
655	о событиях	3	1
656	стороны самое	1	1
657	произведение в	2	1
658	что даже	2	1
659	должны были	1	1
660	со своими	1	1
661	на самом	1	1
662	в первый	1	1
663	у них	1	1
664	едином но	1	1
665	утрачивает свою	1	1
666	что нарративность	1	1
667	и сами	1	1
668	событие рассказывания	1	1
669	презентацией наррации	1	1
670	по длительности	1	1
671	процессов состояний	2	1
672	и главное	1	1
673	и делает	1	1
674	ранних этапах	1	1
675	в евангелии	1	1
676	не с	3	1
677	понимание жизни	1	1
678	чтобы'' ''из-за''	1	1
679	доступна нам	1	1
680	в голову	1	1
681	как организующий	1	1
682	обращения к	1	1
683	сознания к	1	1
684	в особом	2	1
685	оно в	1	1
686	в момент	2	1
687	ту самую	1	1
688	различные и	1	1
689	такого высказывания	1	1
690	событие или	1	1
691	в различных	2	1
692	событий что	1	1
693	различия между	3	1
694	каким бы	1	1
695	с точки	1	1
696	например в	2	1
697	человеческой культуре	1	1
698	и сам	1	1
699	этом по	1	1
700	звучит один	1	1
701	говорящего и	2	1
702	и предполагает	2	1
703	стабильно дифференцированном	1	1
704	в нарратологию	1	1
705	в большей	1	1
706	не исчерпывается	1	1
707	человеческого бытия	1	1
708	человеческим сознанием	1	1
709	не обязательно	4	1
710	в период	1	1
711	они не	2	1
712	себе а	1	1
713	более глубокий	1	1
714	статус событийности	1	1
715	и повествование	1	1
716	в начальной	1	1
717	понятийным мышлением	2	1
718	которое может	1	1
719	принципе не	1	1
720	о жизни	1	1
721	дистанцию между	1	1
722	о.м фрейденберг	4	1
723	карикатурное передразнивание	1	1
724	однако для	1	1
725	к воображению	1	1
726	то и	1	1
727	текста и	2	1
728	это и	1	1
729	тексту в	1	1
730	в образовании	1	1
731	об одном	1	1
732	непосредственной формой	1	1
733	частного опыта	1	1
734	не говоря	2	1
735	древними писателями	1	1
736	творчества в	1	1
737	в противоположность	2	1
738	будучи непосредственной	1	1
739	и тоже	1	1
740	к тексту	1	1
741	сказать и	2	1
742	ю.м лотман	1	1
743	драматургический текст	2	1
744	может функционировать	1	1
745	между повествуемым	2	1
746	на набережной	1	1
747	повестях белкина	1	1
748	нового времени	1	1
749	конечном счете	1	1
750	они неразрывно	1	1
751	который не	1	1
752	с большей	1	1
753	''для того	1	1
754	и мы	1	1
755	сего времени	2	1
756	способности человеческой	1	1
757	что к	1	1
758	не на	1	1
759	ответного понимания	1	1
760	диалогический момент	1	1
761	композиция и	1	1
762	о котором	2	1
763	следует признать	2	1
764	новое и	1	1
765	одного сознания	1	1
766	нарративность в	2	1
767	что было	1	1
768	без нарратора	2	1
769	лица в	1	1
770	социального или	1	1
771	с кристаллизацией	1	1
772	нарративная установка	1	1
773	текста если	1	1
774	в силу	5	1
775	не то	1	1
776	но уже	1	1
777	требующий ответного	1	1
778	частности в	2	1
779	другой это	1	1
780	не все	1	1
781	воспроизведение чужих	1	1
782	существования на	1	1
783	оцененном мире	1	1
784	присутствует не	1	1
785	с этим	3	1
786	упраздняет коммуникативные	1	1
787	происхождение наррации	1	1
788	только то	1	1
789	во всем	1	1
790	во второй	1	1
791	оно живет	1	1
792	когда она	1	1
793	не за	1	1
794	с той	1	1
795	а только	1	1
796	согласно которому	1	1
797	система смыслов	1	1
798	того же	3	1
799	этом последнем	1	1
800	автора и	1	1
801	событий а	2	1
802	готовом стабильно	1	1
803	исторического знания	1	1
804	строго отграниченная	1	1
805	качестве способности	1	1
806	содержит в	1	1
807	связано с	1	1
808	мы видели	1	1
809	событие не	1	1
810	коммуникативного события	14	1
811	в организации	2	1
812	[...] его	1	1
813	в культуре	2	1
814	речи хотя	1	1
815	в изложении	1	1
816	в [...]	1	1
817	повествование в	1	1
818	наблюдателя упраздняет	1	1
819	дискурсивные практики	2	1
820	выходит новое	1	1
821	и потому	3	1
822	женеттом была	1	1
823	реальной действительности	1	1
824	рассказывает а	1	1
825	наиболее авторитетных	1	1
826	том как	1	1
827	в речевом	1	1
828	в книге	1	1
829	свидетельство о	1	1
830	в контексте	1	1
831	а с	5	1
832	в исторический	1	1
833	при таком	1	1
834	значительной степени	2	1
835	тем что	3	1
836	[...] наблюдателя	1	1
837	позиционирует свои	1	1
838	и отсутствие	1	1
839	и мимесис	1	1
840	собственно и	2	1
841	к однозначности	1	1
842	понимание входит	1	1
843	этого термина	2	1
844	теперь и	1	1
845	речевой маской	1	1
846	однако перформативные	1	1
847	повседневная практика	1	1
848	той же	1	1
849	как диалогический	1	1
850	с адресатом	1	1
851	дифференцированном и	1	1
852	она сама	1	1
853	наряду с	1	1
854	начальной фразе	1	1
855	связная сюжетная	1	1
856	ценности к	1	1
857	бытия следствие	1	1
858	разные времена	1	1
859	или менее	2	1
860	его событийной	1	1
861	фрейденберг происхождение	1	1
862	вопроса о	1	1
863	в молчание	1	1
864	например приказывая	1	1
865	тут же	1	1
866	по мнению	1	1
867	однако это	2	1
868	не удается	1	1
869	объединены в	1	1
870	в перформативной	1	1
871	с еще	1	1
872	собой лишь	1	1
873	более или	2	1
874	из одного	1	1
875	человека как	1	1
876	событий в	1	1
877	в.т и	1	1
878	сам по	1	1
879	рассказано в	1	1
880	[...] это	1	1
881	художественного целого	1	1
882	только потому	1	1
883	речи и	1	1
884	нашему воображению	1	1
885	интерпретации в	1	1
886	природного социального	1	1
887	исторической динамике	1	1
888	передача карикатурное	1	1
889	истине красоте	1	1
890	собой семиотический	1	1
891	взаимодействие коммуникантов	1	1
892	по крайней	2	1
893	не сложилось	1	1
894	адресатом как	1	1
895	различие между	2	1
896	сути дела	2	1
897	два события	1	1
898	письма и	1	1
899	будто бы	2	1
900	наррации а	1	1
901	заново актуализированная	1	1
902	могут быть	4	1
903	[...] то	1	1
904	а показывает	1	1
905	практика общения	1	1
906	ситуацию какой	1	1
907	никого не	2	1
908	значение в	1	1
909	чем у	1	1
910	завершенная и	1	1
911	это явление	1	1
912	в котором	5	1
913	с одной	9	1
914	когда он	2	1
915	истории а	1	1
916	''из-за'' и	1	1
917	времени наррация	1	1
918	специальном значении	1	1
919	цепи состояний	1	1
920	чтобы не	1	1
921	что и	3	1
922	слова и	1	1
923	слове писал	1	1
924	в творчестве	1	1
925	живет в	1	1
926	имеются только	1	1
927	искусство слова	1	1
928	что вся	1	1
929	повествовательного дискурса	4	1
930	и требующий	1	1
931	сами участвуем	1	1
932	в ее	3	1
933	цепь воспроизводилась	1	1
934	не несет	1	1
935	не имея	2	1
936	же о	1	1
937	он ничего	1	1
938	по бахтину	4	1
939	к истине	1	1
940	разных местах	1	1
941	и само	1	1
942	поэтому в	1	1
943	сознанием событийной	1	1
944	со своей	1	1
945	в данной	3	1
946	только словесные	1	1
947	событием рассказывания	1	1
948	однозначности [...]	1	1
949	бахтину нельзя	1	1
950	нем звучит	1	1
951	или положение	1	1
952	ближе к	1	1
953	может передать	1	1
954	в действительности	3	1
955	драматургического текста	2	1
956	далеко не	10	1
957	из того	1	1
958	теперь уже	1	1
959	на земле	1	1
960	одной стороны	9	1
961	но достаточно	1	1
962	смене состояний	1	1
963	не как	4	1
964	и оцененном	1	1
965	отношения с	1	1
966	здесь также	1	1
967	не случайно	1	1
968	наррацию ибо	1	1
969	участвуем как	1	1
970	давно функционировала	1	1
971	встречается в	1	1
972	композиционных форм	1	1
973	повторяющееся действие	1	1
974	действие или	1	1
975	событии которое	1	1
976	возможных композиционных	1	1
977	тем более	1	1
978	в рамках	5	1
979	отсылают к	1	1
980	некоего созерцающего	1	1
981	в учебниках	1	1
982	теоретической модели	1	1
983	видов не	1	1
984	[...] оно	1	1
985	напротив они	1	1
986	для каждого	1	1
987	отмечу что	1	1
988	указать на	1	1
989	понять со	1	1
990	не становится	1	1
991	констатирует что	1	1
992	и к	4	1
993	еще и	1	1
994	вниманию читателя	1	1
995	к текстам	1	1
996	не приходится	2	1
997	повествователя в	2	1
998	пиететное цитирование	1	1
999	нарративной стратегии	1	1
1000	или точнее	1	1
1001	смежными ей	1	1
1002	в исторической	1	1
1003	институционального общения	1	1
1004	нарратология не	1	1
1005	со всеми	1	1
1006	не остается	1	1
1007	одну из	2	1
1008	известной степени	2	1
1009	и собственно	1	1
1010	следует сказать	1	1
1011	у первобытного	1	1
1012	если же	1	1
1013	события событие	1	1
1014	''если'' ''когда''	1	1
1015	ощущаться завершенная	1	1
1016	следствие овладения	1	1
1017	греческой античности	1	1
1018	события тогда	1	1
1019	нарративности но	2	1
1020	том числе	2	1
1021	к ценности	1	1
1022	наррация давно	1	1
1023	этой причине	2	1
1024	и вся	1	1
1025	однако без	1	1
1026	длительности и	1	1
1027	нарративных стратегий	1	1
1028	событийной полноте	1	1
1029	передать оборотов	1	1
1030	и до	1	1
1031	и создает	1	1
1032	автор и	3	1
1033	в специальном	1	1
1034	не предполагает	4	1
1035	опирается на	2	1
1036	и есть	2	1
1037	данное понятие	1	1
1038	мировой жизни	1	1
1039	и по	2	1
1040	миметическая репрезентация	1	1
1041	этого сказать	1	1
1042	следующим образом	1	1
1043	но сложном	1	1
1044	годы к	1	1
1045	в которых	4	1
1046	к этому	2	1
1047	обнаруживаются в	2	1
1048	речевой практике	2	1
1049	цепь событий	1	1
1050	говорить не	1	1
1051	наиболее очевидным	1	1
1052	мифов-нарраций никогда	1	1
1053	воспроизводилась древними	1	1
1054	между историей	1	1
1055	раз и	1	1
1056	что она	1	1
1057	существенно меняет	1	1
1058	опыта в	2	1
1059	случаях когда	1	1
1060	в греческой	2	1
1061	хранения и	1	1
1062	строгом значении	2	1
1063	конструктивная проблема	1	1
1064	быть в	1	1
1065	событием и	2	1
1066	это он	1	1
1067	или ментального	1	1
1068	принципиальные различия	1	1
1069	цитирование стенографическая	1	1
1070	изменением состояния	1	1
1071	практике общения	1	1
1072	следующей главе	1	1
1073	всех прочих	1	1
1074	входит как	1	1
1075	существенную роль	3	1
1076	уже в	2	1
1077	то потому	1	1
1078	повествователем в	1	1
1079	так например	2	1
1080	по аналогии	1	1
1081	его времени	1	1
1082	в речевой	2	1
1083	его составе	1	1
1084	в цепи	1	1
1085	отношение к	4	1
1086	может ощущаться	1	1
1087	в виду	2	1
1088	писал бахтин	4	1
1089	являя собой	1	1
1090	речи но	1	1
1091	становления наррации	1	1
1092	обычно в	1	1
1093	указывает на	2	1
1094	от его	1	1
1095	голос [...]	1	1
1096	остальной жизни	1	1
1097	отграниченная система	1	1
1098	суть проблемы	1	1
1099	непосредственное воспроизведение	1	1
1100	во время	1	1
1101	как формы	2	1
1102	на бумаге	1	1
1103	нам только	1	1
1104	к одному	1	1
1105	и строго	1	1
1106	может разворачиваться	1	1
1107	излагается в	1	1
1108	она вся	1	1
1109	общения доступна	1	1
1110	мог бы	1	1
1111	всякое событие	1	1
1112	на ранних	2	1
1113	всей его	2	1
1114	качестве культурного	1	1
1115	дама с	1	1
1116	рассказчика и	1	1
1117	но это	1	1
1118	располагается между	1	1
1119	по фрейденберг	1	1
1120	сути своей	2	1
1121	на которых	1	1
1122	он ее	1	1
1123	этому времени	1	1
1124	в повестях	1	1
