N	2gram	Bakhtin_Pr_5	Narrotol
229	одного сознания	3	2
230	была и	2	2
231	и потому	1	2
232	ничего не	3	2
233	как к	5	2
234	о чем	1	2
235	его личности	1	2
236	ему в	1	2
237	в пределах	11	2
238	в соборе	1	2
239	себе не	1	2
240	этого слова	5	2
241	без исключения	2	2
242	к другому	16	2
243	приходит к	1	2
244	всей своей	2	2
245	себя и	8	2
246	она не	1	2
247	главного героя	1	2
248	роль в	1	2
249	не как	3	2
250	не случайно	2	2
251	о своей	3	2
252	тем более	1	2
253	которая в	1	2
254	подобно тому	2	2
255	всех его	1	2
256	рассказ в	3	2
257	на свой	1	2
258	героя с	1	2
259	самом деле	10	2
260	это не	3	2
261	ей не	1	2
262	другом и	1	2
263	не то	1	2
264	тому как	2	2
265	именно это	1	2
266	он прямо	1	2
267	или ином	1	2
268	можно было	2	2
269	человека в	1	2
270	том или	1	2
271	один голос	1	2
272	в своем	2	2
273	со словами	2	2
274	он уже	3	2
275	и до	1	2
276	что каждый	1	1
277	что оно	2	1
278	и позволяет	1	1
279	и совершенно	1	1
280	может и	1	1
281	сознаний в	1	1
282	голос в	2	1
283	на его	4	1
284	не знает	6	1
285	оно стремится	3	1
286	но она	1	1
287	какой он	1	1
288	все бы	1	1
289	в свое	1	1
290	и наконец	7	1
291	в другом	12	1
292	входит в	1	1
293	в него	3	1
294	достоевского и	2	1
295	надо было	2	1
296	очень часто	2	1
297	деле не	1	1
298	общения с	1	1
299	материала в	1	1
300	появляется в	3	1
301	другой но	1	1
302	но он	4	1
303	которой в	1	1
304	с читателем	1	1
305	не знаю	2	1
306	в плане	6	1
307	как таковой	1	1
308	с совершенно	1	1
309	к концу	3	1
310	если оно	1	1
311	с которым	4	1
312	в один	1	1
313	мнению и	1	1
314	его голос	2	1
315	которое здесь	1	1
316	для себя	7	1
317	есть нечто	1	1
318	для всего	1	1
319	итак в	1	1
320	и ничего	1	1
321	их друг	2	1
322	это определение	1	1
323	крайней мере	1	1
324	вот этот	1	1
325	после него	1	1
326	но по	1	1
327	ее к	1	1
328	обращается к	2	1
329	стремится к	6	1
330	о герое	1	1
331	служит для	1	1
332	чтобы сделать	1	1
333	а непосредственно	1	1
334	вовсе не	7	1
335	к рассказу	1	1
336	над ним	1	1
337	таким образом	7	1
338	где он	4	1
339	случаях когда	1	1
340	действующие лица	1	1
341	друг с	4	1
342	это может	1	1
343	сих пор	1	1
344	из опыта	1	1
345	свое время	1	1
346	с ним	7	1
347	это еще	1	1
348	дела и	1	1
349	и во	3	1
350	и вообще	2	1
351	мы не	1	1
352	в конце	5	1
353	образом на	1	1
354	друг от	1	1
355	которая может	1	1
356	до сих	1	1
357	к чужому	4	1
358	в различные	1	1
359	человек не	1	1
360	без которого	1	1
361	или хотя	1	1
362	рассказа в	10	1
363	то и	1	1
364	от него	6	1
365	с другими	2	1
366	во всех	3	1
367	тому чтобы	2	1
368	нем не	1	1
369	от друга	1	1
370	об этом	1	1
371	в их	1	1
372	бы он	2	1
373	и того	2	1
374	и через	1	1
375	ли это	2	1
376	слова не	2	1
377	по его	1	1
378	между голосами	2	1
379	со всеми	3	1
380	не верят	1	1
381	внутренней речи	5	1
382	ответ на	1	1
383	место из	1	1
384	почувствовал что	1	1
385	слов с	1	1
386	совсем не	3	1
387	и пр	1	1
388	они лишь	2	1
389	отношением к	3	1
390	его и	3	1
391	же было	1	1
392	отвечает на	1	1
393	есть не	1	1
394	являясь в	1	1
395	одного и	1	1
396	этом смысле	3	1
397	уст в	2	1
398	резко отличается	1	1
399	здесь мы	1	1
400	с этой	2	1
401	с другом	4	1
402	здесь в	2	1
403	того что	3	1
404	потому что	8	1
405	ни единого	1	1
406	но зато	4	1
407	здесь это	1	1
408	и третий	1	1
409	а лишь	1	1
410	иной степени	2	1
411	в начале	3	1
412	мире и	2	1
413	как не	1	1
414	особое место	1	1
415	что слова	1	1
416	в непосредственном	1	1
417	он ни	1	1
418	мысли о	1	1
419	иной форме	2	1
420	произведение в	1	1
421	здесь только	1	1
422	двух сознаний	1	1
423	именно с	1	1
424	ли я	4	1
425	жил в	1	1
426	и главное	1	1
427	и больше	1	1
428	обращения к	1	1
429	из гостиной	1	1
430	из его	2	1
431	к изучению	1	1
432	голоса в	2	1
433	мысли и	1	1
434	не происходит	1	1
435	себе самому	18	1
436	что этот	1	1
437	и ставит	1	1
438	и сам	7	1
439	и прежде	4	1
440	на всем	1	1
441	на фоне	1	1
442	уже по	1	1
443	и более	1	1
444	себе с	1	1
445	который является	1	1
446	а как	2	1
447	он может	1	1
448	в уста	1	1
449	из уст	1	1
450	на самом	9	1
451	и внутренняя	1	1
452	в последующих	1	1
453	и при	1	1
454	они и	1	1
455	косвенной речи	1	1
456	больше всего	1	1
457	его высшей	1	1
458	речи которая	1	1
459	думает и	1	1
460	человека с	3	1
461	в повествовательном	1	1
462	спросил он	1	1
463	все время	4	1
464	некоторые из	1	1
465	в целом	3	1
466	внутренней речью	1	1
467	этих двух	2	1
468	к его	1	1
469	человек и	4	1
470	лишь в	7	1
471	не входит	1	1
472	рассказа к	2	1
473	тот же	4	1
474	на одном	1	1
475	быть по	1	1
476	слов и	3	1
477	мы видели	2	1
478	именно как	1	1
479	в чем	4	1
480	но уже	2	1
481	дело в	1	1
482	и от	3	1
483	всех без	1	1
484	к ней	2	1
485	всем протяжении	1	1
486	человека который	1	1
487	с которыми	2	1
488	еще одной	1	1
489	когда она	2	1
490	но на	4	1
491	того же	1	1
492	них как	1	1
493	того не	1	1
494	одного слова	2	1
495	мы увидим	2	1
496	сказать о	1	1
497	к своему	5	1
498	тотчас же	4	1
499	он думает	1	1
500	определяется не	2	1
501	этот момент	1	1
502	и быть	1	1
503	эта особенность	2	1
504	в слове	6	1
505	в зеркало	1	1
506	на мир	1	1
507	немногочисленных случаях	1	1
508	как нам	1	1
509	еще раньше	1	1
510	тонах и	1	1
511	любви и	1	1
512	и события	2	1
513	что все	2	1
514	приводят к	1	1
515	своему герою	1	1
516	ни один	1	1
517	выступают с	1	1
518	который не	1	1
519	теми же	2	1
520	а во-вторых	1	1
521	по своему	4	1
522	он оказывается	1	1
523	в них	4	1
524	человека как	2	1
525	и кажется	2	1
526	не должен	1	1
527	и определяется	2	1
528	сам по	2	1
529	от нас	1	1
530	тех кто	1	1
531	слова в	6	1
532	раз подтверждает	1	1
533	в котором	3	1
534	мы уже	8	1
535	и тех	1	1
536	разумеется не	1	1
537	из нее	1	1
538	голос самого	2	1
539	по крайней	1	1
540	собственного голоса	1	1
541	с таким	2	1
542	том же	1	1
543	так сказать	2	1
544	действующих лиц	1	1
545	ними и	1	1
546	и делает	4	1
547	ему что	1	1
548	в самом	6	1
549	явлениях а	1	1
550	таким же	1	1
551	боли в	1	1
552	на другом	1	1
553	что и	3	1
554	он как	4	1
555	как символ	3	1
556	внутренней жизни	2	1
557	и было	1	1
558	не могут	1	1
559	совпадает с	2	1
560	как для	1	1
561	тоже не	1	1
562	а он	3	1
563	словами он	1	1
564	в процессе	1	1
565	его мысли	2	1
566	мы можем	2	1
567	бы она	1	1
568	его из	1	1
569	героя но	2	1
570	другого в	4	1
571	раз когда	1	1
572	есть уже	1	1
573	каков бы	1	1
574	еще раз	1	1
575	на этом	2	1
576	с отцом	1	1
577	их в	2	1
578	обратиться к	1	1
579	чужому слову	1	1
580	нет ничего	1	1
581	не довлеет	1	1
582	на них	7	1
583	и столь	1	1
584	быть и	2	1
585	под названием	1	1
586	же самое	1	1
587	о себе	17	1
588	нас в	1	1
589	ни был	2	1
590	в общем	3	1
591	и к	12	1
592	и некоторое	1	1
593	проявляет себя	1	1
594	отметить что	1	1
595	признать что	1	1
596	и чутка	1	1
597	все и	4	1
598	к главному	1	1
599	чем он	1	1
600	все равно	2	1
601	границами между	1	1
602	не бывает	1	1
603	и у	4	1
604	о его	1	1
605	всего в	1	1
606	и со	3	1
607	его о	1	1
608	перед ним	1	1
609	бы уже	4	1
610	нечто смешное	1	1
611	его собственным	1	1
612	в которых	2	1
613	это было	2	1
614	делает его	1	1
615	не у	1	1
616	героя не	1	1
617	и то	5	1
618	которых он	1	1
619	и может	1	1
620	всем его	1	1
621	все основные	1	1
622	слова которое	3	1
623	и такого	1	1
624	в самой	1	1
625	одному из	1	1
626	все без	1	1
627	благодаря этому	2	1
628	здесь как	1	1
629	никогда и	1	1
630	не могла	1	1
631	меньшей степени	1	1
632	а еще	1	1
633	в виду	3	1
634	а то	1	1
635	чтобы заставить	1	1
636	их на	1	1
637	но именно	2	1
638	ни на	2	1
639	если бы	1	1
640	характерно что	1	1
641	тоже в	1	1
642	и эта	1	1
643	возможно лишь	1	1
644	мысль о	1	1
645	ни одного	9	1
646	которое не	1	1
647	содержание речи	1	1
648	ли его	1	1
649	только здесь	1	1
650	к одному	3	1
651	могли бы	1	1
652	протяжении всего	4	1
653	для читателя	1	1
654	в мир	1	1
655	является в	1	1
656	и по	2	1
657	он и	5	1
658	принимает форму	3	1
659	но это	6	1
660	и другого	2	1
661	форме и	1	1
662	в речи	2	1
663	с ними	5	1
664	действующими лицами	2	1
