N	2gram	Tiupa_Anal_2	Istorich
324	к понятию	1	1
325	в карты	1	1
326	с этой	1	1
327	о смерти	1	1
328	вплоть до	1	1
329	с другом	1	1
330	свидетельствует о	2	1
331	играть в	1	1
332	в таком	2	1
333	особенно в	7	1
334	что ни	1	1
335	я один	1	1
336	и засыпает	1	1
337	себя за	1	1
338	еще более	2	1
339	к своему	2	1
340	говорить о	6	1
341	при встрече	1	1
342	соответствии с	2	1
343	и к	5	1
344	которые в	1	1
345	е к	2	1
346	говорит не	1	1
347	и после	1	1
348	и мне	2	1
349	виду что	1	1
350	христианства и	1	1
351	а как	2	1
352	быть поставлены	1	1
353	в совершенно	1	1
354	не подтверждается	1	1
355	сущности это	1	1
356	ранее чем	1	1
357	нас к	2	1
358	смерти но	1	1
359	говорилось выше	1	1
360	говорит я	1	1
361	как мы	3	1
362	из этого	1	1
363	отличие от	2	1
364	в целом	8	1
365	от него	1	1
366	от такой	1	1
367	у нас	1	1
368	что его	1	1
369	них не	2	1
370	отнюдь не	8	1
371	после чего	1	1
372	во все	1	1
373	из тех	1	1
374	что на	3	1
375	тот же	1	1
376	с сохранением	1	1
377	в то	2	1
378	мне не	1	1
379	для уяснения	1	1
380	на дорогу	1	1
381	остается в	1	1
382	на этих	1	1
383	с собой	1	1
384	человека который	1	1
385	и о	1	1
386	следующим образом	1	1
387	восходит к	1	1
388	полагает что	1	1
389	есть превращение	1	1
390	но на	1	1
391	останавливаться на	1	1
392	и нисколько	1	1
393	сюжета и	3	1
394	только на	3	1
395	и потому	1	1
396	этой связи	1	1
397	на основе	2	1
398	при таком	2	1
399	то самое	1	1
400	характер и	1	1
401	тем не	3	1
402	это делает	1	1
403	о чем	2	1
404	уже получил	1	1
405	говорится о	1	1
406	их и	1	1
407	как один	1	1
408	едва ли	3	1
409	столько с	1	1
410	уже не	4	1
411	которого является	1	1
412	со стороны	3	1
413	в них	1	1
414	на своих	1	1
415	только не	4	1
416	себе не	2	1
417	и понимает	1	1
418	при наличии	1	1
419	его к	1	1
420	этого слова	3	1
421	что ты	1	1
422	из своих	2	1
423	не вполне	1	1
424	из его	2	1
425	или человек	1	1
426	в самом	6	1
427	в сон	1	1
428	ни с	2	1
429	не знаю	2	1
430	в сторону	5	1
431	но я	1	1
432	по земле	1	1
433	если он	1	1
434	в отличие	2	1
435	а так	1	1
436	однако не	1	1
437	в результате	3	1
438	делает и	1	1
439	со своей	1	1
440	разве я	1	1
441	далеко не	1	1
442	обоих случаях	2	1
443	не сами	1	1
444	несмотря на	3	1
445	непосредственно в	1	1
446	близки к	1	1
447	смерти чтобы	1	1
448	с его	1	1
449	он же	2	1
450	одних и	1	1
451	этой стороны	1	1
452	здесь он	1	1
453	от первого	1	1
454	не слишком	1	1
455	себя к	1	1
456	которые следует	1	1
457	является эпизодом	1	1
458	одну из	2	1
459	все они	1	1
460	сначала не	1	1
461	ниже в	1	1
462	если же	1	1
463	за ним	1	1
464	как человек	1	1
465	как смерть	2	1
466	только для	1	1
467	же в	1	1
468	в частности	16	1
469	и большого	1	1
470	героя с	1	1
471	смерть и	1	1
472	таит в	1	1
473	и одновременно	3	1
474	который в	1	1
475	к этому	2	1
476	это было	2	1
477	себе силу	1	1
478	еще одна	2	1
479	должна была	2	1
480	на себя	5	1
481	но эта	2	1
482	так или	1	1
483	самое что	1	1
484	его за	1	1
485	одного из	3	1
486	то она	1	1
487	конца и	1	1
488	миру и	1	1
489	так например	2	1
490	ко всем	1	1
491	этих двух	1	1
492	особого рода	2	1
493	она вполне	1	1
494	в пределах	9	1
495	или иначе	1	1
496	ведь ты	2	1
497	этот вопрос	1	1
498	еще один	1	1
499	указывает на	1	1
500	и приводятся	1	1
501	тех случаях	1	1
502	однако как	2	1
503	ни к	1	1
504	как о	3	1
505	смерти на	2	1
506	зная что	1	1
507	к одному	1	1
508	свою собственную	1	1
509	она была	1	1
510	там и	1	1
511	очень близко	1	1
512	как говорит	2	1
513	в свою	1	1
