N	2gram	Losev_Prob_4	Analitik
107	по поводу	1	3
108	если бы	8	3
109	не был	1	3
110	судьбы не	1	3
111	по крайней	6	3
112	именно в	7	3
113	на небесах	1	3
114	того или	3	3
115	что и	3	3
116	и если	5	3
117	в результате	8	3
118	в действительности	1	3
119	несмотря на	4	3
120	или иного	3	3
121	мы имеем	6	3
122	и то	2	3
123	было бы	14	3
124	одного из	1	3
125	только на	2	3
126	или иной	13	3
127	на фоне	1	3
128	из них	3	3
129	можно было	4	3
130	с ними	2	3
131	оказывается не	1	2
132	в два	2	2
133	что все	1	2
134	для всех	3	2
135	в значительной	2	2
136	еще не	7	2
137	в обоих	2	2
138	в противоположность	1	2
139	на то	1	2
140	так же	5	2
141	вполне закономерно	1	2
142	и для	4	2
143	перед лицом	1	2
144	при переходе	1	2
145	а то	2	2
146	вовсе не	21	2
147	была бы	2	2
148	таким образом	8	2
149	ведь это	1	2
150	т е	1	2
151	с ним	4	2
152	этой системе	1	2
153	характерно и	1	2
154	вообще и	1	2
155	и во	4	2
156	даже в	1	2
157	дело не	3	2
158	в своей	4	2
159	в случае	1	2
160	по себе	11	2
161	и он	2	2
162	в одном	4	2
163	его в	2	2
164	или даже	4	2
165	таком случае	1	2
166	его как	1	2
167	с той	1	2
168	вместе с	5	2
169	что в	3	2
170	этом смысле	3	2
171	превращается в	1	2
172	здесь в	5	2
173	того что	1	2
174	на этой	2	2
175	свидетельствует о	2	2
176	в таком	6	2
177	или иных	3	2
178	это только	1	2
179	он по	1	2
180	еще более	2	2
181	к своему	2	2
182	в его	3	2
183	тех или	4	2
184	в этих	5	2
185	вообще не	3	2
186	с точки	11	2
187	не имеет	4	2
188	на всех	2	2
189	с ее	2	2
190	к его	3	2
191	данного произведения	1	2
192	в то	4	2
193	для нее	1	2
194	это именно	1	2
195	такого рода	7	2
196	на основе	1	2
197	он был	3	2
198	некоторого рода	2	2
199	о чем	1	2
200	не о	1	2
201	это было	2	2
202	с их	1	2
203	другой стороны	6	2
204	внимание на	1	2
205	в котором	2	2
206	здравого смысла	1	2
207	ни с	4	2
208	художественного произведения	1	2
209	он не	2	2
210	о себе	3	2
211	с действительностью	1	2
212	того и	1	2
213	тот кто	1	2
214	ведь и	1	2
215	всего в	1	2
216	и до	1	2
217	себя в	2	2
218	сказать что	7	2
219	что она	4	2
220	но эта	2	2
221	никак не	4	2
222	уже и	3	2
223	жизни но	1	2
224	том или	3	2
225	он и	1	2
226	не есть	12	2
227	иной эстетической	1	2
228	все эти	16	1
229	может не	1	1
230	отвлечься от	1	1
231	в которой	2	1
232	и повсюду	1	1
233	не все	1	1
234	здесь совершенно	1	1
235	речи вообще	1	1
236	свидетельствует и	1	1
237	все они	3	1
238	в отдельности	1	1
239	и здесь	1	1
240	и далее	1	1
241	зачем же	1	1
242	первую очередь	1	1
243	то его	1	1
244	исходя из	1	1
245	случае это	1	1
246	самого себя	1	1
247	в наших	1	1
248	для нас	6	1
249	и наконец	4	1
250	одно и	1	1
251	если они	1	1
252	в другом	3	1
253	менее в	1	1
254	слова своего	1	1
255	в художественной	1	1
256	картину жизни	1	1
257	именно к	1	1
258	образы и	3	1
259	в литературе	2	1
260	бы это	1	1
261	по одному	2	1
262	в первую	1	1
263	в разных	4	1
264	и всякий	1	1
265	ко всему	1	1
266	отличается от	4	1
267	для себя	2	1
268	же в	4	1
269	нельзя сказать	1	1
270	всех этих	6	1
271	не к	2	1
272	у меня	2	1
273	это слово	1	1
274	еще и	3	1
275	и ее	4	1
276	в жизни	3	1
277	самой своей	1	1
278	например с	1	1
279	с одним	1	1
280	в связи	3	1
281	есть не	6	1
282	другой и	2	1
283	себя самого	1	1
284	к другим	1	1
285	случайно и	1	1
286	известном смысле	1	1
287	бы он	1	1
288	к которым	1	1
289	то он	2	1
290	указание на	1	1
291	и больше	2	1
292	с ней	2	1
293	якобы и	1	1
294	смысле что	1	1
295	они выступают	1	1
296	в какой	4	1
297	знаков а	1	1
298	в нем	5	1
299	независимо от	3	1
300	иное как	2	1
301	это в	1	1
302	хотя бы	7	1
303	и самого	1	1
304	в мировой	1	1
305	не будучи	1	1
306	человек и	1	1
307	бы не	1	1
308	рода семантических	1	1
309	нисколько не	1	1
310	все прочие	1	1
311	то и	5	1
312	жизнь я	1	1
313	при условии	2	1
314	говорит не	1	1
315	только то	1	1
316	и те	1	1
317	в художественном	4	1
318	и наиболее	1	1
319	и жизнь	2	1
320	об этом	6	1
321	идеи и	1	1
322	бы и	3	1
323	образы здесь	1	1
324	который мы	1	1
325	тем как	1	1
326	которого он	1	1
327	его своей	1	1
328	к самому	1	1
329	ты над	1	1
330	стороны и	2	1
331	ее нет	1	1
332	один к	1	1
333	и другое	3	1
334	совсем не	1	1
335	является также	1	1
336	там и	1	1
337	вся его	1	1
338	отношений в	1	1
339	по своей	1	1
340	нуждается в	1	1
341	что же	1	1
342	места и	1	1
343	этого не	2	1
344	все его	1	1
345	анализа в	1	1
346	связан с	1	1
347	а тем	1	1
348	но только	2	1
349	по законам	1	1
350	в ее	5	1
351	и тогда	2	1
352	и сама	3	1
353	в рассказе	1	1
354	с этой	1	1
355	о смерти	1	1
356	вплоть до	3	1
357	к какой	1	1
358	совершенно не	3	1
359	для человека	1	1
360	потому что	15	1
361	есть миф	3	1
362	бы для	2	1
363	дело с	2	1
364	в начале	3	1
365	поскольку в	1	1
366	себе как	1	1
367	не его	1	1
368	случае он	1	1
369	и т	4	1
370	и более	3	1
371	сами по	2	1
372	мысли о	1	1
373	с теми	1	1
374	подпадающего под	1	1
375	мифологии в	1	1
376	что даже	1	1
377	но если	6	1
378	только к	3	1
379	и сами	1	1
380	это не	7	1
381	разумеется в	1	1
382	нам представляется	2	1
383	к этой	1	1
384	миф о	1	1
385	только что	2	1
386	жизнь и	4	1
387	что иное	2	1
388	своего собеседника	1	1
389	настолько чтобы	1	1
390	за его	1	1
391	эту особенность	1	1
392	имеет в	1	1
393	при встрече	1	1
394	что этот	1	1
395	сама по	2	1
396	жизни не	1	1
397	и после	1	1
398	которая является	4	1
399	рассыпается на	1	1
400	всегда и	1	1
401	выступают в	2	1
402	в совершенно	2	1
403	и точно	1	1
404	на которой	1	1
405	и уж	2	1
406	говорилось выше	1	1
407	из этих	1	1
408	из этого	3	1
409	и появляется	1	1
410	почти нет	1	1
411	у нас	14	1
412	что его	4	1
413	он с	2	1
414	по домам	1	1
415	сказать и	1	1
416	всех прочих	1	1
417	нового времени	1	1
418	нас и	1	1
419	являются наиболее	1	1
420	из тех	1	1
421	ни одна	2	1
422	тот же	2	1
423	другое дело	2	1
424	почти исключительно	1	1
425	мы должны	3	1
426	для уяснения	1	1
427	и вся	1	1
428	как он	1	1
429	в отношении	4	1
430	в чем	2	1
431	представляется что	2	1
432	в силу	1	1
433	свою очередь	1	1
434	который всегда	1	1
435	с собой	3	1
436	даже самая	1	1
437	с с	1	1
438	и о	5	1
439	но к	1	1
440	понимать под	1	1
441	да и	5	1
442	нам уже	1	1
443	но на	1	1
444	не исключает	1	1
445	в романе	1	1
446	во все	2	1
447	и пространстве	1	1
448	ни в	17	1
449	и потому	7	1
450	сливаются в	3	1
451	не говорит	1	1
452	так называемая	2	1
453	со своей	2	1
454	на первом	1	1
455	говорится о	1	1
456	времени и	4	1
457	действительности и	5	1
458	представить себе	2	1
459	сама жизнь	1	1
460	сознания о	1	1
461	тут же	3	1
462	отношении к	1	1
463	же и	3	1
464	только и	5	1
465	изо всей	1	1
466	особенно если	1	1
467	более или	2	1
468	между прочим	3	1
469	так ли	1	1
470	в них	5	1
471	в виду	6	1
472	может остаться	1	1
473	и меньше	1	1
474	при наличии	1	1
475	но даже	4	1
476	и противопоставить	1	1
477	они могут	2	1
478	с этими	1	1
479	не вполне	2	1
480	мере в	1	1
481	к другому	1	1
482	будто бы	2	1
483	своей собственной	1	1
484	том же	1	1
485	не мешает	3	1
486	не обладают	2	1
487	в такой	1	1
488	но особенно	1	1
489	когда он	1	1
490	тому что	1	1
491	том смысле	2	1
492	с чем	1	1
493	звуков или	1	1
494	модель является	1	1
495	слова и	1	1
496	не что	2	1
497	если он	2	1
498	мы видим	1	1
499	борьба и	1	1
500	и что	2	1
501	как известно	1	1
502	однако не	4	1
503	также и	13	1
504	поэтому в	1	1
505	образ жизни	1	1
506	на каждом	1	1
507	с жизнью	1	1
508	к совершенно	1	1
509	далеко не	2	1
510	теперь уже	2	1
511	не как	1	1
512	здесь также	2	1
513	зрения оказываются	1	1
514	о самом	1	1
515	в которую	1	1
516	тем более	4	1
517	но ведь	1	1
518	в известном	2	1
519	к нему	3	1
520	только с	1	1
521	есть то	1	1
522	если не	3	1
523	этих двух	1	1
524	однако в	2	1
525	самой этой	1	1
526	этими же	1	1
527	но отнюдь	1	1
528	с его	2	1
529	которые в	1	1
530	если же	1	1
531	за ним	2	1
532	отличаются от	1	1
533	только для	3	1
534	судьбы и	1	1
535	было с	1	1
536	такова что	1	1
537	что тот	1	1
538	все равно	3	1
539	прочим и	1	1
540	смерть и	1	1
541	связи с	3	1
542	самом деле	3	1
543	ли будет	1	1
544	или менее	2	1
545	который в	1	1
546	дается в	1	1
547	оно и	1	1
548	что может	1	1
549	раз и	1	1
550	жизни так	1	1
551	тем же	1	1
552	для анализа	1	1
553	этой точки	1	1
554	более в	1	1
555	с другим	1	1
556	что здесь	6	1
557	его жизнь	1	1
558	реалистического романа	1	1
559	заключается в	2	1
560	в принципе	1	1
561	каждом из	1	1
562	точно так	3	1
563	произведения искусства	2	1
564	не является	10	1
565	конца и	1	1
566	длина каждого	1	1
567	уже в	4	1
568	в каждом	1	1
569	перед нами	13	1
570	себе и	3	1
571	она вполне	1	1
572	так как	5	1
573	что при	1	1
574	сердце мое	1	1
575	веры в	1	1
576	указывает на	4	1
577	человека в	3	1
578	с идеей	1	1
579	и как	3	1
580	ни к	2	1
581	же самое	6	1
582	чем глубже	1	1
583	и по	2	1
584	очень близко	1	1
585	но это	6	1
586	начала и	1	1
587	как на	1	1
588	в образе	1	1
589	и всего	1	1
590	этот переход	1	1
591	и при	1	1
592	в свою	1	1
