N	2gram	Vygotskiy__6	Problemy
422	он действительно	1	1
423	при определении	1	1
424	в психологической	1	1
425	том и	1	1
426	своем собственном	1	1
427	отношения между	4	1
428	и только	3	1
429	их он	1	1
430	выражения в	1	1
431	является его	1	1
432	но только	2	1
433	восприятия и	3	1
434	в ее	1	1
435	свете нашего	1	1
436	он это	1	1
437	с другом	5	1
438	здесь в	1	1
439	совершенно не	1	1
440	того что	24	1
441	подымается до	1	1
442	в начале	1	1
443	глубине и	1	1
444	впервые в	1	1
445	не его	1	1
446	ощущаться как	1	1
447	с помощью	13	1
448	мысли о	1	1
449	этой точки	1	1
450	но если	4	1
451	ясностью в	1	1
452	только она	1	1
453	нет и	1	1
454	в первый	1	1
455	у них	2	1
456	к тому	10	1
457	и сами	1	1
458	для данного	3	1
459	к своему	1	1
460	явлений и	1	1
461	хотя и	3	1
462	только что	2	1
463	он представляет	1	1
464	в соответствующем	1	1
465	является таким	1	1
466	независима от	1	1
467	находятся у	1	1
468	в момент	1	1
469	не имеет	6	1
470	если мы	2	1
471	этой мысли	1	1
472	в большей	1	1
473	в совершенно	2	1
474	как одна	1	1
475	в какие	1	1
476	в других	2	1
477	на которой	1	1
478	взгляд на	1	1
479	точкой зрения	1	1
480	по типу	2	1
481	развития в	6	1
482	в новый	2	1
483	они и	1	1
484	раз тех	1	1
485	потому и	1	1
486	ведь в	1	1
487	переход к	3	1
488	и там	2	1
489	одному и	1	1
490	ее в	2	1
491	одного и	4	1
492	у нас	2	1
493	это противоречие	2	1
494	как материал	1	1
495	развитии и	3	1
496	к его	2	1
497	к основной	1	1
498	за собой	3	1
499	где есть	1	1
500	что у	2	1
501	правда с	1	1
502	и становятся	1	1
503	которые он	2	1
504	надо понимать	1	1
505	не существует	1	1
506	смысле слова	1	1
507	является в	1	1
508	мы видели	8	1
509	как он	1	1
510	не то	1	1
511	но уже	1	1
512	свою очередь	1	1
513	дело в	1	1
514	котором в	1	1
515	во второй	2	1
516	для того	8	1
517	но на	2	1
518	об одном	2	1
519	относится к	4	1
520	слово потому	2	1
521	которые не	1	1
522	к сожалению	1	1
523	же по	1	1
524	не сделал	1	1
525	и еще	1	1
526	была сделана	1	1
527	вся эта	1	1
528	под его	1	1
529	другу как	2	1
530	к другу	4	1
531	а с	1	1
532	а и	2	1
533	степени как	1	1
534	в первом	4	1
535	к которой	2	1
536	под влиянием	1	1
537	что за	1	1
538	не столько	1	1
539	которые сами	1	1
540	подойти к	1	1
541	не могло	2	1
542	видеть в	1	1
543	и за	1	1
544	это было	1	1
545	значение не	1	1
546	мы имеем	4	1
547	на немногих	2	1
548	об этом	1	1
549	словесного выражения	1	1
550	в известном	1	1
551	что все	5	1
552	лежит в	3	1
553	входящий в	2	1
554	образом в	3	1
555	и мыслей	1	1
556	это в	2	1
557	мы пытались	2	1
558	а о	1	1
559	вопрос в	1	1
560	только не	3	1
561	для этого	2	1
562	на первый	1	1
563	мне как	1	1
564	развивается не	1	1
565	этого слова	2	1
566	но даже	1	1
567	мысли не	1	1
568	с таким	1	1
569	чего он	4	1
570	тех или	1	1
571	раскрыто в	1	1
572	в более	1	1
573	почву на	1	1
574	же как	6	1
575	ведь то	1	1
576	в настоящее	1	1
577	что именно	2	1
578	того как	5	1
579	и навсегда	1	1
580	свете этого	1	1
581	и весь	1	1
582	его сознании	1	1
583	и именно	1	1
584	ни на	1	1
585	только к	3	1
586	остается в	2	1
587	для всей	3	1
588	не для	1	1
589	он еще	1	1
590	одновременно все	1	1
591	в высшей	2	1
592	основе этого	2	1
593	иного рода	1	1
594	в логике	1	1
595	и притом	1	1
596	и само	1	1
597	и когда	1	1
598	исключающих друг	1	1
599	явления в	1	1
600	на этом	4	1
601	позволяет нам	1	1
602	как у	1	1
603	столкновения с	1	1
604	в действительности	1	1
605	он делает	2	1
606	и становится	1	1
607	противоречии с	1	1
608	противоречивость как	1	1
609	едва ли	1	1
610	его собственными	1	1
611	а те	1	1
612	в каждой	4	1
613	должен быть	1	1
614	сравнительно с	1	1
615	приходит в	1	1
616	быть совершенно	1	1
617	известной степени	2	1
618	с самого	7	1
619	противоречащих друг	1	1
620	него но	1	1
621	же самое	6	1
622	в частности	4	1
623	в другом	2	1
624	не непосредственно	1	1
625	о том	1	1
626	при том	1	1
627	но что	4	1
628	от структуры	1	1
629	случае и	1	1
630	если оно	1	1
631	то время	6	1
632	есть нечто	1	1
633	лежат рядом	1	1
634	все равно	1	1
635	мы увидим	1	1
636	в каком	1	1
637	в основном	1	1
638	функции в	1	1
639	структурой и	1	1
640	может выйти	1	1
641	предмету и	1	1
642	в области	6	1
643	то здесь	1	1
644	и функции	2	1
645	связь и	1	1
646	сохраняет свою	2	1
647	который в	1	1
648	он должен	4	1
649	она только	1	1
650	к этому	1	1
651	не лежат	1	1
652	знает что	1	1
653	как с	2	1
654	мы только	1	1
655	тем же	1	1
656	бы рядом	1	1
657	недоумении перед	1	1
658	спонтанно и	1	1
659	привела к	1	1
660	может стать	1	1
661	этом случае	2	1
662	действительности в	1	1
663	заключается в	7	1
664	точно так	1	1
665	особый тип	1	1
666	этому новому	1	1
667	от той	1	1
668	только и	1	1
669	остается только	1	1
670	этом совершенно	1	1
671	из них	2	1
672	ошибка была	1	1
673	что каждая	1	1
674	не способен	1	1
675	что мы	11	1
676	взаимоотношения с	1	1
677	пути для	2	1
678	в сферу	3	1
679	совершенно иной	1	1
680	движение по	3	1
681	к одному	2	1
682	не приходится	1	1
683	мечты и	1	1
684	вообще не	6	1
685	и другом	1	1
686	и по	3	1
687	существующих в	2	1
688	всего на	1	1
689	что всякое	2	1
690	эти же	1	1
691	сразу и	1	1
692	и должен	1	1
693	и других	7	1
694	к предмету	6	1
695	так резко	1	1
696	в свою	1	1
697	поэтому он	2	1
698	во втором	3	1
699	эти исследования	1	1
