N	2gram	Tiupa_Disk_1	Tvorches
198	так сказать	2	2
199	в отличие	5	2
200	и он	2	2
201	и что	2	2
202	целом и	1	2
203	как известно	1	2
204	в процессе	5	2
205	роль в	7	2
206	xix веке	1	2
207	не случайно	1	2
208	в наше	2	2
209	при помощи	1	2
210	я не	1	2
211	с другой	10	2
212	в частности	9	2
213	самом деле	1	2
214	где нет	1	2
215	они имеют	1	2
216	с другим	1	2
217	на ранних	2	2
218	это уже	1	2
219	уже в	2	2
220	из них	3	2
221	сводится к	5	2
222	ни к	6	2
223	в русской	1	2
224	в xix	1	2
225	но эти	1	2
226	и по	2	2
227	его времени	1	2
228	известном смысле	1	1
229	вообще в	1	1
230	в первую	1	1
231	анекдот в	3	1
232	в любой	1	1
233	не знает	1	1
234	первую очередь	1	1
235	событий в	1	1
236	отношении к	1	1
237	по выражению	2	1
238	трагедии и	1	1
239	в другом	2	1
240	в связи	1	1
241	не полностью	1	1
242	в литературу	2	1
243	поэтому в	1	1
244	в предыстории	1	1
245	мы и	1	1
246	в противоположность	2	1
247	не все	1	1
248	действия в	1	1
249	его с	1	1
250	таков был	1	1
251	собой лишь	1	1
252	даже не	1	1
253	отличается от	2	1
254	для себя	4	1
255	можно говорить	1	1
256	представляет собою	1	1
257	по мере	2	1
258	не к	1	1
259	событий и	1	1
260	человеческого характера	1	1
261	читателя и	1	1
262	мифа не	2	1
263	это как	1	1
264	имеют дело	1	1
265	для них	1	1
266	утверждает что	1	1
267	связи с	4	1
268	этих миров	1	1
269	но при	3	1
270	уклонение от	1	1
271	перед ним	1	1
272	с ней	1	1
273	и их	1	1
274	себя самого	1	1
275	к другим	2	1
276	предстает как	1	1
277	глубокое и	1	1
278	ведет к	3	1
279	его характером	1	1
280	числе и	2	1
281	на то	1	1
282	и всякий	1	1
283	писал в	1	1
284	в жизни	1	1
285	он стал	1	1
286	жизненной позиции	1	1
287	в большинстве	1	1
288	при всей	3	1
289	образом и	1	1
290	то чтобы	1	1
291	и эти	1	1
292	как нечто	1	1
293	и до	1	1
294	а к	1	1
295	не вполне	1	1
296	и другие	1	1
297	который по	1	1
298	в центр	1	1
299	романа в	1	1
300	романа еще	1	1
301	как это	1	1
302	его поступки	1	1
303	в голову	1	1
304	что это	1	1
305	если в	1	1
306	во всех	5	1
307	а только	1	1
308	по себе	3	1
309	таким же	1	1
310	только его	1	1
311	как его	2	1
312	того или	2	1
313	основное внимание	1	1
314	автора как	1	1
315	а потому	1	1
316	анекдоты и	1	1
317	времени как	1	1
318	текста как	1	1
319	его к	1	1
320	и относительно	2	1
321	присутствует в	1	1
322	или нет	1	1
323	в литературные	2	1
324	литературы в	2	1
325	по просьбе	1	1
326	целом ряде	1	1
327	что же	2	1
328	между собой	2	1
329	является его	1	1
330	но только	1	1
331	и вполне	1	1
332	или же	1	1
333	людей своего	1	1
334	при всем	1	1
335	в тексте	2	1
336	отношение к	4	1
337	вплоть до	1	1
338	опыта к	1	1
339	жанрах в	1	1
340	в формах	1	1
341	в себя	5	1
342	определен как	1	1
343	сами по	2	1
344	он ни	2	1
345	должны были	1	1
346	нами было	1	1
347	текста и	2	1
348	в первый	1	1
349	если можно	1	1
350	к тому	5	1
351	в подобном	1	1
352	мы видели	1	1
353	действующее лицо	2	1
354	не сводится	3	1
355	истории с	1	1
356	и читателем	1	1
357	в середине	1	1
358	и о	4	1
359	переход от	1	1
360	без которой	1	1
361	в этих	1	1
362	по справедливому	2	1
363	повести и	1	1
364	мысли и	2	1
365	в противовес	1	1
366	однако в	3	1
367	и прежде	1	1
368	и к	4	1
369	не остается	1	1
370	претендующего на	1	1
371	не имеет	1	1
372	виду что	1	1
373	в современной	1	1
374	он направлен	1	1
375	мог бы	1	1
376	развития в	1	1
377	с человеком	2	1
378	справедливому замечанию	2	1
379	потому и	1	1
380	как мы	2	1
381	из этих	1	1
382	это и	1	1
383	уходит в	1	1
384	героями в	1	1
385	в свою	3	1
386	требует от	1	1
387	но как	2	1
388	истории в	1	1
389	конечном счете	1	1
390	для реализации	1	1
391	литературным или	1	1
392	лишь в	4	1
393	с большей	1	1
394	следует признать	2	1
395	самоопределение личности	1	1
396	самому себе	2	1
397	пока еще	6	1
398	быту и	1	1
399	представляет собой	17	1
400	своего развития	1	1
401	в силу	5	1
402	не то	1	1
403	свою очередь	3	1
404	дело в	1	1
405	частности в	2	1
406	и вследствие	1	1
407	совпадают с	1	1
408	с этим	3	1
409	только то	1	1
410	ни о	1	1
411	объекта и	1	1
412	восходят к	1	1
413	как будто	1	1
414	автора и	1	1
415	содержит в	1	1
416	связано с	1	1
417	сказать что	3	1
418	направлен на	2	1
419	но его	1	1
420	такого рода	4	1
421	том как	1	1
422	в книге	1	1
423	в первом	3	1
424	бытия а	1	1
425	своей собственной	2	1
426	а сам	2	1
427	слова говорящий	1	1
428	характер и	2	1
429	его из	1	1
430	это делает	1	1
431	не с	3	1
432	той же	1	1
433	к сознанию	1	1
434	и за	1	1
435	которой является	1	1
436	во второй	1	1
437	не о	1	1
438	героическом эпосе	1	1
439	то все	1	1
440	любой из	1	1
441	в каждом	2	1
442	со стороны	7	1
443	в философии	1	1
444	лицо к	1	1
445	герой в	1	1
446	лежит в	1	1
447	образом в	1	1
448	во время	1	1
449	есть его	1	1
450	в них	4	1
451	в конечном	1	1
452	а о	2	1
453	и кому	1	1
454	художественного целого	1	1
455	себе не	3	1
456	и читателей	1	1
457	этого слова	1	1
458	из своих	1	1
459	не делает	1	1
460	в италии	1	1
461	из его	1	1
462	будто бы	2	1
463	значение в	1	1
464	чем у	1	1
465	только потому	1	1
466	это явление	1	1
467	с одной	9	1
468	входящие в	1	1
469	в ходе	3	1
470	литературе в	1	1
471	герой далеко	1	1
472	что и	3	1
473	а по	2	1
474	как уже	3	1
475	в момент	2	1
476	явно не	1	1
477	он говорит	1	1
478	а его	1	1
479	не могут	1	1
480	живет в	1	1
481	себя не	1	1
482	не мог	1	1
483	к различным	2	1
484	в структуре	1	1
485	же о	1	1
486	иного рода	1	1
487	по бахтину	4	1
488	в результате	1	1
489	не являются	1	1
490	говоря словами	1	1
491	в виду	2	1
492	автора в	2	1
493	и требует	2	1
494	или во	1	1
495	сострадания и	1	1
496	человека к	1	1
497	своего времени	2	1
498	на земле	1	1
499	несмотря на	1	1
500	мысль о	1	1
501	слова не	1	1
502	в различных	2	1
503	можно так	1	1
504	с его	4	1
505	под названием	1	1
506	том числе	2	1
507	в построении	2	1
508	в рамках	5	1
509	в известном	1	1
510	и является	1	1
511	за год	1	1
512	самого начала	1	1
513	у этих	1	1
514	в работе	1	1
515	приходит в	1	1
516	столь же	3	1
517	но отнюдь	2	1
518	одну из	2	1
519	уже говорилось	1	1
520	в основании	3	1
521	видеть в	1	1
522	с самого	1	1
523	как наиболее	1	1
524	пришел к	1	1
525	и нет	1	1
526	представляют собой	1	1
527	если же	1	1
528	не был	1	1
529	так выразиться	1	1
530	или иного	1	1
531	и приводит	1	1
532	в бытовом	1	1
533	в меру	1	1
534	в саду	1	1
535	в случае	1	1
536	в области	1	1
537	он из	1	1
538	и одновременно	2	1
539	кто из	1	1
540	к эстетическому	1	1
541	стороны и	2	1
542	и должно	1	1
543	отошел от	1	1
544	однако по	1	1
545	иные способы	1	1
546	на себя	2	1
547	было бы	1	1
548	быть в	1	1
549	одного из	2	1
550	к себе	2	1
551	как раз	1	1
552	заключается в	3	1
553	что с	2	1
554	в г	2	1
555	нем нет	1	1
556	может и	2	1
557	или иной	5	1
558	двух сыновей	1	1
559	перед нами	3	1
560	в пределах	2	1
561	этой книги	1	1
562	это понятие	3	1
563	письма и	1	1
564	о нем	2	1
565	из сыновей	1	1
566	указывает на	2	1
567	а напротив	1	1
568	говорили о	2	1
569	и как	6	1
570	с их	1	1
571	как литературный	1	1
572	в сферу	3	1
573	о ком	1	1
574	еще в	3	1
575	и анекдот	2	1
576	на бумаге	1	1
577	встречается в	1	1
578	к одному	1	1
579	героя а	1	1
580	здесь же	1	1
581	речь идет	1	1
582	чем не	1	1
583	во все	1	1
584	том чтобы	2	1
585	активности в	1	1
586	и более	1	1
587	не есть	2	1
588	при котором	1	1
589	той или	3	1
