N	2gram	Medvedev_U_1	FransuaR
196	а как	2	1
197	его и	2	1
198	и всякого	1	1
199	иначе в	1	1
200	есть ли	1	1
201	что при	1	1
202	у нас	3	1
203	в современном	1	1
204	как особую	1	1
205	что такое	4	1
206	в то	3	1
207	что было	1	1
208	именно как	2	1
209	в течение	1	1
210	отдельности и	1	1
211	по теории	1	1
212	частности с	1	1
213	разрыв с	1	1
214	но по-разному	1	1
215	быть тем	1	1
216	тем что	2	1
217	объясняется и	1	1
218	не столько	2	1
219	о чем	2	1
220	их и	2	1
221	но прежде	1	1
222	как нам	1	1
223	главное же	1	1
224	в известном	1	1
225	не о	3	1
226	мы имеем	1	1
227	формы как	1	1
228	что все	2	1
229	сервантеса у	1	1
230	вот почему	7	1
231	в пределах	1	1
232	его эстетической	1	1
233	широком смысле	1	1
234	а о	2	1
235	на первый	2	1
236	другой стороны	3	1
237	приобретает характер	1	1
238	и служит	1	1
239	резких и	1	1
240	претензии на	1	1
241	тех или	2	1
242	у него	1	1
243	оно все	1	1
244	и содержательность	1	1
245	только к	3	1
246	что и	2	1
247	остается в	1	1
248	они находятся	1	1
249	она не	1	1
250	эта позиция	1	1
251	представлениями и	1	1
252	этого термина	2	1
253	до предела	1	1
254	по нашему	3	1
255	заставляет автора	1	1
256	первый план	1	1
257	все и	1	1
258	все они	2	1
259	только для	1	1
260	этот процесс	1	1
261	и вся	1	1
262	значимость и	1	1
263	а не	10	1
264	единственным героем	1	1
265	нас в	2	1
266	об этом	1	1
267	в которых	1	1
268	к этому	1	1
269	т.е в	2	1
270	него не	1	1
271	было бы	3	1
272	что с	1	1
273	конечно не	4	1
274	имеем в	1	1
275	но именно	1	1
276	творчество и	1	1
277	литературные произведения	1	1
278	из самых	1	1
279	именно этот	1	1
280	все что	1	1
281	искусства как	2	1
282	или недооценка	1	1
