N	2gram	Vinokur_Vv_1	Myslijsy
687	на том	3	1
688	и совершенно	2	1
689	то как	1	1
690	что у	1	1
691	можно было	7	1
692	на нее	2	1
693	не с	2	1
694	положение что	1	1
695	следует представлять	1	1
696	здесь нет	4	1
697	может еще	1	1
698	нужно обратить	1	1
699	он по	1	1
700	еще в	1	1
701	в результате	3	1
702	стороне все	1	1
703	и многое	1	1
704	не исчерпывается	2	1
705	понятно что	3	1
706	в общих	1	1
707	нем то	1	1
708	он служит	1	1
709	другой не	1	1
710	смысле и	2	1
711	образом в	1	1
712	в построении	1	1
713	слова а	1	1
714	языка поэтому	1	1
715	таким путем	1	1
716	языка вообще	1	1
717	в другом	3	1
718	на вопрос	6	1
719	внимание на	4	1
720	ним должно	1	1
721	разумеется в	1	1
722	все прочие	1	1
723	как ее	1	1
724	после того	2	1
725	если признать	1	1
726	в вопросах	1	1
727	языка или	2	1
728	каждом из	1	1
729	или как	3	1
730	к нему	2	1
731	которого не	1	1
732	филологии и	8	1
733	с другими	1	1
734	существует потому	1	1
735	общих чертах	1	1
736	при исследовании	1	1
737	должно было	1	1
738	в этимологии	2	1
739	своих собственных	1	1
740	во всей	1	1
741	есть действительно	2	1
742	которые он	1	1
743	сомнения в	1	1
744	наконец в	1	1
745	о единстве	1	1
746	есть содержание	1	1
747	другом значении	1	1
748	знания и	3	1
749	и об	1	1
750	исходную точку	1	1
751	которая как	2	1
752	языков так	1	1
753	содержания но	1	1
754	значит что	1	1
755	развития но	1	1
756	тех пор	1	1
757	только совокупность	1	1
758	и история	3	1
759	на которой	1	1
760	один из	6	1
761	д и	1	1
762	достигает того	1	1
763	каком он	1	1
764	с ними	1	1
765	дело с	6	1
766	что он	4	1
767	явления в	1	1
768	в какой	4	1
769	он оставил	1	1
770	утверждении что	1	1
771	как нечто	8	1
772	и внутри	1	1
773	всяком случае	3	1
774	и ее	4	1
775	в законах	1	1
776	с которыми	1	1
777	без этого	1	1
778	с какой	1	1
779	языка совершенно	1	1
780	с двумя	1	1
781	уже в	5	1
782	себя в	2	1
783	народов не	1	1
784	научного исследования	4	1
785	в виде	4	1
786	чем с	1	1
787	и скорее	1	1
788	что вообще	1	1
789	когда оно	1	1
790	ответ на	3	1
791	из них	3	1
792	быть определено	1	1
793	говорит что	1	1
794	что содержание	1	1
795	из чужих	1	1
796	к нашему	1	1
797	к области	1	1
798	мы находим	1	1
799	наука о	3	1
800	в прошлом	2	1
801	и должна	1	1
802	произведения и	2	1
803	ее не	1	1
804	но что	3	1
805	у него	1	1
806	не выходя	1	1
807	следует понимать	1	1
808	такой точки	1	1
809	данных доставляемых	1	1
810	к общим	1	1
811	значение только	1	1
812	языка будет	1	1
813	именно как	3	1
814	видно из	1	1
815	без того	1	1
816	но одно	1	1
817	а действительно	1	1
818	до сих	5	1
819	из пределов	1	1
820	высокой степени	1	1
821	именно в	8	1
822	есть язык	1	1
823	значении слова	1	1
824	в каких	1	1
825	еще и	3	1
826	слово но	1	1
827	но есть	1	1
828	его из	1	1
829	обратить внимание	2	1
830	бы никакого	1	1
831	превращается в	1	1
832	чтобы убедиться	1	1
833	бы назвать	1	1
834	более того	1	1
835	не на	1	1
836	то эти	1	1
837	что несмотря	2	1
838	именно так	1	1
839	человек в	1	1
840	самого содержания	1	1
841	в связи	2	1
842	как именно	1	1
843	виде в	2	1
844	так называемых	4	1
845	имея в	1	1
846	к лицу	1	1
847	историю и	2	1
848	во-вторых и	1	1
849	в одной	1	1
850	д в	2	1
851	как одно	1	1
852	как вообще	1	1
853	существует как	1	1
854	взгляду на	1	1
855	общего с	1	1
856	многих случаях	1	1
857	например когда	1	1
858	чем то	1	1
859	оно имеет	1	1
860	в данном	11	1
861	видит в	4	1
862	она есть	5	1
863	его собственной	1	1
864	лицом к	1	1
865	на которое	1	1
866	такого рода	2	1
867	смысле этого	8	1
868	степени силы	1	1
869	в тех	2	1
870	ко всему	1	1
871	да и	4	1
872	образом язык	1	1
873	это значит	1	1
874	как две	3	1
875	же всего	1	1
876	что из	1	1
877	и какое	1	1
878	сих пор	5	1
879	все это	6	1
880	в так	1	1
881	но для	1	1
882	или по	1	1
883	истории но	1	1
884	вообще все	1	1
885	мы по	1	1
886	на одной	1	1
887	от нашего	1	1
888	связь в	1	1
889	разумеется и	3	1
890	на задний	1	1
891	том виде	3	1
892	имеет дело	5	1
893	того с	1	1
894	как эта	1	1
895	в эту	1	1
896	находит свое	1	1
897	время не	1	1
898	на других	1	1
899	не должен	1	1
900	§ ii	1	1
901	случае и	1	1
902	будто бы	2	1
903	именно он	1	1
904	общие свойства	1	1
905	существует ли	1	1
906	есть продукт	1	1
907	давно уже	1	1
908	к делу	3	1
909	слово в	1	1
910	между ними	2	1
911	не говоря	2	1
912	данными по	1	1
913	совершенно не	1	1
914	как языки	1	1
915	природе и	2	1
916	и составляют	1	1
917	жизни а	1	1
918	первом случае	2	1
919	имеет цели	1	1
920	только о	2	1
921	ко времени	2	1
922	отношении его	1	1
923	групп не	1	1
924	чем богаче	1	1
925	есть система	1	1
926	себе не	1	1
927	это было	1	1
928	того времени	1	1
929	к этому	3	1
930	том каким	1	1
931	этой точки	1	1
932	они не	1	1
