N	2gram	Losev_Dial_1	Myshleni
419	и образом	1	1
420	вывод что	1	1
421	уже на	1	1
422	то и	2	1
423	та же	3	1
424	и теоретическое	1	1
425	с другими	2	1
426	если в	3	1
427	по себе	25	1
428	не существует	7	1
429	только то	4	1
430	характерно то	1	1
431	так в	1	1
432	в зеркальной	1	1
433	и наиболее	1	1
434	оно во	1	1
435	что там	1	1
436	о чем-то	3	1
437	здесь в	2	1
438	научного знания	1	1
439	случае в	1	1
440	он является	1	1
441	на язык	1	1
442	само по	5	1
443	существенно не	2	1
444	то в	7	1
445	бы все	2	1
446	и становится	1	1
447	это верно	1	1
448	столько же	1	1
449	к самому	2	1
450	они указывали	1	1
451	в одну	3	1
452	и я	1	1
453	и ночи	1	1
454	и другое	2	1
455	продолжают быть	1	1
456	но все	3	1
457	история и	1	1
458	базируется на	1	1
459	на что	2	1
460	конечно раньше	1	1
461	его как	1	1
462	говорит об	1	1
463	и этого	1	1
464	не находится	1	1
465	только один	1	1
466	вообще но	1	1
467	дает нам	1	1
468	вплоть до	3	1
469	что касается	2	1
470	знаем что	1	1
471	выражения в	1	1
472	и притом	4	1
473	вопрос о	2	1
474	связанное с	1	1
475	указывали на	1	1
476	что их	2	1
477	человек как	1	1
478	но если	5	1
479	на самом	3	1
480	бы не	1	1
481	относиться к	3	1
482	исторического процесса	1	1
483	новое в	1	1
484	именно с	1	1
485	или на	2	1
486	а по	1	1
487	только два	1	1
488	и даже	13	1
489	своем значении	1	1
490	больше того	4	1
491	бывает в	1	1
492	но эта	3	1
493	времени почти	1	1
494	имеет ничего	3	1
495	именно такое	1	1
496	и сам	1	1
497	быть в	2	1
498	уже по	1	1
499	на различные	1	1
500	то к	1	1
501	а как	1	1
502	он может	1	1
503	заметим только	1	1
504	равным образом	1	1
505	в дальнейшем	5	1
506	мог бы	2	1
507	более тонкие	1	1
508	если даже	1	1
509	деле то	1	1
510	имеем дело	1	1
511	утверждать что	3	1
512	из этого	1	1
513	и цвета	1	1
514	считать что	3	1
515	что не	7	1
516	у них	3	1
517	общего с	5	1
518	и они	1	1
519	и находит	1	1
520	связано с	1	1
521	больше и	1	1
522	а никак	1	1
523	в то	6	1
524	или по	2	1
525	для нее	2	1
526	только с	3	1
527	не самое	4	1
528	не то	6	1
529	во всех	1	1
530	другой как	1	1
531	есть прежде	1	1
532	мы увидим	2	1
533	относится к	2	1
534	еще более	3	1
535	имеет место	1	1
536	ином отношении	1	1
537	по способу	1	1
538	и потому	3	1
539	чем именно	1	1
540	к другу	2	1
541	же и	2	1
542	мы сейчас	1	1
543	тем в	1	1
544	не понятие	1	1
545	увидим как	1	1
546	является как	1	1
547	своей собственной	1	1
548	в правильности	1	1
549	одно а	1	1
550	от друга	1	1
551	хотя и	4	1
552	характер и	1	1
553	тем не	1	1
554	ничего не	17	1
555	уже не	2	1
556	суждения и	1	1
557	совершенно в	1	1
558	например в	1	1
559	от этих	1	1
560	и может	2	1
561	что иное	1	1
562	отношении к	3	1
563	второй и	1	1
564	однако это	1	1
565	может иметь	3	1
566	думаю что	1	1
567	в состоянии	1	1
568	не могли	1	1
569	приведенные в	1	1
570	это происходит	1	1
571	должны сказать	1	1
572	из других	1	1
573	больше чем	1	1
574	не всегда	1	1
575	от нас	1	1
576	для этого	2	1
577	то оно	1	1
578	другом в	1	1
579	но даже	1	1
580	точку зрения	3	1
581	а просто	2	1
582	ни было	2	1
583	тех или	3	1
584	и та	3	1
585	если она	3	1
586	действительности и	3	1
587	же что	1	1
588	можно с	1	1
589	не мешает	4	1
590	и часто	1	1
591	сознания и	3	1
592	этих случаях	1	1
593	и именно	1	1
594	значения и	1	1
595	оно есть	2	1
596	и следовательно	2	1
597	раз навсегда	1	1
598	только тогда	2	1
599	ни на	6	1
600	не что	1	1
601	имеет никакого	3	1
602	есть такой	1	1
603	с чего	1	1
604	отделены друг	1	1
605	даже и	3	1
606	он не	3	1
607	какой мере	1	1
608	наконец совсем	1	1
609	луна и	1	1
610	все больше	1	1
611	как результат	2	1
612	и осмысления	2	1
613	как у	2	1
614	которым они	1	1
615	что почти	1	1
616	не как	2	1
617	о чем	2	1
618	представление о	1	1
619	встречается в	1	1
620	в различных	1	1
621	как один	2	1
622	не иначе	1	1
623	бы мы	1	1
624	тем более	2	1
625	я не	5	1
626	что первое	1	1
627	должен быть	1	1
628	из сферы	3	1
629	указать на	1	1
630	этих двух	1	1
631	оно именно	1	1
632	самого начала	1	1
633	здесь же	1	1
634	происходит в	1	1
635	мере и	1	1
636	истинного и	2	1
637	его только	1	1
638	почти не	2	1
639	положения и	1	1
640	в такой	1	1
641	чем он	2	1
642	связаны в	1	1
643	то время	1	1
644	из собственного	1	1
645	все равно	3	1
646	но по	1	1
647	его не	6	1
648	и вся	1	1
649	но от	1	1
650	и приводит	1	1
651	всего в	1	1
652	друг от	1	1
653	этом не	1	1
654	от действительного	1	1
655	в систему	1	1
656	которое в	2	1
657	которая не	2	1
658	и есть	16	1
659	природы должно	1	1
660	развитии научного	1	1
661	вверх и	1	1
662	в которых	2	1
663	то все	1	1
664	раз и	2	1
665	что она	7	1
666	ничто не	3	1
667	или других	2	1
668	точка зрения	2	1
669	отдельного момента	1	1
670	эта попытка	1	1
671	с другим	1	1
672	имеет совершенно	1	1
673	не больше	2	1
674	это ни	1	1
675	внимания и	1	1
676	конечно не	3	1
677	так например	1	1
678	не быть	1	1
679	бы просто	1	1
680	этом совершенно	1	1
681	себе этот	1	1
682	не касается	1	1
683	что хотя	1	1
684	совсем не	1	1
685	получается что	1	1
686	вытекает из	1	1
687	эти вопросы	1	1
688	против второго	1	1
689	возникает вопрос	1	1
690	вопрос об	1	1
691	в толковании	1	1
692	как о	2	1
693	утверждение имеет	1	1
694	с самого	1	1
695	что именно	2	1
696	когда они	1	1
697	наконец и	1	1
698	дня и	1	1
699	и по	1	1
700	о котором	1	1
701	показал что	1	1
702	но это	8	1
703	или лошадь	1	1
704	а если	1	1
705	при котором	1	1
706	с ними	2	1
