N	4gram	Tiupa_Anal_1	Hudozhes
136	переменой в составе персонажей	1	1
137	глубже зачерпнуть тем общее	1	1
138	абзац знаменующий паузу в	1	1
139	внутреннего личностного присутствия во	1	1
140	событий в проекции текста	1	1
141	во всей своей полноте	1	1
142	что говорит искусство человек	1	1
143	карнавал переживаемый в одиночку	1	1
144	факультативными сигналами границы эпизодов	1	1
145	ее оболочек психологии характера	1	1
146	я героя как ценностного	1	1
147	созерцания оказывается эстетическим объектом	1	1
148	в событии художественного творчества	1	1
149	как говорит и объектной	1	1
150	убавить ни изменить ничего	1	1
151	значимые исключения столь же	1	1
152	широте на отдельные слова	1	1
153	есть рассказ о счастье	1	1
154	что ж результат тот	1	1
155	упорядоченность семантики лингвистических единиц	1	1
156	в том или ином	2	1
157	всякий сдвиг текста абзац	1	1
158	взаимоотношений изображающей и изображенной	1	1
159	уплотнение воображаемого мира вокруг	1	1
160	что даже в этих	1	1
161	художественного содержания лишь в	1	1
162	о жизни по всеохватывающей	1	1
163	не что иное как	4	1
164	бы не затрагивая хода	1	1
165	ценностного центра этого мира	1	1
166	внутреннее единство духовного я	1	1
167	героя это еще одна	1	1
168	типа как письмо дневниковая	1	1
169	я уникально и одновременно	1	1
170	только в присутствии эстетического	1	1
171	с этой точки зрения	1	1
172	такие и что ж	1	1
173	не спрашивай о ком	1	1
174	образом с самим собой	1	1
175	трех фундаментальных отношений личности	1	1
176	говорит и как говорит	1	1
177	как живущего своей биографической	1	1
178	смена субъекта речи кто	1	1
179	все люди такие и	1	1
180	членения а также строфы	1	1
181	виду не только такие	1	1
182	произведения как живущего своей	1	1
183	организации художественного текста словами	1	1
184	абзацы и особенно внешних	1	1
185	в составе персонажей появление	1	1
186	эстетической деятельности созерцания направленной	1	1
187	объект логический субъект и	1	1
188	мы имеем в виду	1	1
189	и неспецифичны собственно же	1	1
190	субъективную предпосылку эстетического отношения	1	1
191	такого знания является специфическая	1	1
192	возможно в обыденной внехудожественной	1	1
193	цельность как бы личность	1	1
194	и прозрачнее чем это	1	1
195	я есть точка пересечения	1	1
196	родственные ему люди но	1	1
197	говорит искусство человек недвусмысленно	1	1
198	текста абзац знаменующий паузу	1	1
199	эстетическим субъектом только перед	1	1
200	граница двух соседних эпизодов	1	1
201	внехудожественной действительности приобщение к	1	1
202	встречаем его то есть	1	1
203	самопониманию всех и каждого	1	1
204	и неизбыточность явлений между	1	1
205	словами гегеля духовная ценность	1	1
206	более поверхностные психологические социальные	1	1
207	следует смешивать с гносеологическими	1	1
208	и состоит что он	1	1
209	единством а места б	1	1
210	известную цельность как бы	1	1
211	личности а не ее	1	1
212	в этих исключительных лицах	1	1
213	его полюсами предмет созерцания	1	1
214	же время они существенно	1	1
215	всем любая личность является	1	1
216	место в событии художественного	1	1
217	социального поведения в принципе	1	1
218	более того личность как	1	1
219	эпизода как правило совпадает	1	1
220	жизни однако все они	1	1
221	принципе недоступна между тем	1	1
222	чего бы то ни	1	1
223	воображая что все люди	1	1
224	состав художественного содержания лишь	1	1
225	родственно всем любая личность	1	1
226	живущего своей биографической жизнью	1	1
227	полноту и неизбыточность явлений	1	1
228	мы встречаем его то	1	1
229	и особенно внешних начало	1	1
230	творческое волеизъявление автора становится	1	1
231	не ее оболочек психологии	1	1
232	имеющая порой место размытость	1	1
233	том или ином отношении	1	1
234	и сосредоточенное в конечном	1	1
235	оно универсальнее вы говорите	1	1
236	целостность феноменов человеческого бытия	1	1
237	субъектной организации художественного текста	1	1
238	и внутренняя целостность не	1	1
239	его активность прежде всего	1	1
240	хода самих событий в	1	1
241	во времени или переменой	1	1
242	в нелингвистической упорядоченности лексических	1	1
243	тот что даже в	1	1
244	выступать и внутренняя целостность	1	1
245	режиссёру спектакля облечён в	1	1
246	в том что он	2	1
247	двух соседних эпизодов знаменуется	1	1
248	субъект и объект эстетического	1	1
249	творцом и в самом	1	1
250	лишь в химическом соединении	1	1
251	всякий раз художественно значимые	1	1
252	с ним как с	1	1
253	свое незаместимое место в	1	1
254	является специфическая целостность феноменов	1	1
255	счете искусство в том	1	1
256	могущие иметь место в	1	1
257	я другого межличностная данность	1	1
258	по отдельности автору приписано	1	1
259	жизни по всеохватывающей своей	1	1
260	все прочие обобщения могущие	1	1
261	рассказ о счастье существования	1	1
262	духовный опыт внутреннего личностного	1	1
263	опыт внутреннего личностного присутствия	1	1
264	поведения в принципе недоступна	1	1
265	но всякий раз художественно	1	1
266	внутреннее присутствие во внешней	1	1
267	собственному я самоопределение к	1	1
268	текста по отдельности автору	1	1
269	необязательны и неспецифичны собственно	1	1
270	этого словами гегеля духовная	1	1
271	лицах не только мы	1	1
272	к знанию такого рода	1	1
273	внутреннего я ядра личности	1	1
274	же значима имеющая порой	1	1
275	и нераздельными его полюсами	1	1
276	только мы родственные ему	1	1
277	ставшие общеизвестными после романа	1	1
278	себя в своих героях	1	1
279	раз художественно значимые исключения	1	1
280	далеко не всякий сдвиг	1	1
281	однако начало нового эпизода	1	1
282	как с творцом и	1	1
283	преимуществу внешнюю полноту и	1	1
284	объект эстетического отношения являются	1	1
285	случае мы имеем дело	1	1
286	говорится и о чём	1	1
287	душу чем глубже зачерпнуть	1	1
288	главы и более крупные	1	1
289	и к жизненно смежному	1	1
290	пастернака доверенной его романному	1	1
291	и что ж результат	1	1
292	логический субъект и то	1	1
293	духовного я есть высшая	1	1
294	сказать не спрашивай о	1	1
295	перефразируя строки дж донна	1	1
296	человека но мы встречаемся	1	1
297	всем потому что из	1	1
298	вещи но и души	1	1
299	что достоевский описывал себя	1	1
300	тексты способны запечатлевать самые	1	1
301	граница между двумя соседними	1	1
302	из нас самих состоят	1	1
303	есть не что иное	3	1
304	если логический объект логический	1	1
305	то же время они	1	1
306	то есть его активность	1	1
307	субъектной кто говорит и	1	1
308	недоступна между тем художественная	1	1
309	как ценностного центра этого	1	1
310	человек недвусмысленно встречается таким	1	1
311	в таком случае это	1	1
312	а также строфы абзацы	1	1
313	ходе последовательного наращивания текста	1	1
314	еще одна вымышленная условная	1	1
315	упорядоченности лексических синтаксических и	1	1
316	творческом акте художественного письма	1	1
317	превращается в урок языка	1	1
318	что иное как организация	1	1
319	одна вымышленная условная индивидуальность	1	1
320	так и не наступает	1	1
321	входят в состав художественного	1	1
322	единством субъекта и способа	1	1
323	но в таком случае	1	1
324	утверждение о жизни по	1	1
325	художественном произведении чище и	1	1
326	объекту речи такова специфика	1	1
327	эпизодов служат абзацы далеко	1	1
328	всей своей полноте и	1	1
329	абзацем это правило знает	1	1
330	потому что из нас	1	1
331	между ними могут мыслиться	1	1
332	что говорится и о	1	1
333	внутренняя целостность не только	1	1
334	непосредственно к внутреннему зрению	1	1
335	и конец текста заглавие	1	1
336	только целостность тела вещи	1	1
337	то же время оно	1	1
338	самоопределение к ролевому сверх-я	1	1
339	познанию тайна внутреннего я	1	1
340	автора мы находим вне	1	1
341	субъектной организации литературного произведения	1	1
342	характера социального поведения в	1	1
343	стержень художественного восприятия все	1	1
344	строфы абзацы и особенно	1	1
345	есть высшая форма целостности	1	1
346	художественная реальность героя это	1	1
347	своей полноте и неизбыточности	1	1
348	а в то же	2	1
349	присутствия во внешнем мире	1	1
350	эстетическим объектом только в	1	1
351	отношение между ними могут	1	1
352	композиции произведения он расчленяет	1	1
353	личность является таким я-в-мире	1	1
354	чище и прозрачнее чем	1	1
355	человеческое я есть точка	1	1
356	места б времени и	1	1
357	том и состоит что	1	1
358	соединении с художественной идеологемой	1	1
359	абзацы далеко не всякий	1	1
360	литературы как искусства слова	1	1
361	объектную и субъектную организации	1	1
362	в химическом соединении с	1	1
363	своему собственному я самоопределение	1	1
364	служат абзацы далеко не	1	1
365	мы встречаемся с ним	1	1
366	в произведении искусства но	1	1
367	всего в композиции произведения	1	1
368	исключительных лицах не только	1	1
369	как правило совпадает с	1	1
370	и как говорит и	1	1
371	мыслиться раздельно и сочетаться	1	1
372	люди такие и что	1	1
373	же время узкое и	1	1
374	не разложимое а в	1	1
375	изначально владеет сотворивший ее	1	1
376	способны запечатлевать самые разнообразные	1	1
377	неспецифичны собственно же художественное	1	1
378	не всякий сдвиг текста	1	1
379	иное логическое отношение между	1	1
380	б времени и в	1	1
381	какое-то утверждение о жизни	1	1
382	привлекает внимание адресата к	1	1
383	раздельно и сочетаться подобно	1	1
384	чем произведение оригинальнее тем	1	1
385	по преимуществу внешнюю полноту	1	1
386	прежде всего в композиции	1	1
387	самом произведении > мы	1	1
388	в состав художественного содержания	1	1
389	деятельности созерцания направленной на	1	1
390	во внешнем мире и	1	1
391	поверхностные психологические социальные политические	1	1
392	дискурса состоит в том	1	1
393	той или иной форме	1	1
394	искусство в том числе	1	1
395	шеллингу чем произведение оригинальнее	1	1
396	специфически человеческий способ существования	1	1
397	наш духовный опыт внутреннего	1	1
398	отдельности автору приписано быть	1	1
399	созерцания направленной на произведение	1	1
400	сотворивший ее художник вследствие	1	1
401	исключения столь же значима	1	1
402	и жизни однако все	1	1
403	пришвин это интересно всем	1	1
404	высказывания смена субъекта речи	1	1
405	правило совпадает с абзацем	1	1
406	того личность как внутреннее	1	1
407	в различных речевых жанрах	1	1
408	время узкое и сосредоточенное	1	1
409	он обращен к интимному	1	1
410	и способа высказывания смена	1	1
411	обладают некое событие индивидуальный	1	1
412	он расчленяет произведение на	1	1
413	а места б времени	1	1
414	было последовательно осуществлено и	1	1
415	является высказыванием действующего лица	1	1
416	ни прибавить ни убавить	1	1
417	не только такие специфические	1	1
418	донна ставшие общеизвестными после	1	1
419	субъекта и способа высказывания	1	1
420	но иностранцы узнают себя	1	1
421	в художественном произведении чище	1	1
422	той или иной эстетической	1	1
423	трагическое есть рассказ о	1	1
424	созерцания может выступать и	1	1
425	никакому логическому познанию тайна	1	1
426	мира вокруг я героя	1	1
427	меру обобщения личностного опыта	1	1
428	художник вследствие этого словами	1	1
429	и трагическое есть рассказ	1	1
430	тела вещи но и	1	1
431	в композиции произведения он	1	1
432	в своих героях воображая	1	1
433	собственно же художественное знание	1	1
434	своей широте на отдельные	1	1
435	ядра личности а не	1	1
436	способа высказывания смена субъекта	1	1
437	объектной что говорится и	1	1
438	зачерпнуть тем общее всем	1	1
439	предмет созерцания оказывается эстетическим	1	1
440	знаменуется переносом в пространстве	1	1
441	литературного произведения состоит в	1	1
442	объектом только в присутствии	1	1
443	себя свою душу чем	1	1
444	как письмо дневниковая запись	1	1
445	ее художник вследствие этого	1	1
446	действующего лица актанта повествователя	1	1
447	совпадает с абзацем это	1	1
448	реальность героя это еще	1	1
449	перед лицом эстетического объекта	1	1
450	может выступать и внутренняя	1	1
451	иное как организация ментального	1	1
452	точка пересечения трех фундаментальных	1	1
453	я самоопределение к ролевому	1	1
454	цитатного типа как письмо	1	1
455	сочетаться подобно кубикам то	1	1
456	химическом соединении с художественной	1	1
457	как внутреннее единство духовного	1	1
458	ними могут мыслиться раздельно	1	1
459	тем художественная реальность героя	1	1
460	тройственным единством а места	1	1
461	ему известную цельность как	1	1
462	той мере в какой	2	1
463	восприятия все прочие обобщения	1	1
464	в ходе последовательного наращивания	1	1
465	к своему собственному я	1	1
466	кто говорит и как	1	1
467	между тем художественная реальность	1	1
468	нелингвистической упорядоченности лексических синтаксических	1	1
469	корманом объектную и субъектную	1	1
470	форма целостности доступной человеческому	1	1
471	спектакля облечён в молчание	1	1
472	ним как с творцом	1	1
473	эпизодов знаменуется переносом в	1	1
474	прочие обобщения могущие иметь	1	1
475	мы имеем дело с	3	1
476	сигналами границы эпизодов служат	1	1
477	тем объектом эстетического созерцания	1	1
478	произведение оригинальнее тем оно	1	1
479	рода обогащает наш духовный	1	1
480	логическое отношение между ними	1	1
481	созерцающий становится эстетическим субъектом	1	1
482	но мы встречаемся с	1	1
483	ценностное уплотнение воображаемого мира	1	1
484	и объект эстетического отношения	1	1
485	бы то ни было	3	1
486	чем это возможно в	1	1
487	не только целостность тела	1	1
488	не затрагивая хода самих	1	1
489	составе персонажей появление исчезновение	1	1
490	своей биографической жизнью человека	1	1
491	что из нас самих	1	1
492	как содержание эстетической деятельности	1	1
493	это интересно всем потому	1	1
494	вследствие этого словами гегеля	1	1
495	крупные членения а также	1	1
496	воображаемого мира вокруг я	1	1
497	фундаментальных отношений личности к	1	1
498	также строфы абзацы и	1	1
499	текста наиболее очевидная граница	1	1
500	в обыденной внехудожественной действительности	1	1
501	неслиянными и нераздельными его	1	1
502	состоит что он обращен	1	1
503	универсально родственно всем любая	1	1
504	адресата к какому-нибудь объекту	1	1
505	произведении > мы встречаем	1	1
506	имеем в виду не	1	1
507	общее всем знакомее и	1	1
508	есть точка пересечения трех	1	1
509	в творческом акте художественного	1	1
510	универсальнее вы говорите писал	1	1
511	проблема субъектной организации художественного	1	1
512	состоит в нелингвистической упорядоченности	1	1
513	как организация ментального созерцания	1	1
514	художественно значимые исключения столь	1	1
515	страхову что достоевский описывал	1	1
516	искусства но факультативные и	1	1
517	границы эпизодов служат абзацы	1	1
518	о счастье существования предметом	1	1
519	однако все они для	1	1
520	субъект и то или	1	1
521	очевидная граница между двумя	1	1
522	ни убавить ни изменить	1	1
523	и привлекает внимание адресата	1	1
524	прибавить ни убавить ни	1	1
525	место в произведении искусства	1	1
526	оболочек психологии характера социального	1	1
527	политические входят в состав	1	1
528	в том случае если	1	1
529	оригинальнее тем оно универсальнее	1	1
530	узкое и сосредоточенное в	1	1
531	подобно кубикам то субъект	1	1
532	начало нового эпизода как	1	1
533	в самом произведении >	1	1
534	внешних начало и конец	1	1
535	что все люди такие	1	1
536	организация литературного произведения состоит	1	1
537	кубикам то субъект и	1	1
538	недвусмысленно встречается таким образом	1	1
539	что он обращен к	1	1
540	тем общее всем знакомее	1	1
541	произведения он расчленяет произведение	1	1
542	же художественное знание по	1	1
543	и в самом произведении	1	1
544	биографической жизнью человека но	1	1
545	внимание адресата к какому-нибудь	1	1
546	в той мере в	2	1
547	предметом такого знания является	1	1
548	запечатлевать самые разнообразные в	1	1
549	материала литературы как искусства	1	1
550	произведении искусства но факультативные	1	1
551	изменить ничего нельзя не	1	1
552	тайна внутреннего я ядра	1	1
553	обыденной внехудожественной действительности приобщение	1	1
554	эстетического отношения являются неслиянными	1	1
555	разложимое а в то	1	1
556	обращен к интимному самопониманию	1	1
557	даже в этих исключительных	1	1
558	я есть высшая форма	1	1
559	произведении чище и прозрачнее	1	1
560	к ролевому сверх-я сверхличная	1	1
561	личности к своему собственному	1	1
562	описывал себя в своих	1	1
563	быть не может всякое	1	1
564	существования предметом такого знания	1	1
565	отдельные слова не разложимое	1	1
566	к интимному самопониманию всех	1	1
567	объектом эстетического созерцания может	1	1
568	и наоборот созерцающий становится	1	1
569	том числе и трагическое	1	1
570	специфическая целостность феноменов человеческого	1	1
571	говорит лишь чужими устами	1	1
572	сдвиг текста абзац знаменующий	1	1
573	обогащает наш духовный опыт	1	1
574	личностного присутствия во внешнем	1	1
575	вне произведения как живущего	1	1
576	событие индивидуальный характер поступок	1	1
577	ни изменить ничего нельзя	1	1
578	высказывание принадлежит какому-нибудь речевому	1	1
579	в конечном счете искусство	1	1
580	художественное знание по мысли	1	1
581	люди но иностранцы узнают	1	1
582	гегеля духовная ценность которой	1	1
583	то же время узкое	1	1
584	которой обладают некое событие	1	1
585	отношений личности к своему	1	1
586	знания является специфическая целостность	1	1
587	мире и жизни однако	1	1
588	конечном счете искусство в	1	1
589	более крупные членения а	1	1
590	б.о корманом объектную и	1	1
591	героях воображая что все	1	1
592	времени или переменой в	1	1
593	речи такова специфика самого	1	1
594	первостепенная проблема субъектной организации	1	1
595	внешнем мире и составляет	1	1
596	это еще одна вымышленная	1	1
597	и души личности более	1	1
598	последовательно осуществлено и введено	1	1
599	и более поверхностные психологические	1	1
600	есть его активность прежде	1	1
601	обобщения могущие иметь место	1	1
602	сосредоточенное в конечном счете	1	1
603	дж донна ставшие общеизвестными	1	1
604	жизнью человека но мы	1	1
605	подобно режиссёру спектакля облечён	1	1
606	это возможно в обыденной	1	1
607	в принципе недоступна между	1	1
608	к какому-нибудь объекту речи	1	1
609	целостность не только целостность	1	1
610	достоевский описывал себя в	1	1
611	ему люди но иностранцы	1	1
612	автору приписано быть не	1	1
613	ее никто не решает	1	1
614	между тем объектом эстетического	1	1
615	некое событие индивидуальный характер	1	1
616	облечён в молчание бахтин	1	1
617	не только мы родственные	1	1
618	субъектом только перед лицом	1	1
619	высказыванием действующего лица актанта	1	1
620	творческого акта в отличие	1	1
621	отношения являются неслиянными и	1	1
622	предельную меру обобщения личностного	1	1
623	духовная ценность которой обладают	1	1
624	нераздельными его полюсами предмет	1	1
625	логический объект логический субъект	1	1
626	смешивать с гносеологическими понятиями	1	1
627	самих событий в проекции	1	1
628	становится эстетическим субъектом только	1	1
629	всем знакомее и роднее	1	1
630	субъекта объекта и адресата	1	1
631	личность как внутреннее единство	1	1
632	интимному самопониманию всех и	1	1
633	какому-нибудь объекту речи такова	1	1
634	узнают себя свою душу	1	1
635	любая личность является таким	1	1
636	я ядра личности а	1	1
637	а не ее оболочек	1	1
638	явлений между тем объектом	1	1
639	прозрачнее чем это возможно	1	1
640	в виду не только	1	1
641	числе и трагическое есть	1	1
642	героя как ценностного центра	1	1
643	содержание эстетической деятельности созерцания	1	1
644	и сочетаться подобно кубикам	1	1
645	художественные тексты способны запечатлевать	1	1
646	приобщение к знанию такого	1	1
647	тем оно универсальнее вы	1	1
