N	2gram	Potebnia_M_3	UchenyiS
260	в данное	1	1
261	что следовало	1	1
262	тогда когда	9	1
263	с одной	7	1
264	но именно	1	1
265	без этого	1	1
266	тем более	4	1
267	случае он	1	1
268	вообще в	1	1
269	бы почти	1	1
270	что по	2	1
271	бы только	1	1
272	буквальном смысле	2	1
273	уже не	6	1
274	на одно	1	1
275	далеко не	4	1
276	то и	6	1
277	подобным образом	1	1
278	на выражение	1	1
279	же в	2	1
280	в процессе	1	1
281	в виде	2	1
282	и искусства	1	1
283	в нем	9	1
284	самое делает	1	1
285	или даже	1	1
286	с другом	1	1
287	но если	1	1
288	он не	4	1
289	где бы	1	1
290	сказать что	5	1
291	только как	5	1
292	не связанных	1	1
293	будет не	2	1
294	формы слова	3	1
295	одно из	5	1
296	равно как	1	1
297	и понятий	1	1
298	лишь настолько	3	1
299	в понятии	2	1
300	в современном	1	1
301	находящихся в	1	1
302	в свое	2	1
303	это верно	1	1
304	несомненно что	2	1
305	отсюда как	1	1
306	но он	1	1
307	содержание в	3	1
308	но что	2	1
309	у него	2	1
310	такое что	1	1
311	само по	3	1
312	мы можем	3	1
313	всего что	1	1
314	это содержание	5	1
315	ее в	1	1
316	анализа в	1	1
317	о необходимости	2	1
318	что нельзя	1	1
319	и эта	1	1
320	это в	2	1
321	а это	1	1
322	невозможна без	1	1
323	что при	3	1
324	отказаться от	2	1
325	к этому	3	1
326	что в	17	1
327	существование в	2	1
328	в таком	3	1
329	когда бы	1	1
330	все что	4	1
331	общего и	1	1
