N	2gram	Potebnia_M_3	UchenyiS
260	искусства и	3	1
261	искусства в	1	1
262	так или	2	1
263	но если	1	1
264	если нет	1	1
265	более или	3	1
266	тем сам	1	1
267	нет и	1	1
268	друг другу	1	1
269	только при	2	1
270	и все	3	1
271	оно по	1	1
272	и это	4	1
273	отказаться от	2	1
274	не было	4	1
275	на то	2	1
276	сам по	5	1
277	одной стороны	3	1
278	нужно будет	1	1
279	и даже	2	1
280	случае он	1	1
281	невозможна без	1	1
282	что для	4	1
283	в котором	4	1
284	в понятии	2	1
285	быть в	1	1
286	такое что	1	1
287	несомненно что	2	1
288	в произведении	3	1
289	содержание в	3	1
290	с самим	1	1
291	его на	1	1
292	и вне	1	1
293	у него	2	1
294	когда бы	1	1
295	что с	2	1
296	еще один	1	1
297	что нельзя	1	1
298	за пределы	2	1
299	отлична от	1	1
300	в нем	9	1
301	бы ни	3	1
302	своей совокупности	1	1
303	и эта	1	1
304	указаниями на	1	1
305	что этот	1	1
306	состоять в	1	1
307	в ней	8	1
308	все в	2	1
309	что следовало	1	1
310	группы и	1	1
311	того как	4	1
312	сводятся к	1	1
313	это в	2	1
314	была уже	1	1
315	настолько насколько	3	1
316	содержания в	2	1
317	но именно	1	1
318	далеко не	4	1
319	то есть	34	1
320	в порядке	1	1
321	впрочем не	1	1
322	он уже	1	1
323	бы почти	1	1
324	не вполне	1	1
325	формы слова	3	1
326	их в	2	1
327	имеет свою	1	1
328	к следующему	1	1
329	в своем	5	1
330	в данном	1	1
331	на слово	2	1
