N	2gram	Voloshinov_1	Istorich
125	не знают	1	3
126	мы еще	1	3
127	действия и	2	3
128	по отношению	11	3
129	как мы	1	3
130	и его	13	3
131	и по	3	3
132	же самое	2	3
133	если мы	1	3
134	так называемая	1	3
135	уже не	4	3
136	дело в	4	3
137	в котором	3	3
138	точку зрения	2	3
139	именно в	1	3
140	чтобы не	1	3
141	наряду с	1	3
142	на этом	1	3
143	не как	1	3
144	ли он	1	3
145	то время	1	3
146	в современной	1	3
147	есть только	1	3
148	перед нами	1	3
149	не можем	1	3
150	и тогда	1	3
151	столь же	1	2
152	к делу	1	2
153	по своей	1	2
154	в себе	3	2
155	с самого	1	2
156	когда мы	1	2
157	и только	1	2
158	и вот	1	2
159	в особенности	2	2
160	так если	1	2
161	образом мы	1	2
162	говорит о	1	2
163	бы то	3	2
164	значение и	1	2
165	в виде	1	2
166	на это	2	2
167	по мере	1	2
168	это один	1	2
169	зависит от	2	2
170	и тот	1	2
171	то он	1	2
172	с ней	1	2
173	в нем	6	2
174	не так	2	2
175	только из	1	2
176	в некоторых	3	2
177	во всех	1	2
178	там же	1	2
179	пор мы	1	2
180	между ними	2	2
181	но мы	2	2
182	его как	2	2
183	же относится	2	2
184	с ним	3	2
185	в ее	1	2
186	для него	3	2
187	дело с	2	2
188	мы видели	1	2
189	как уже	2	2
190	с героем	3	2
191	зависимости от	4	2
192	которые в	1	2
193	один и	1	2
194	но если	1	2
195	ни одной	1	2
196	его и	1	2
197	как в	5	2
198	из этого	3	2
199	в целом	1	2
200	тогда когда	2	2
201	рассматривать как	1	2
202	между тем	3	2
203	что не	4	2
204	и мы	1	2
205	тот же	1	2
206	не на	1	2
207	то ни	3	2
208	мы в	2	2
209	но уже	1	2
210	во многих	1	2
211	подчеркнуть что	2	2
212	относится к	2	2
213	стороны его	1	2
214	и потому	2	2
215	должно быть	1	2
216	ничего не	2	2
217	ясно что	3	2
218	на них	1	2
219	а с	1	2
220	в конечном	1	2
221	возникает из	1	2
222	и она	1	2
223	и тем	1	2
224	в зависимости	2	2
225	ни было	4	2
226	не вполне	1	2
227	же как	1	2
228	не существует	1	2
229	только для	1	2
230	не могут	1	2
231	он не	2	2
232	вовсе не	1	2
233	непосредственно в	1	2
234	пути в	1	2
235	здесь же	1	2
236	в такой	3	2
237	при помощи	1	2
238	в частности	1	2
239	бы мы	3	2
240	была бы	2	2
241	в основном	2	2
242	себя в	1	2
243	в области	1	2
244	он должен	3	2
245	точка зрения	3	2
246	вступает в	1	2
247	конечно не	3	2
248	материала и	4	2
249	еще один	1	2
250	как о	1	2
251	самого начала	1	2
252	к этому	2	2
253	как бы	13	2
254	не есть	2	2
255	в русской	1	2
256	какой бы	1	1
257	нем и	1	1
258	или иных	1	1
259	природу и	1	1
260	весь этот	1	1
261	в значительной	1	1
262	входят в	1	1
263	выделены из	1	1
264	но есть	1	1
265	мы обратимся	1	1
266	самом же	1	1
267	во всяком	1	1
268	это мы	1	1
269	материала в	1	1
270	и оно	1	1
271	но что	2	1
272	только как	1	1
273	и сейчас	1	1
274	момент в	1	1
275	этой задачи	1	1
276	и ее	3	1
277	этом направлении	1	1
278	не было	1	1
279	к другим	1	1
280	кроме того	2	1
281	значение этих	1	1
282	и все	2	1
283	он находится	1	1
284	окно и	2	1
285	мы могли	1	1
286	и больше	1	1
287	в жизни	5	1
288	поскольку они	2	1
289	его это	1	1
290	сторона дела	1	1
291	не высказывается	1	1
292	и героем	1	1
293	и так	2	1
294	как явление	1	1
295	быть только	2	1
296	независимо от	2	1
297	этого нельзя	1	1
298	совершенно ясно	1	1
299	бы не	2	1
300	можно только	1	1
301	слагается из	2	1
302	не найдем	1	1
303	уже на	1	1
304	та же	1	1
305	но можно	1	1
306	в своей	3	1
307	только то	1	1
308	в строгой	2	1
309	если она	1	1
310	что именно	1	1
311	нас же	2	1
312	формы действительно	1	1
313	нем но	1	1
314	как его	1	1
315	чрезвычайно важный	1	1
316	или наконец	1	1
317	которой он	1	1
318	легче всего	1	1
319	с уверенностью	1	1
320	то в	1	1
321	те же	2	1
322	в нашем	11	1
323	или иным	1	1
324	что уже	1	1
325	одно из	1	1
326	стороны и	2	1
327	до известной	2	1
328	ее нет	1	1
329	не входят	1	1
330	силы принимают	1	1
331	в отношении	2	1
332	сводится к	1	1
333	одна сторона	1	1
334	мы это	1	1
335	этом смысле	1	1
336	в себя	2	1
337	и некоторые	1	1
338	в противном	1	1
339	учитывать его	1	1
340	идет речь	1	1
341	несколько подробнее	2	1
342	себе как	1	1
343	в формах	2	1
344	кажется что	1	1
345	и притом	2	1
346	какой степени	2	1
347	заключена в	1	1
348	сами по	1	1
349	связанных с	1	1
350	и герой	3	1
351	на самом	4	1
352	материала но	1	1
353	найти в	1	1
354	на который	1	1
355	хотя и	1	1
356	что для	1	1
357	тех или	1	1
358	из его	1	1
359	бы им	1	1
360	имеет в	3	1
361	и к	4	1
362	не остается	2	1
363	случае мы	1	1
364	да и	3	1
365	все явления	1	1
366	противном случае	1	1
367	на которой	1	1
368	он будет	1	1
369	материала это	1	1
370	с соответствующими	1	1
371	имеем дело	1	1
372	выйти из	1	1
373	это и	1	1
374	у нас	1	1
375	совершенно необходимо	1	1
376	того чтобы	1	1
377	отнюдь не	5	1
378	понять ее	1	1
379	уверенностью сказать	1	1
380	как если	4	1
381	в изучении	1	1
382	знают что	1	1
383	природой и	1	1
384	слово есть	1	1
385	явление но	1	1
386	другую форму	1	1
387	словом и	2	1
388	целого они	1	1
389	только на	3	1
390	тому же	2	1
391	в который	1	1
392	не событиям	1	1
393	сливаются в	1	1
394	в истории	1	1
395	оно не	2	1
396	при таком	1	1
397	или не	3	1
398	значительной степени	1	1
399	к которой	1	1
400	или он	1	1
401	это делает	1	1
402	дать только	1	1
403	но тем	2	1
404	к целому	1	1
405	ту же	1	1
406	тому как	1	1
407	так мы	1	1
408	удалось показать	1	1
409	не исчерпывает	1	1
410	все элементы	1	1
411	этих явлений	1	1
412	люди не	1	1
413	как одно	1	1
414	в них	3	1
415	события которые	1	1
416	в виду	5	1
417	дело может	1	1
418	друг друга	1	1
419	мы берем	1	1
420	к пониманию	1	1
421	равно как	1	1
422	себе не	1	1
423	мы уже	1	1
424	ей в	1	1
425	у него	1	1
426	и та	2	1
427	степени их	1	1
428	зрения не	1	1
429	можно с	1	1
430	важнейшая форма	1	1
431	нам удалось	1	1
432	только одна	1	1
433	не приходят	1	1
434	от целого	1	1
435	оно всегда	1	1
436	едва ли	2	1
437	этом отношении	1	1
438	художественного произведения	7	1
439	эта сторона	1	1
440	мы никогда	2	1
441	же деле	1	1
442	мы можем	2	1
443	она не	2	1
444	в результате	1	1
445	нельзя было	1	1
446	далее мы	1	1
447	у нее	1	1
448	них в	1	1
449	нет ничего	2	1
450	несмотря на	1	1
451	герой и	1	1
452	но из	1	1
453	только тех	1	1
454	и во-вторых	1	1
455	с которой	1	1
456	ведь и	3	1
457	сложную систему	1	1
458	к некоторому	1	1
459	и вся	1	1
460	в каком	3	1
461	или иного	1	1
462	каком отношении	2	1
463	не из	1	1
464	от нее	1	1
465	всегда имеет	1	1
466	все более	1	1
467	отражает в	3	1
468	тем же	1	1
469	него не	1	1
470	для анализа	1	1
471	на себя	1	1
472	и то	2	1
473	она в	1	1
474	и уже	3	1
475	не сливаются	1	1
476	все основные	1	1
477	другого и	1	1
478	что оно	1	1
479	и это	1	1
480	для этой	1	1
481	на одну	1	1
482	он как	1	1
483	здесь имеет	1	1
484	обратимся к	1	1
485	явно не	1	1
486	в самое	2	1
487	всей его	1	1
488	от его	1	1
489	все в	1	1
490	известной степени	2	1
491	дальше и	1	1
492	тесное родство	1	1
493	так называемой	3	1
494	другая форма	1	1
495	он или	1	1
496	он пользуется	1	1
497	и утверждают	1	1
498	подобно тому	1	1
499	и более	3	1
500	стороны как	1	1
501	на примере	2	1
502	и всего	1	1
