N	2gram	Losev_Prob_5	Psycholo
185	что не	2	3
186	тот же	3	3
187	в то	4	3
188	ни в	4	3
189	а я	1	3
190	как только	1	3
191	к ним	1	3
192	едва ли	4	3
193	наряду с	2	3
194	в поэме	2	3
195	он был	2	3
196	тем что	2	3
197	того как	5	3
198	в таком	2	3
199	из всех	2	3
200	далеко не	4	3
201	должен быть	1	3
202	в такой	1	3
203	больше не	1	3
204	ее не	1	3
205	но в	9	3
206	только для	2	3
207	все это	1	3
208	к этому	2	3
209	со всей	2	3
210	страсть к	1	3
211	состоит в	1	3
212	но это	1	3
213	все прочие	1	2
214	в полном	1	2
215	для всех	1	2
216	когда мы	1	2
217	говорил о	1	2
218	наше время	1	2
219	поэзии и	1	2
220	по выражению	1	2
221	и наконец	1	2
222	что поэт	1	2
223	во всяком	2	2
224	данном случае	2	2
225	у древних	1	2
226	ясно и	1	2
227	но он	5	2
228	в качестве	4	2
229	говорит о	7	2
230	и который	3	2
231	в виде	10	2
232	так же	5	2
233	еще и	4	2
234	что здесь	2	2
235	который говорит	1	2
236	есть в	2	2
237	и вместе	1	2
238	русской поэзии	1	2
239	же мере	1	2
240	своей жизни	1	2
241	с ним	3	2
242	хотя бы	2	2
243	и которая	3	2
244	и другие	3	2
245	в конце	8	2
246	к самой	1	2
247	другой басне	1	2
248	одно из	1	2
249	со всеми	2	2
250	что только	2	2
251	и дальше	2	2
252	и вот	1	2
253	с этой	2	2
254	здесь в	2	2
255	самый этот	1	2
256	отношения к	1	2
257	и очень	1	2
258	на самом	1	2
259	у них	1	2
260	он все	2	2
261	к ней	1	2
262	к своему	1	2
263	только что	1	2
264	надо было	1	2
265	они не	2	2
266	с ее	1	2
267	следует что	1	2
268	у нас	7	2
269	что его	3	2
270	к его	1	2
271	его мнению	1	2
272	отнюдь не	4	2
273	уже не	6	2
274	что оно	1	2
275	в нее	1	2
276	в силу	5	2
277	сама собой	1	2
278	в одной	2	2
279	в глаза	2	2
280	ничего не	2	2
281	том как	1	2
282	от своего	1	2
283	том смысле	1	2
284	он видит	3	2
285	не просто	5	2
286	заметить что	1	2
287	перед собой	1	2
288	отвращение и	1	2
289	по мнению	2	2
290	со стороны	1	2
291	а с	4	2
292	однако и	1	2
293	мы читаем	6	2
294	должен был	1	2
295	была бы	2	2
296	внимание на	3	2
297	его гибели	1	2
298	он хочет	2	2
299	всяком случае	2	2
300	всех этих	1	2
301	он в	3	2
302	на всю	1	2
303	а вовсе	1	2
304	аналогии с	1	2
305	и следовательно	1	2
306	увидим ниже	1	2
307	который как	1	2
308	и начал	1	2
309	и по	1	2
310	такой же	1	2
311	не могут	2	2
312	до конца	1	2
313	или от	1	2
314	весь смысл	1	2
315	и дает	1	2
316	здесь несколько	1	2
317	их в	1	2
318	в наше	1	2
319	нет никакого	3	2
320	в море	1	2
321	в первой	2	2
322	то время	3	2
323	же в	3	2
324	даже у	1	2
325	заставляет его	1	2
326	по существу	2	2
327	хотел бы	1	2
328	к своим	1	2
329	и ее	1	2
330	к себе	1	2
331	и более	2	2
332	его к	1	2
333	есть только	3	2
334	говорит он	1	2
335	до самого	1	2
336	так например	1	2
337	по аналогии	1	2
338	степени не	1	2
339	без всякой	1	2
340	или вернее	3	2
341	это был	1	2
342	что именно	2	2
343	в русской	3	2
344	в данном	2	2
345	свои собственные	1	1
346	есть на	1	1
347	в свои	1	1
348	то мы	1	1
349	это возможно	1	1
350	намека на	1	1
351	момент в	1	1
352	почти не	1	1
353	которую она	1	1
354	не видел	1	1
355	этот же	1	1
356	очень много	1	1
357	на его	2	1
358	с более	1	1
359	он считает	2	1
360	и глубоко	1	1
361	в форме	1	1
362	и два	1	1
363	и с	5	1
364	они оказываются	1	1
365	еще не	3	1
366	от радости	1	1
367	трагедии и	2	1
368	тон и	1	1
369	что несмотря	1	1
370	что дано	1	1
371	рассказ о	1	1
372	можно сказать	6	1
373	уверен в	1	1
374	и оно	1	1
375	с теорией	1	1
376	бы на	2	1
377	только как	1	1
378	жизни и	2	1
379	действия в	1	1
380	и самый	1	1
381	по одному	1	1
382	доказывает что	2	1
383	если обратить	1	1
384	от этого	3	1
385	смысле то	1	1
386	вызывает у	1	1
387	причину этого	1	1
388	прямо его	1	1
389	больше как	1	1
390	перейти к	3	1
391	все-таки от	1	1
392	на эту	1	1
393	и ясно	2	1
394	не будет	2	1
395	как именно	4	1
396	а люди	1	1
397	хотя она	1	1
398	нас не	3	1
399	в поэзии	1	1
400	доказывают что	1	1
401	не видели	1	1
402	и хочет	3	1
403	чем это	1	1
404	для них	3	1
405	в обычном	1	1
406	и их	5	1
407	души и	1	1
408	не было	1	1
409	просто не	1	1
410	кроме того	2	1
411	и просто	2	1
412	но еще	2	1
413	этому поводу	2	1
414	упоминания о	2	1
415	зависит от	1	1
416	во времена	2	1
417	из этой	1	1
418	так чтобы	1	1
419	возможно и	1	1
420	гораздо более	4	1
421	стороны это	2	1
422	бы что	1	1
423	вслед за	2	1
424	из своих	1	1
425	указание на	1	1
426	в результате	7	1
427	с ней	1	1
428	дел и	1	1
429	это сообщение	1	1
430	чем перейти	1	1
431	смысле что	1	1
432	во-первых это	1	1
433	мудрости и	2	1
434	и так	1	1
435	хочет вызвать	1	1
436	и вообще	9	1
437	быть только	3	1
438	утверждал что	1	1
439	когда все	1	1
440	но почему-то	1	1
441	это в	1	1
442	тем самым	1	1
443	нас и	2	1
444	мы встречаем	1	1
445	в мировой	1	1
446	и известный	1	1
447	которой они	1	1
448	но с	1	1
449	находим и	2	1
450	трагедий шекспира	1	1
451	нисколько не	5	1
452	от него	1	1
453	и вовсе	1	1
454	а на	1	1
455	которые не	1	1
456	и те	1	1
457	это конечно	2	1
458	в другой	1	1
459	цели как	1	1
460	ничего общего	1	1
461	в их	1	1
462	то чтобы	1	1
463	между прочим	1	1
464	с которой	1	1
465	совсем другое	1	1
466	тот и	1	1
467	оказываются бессильными	1	1
468	того или	1	1
469	жизнь в	3	1
470	и он	4	1
471	всех других	1	1
472	то в	1	1
473	только тем	1	1
474	тот факт	1	1
475	те же	1	1
476	ли в	2	1
477	это ясно	1	1
478	если не	4	1
479	на этой	1	1
480	и рвутся	1	1
481	борьбу с	2	1
482	но все	4	1
483	и всех	1	1
484	за это	5	1
485	поэтому он	1	1
486	вся картина	1	1
487	но не	7	1
488	в начале	3	1
489	ничем не	1	1
490	ясно проводится	1	1
491	мере не	1	1
492	но совершенно	1	1
493	а именно	12	1
494	или же	2	1
495	знает что	3	1
496	еще больше	1	1
497	в трагедии	4	1
498	прибавим к	1	1
499	превращается в	1	1
500	в рассказе	1	1
501	плане это	1	1
502	когда же	1	1
503	и притом	5	1
504	отношение к	2	1
505	что человек	1	1
506	дело в	2	1
507	какой степени	1	1
508	в заключение	2	1
509	нет у	2	1
510	по этому	2	1
511	человека это	1	1
512	противоречит тому	1	1
513	в таких	2	1
514	не все	2	1
515	здесь нет	1	1
516	это все	1	1
517	что ни	1	1
518	дошла до	2	1
519	в романе	1	1
520	света и	1	1
521	было не	1	1
522	которые как	1	1
523	действительность в	1	1
524	него не	2	1
525	в нашей	2	1
526	дана в	1	1
527	это мы	1	1
528	что самый	1	1
529	именно с	1	1
530	это не	2	1
531	думается что	1	1
532	он мог	1	1
533	и имеет	1	1
534	еще более	3	1
535	литературе мы	1	1
536	не самую	1	1
537	почему он	1	1
538	и можно	1	1
539	что для	1	1
540	тут не	1	1
541	и других	1	1
542	имеет очень	1	1
543	из его	1	1
544	всей своей	2	1
545	мысли в	1	1
546	втором смысле	1	1
547	людей с	1	1
548	одновременно с	1	1
549	это засвидетельствовано	1	1
550	вот что	1	1
551	однако уже	1	1
552	так у	1	1
553	на него	2	1
554	не от	1	1
555	разбираться в	1	1
556	что нам	1	1
557	имеет с	1	1
558	и каждый	1	1
559	в других	3	1
560	и людей	3	1
561	мог бы	1	1
562	добавление к	1	1
563	и при	1	1
564	нас к	1	1
565	люди эти	1	1
566	говорит я	1	1
567	в предисловии	1	1
568	есть из	1	1
569	следовало бы	1	1
570	это и	1	1
571	именно на	2	1
572	даже в	1	1
573	только одно	1	1
574	силы и	1	1
575	он с	1	1
576	что такое	1	1
577	новое в	1	1
578	человек и	2	1
579	он только	1	1
580	под ним	1	1
581	что из	1	1
582	и каждое	2	1
583	которая была	1	1
584	мы должны	1	1
585	только у	1	1
586	именно как	1	1
587	и у	5	1
588	в чем	2	1
589	один человек	1	1
590	заключается по	1	1
591	но уже	2	1
592	предисловии к	1	1
593	доказать что	2	1
594	он хотел	1	1
595	бросается в	2	1
596	по заслугам	1	1
597	ни о	1	1
598	не за	2	1
599	оказывается что	4	1
600	будет ли	1	1
601	со времен	1	1
602	как она	1	1
603	этому что	1	1
604	тому же	1	1
605	и потому	1	1
606	всю свою	3	1
607	этот момент	1	1
608	на основе	1	1
609	по причине	1	1
610	можно ли	1	1
611	а другие	1	1
612	читаем о	1	1
613	той смысловой	1	1
614	произведении в	1	1
615	хотя и	8	1
616	и стиль	1	1
617	остается только	1	1
618	рода и	2	1
619	о чем	1	1
620	их и	1	1
621	которое он	1	1
622	все еще	4	1
623	ее своим	1	1
624	имел здесь	1	1
625	всякого рода	2	1
626	поэтической формы	1	1
627	имеем в	1	1
628	я на	1	1
629	не о	1	1
630	то все	1	1
631	мы имеем	2	1
632	и самое	1	1
633	что тогда	1	1
634	тут же	6	1
635	развивают дальше	1	1
636	под именем	1	1
637	свою роль	1	1
638	прозаическим языком	1	1
639	для которого	1	1
640	в людях	1	1
641	смысле его	1	1
642	точно формулирует	1	1
643	что хотя	1	1
644	равно как	2	1
645	имеет для	1	1
646	обратить внимание	3	1
647	не кто	2	1
648	мере в	2	1
649	будто бы	5	1
650	она ни	1	1
651	свой шаг	1	1
652	значение в	1	1
653	именно в	3	1
654	нет и	1	1
655	или нет	1	1
656	факт что	2	1
657	ему что	1	1
658	характер на	1	1
659	не потому	1	1
660	иной как	2	1
661	этом отношении	1	1
662	которого он	1	1
663	и смерти	1	1
664	видит перед	1	1
665	себя и	1	1
666	совершенно правильно	1	1
667	они сказали	1	1
668	чем может	1	1
669	и сделал	1	1
670	она действительно	1	1
671	эта двойственность	1	1
672	оттого что	1	1
673	не столько	1	1
674	только там	1	1
675	силу того	1	1
676	сведения о	1	1
677	кто иной	2	1
678	образом если	1	1
679	и она	1	1
680	как у	1	1
681	мы понимаем	1	1
682	не как	1	1
683	и ко	1	1
684	ты их	1	1
685	что наш	1	1
686	противоречии с	1	1
687	с его	1	1
688	о себе	2	1
689	нас в	4	1
690	ради которых	1	1
691	а самый	1	1
692	здесь он	1	1
693	наглядно дана	1	1
694	же эти	1	1
695	является именно	1	1
696	однако в	3	1
697	героев и	1	1
698	хотя он	1	1
699	не ясно	1	1
700	в частности	4	1
701	этом изображении	1	1
702	за ним	1	1
703	своей повести	1	1
704	и другой	2	1
705	чем он	1	1
706	за ними	2	1
707	все что	2	1
708	мы находили	1	1
709	но по	1	1
710	встречаем и	1	1
711	собственно говоря	1	1
712	не принадлежит	1	1
713	которые здесь	1	1
714	в следующем	1	1
715	так и	7	1
716	и до	2	1
717	доходит до	1	1
718	таким же	1	1
719	и есть	1	1
720	то здесь	1	1
721	не худо	1	1
722	и отсюда	1	1
723	и тут	2	1
724	этой точки	1	1
725	на себя	1	1
726	которых он	1	1
727	как о	4	1
728	же один	1	1
729	вместо этого	1	1
730	данных чтобы	1	1
731	никогда и	1	1
732	чувство и	1	1
733	чтобы этот	1	1
734	только на	1	1
735	вернее сказать	1	1
736	уже у	6	1
737	на свете	1	1
738	времени в	1	1
739	так легко	1	1
740	на одну	1	1
741	или иначе	1	1
742	в древности	2	1
743	этот вопрос	1	1
744	творчество и	1	1
745	можно было	2	1
746	читаем что	2	1
747	этой теории	1	1
748	именно он	1	1
749	и тогда	2	1
750	это сделал	1	1
751	участие в	2	1
752	которое характерно	1	1
753	пришли к	1	1
754	гораздо больше	2	1
755	мы будем	2	1
756	с собою	1	1
757	своих собственных	1	1
758	на тот	2	1
759	том чтобы	1	1
760	он и	5	1
761	из-за этого	1	1
762	считает необходимым	1	1
763	воды и	1	1
764	а если	1	1
765	небольшой поэме	3	1
766	с крайним	1	1
767	которые до	1	1
