N	2gram	Tiupa_Hudo_1	Freidism
517	слова в	2	1
518	всегда может	1	1
519	внимание на	1	1
520	этого слова	2	1
521	по крайней	1	1
522	они могут	1	1
523	как ни	1	1
524	без исключения	4	1
525	по преимуществу	2	1
526	же как	1	1
527	и внутренней	1	1
528	значение в	1	1
529	именно в	2	1
530	жизни как	3	1
531	обратимся к	1	1
532	как уже	2	1
533	он еще	1	1
534	точно и	1	1
535	в мире	21	1
536	в результате	1	1
537	жизни поэтому	1	1
538	глубокий и	1	1
539	должен был	1	1
540	процесс созидания	1	1
541	в качестве	24	1
542	отдельных лиц	1	1
543	без остатка	2	1
544	ними и	1	1
545	значения для	1	1
546	далеко не	2	1
547	такое же	1	1
548	к нашему	2	1
549	широком и	1	1
550	в различных	1	1
551	в каждой	1	1
552	в которую	1	1
553	тем более	1	1
554	свести к	1	1
555	и сам	1	1
556	и является	1	1
557	высказывания не	2	1
558	теми которые	1	1
559	обратим внимание	1	1
560	проявляет себя	2	1
561	для других	1	1
562	глазами другого	1	1
563	однако в	4	1
564	как совокупность	1	1
565	о том	2	1
566	то время	1	1
567	а также	5	1
568	нам не	1	1
569	конечно с	1	1
570	не следует	4	1
571	при воспоминании	1	1
572	в объекте	1	1
573	говорить об	1	1
574	бытия и	1	1
575	он должен	3	1
576	для искусства	2	1
577	котором он	1	1
578	во внешней	1	1
579	его за	1	1
580	жизни так	1	1
581	способность к	2	1
582	и эстетический	1	1
583	все без	1	1
584	это ни	1	1
585	и это	2	1
586	высказывания с	1	1
587	как будто	1	1
588	мира в	2	1
589	чем состоит	1	1
590	после того	1	1
591	его я	1	1
592	или иной	7	1
593	и пути	1	1
594	что произведение	1	1
595	себе а	1	1
596	на нее	1	1
597	имеем в	3	1
598	особого рода	5	1
599	означает что	1	1
600	порядка в	4	1
601	при чтении	2	1
602	об искусстве	1	1
603	вытекает из	2	1
604	я как	2	1
605	искусства в	4	1
606	от его	1	1
607	роли в	4	1
608	мысль о	1	1
609	известной степени	3	1
610	той или	4	1
611	в коем	2	1
612	совершенно иной	2	1
613	отнюдь не	2	1
614	пределы всего	1	1
615	с собою	1	1
616	свободу и	1	1
617	внешнего объекта	1	1
618	как говорит	3	1
619	основе своей	1	1
620	в случаях	1	1
621	объекта или	1	1
