N	2gram	Tiupa_Hudo_1	Freidism
516	говорить об	1	1
517	для других	1	1
518	также и	1	1
519	за пределами	3	1
520	сознание как	1	1
521	которых можно	1	1
522	смысла в	1	1
523	дает ему	1	1
524	одно из	2	1
525	слова в	2	1
526	может служить	2	1
527	бытия и	1	1
528	как будто	1	1
529	в случаях	1	1
530	тем что	1	1
531	и конкретном	1	1
532	о каком	1	1
533	лишь для	1	1
534	момент в	1	1
535	в другой	1	1
536	или иной	7	1
537	точек зрения	1	1
538	этого объекта	1	1
539	на них	1	1
540	именно в	2	1
541	с той	1	1
542	на чем	1	1
543	такое же	1	1
544	во внешней	1	1
545	от обычного	1	1
546	превращается в	2	1
547	а на	5	1
548	мы легко	2	1
549	однако и	1	1
550	т.е не	1	1
551	как ни	1	1
552	отнюдь не	2	1
553	в слове	3	1
554	новой реальности	1	1
555	жизнь в	1	1
556	и пути	1	1
557	нет никаких	1	1
558	имея в	1	1
559	является его	1	1
560	свести к	1	1
561	реальности это	1	1
562	мы говорим	1	1
563	в строгом	1	1
564	требует от	1	1
565	из которых	1	1
566	к своему	1	1
567	для искусства	2	1
568	жизни когда	1	1
569	высказывания с	1	1
570	такого рода	10	1
571	анализу и	1	1
572	и страсти	1	1
573	связаны с	1	1
574	типа как	1	1
575	литературного произведения	10	1
576	чем состоит	1	1
577	ему о	1	1
578	общения как	1	1
579	быть не	1	1
580	мира с	1	1
581	отношений внешнего	1	1
582	в это	1	1
583	этого слова	2	1
584	в контексте	3	1
585	и формы	1	1
586	является как	1	1
587	мира в	2	1
588	известной степени	3	1
589	но на	1	1
590	на время	2	1
591	в область	1	1
592	об искусстве	1	1
593	мы нигде	1	1
594	непосредственно с	1	1
595	совершенно иной	2	1
596	бы в	1	1
597	тем более	1	1
598	в динамике	1	1
599	я в	11	1
600	же в	1	1
601	в различных	1	1
602	значения для	1	1
603	всю полноту	1	1
604	в том	18	1
605	любовь и	1	1
606	отношении к	2	1
607	совпасть с	1	1
608	нам не	1	1
609	о своем	1	1
610	на смену	1	1
611	весь мир	1	1
612	имеет место	2	1
613	жизни а	1	1
614	роли в	4	1
615	из этого	2	1
616	матерью но	1	1
617	судьба в	1	1
618	судьбы в	1	1
619	видим в	2	1
620	значение в	1	1
621	можно назвать	1	1
