N	2gram	Vygotskiy__2	KulturaY
402	не значит	2	1
403	как гласит	1	1
404	сравнению с	2	1
405	ничего кроме	2	1
406	триста лет	1	1
407	бы в	1	1
408	этой проблемы	1	1
409	везде и	1	1
410	легко заметить	3	1
411	все те	2	1
412	в первые	1	1
413	вот какой	1	1
414	а когда	1	1
415	ее от	1	1
416	в которой	2	1
417	как нельзя	2	1
418	но беда	1	1
419	это на	1	1
420	место в	2	1
421	исходит из	5	1
422	но он	3	1
423	в достаточной	1	1
424	бы к	1	1
425	под этой	1	1
426	не понимает	2	1
427	сообщения о	1	1
428	есть по	4	1
429	бы то	2	1
430	можно решить	1	1
431	и вместо	1	1
432	быть это	1	1
433	до тех	1	1
434	однако он	2	1
435	уже как	1	1
436	предположить что	1	1
437	не будет	1	1
438	тогда когда	3	1
439	только от	1	1
440	только тогда	1	1
441	что как	1	1
442	разрешения этой	1	1
443	что вся	1	1
444	как на	5	1
445	в поэзии	3	1
446	в область	1	1
447	по пути	1	1
448	значит что	3	1
449	самое существенное	1	1
450	того с	1	1
451	на тему	1	1
452	что поэзия	1	1
453	что такая	1	1
454	и их	3	1
455	на более	1	1
456	обращается к	1	1
457	стороны к	1	1
458	кроме того	1	1
459	но еще	1	1
460	обращаясь к	1	1
461	вслед за	5	1
462	в виде	1	1
463	и которые	2	1
464	нет никаких	1	1
465	из основных	1	1
466	не до	2	1
467	литературы а	1	1
468	воздействия на	2	1
469	нужно было	1	1
470	сих пор	5	1
471	смысле что	1	1
472	будто в	1	1
473	в большинстве	1	1
474	в наши	1	1
475	убедимся что	1	1
476	в ее	2	1
477	в какой	2	1
478	с темой	1	1
479	признается в	1	1
480	независимо от	1	1
481	его и	1	1
482	не получили	1	1
483	чем-то вроде	1	1
484	иное как	1	1
485	вплотную к	1	1
486	мы не	3	1
487	и другие	1	1
488	только из	5	1
489	рассматриваться как	1	1
490	до сих	5	1
491	так что	3	1
492	и без	2	1
493	на котором	1	1
494	и составляет	1	1
495	те или	1	1
496	лежит в	1	1
497	которое мы	1	1
498	п не	1	1
499	он так	1	1
500	же что	2	1
501	ничего общего	1	1
502	это если	1	1
503	наряду с	4	1
504	сами же	2	1
505	новые и	1	1
506	которые можно	1	1
507	на язык	1	1
508	и вне	1	1
509	убедиться в	1	1
510	такие попытки	1	1
511	жизнь в	1	1
512	и было	1	1
513	и он	3	1
514	не очень	1	1
515	легче всего	3	1
516	в одном	2	1
517	следует искать	1	1
518	то в	1	1
519	а потому	2	1
520	чтобы вообще	1	1
521	сказал бы	1	1
522	не любят	1	1
523	именно такой	1	1
524	этот процесс	1	1
525	что только	1	1
526	что самое	2	1
527	с а	1	1
528	языка на	1	1
529	в принципе	1	1
530	позволяет себе	1	1
531	другом случае	1	1
532	мы находим	2	1
533	поэзии не	1	1
534	и утверждает	1	1
535	в свете	2	1
536	утверждение что	1	1
537	как принцип	1	1
538	не играет	1	1
539	преувеличения можно	1	1
540	и только	2	1
541	звуков в	3	1
542	время в	1	1
543	сознаться что	1	1
544	есть не	4	1
545	себе как	1	1
546	чтобы показать	3	1
547	то во	1	1
548	вещей и	2	1
549	на деле	8	1
550	к такому	1	1
551	она есть	1	1
552	тогда в	1	1
553	совершенно ясно	7	1
554	отношение к	2	1
555	мы имели	1	1
556	в себя	1	1
557	содержания и	2	1
558	здесь с	1	1
559	для него	1	1
560	того момента	1	1
561	это имеет	1	1
562	том и	2	1
563	между ними	1	1
564	свидетельствует о	1	1
565	как во	2	1
566	дело с	8	1
567	всякое слово	1	1
568	то как	3	1
569	форма как	1	1
570	отношений на	1	1
571	он что	1	1
572	что тема	1	1
573	при сохранении	1	1
574	смысл слова	3	1
575	с нашими	1	1
576	сами по	3	1
577	мы можем	3	1
578	что даже	1	1
579	бежать за	1	1
580	деле это	1	1
581	что большинство	1	1
582	но как	3	1
583	у них	2	1
584	процесс в	3	1
585	которые должны	2	1
586	иначе как	1	1
587	более чем	1	1
588	из ряда	1	1
589	является ее	1	1
590	только что	1	1
591	не с	1	1
592	что иное	1	1
593	самое понятие	2	1
594	такой же	7	1
595	правда и	1	1
596	в этих	2	1
597	различие в	1	1
598	в данный	1	1
599	и той	4	1
600	более и	2	1
601	что этот	2	1
602	который уже	2	1
603	что есть	1	1
604	и прежде	1	1
605	на вопрос	2	1
606	и к	3	1
607	слова а	1	1
608	если эти	1	1
609	которые в	4	1
610	надо прямо	1	1
611	который является	1	1
612	из всех	2	1
613	а как	1	1
614	он может	1	1
615	идет о	1	1
616	в совершенно	1	1
617	противном случае	1	1
618	и точно	1	1
619	в других	2	1
620	в уста	1	1
621	всех наших	1	1
622	того кто	1	1
623	с ее	3	1
624	уяснить себе	1	1
625	слишком много	2	1
626	в зубах	4	1
627	из этих	1	1
628	отличен от	1	1
629	наши дни	1	1
630	что стоит	1	1
631	именно на	2	1
632	с которым	1	1
633	на почве	1	1
634	применяется к	2	1
635	почти исключительно	1	1
636	и попытки	1	1
637	и говорить	2	1
638	даже к	1	1
639	общего с	1	1
640	все его	1	1
641	поскольку он	1	1
642	что без	2	1
643	имеют все	1	1
644	вообще с	1	1
645	он все	3	1
646	они в	2	1
647	пор пока	1	1
648	мы получаем	2	1
649	этой же	1	1
650	присоединения к	1	1
651	ведь это	1	1
652	я думаю	1	1
653	что по	2	1
654	для нее	2	1
655	только с	1	1
656	в чем	4	1
657	дело в	1	1
658	будет как	1	1
659	в противном	1	1
660	бы так	1	1
661	или иные	1	1
662	за которым	1	1
663	только то	1	1
664	во всем	3	1
665	бы произвести	1	1
666	только такие	1	1
667	к сожалению	1	1
668	одного слова	1	1
669	когда говорит	3	1
670	относится к	3	1
671	большей частью	1	1
672	обе эти	1	1
673	свое выражение	1	1
674	тому же	1	1
675	в очень	2	1
676	природе своей	1	1
677	принять во	1	1
678	всю свою	1	1
679	помощью которого	1	1
680	собой и	1	1
681	такого рода	1	1
682	есть нечто	2	1
683	фактов которые	1	1
684	как только	2	1
685	роль что	2	1
686	благодаря чему	1	1
687	это даже	1	1
688	имели бы	1	1
689	к ним	2	1
690	том смысле	1	1
691	этого понятия	1	1
692	которого я	1	1
693	это что	1	1
694	едва ли	4	1
695	но ведь	1	1
696	деятельности в	1	1
697	о таких	1	1
698	заметить что	2	1
699	свое собственное	3	1
700	она реагирует	1	1
701	могло бы	2	1
702	который не	3	1
703	по своему	3	1
704	однако мы	1	1
705	в поэме	1	1
706	и когда	4	1
707	истинный смысл	1	1
708	с того	2	1
709	сам по	4	1
710	одной стороны	1	1
711	с гораздо	1	1
712	в ход	2	1
713	одна из	1	1
714	тех кому	1	1
715	же по	1	1
716	в котором	1	1
717	еще раз	1	1
718	предполагает что	1	1
719	поэтическое произведение	1	1
720	его основной	1	1
721	как более	1	1
722	в целом	4	1
723	типы и	1	1
724	свой смысл	1	1
725	мере в	1	1
726	это однако	1	1
727	том же	2	1
728	что именно	3	1
729	и часто	2	1
730	возможно что	1	1
731	не всякое	1	1
732	для открытого	1	1
733	показать что	5	1
734	приходит к	3	1
735	когда он	10	1
736	целей и	1	1
737	не дают	1	1
738	тем и	2	1
739	тому что	4	1
740	почему это	2	1
741	оно есть	1	1
742	не потому	2	1
743	ряд таких	1	1
744	есть своя	1	1
745	при чем	2	1
746	и новые	1	1
747	а по	1	1
748	с самыми	1	1
749	не что	1	1
750	имеет никакого	1	1
751	переходит в	1	1
752	что вы	1	1
753	бы потому	1	1
754	почти невозможно	1	1
755	всего тем	1	1
756	не так	2	1
757	в круг	1	1
758	два раза	1	1
759	оттого что	1	1
760	как к	3	1
761	кто не	1	1
762	и дает	1	1
763	должен был	2	1
764	в действительности	4	1
765	на минуту	1	1
766	далеко не	5	1
767	к нашей	1	1
768	то ни	2	1
769	вот это	1	1
770	их в	2	1
771	объясняется и	2	1
772	с и	12	1
773	у нее	1	1
774	ведь на	1	1
775	которые несомненно	1	1
776	и как	7	1
777	стали бы	1	1
778	же совершенно	1	1
779	и никогда	2	1
780	вещи не	1	1
781	с его	2	1
782	время как	3	1
783	совершенно новый	1	1
784	нужны для	1	1
785	указать на	1	1
786	в общем	3	1
787	составляет почти	1	1
788	творчество в	1	1
789	творчества и	3	1
790	быть может	1	1
791	толстого и	1	1
792	не приходится	1	1
793	основная тенденция	1	1
794	придется еще	1	1
795	совершенно справедливо	6	1
796	с самого	1	1
797	прямой связи	1	1
798	так называемый	1	1
799	образом через	1	1
800	прямо сказать	1	1
801	если же	4	1
802	о том	6	1
803	значение имеют	1	1
804	говорит что	7	1
805	ее не	1	1
806	заумный язык	1	1
807	могло быть	1	1
808	здесь дело	2	1
809	ни было	1	1
810	то время	3	1
811	их как	2	1
812	и должен	1	1
813	а самый	1	1
814	понятие или	1	1
815	с чрезвычайно	1	1
816	не нуждается	1	1
817	и последнего	1	1
818	русской литературе	1	1
819	во внимание	2	1
820	тем более	2	1
821	которая не	2	1
822	основные признаки	1	1
823	и при	2	1
824	роли и	1	1
825	в него	2	1
826	игры и	1	1
827	всего можно	1	1
828	он должен	1	1
829	всегда имеет	1	1
830	все более	2	1
831	меньше всего	2	1
832	как оно	1	1
833	понятно что	2	1
834	которая является	1	1
835	основанное на	1	1
836	на новый	1	1
837	мы и	1	1
838	каким образом	3	1
839	и уже	1	1
840	нами в	1	1
841	тех практических	1	1
842	достаточной степени	1	1
843	одной и	4	1
844	не самое	1	1
845	же на	1	1
846	здесь как	1	1
847	в каждом	2	1
848	они не	1	1
849	он говорит	5	1
850	роли в	1	1
851	и под	1	1
852	так например	1	1
853	показывают что	2	1
854	слово в	1	1
855	этом совершенно	1	1
856	себе и	2	1
857	можно решиться	1	1
858	имеем здесь	1	1
859	от присоединения	1	1
860	вместо того	1	1
861	указывает на	3	1
862	первый раз	2	1
863	и просто	1	1
864	она может	1	1
865	указывают на	2	1
866	ином виде	1	1
867	к вопросам	1	1
868	и содержание	2	1
869	усмотреть в	1	1
870	нам это	1	1
871	если оно	3	1
872	совершается в	1	1
873	явлений и	2	1
874	впечатление будто	1	1
875	глаза на	1	1
876	нет спора	1	1
877	самого начала	1	1
878	в обычной	1	1
879	к одному	4	1
880	однако в	1	1
881	имеет дело	3	1
882	вообще не	1	1
883	в литературном	1	1
884	том чтобы	3	1
885	словам как	1	1
886	не есть	1	1
887	поэтому если	1	1
888	не кажется	1	1
889	толстой когда	1	1
890	переводе на	1	1
