N	2gram	Vygotskiy__2	KulturaY
401	что тема	1	1
402	в котором	1	1
403	имеют все	1	1
404	исходит из	5	1
405	противном случае	1	1
406	объясняется и	2	1
407	едва ли	4	1
408	с темой	1	1
409	и должен	1	1
410	а как	1	1
411	есть не	4	1
412	составляет почти	1	1
413	мы не	3	1
414	это что	1	1
415	есть нечто	2	1
416	время как	3	1
417	что иное	1	1
418	как во	2	1
419	на тему	1	1
420	поэзии не	1	1
421	почти исключительно	1	1
422	вместо того	1	1
423	мы и	1	1
424	с нашими	1	1
425	при сохранении	1	1
426	же что	2	1
427	и он	3	1
428	не играет	1	1
429	в обычной	1	1
430	и говорить	2	1
431	большей частью	1	1
432	иное как	1	1
433	столь же	4	1
434	время в	1	1
435	бы то	2	1
436	с его	2	1
437	но беда	1	1
438	это имеет	1	1
439	предположить что	1	1
440	истинный смысл	1	1
441	россии и	1	1
442	но как	3	1
443	же на	1	1
444	есть своя	1	1
445	явлений и	2	1
446	только тогда	1	1
447	есть по	4	1
448	в общем	3	1
449	уже как	1	1
450	совершенно ясно	7	1
451	себе и	2	1
452	не самое	1	1
453	к сожалению	1	1
454	относится к	3	1
455	так что	3	1
456	меньше всего	2	1
457	идет о	1	1
458	самое понятие	2	1
459	независимо от	1	1
460	общего с	1	1
461	что именно	3	1
462	под этой	1	1
463	как к	3	1
464	что как	1	1
465	не любят	1	1
466	на минуту	1	1
467	мы имели	1	1
468	же по	1	1
469	в противном	1	1
470	кроме того	1	1
471	кто не	1	1
472	и как	7	1
473	говорит что	7	1
474	что по	2	1
475	ничего более	1	1
476	в круг	1	1
477	сказал бы	1	1
478	по пути	1	1
479	до тех	1	1
480	и к	3	1
481	не кажется	1	1
482	не очень	1	1
483	то в	1	1
484	в себя	1	1
485	помощью которого	1	1
486	оттого что	1	1
487	себе как	1	1
488	не приходится	1	1
489	в которой	2	1
490	в литературном	1	1
491	мы получаем	2	1
492	в целом	4	1
493	бы произвести	1	1
494	из этих	1	1
495	бы так	1	1
496	нами в	1	1
497	в себе	2	1
498	но он	3	1
499	другом случае	1	1
500	тому же	1	1
501	но ведь	1	1
502	показать это	1	1
503	в зубах	4	1
504	как принцип	1	1
505	не могла	1	1
506	не получили	1	1
507	роли в	1	1
508	этот процесс	1	1
509	что без	2	1
510	как оно	1	1
511	слово в	1	1
512	все те	2	1
513	мы можем	3	1
514	и утверждает	1	1
515	не значит	2	1
516	которая является	1	1
517	бесчисленное количество	1	1
518	он должен	1	1
519	фактов которые	1	1
520	в принципе	1	1
521	к одному	4	1
522	однако он	2	1
523	это если	1	1
524	том чтобы	3	1
525	вообще не	1	1
526	одной и	4	1
527	так например	1	1
528	это однако	1	1
529	в каждом	2	1
530	то ни	2	1
531	не будет	1	1
532	смысл слова	3	1
533	с самыми	1	1
534	а когда	1	1
535	типы и	1	1
536	в совершенно	1	1
537	и последнего	1	1
538	того кто	1	1
539	в ход	2	1
540	будто в	1	1
541	почти невозможно	1	1
542	из всех	2	1
543	а по	1	1
544	те или	1	1
545	который уже	2	1
546	бы нам	1	1
547	на почве	1	1
548	что стоит	1	1
549	всю свою	1	1
550	что большинство	1	1
551	отношений на	1	1
552	он все	3	1
553	роль что	2	1
554	с чрезвычайно	1	1
555	далеко не	5	1
556	впечатление будто	1	1
557	и уже	1	1
558	и вне	1	1
559	легче всего	3	1
560	и было	1	1
561	потому и	1	1
562	такой же	7	1
563	будет как	1	1
564	и при	2	1
565	что такая	1	1
566	бы к	1	1
567	толстой когда	1	1
568	что вся	1	1
569	место в	2	1
570	свой смысл	1	1
571	образом через	1	1
572	сознаться что	1	1
573	которые должны	2	1
574	и той	4	1
575	и новые	1	1
576	в поэме	1	1
577	в одном	2	1
578	бежать за	1	1
579	не понимает	2	1
580	которые в	4	1
581	такие попытки	1	1
582	творчества и	3	1
583	имеем здесь	1	1
584	быть может	1	1
585	сами же	2	1
586	даже к	1	1
587	их в	2	1
588	том и	2	1
589	вещей и	2	1
590	однако в	1	1
591	том же	2	1
592	что этот	2	1
593	для нее	2	1
594	и под	1	1
595	тому что	4	1
596	что есть	1	1
597	вот какой	1	1
598	того момента	1	1
599	вещи не	1	1
600	но еще	1	1
601	деле это	1	1
602	самого начала	1	1
603	нужны для	1	1
604	на котором	1	1
605	к нашей	1	1
606	тогда когда	3	1
607	дело в	1	1
608	одна из	1	1
609	и вместо	1	1
610	только из	5	1
611	с и	12	1
612	и когда	4	1
613	до сих	5	1
614	что вы	1	1
615	к такому	1	1
616	его от	2	1
617	поэтическое произведение	1	1
618	оно есть	1	1
619	во всем	3	1
620	только с	1	1
621	не нуждается	1	1
622	тех кому	1	1
623	в действительности	4	1
624	такие же	2	1
625	именно такой	1	1
626	свое собственное	3	1
627	что поэзия	1	1
628	когда мы	2	1
629	лежит в	1	1
630	которого я	1	1
631	как только	2	1
632	о таких	1	1
633	не встречается	1	1
634	нет спора	1	1
635	в наши	1	1
636	указывает на	3	1
637	не есть	1	1
638	которые несомненно	1	1
639	если же	4	1
640	ничего общего	1	1
641	наши дни	1	1
642	же совершенно	1	1
643	можно решить	1	1
644	приходит к	3	1
645	смысле что	1	1
646	с ее	3	1
647	в ее	2	1
648	и попытки	1	1
649	присоединения к	1	1
650	только то	1	1
651	с самого	1	1
652	то время	3	1
653	имеет никакого	1	1
654	уяснить себе	1	1
655	слова а	1	1
656	обращаясь к	1	1
657	природе своей	1	1
658	то как	3	1
659	ином виде	1	1
660	принять во	1	1
661	не с	1	1
662	здесь как	1	1
663	и которые	2	1
664	не дают	1	1
665	к вопросам	1	1
666	как гласит	1	1
667	достаточной степени	1	1
668	имеет дело	3	1
669	понятно что	2	1
670	преувеличения можно	1	1
671	собой и	1	1
672	всегда имеет	1	1
673	на язык	1	1
674	деятельности в	1	1
675	вот это	1	1
676	переводе на	1	1
677	из основных	1	1
678	о том	6	1
679	на вопрос	2	1
680	для открытого	1	1
681	который является	1	1
682	это даже	1	1
683	прямой связи	1	1
684	и содержание	2	1
685	и просто	1	1
686	с того	2	1
687	все его	1	1
688	пор пока	1	1
689	в чем	4	1
690	значение имеют	1	1
691	форма как	1	1
692	звуков в	3	1
693	можно решиться	1	1
694	воздействия на	2	1
695	или иные	1	1
696	что самое	2	1
697	ее от	1	1
698	русской литературе	1	1
699	переходит в	1	1
700	всех наших	1	1
701	различие в	1	1
702	я думаю	1	1
703	является ее	1	1
704	а потому	2	1
705	убедимся что	1	1
706	от присоединения	1	1
707	признается в	1	1
708	вслед за	5	1
709	глаза на	1	1
710	с а	1	1
711	в него	2	1
712	значит что	3	1
713	он что	1	1
714	показывают что	2	1
715	обе эти	1	1
716	бы потому	1	1
717	дело с	8	1
718	что даже	1	1
719	в какой	2	1
720	могло быть	1	1
721	правда и	1	1
722	то во	1	1
723	здесь с	1	1
724	в уста	1	1
725	они в	2	1
726	именно на	2	1
727	указать на	1	1
728	рассматриваться как	1	1
729	словам как	1	1
730	не всякое	1	1
731	в большинстве	1	1
732	ни одного	1	1
733	ни было	1	1
734	этого понятия	1	1
735	в поэзии	3	1
736	надо прямо	1	1
737	в виде	1	1
738	свидетельствует о	1	1
739	как более	1	1
740	каким образом	3	1
741	убедиться в	1	1
742	так называемый	1	1
743	его и	1	1
744	их как	2	1
745	не так	2	1
746	для него	1	1
747	и их	3	1
748	ведь это	1	1
749	могло бы	2	1
750	содержания и	2	1
751	мы находим	2	1
752	иначе как	1	1
753	сами по	3	1
754	отличен от	1	1
755	у нее	1	1
756	отношение к	2	1
757	ее не	1	1
758	к ним	2	1
759	должен был	2	1
760	триста лет	1	1
761	и никогда	2	1
762	почему это	2	1
763	свое выражение	1	1
764	заметить что	2	1
765	тогда в	1	1
766	роли и	1	1
767	он так	1	1
768	п не	1	1
769	в других	2	1
770	и только	2	1
771	чтобы показать	3	1
772	имели бы	1	1
773	не до	2	1
774	нужно было	1	1
775	процесса как	1	1
776	возможно что	1	1
777	в данный	1	1
778	и точно	1	1
779	понятие или	1	1
780	вообще с	1	1
781	игры и	1	1
782	которые можно	1	1
783	ведь на	1	1
784	не потому	2	1
785	и прежде	1	1
786	вплотную к	1	1
787	позволяет себе	1	1
788	применяется к	2	1
789	при чем	2	1
790	новые и	1	1
791	когда говорит	3	1
792	процесс в	3	1
793	одной стороны	1	1
794	здесь дело	2	1
795	и составляет	1	1
796	одного слова	1	1
797	жизнь в	1	1
798	тех практических	1	1
799	нам это	1	1
800	благодаря чему	1	1
801	только от	1	1
802	если эти	1	1
803	во внимание	2	1
804	с которым	1	1
805	творчество в	1	1
806	более чем	1	1
807	все более	2	1
808	это на	1	1
809	этой же	1	1
810	этом совершенно	1	1
811	прямо сказать	1	1
812	всего тем	1	1
813	поэтому если	1	1
814	а самый	1	1
815	быть это	1	1
816	по своему	3	1
817	слишком много	2	1
818	он говорит	5	1
819	в область	1	1
820	если оно	3	1
821	сравнению с	2	1
822	наряду с	4	1
823	такого рода	1	1
824	и там	1	1
825	поскольку он	1	1
826	когда он	10	1
827	два раза	1	1
828	как нельзя	2	1
829	основные признаки	1	1
830	в очень	2	1
831	том смысле	1	1
832	она есть	1	1
833	чтобы вообще	1	1
834	слова есть	1	1
835	в первые	1	1
836	еще раз	1	1
837	более и	2	1
838	всякое слово	1	1
839	чем-то вроде	1	1
840	сих пор	5	1
841	ничего кроме	2	1
842	самое существенное	1	1
843	из ряда	1	1
844	целей и	1	1
845	и часто	2	1
846	заумный язык	1	1
847	совершается в	1	1
848	тем и	2	1
849	только такие	1	1
850	она может	1	1
851	на новый	1	1
852	того с	1	1
853	что только	1	1
854	везде и	1	1
855	обращается к	1	1
856	всего можно	1	1
857	у них	2	1
858	бы в	1	1
859	тем более	2	1
860	основанное на	1	1
861	ряд таких	1	1
862	в свете	2	1
863	только что	1	1
864	на более	1	1
865	в этих	2	1
866	усмотреть в	1	1
867	нет никаких	1	1
868	в достаточной	1	1
869	толстого и	1	1
870	может и	1	1
871	сообщения о	1	1
872	первый раз	2	1
873	между ними	1	1
874	следует искать	1	1
875	этой проблемы	1	1
876	языка на	1	1
877	легко заметить	3	1
878	и дает	1	1
879	не что	1	1
880	который не	3	1
881	она реагирует	1	1
882	указывают на	2	1
883	в искусстве	21	1
884	и другие	1	1
885	однако мы	1	1
886	с гораздо	1	1
887	придется еще	1	1
888	как на	5	1
889	они не	1	1
890	которая не	2	1
