N	2gram	Propp_Isto_2	DiskursI
275	с ним	1	1
276	в силу	2	1
277	превращается в	2	1
278	чем это	1	1
279	о смерти	1	1
280	и сказкой	1	1
281	вплоть до	1	1
282	того что	3	1
283	еще на	1	1
284	у тебя	2	1
285	в сущности	2	1
286	к чему	2	1
287	в таких	2	1
288	на три	2	1
289	человека не	1	1
290	воздействия на	1	1
291	из другой	1	1
292	смерти а	1	1
293	но если	3	1
294	и сердце	1	1
295	виду что	1	1
296	к тому	5	1
297	не имеют	1	1
298	задний план	1	1
299	но они	4	1
300	к ней	2	1
301	еще более	1	1
302	на историческую	2	1
303	некоторое время	2	1
304	не умирает	1	1
305	и той	1	1
306	к миру	1	1
307	случае мы	2	1
308	в других	3	1
309	говорят о	2	1
310	оно стоит	1	1
311	совпадают с	1	1
312	на смерть	2	1
313	из этого	1	1
314	это и	1	1
315	ее в	2	1
316	в античности	3	1
317	можно говорить	1	1
318	историческую действительность	2	1
319	требует от	1	1
320	не соответствует	2	1
321	утверждая что	1	1
322	отметим что	1	1
323	своего мира	1	1
324	в процессе	1	1
325	в городе	1	1
326	в самых	1	1
327	видно что	6	1
328	на дорогу	1	1
329	не то	1	1
330	до его	1	1
331	с которыми	1	1
332	во всем	1	1
333	да и	2	1
334	каждый день	1	1
335	вывод и	1	1
336	но на	1	1
337	страны мертвых	1	1
338	но всегда	1	1
339	восходят к	1	1
340	очень близка	1	1
341	другом месте	2	1
342	в одной	4	1
343	сказать что	2	1
344	как она	4	1
345	один из	8	1
346	в истории	1	1
347	просто как	1	1
348	диаметрально противоположные	1	1
349	ничего не	7	1
350	а слово	1	1
351	же и	3	1
352	в книге	1	1
353	он был	3	1
354	будет сказано	1	1
355	на мир	1	1
356	самому герою	1	1
357	сказать все	1	1
358	ни один	2	1
359	xix века	1	1
360	мы в	2	1
361	дай мне	1	1
362	по своему	1	1
363	в особенности	2	1
364	со своей	1	1
365	друг друга	1	1
366	однако она	1	1
367	традиции в	1	1
368	одна из	2	1
369	было уже	1	1
370	будто бы	2	1
371	так сказать	2	1
372	того как	4	1
373	приходит к	1	1
374	когда он	3	1
375	и именно	2	1
376	в самом	1	1
377	и следовательно	1	1
378	в сторону	1	1
379	особого рода	1	1
380	не могут	1	1
381	человек с	1	1
382	подобного рода	1	1
383	характер и	1	1
384	тем не	1	1
385	себя и	2	1
386	себя как	1	1
387	бы его	1	1
388	она и	2	1
389	и что	6	1
390	она не	5	1
391	однако не	1	1
392	до конца	1	1
393	героя но	1	1
394	знанием или	1	1
395	не просто	2	1
396	вот как	1	1
397	что этот	3	1
398	несмотря на	1	1
399	к человеку	1	1
400	быть и	1	1
401	на стадии	3	1
402	под названием	2	1
403	и герой	2	1
404	одних и	1	1
405	я не	2	1
406	должен быть	1	1
407	знаем более	1	1
408	не зная	1	1
409	на него	5	1
410	почему он	1	1
411	она сама	1	1
412	и иных	1	1
413	с самого	2	1
414	стороны в	1	1
415	представляют собой	3	1
416	к одному	1	1
417	же в	1	1
418	особенность этого	1	1
419	и большого	1	1
420	я буду	3	1
421	этом не	1	1
422	и есть	5	1
423	он должен	2	1
424	в которых	2	1
425	позднего происхождения	1	1
426	и др	4	1
427	должно было	3	1
428	должна была	1	1
429	и их	2	1
430	хотя в	3	1
431	к себе	2	1
432	сюжета в	1	1
433	одной и	1	1
434	могло бы	1	1
435	только на	1	1
436	засыпает а	1	1
437	и могут	1	1
438	о нем	4	1
439	уводит от	1	1
440	указывает на	1	1
441	историческая роль	1	1
442	она была	1	1
443	и между	1	1
444	состоял в	1	1
445	в мир	2	1
446	и более	2	1
447	самого начала	2	1
448	что подобно	1	1
449	кто из	1	1
450	мотив в	1	1
451	приходит в	1	1
