N	2gram	Medvedev_F_3	KulturaY
118	так что	1	4
119	того или	1	4
120	со стороны	4	4
121	что и	2	4
122	переход от	1	4
123	в этих	3	4
124	до сих	1	4
125	как в	4	4
126	в самой	2	4
127	следует что	4	4
128	из этих	2	4
129	же в	1	4
130	это и	2	4
131	в целом	4	4
132	не на	3	4
133	с этим	1	4
134	один из	1	4
135	и потому	5	4
136	тем не	2	4
137	так же	9	4
138	слова и	4	4
139	и на	3	4
140	роль в	4	4
141	и тогда	2	4
142	же касается	1	4
143	с его	2	4
144	должен быть	2	4
145	того как	1	4
146	в частности	1	4
147	по существу	1	4
148	из них	2	4
149	в пределах	8	4
150	тем самым	1	4
151	в данном	6	4
152	то мы	3	3
153	в себе	3	3
154	и здесь	1	3
155	в связи	4	3
156	можно сказать	3	3
157	для этого	2	3
158	только тогда	1	3
159	себе в	1	3
160	по мере	1	3
161	этого слова	2	3
162	не было	1	3
163	должна быть	3	3
164	нуждается в	3	3
165	этом смысле	2	3
166	языке как	2	3
167	даже в	2	3
168	к которому	2	3
169	так называемые	2	3
170	как это	4	3
171	нисколько не	2	3
172	в их	1	3
173	в одном	1	3
174	смысле этого	2	3
175	в таком	2	3
176	это только	2	3
177	не имеют	1	3
178	не с	1	3
179	они не	4	3
180	мере того	1	3
181	связано с	2	3
182	в сущности	2	3
183	мы увидим	2	3
184	в истории	5	3
185	должно быть	1	3
186	оно не	3	3
187	том как	2	3
188	очевидно что	2	3
189	ясно что	3	3
190	в первом	1	3
191	и даже	2	3
192	хотя и	1	3
193	под влиянием	1	3
194	даже и	1	3
195	той же	3	3
196	то это	1	3
197	и может	1	3
198	что так	1	3
199	с их	1	3
200	из одного	2	3
201	в котором	2	3
202	в этой	2	3
203	тому что	3	3
204	и если	1	3
205	в общем	2	3
206	здесь не	2	3
207	и эти	1	3
208	или иного	1	3
209	слова как	2	3
210	была бы	2	3
211	борьба за	1	3
212	что она	2	3
213	и то	1	3
214	уже в	4	3
215	или иной	2	3
216	социального общения	9	3
217	сводится к	5	3
218	в речи	1	3
219	в своем	2	3
220	одним из	3	2
221	но с	1	2
222	в определенных	1	2
223	и того	1	2
224	смысл и	4	2
225	форм в	1	2
226	что его	1	2
227	же время	7	2
228	все те	1	2
229	в собственном	1	2
230	как и	14	2
231	о котором	1	2
232	история литературы	2	2
233	от этого	2	2
234	ни одного	1	2
235	нашей современности	1	2
236	видеть что	1	2
237	в разных	1	2
238	отсюда следует	1	2
239	и для	6	2
240	можно говорить	4	2
241	прав когда	1	2
242	лишь как	3	2
243	для них	7	2
244	был бы	2	2
245	а то	1	2
246	и все	8	2
247	смысл в	1	2
248	нужно было	1	2
249	увидим что	2	2
250	поскольку оно	2	2
251	пушкин и	1	2
252	пришлось бы	1	2
253	в большинстве	4	2
254	этой точки	1	2
255	он не	1	2
256	дело не	2	2
257	е не	1	2
258	в своей	6	2
259	по себе	4	2
260	а на	2	2
261	тот же	1	2
262	наука о	3	2
263	социальной жизни	4	2
264	в это	1	2
265	так называемым	1	2
266	бы уже	1	2
267	нас все	1	2
268	одно из	1	2
269	для нас	3	2
270	но все	1	2
271	и именно	2	2
272	не знают	2	2
273	одного и	1	2
274	превращается в	2	2
275	с этой	1	2
276	между ними	15	2
277	вместе со	1	2
278	и более	3	2
279	в сторону	2	2
280	значение и	1	2
281	но если	2	2
282	на самом	14	2
283	и сами	2	2
284	к своему	1	2
285	никогда не	5	2
286	в контексте	1	2
287	этом случае	1	2
288	самого языка	1	2
289	в современной	1	2
290	в смысле	4	2
291	то и	1	2
292	ее в	3	2
293	идет речь	1	2
294	лишь в	9	2
295	в то	7	2
296	именно так	5	2
297	конечно не	4	2
298	во все	1	2
299	как таковой	3	2
300	ни в	8	2
301	языковых форм	1	2
302	ничего не	2	2
303	е когда	1	2
304	в слове	4	2
305	целом и	1	2
306	формы в	3	2
307	в последнем	2	2
308	но ведь	4	2
309	то под	2	2
310	в каждом	5	2
311	же и	4	2
312	как например	1	2
313	звука с	1	2
314	между собою	1	2
315	и тем	3	2
316	внутренняя форма	1	2
317	бы и	3	2
318	том же	1	2
319	этих случаях	1	2
320	только к	1	2
321	не могут	10	2
322	чтобы создать	2	2
323	общения и	2	2
324	в язык	1	2
325	этого термина	1	2
326	ними и	2	2
327	как о	2	2
328	но в	6	2
329	о чем	1	2
330	в каком	2	2
331	и при	1	2
332	и должно	1	2
333	слов в	1	2
334	языка на	1	2
335	так или	1	2
336	до конца	4	2
337	никак не	3	2
338	язык для	1	2
339	не является	5	2
340	роли в	1	2
341	так например	1	2
342	е о	1	2
343	себе и	1	2
344	если мы	7	2
345	или иначе	1	2
346	о нем	3	2
347	еще один	1	2
348	чтобы быть	1	2
349	и как	4	2
350	е в	1	2
351	может иметь	2	2
352	я решаюсь	1	1
353	однако это	1	1
354	и единство	1	1
355	когда утверждает	1	1
356	момент в	1	1
357	языка действительно	1	1
358	может и	3	1
359	и этот	1	1
360	главным образом	2	1
361	внутреннюю форму	1	1
362	действительно ли	1	1
363	в словах	1	1
364	или иных	1	1
365	с так	1	1
366	весь этот	2	1
367	е с	2	1
368	действительным и	1	1
369	не значит	2	1
370	не знает	1	1
371	с более	1	1
372	можно и	1	1
373	в форме	1	1
374	и вместе	1	1
375	с полной	1	1
376	исключения в	1	1
377	когда говорят	2	1
378	одно и	1	1
379	приобретает свое	1	1
380	сюда же	1	1
381	а ведь	1	1
382	на основе	1	1
383	говорить о	2	1
384	тех же	1	1
385	но он	1	1
386	и понимания	6	1
387	и иной	2	1
388	в литературе	6	1
389	только не	2	1
390	в стихах	2	1
391	ничем не	1	1
392	провести нельзя	1	1
393	сам он	2	1
394	в стихе	1	1
395	даже не	1	1
396	нет в	1	1
397	можно считать	1	1
398	время в	3	1
399	е она	1	1
400	эта проблема	1	1
401	это время	1	1
402	и тех	2	1
403	был тем	1	1
404	и со	2	1
405	всякого искусства	1	1
406	большинстве случаев	5	1
407	в каких	2	1
408	кроме того	1	1
409	но даже	1	1
410	есть акт	1	1
411	но только	1	1
412	из таких	1	1
413	еще одну	1	1
414	уже тогда	1	1
415	так чтобы	2	1
416	то он	3	1
417	структурные моменты	1	1
418	в эти	1	1
419	в жизни	11	1
420	его внутреннему	1	1
421	в данных	1	1
422	всех этих	2	1
423	когда ему	1	1
424	случаи когда	1	1
425	настоящее время	1	1
426	я и	1	1
427	в такие	1	1
428	его значением	1	1
429	те или	1	1
430	даже что	2	1
431	и теперь	6	1
432	и во	2	1
433	об этом	1	1
434	к другой	1	1
435	совершенно ясно	1	1
436	если это	1	1
437	бы не	2	1
438	на место	1	1
439	данной социальной	6	1
440	в конце	3	1
441	реальный факт	1	1
442	как форма	1	1
443	можно только	2	1
444	как следует	2	1
445	не найдем	1	1
446	та же	1	1
447	является с	1	1
448	таким путем	1	1
449	во всех	3	1
450	только то	3	1
451	тому чтобы	1	1
452	речи вовсе	1	1
453	всю совокупность	1	1
454	понимают под	1	1
455	и те	4	1
456	ними как	1	1
457	и своей	2	1
458	что именно	5	1
459	из моментов	1	1
460	как некоторое	1	1
461	и так	1	1
462	отношении к	1	1
463	и существенное	1	1
464	значение в	1	1
465	убедиться в	1	1
466	как его	9	1
467	жизнь в	1	1
468	более того	6	1
469	тем как	1	1
470	менее всего	4	1
471	в нашем	1	1
472	совершенно справедливо	1	1
473	правда в	2	1
474	что только	1	1
475	ведь он	1	1
476	понять эту	1	1
477	в соображение	1	1
478	его в	7	1
479	где нет	2	1
480	же имеет	1	1
481	быть только	2	1
482	случае ясно	1	1
483	тогда не	1	1
484	совсем не	5	1
485	обстоит дело	4	1
486	самом процессе	1	1
487	привести в	1	1
488	литературы в	1	1
489	в искусстве	7	1
490	в сознании	1	1
491	его и	3	1
492	сознания а	1	1
493	и самое	1	1
494	же не	1	1
495	и только	2	1
496	жизни в	3	1
497	в быту	1	1
498	совершенно невозможно	1	1
499	все то	1	1
500	есть не	1	1
501	который был	2	1
502	соединении с	2	1
503	при всем	1	1
504	внутренняя речь	2	1
505	необходимых условий	1	1
506	от одной	1	1
507	в ее	4	1
508	и связи	1	1
509	своих средств	1	1
510	и понимание	5	1
511	здесь в	1	1
512	содержания и	4	1
513	совершенно не	7	1
514	с общим	1	1
515	для него	1	1
516	не выдерживает	1	1
517	если они	2	1
518	как выражения	1	1
519	иметь в	1	1
520	в условиях	3	1
521	социальной действительности	1	1
522	дело с	3	1
523	в начале	1	1
524	их помощью	1	1
525	поскольку слово	1	1
526	как не	2	1
527	она есть	3	1
528	и притом	2	1
529	в себя	1	1
530	в нашей	1	1
531	сами по	2	1
532	должны были	1	1
533	на понимание	1	1
534	в него	3	1
535	и творчество	1	1
536	в предложении	1	1
537	мы видели	4	1
538	не имел	1	1
539	еще более	1	1
540	ведь даже	1	1
541	как система	2	1
542	что для	1	1
543	ее целом	1	1
544	то из	2	1
545	этой категории	1	1
546	без исключения	5	1
547	действительный смысл	1	1
548	для своих	1	1
549	как язык	2	1
550	и других	1	1
551	он говорит	1	1
552	в данный	1	1
553	когда эти	1	1
554	на все	2	1
555	в россии	2	1
556	в природе	1	1
557	она так	1	1
558	среды и	1	1
559	собственном смысле	1	1
560	вот что	1	1
561	что этот	2	1
562	усматривает в	1	1
563	в отличие	2	1
564	языком как	1	1
565	от единства	1	1
566	переходит в	2	1
567	не это	1	1
568	противном случае	1	1
569	чаще всего	1	1
570	в других	1	1
571	в дальнейшем	5	1
572	п т	1	1
573	пути оно	1	1
574	они и	3	1
575	говорят о	2	1
576	вообще не	2	1
577	как мы	8	1
578	интерес к	1	1
579	все время	6	1
580	отличие от	2	1
581	теории но	1	1
582	на почве	2	1
583	выражение в	1	1
584	для самого	1	1
585	совершенно прав	1	1
586	к его	3	1
587	языка с	1	1
588	события в	1	1
589	отнюдь не	8	1
590	в идеологическом	5	1
591	и действительное	1	1
592	говорить как	1	1
593	то ни	4	1
594	своего развития	1	1
595	проблеме в	1	1
596	он является	2	1
597	смысле слова	2	1
598	слов и	4	1
599	жизни и	4	1
600	находятся в	2	1
601	как он	2	1
602	поэтому и	2	1
603	дело в	2	1
604	в противном	1	1
605	и от	11	1
606	и социально	2	1
607	на этих	1	1
608	говорит о	1	1
609	в двух	1	1
610	да и	4	1
611	следующим образом	1	1
612	здесь слово	1	1
613	в одной	5	1
614	сказать что	3	1
615	свое выражение	2	1
616	к сожалению	1	1
617	воспитания и	1	1
618	за пределами	1	1
619	тот или	1	1
620	только через	1	1
621	собою в	1	1
622	и история	1	1
623	от условий	1	1
624	вкусов и	1	1
625	сырого материала	1	1
626	данный момент	2	1
627	является как	1	1
628	со своей	1	1
629	это же	1	1
630	это можно	2	1
631	часто и	1	1
632	литературы как	1	1
633	к более	2	1
634	не могло	2	1
635	вопроса о	1	1
636	были связаны	1	1
637	который должен	1	1
638	ту же	2	1
639	могло бы	1	1
640	как проблема	1	1
641	в наши	1	1
642	язык а	2	1
643	является не	2	1
644	в каждую	2	1
645	на первый	1	1
646	одна из	2	1
647	слова в	1	1
648	пределах данного	1	1
649	этот закон	2	1
650	как она	1	1
651	и поэтическая	1	1
652	с таким	2	1
653	жива еще	1	1
654	тех или	1	1
655	не имеющих	1	1
656	это всецело	1	1
657	других областей	1	1
658	строгом смысле	1	1
659	же как	3	1
660	от того	2	1
661	свое значение	1	1
662	совсем другое	2	1
663	действительности и	6	1
664	могут быть	4	1
665	в настоящее	1	1
666	здесь необходимо	2	1
667	также что	1	1
668	а вовсе	4	1
669	лишь тогда	2	1
670	это значит	2	1
671	что отдельные	1	1
672	с одной	1	1
673	можно рассматривать	1	1
674	пользоваться этой	1	1
675	а его	1	1
676	а вместе	1	1
677	целого ряда	1	1
678	как определяет	2	1
679	если эти	1	1
680	возможно и	1	1
681	в процессе	15	1
682	является для	3	1
683	у достоевского	1	1
684	не так	1	1
685	это действительно	1	1
686	а из	1	1
687	случае с	2	1
688	поэтому в	2	1
689	раз он	1	1
690	в данной	2	1
691	как результат	1	1
692	оказалось в	1	1
693	ощущаем в	1	1
694	все дело	1	1
695	есть уже	1	1
696	он знал	1	1
697	явления в	1	1
698	на этом	2	1
699	предполагать что	1	1
700	язык и	1	1
701	самый факт	2	1
702	в действительности	9	1
703	из того	1	1
704	освободиться от	1	1
705	одной стороны	1	1
706	возможно лишь	2	1
707	нет ничего	1	1
708	каждая эпоха	1	1
709	быта в	1	1
710	именно этот	1	1
711	ряд его	1	1
712	в своих	6	1
713	учения о	1	1
714	пр и	1	1
715	в каждой	1	1
716	части в	1	1
717	все другие	1	1
718	в общий	1	1
719	лишь с	2	1
720	внутренней формы	3	1
721	не тот	1	1
722	утрачивают свою	1	1
723	а другое	1	1
724	однако в	2	1
725	в развитии	1	1
726	для чего	2	1
727	столь же	3	1
728	и иных	1	1
729	та или	1	1
730	мы можем	4	1
731	в такой	2	1
732	на той	1	1
733	о характере	1	1
734	форма должна	1	1
735	ведь и	1	1
736	только для	1	1
737	не был	1	1
738	его не	1	1
739	указывает что	1	1
740	к в	1	1
741	касается до	1	1
742	в основном	2	1
743	и у	1	1
744	искусства для	1	1
745	не следует	3	1
746	себя в	1	1
747	в систему	1	1
748	не из	1	1
749	с такой	2	1
750	всего можно	1	1
751	нас в	1	1
752	который в	1	1
753	к этому	2	1
754	все более	1	1
755	раз и	3	1
756	чтобы овладеть	1	1
757	и их	5	1
758	от более	1	1
759	лишь к	2	1
760	мы и	3	1
761	может стать	3	1
762	одного из	1	1
763	на протяжении	2	1
764	как единство	1	1
765	говорит он	5	1
766	снова может	1	1
767	всегда есть	1	1
768	школа в	1	1
769	только на	4	1
770	совершенно одинаково	1	1
771	условий и	1	1
772	или даже	1	1
773	для науки	1	1
774	образом есть	1	1
775	слово в	2	1
776	имеем в	1	1
777	каждой из	1	1
778	слагающихся в	1	1
779	поэтому все	1	1
780	это понятие	2	1
781	и делает	1	1
782	и понять	2	1
783	и следовательно	3	1
784	явно не	1	1
785	здесь действительно	1	1
786	без всякой	2	1
787	эпоха имеет	1	1
788	что мы	1	1
789	зависит от	1	1
790	из элементов	2	1
791	из своих	2	1
792	именно это	2	1
793	к одному	1	1
794	связь между	4	1
795	конкретном историческом	1	1
796	когда они	1	1
797	и по	1	1
798	друг другу	2	1
799	слова с	1	1
800	значит конечно	1	1
801	но это	2	1
802	говорить лишь	1	1
803	но для	2	1
804	к следующему	1	1
805	той или	1	1
806	не входят	1	1
