N	2gram	Propp_Isto_4	Komedia
145	в этой	2	3
146	их в	7	3
147	и этим	2	3
148	мы можем	6	3
149	из своего	3	3
150	ему не	1	3
151	в частности	2	3
152	не имеет	3	3
153	на этот	2	3
154	дома и	1	3
155	конечно не	2	3
156	было бы	2	3
157	одного из	1	3
158	отцом и	1	3
159	в глаза	1	3
160	же самое	2	3
161	того кто	1	2
162	его от	2	2
163	одним из	1	2
164	отца в	1	2
165	полагать что	1	2
166	на его	3	2
167	по сравнению	3	2
168	сравнению с	3	2
169	исходя из	1	2
170	что происходит	1	2
171	много лет	1	2
172	его на	4	2
173	в другом	5	2
174	все еще	3	2
175	только как	1	2
176	как этот	1	2
177	видно что	1	2
178	что они	6	2
179	сам он	1	2
180	людей и	1	2
181	до смерти	1	2
182	особый интерес	1	2
183	время как	1	2
184	здесь не	4	2
185	был бы	1	2
186	не было	1	2
187	и он	3	2
188	и все	2	2
189	к этой	3	2
190	это в	1	2
191	что эта	3	2
192	мы не	1	2
193	в основе	1	2
194	который по	1	2
195	при всей	1	2
196	дело не	2	2
197	такого отношения	1	2
198	во всех	1	2
199	целый ряд	1	2
200	а на	4	2
201	наряду с	3	2
202	еще одно	1	2
203	до этого	1	2
204	ему до	1	2
205	между ними	3	2
206	и во	2	2
207	и я	1	2
208	вином и	2	2
209	в образе	3	2
210	не мог	3	2
211	брата и	1	2
212	под влиянием	1	2
213	не считает	1	2
214	вплоть до	1	2
215	у тебя	2	2
216	а затем	3	2
217	в плен	6	2
218	к своему	3	2
219	то время	1	2
220	из его	1	2
221	из которых	5	2
222	к отцу	1	2
223	этом случае	3	2
224	даже при	1	2
225	на вопрос	3	2
226	а как	2	2
227	чем к	1	2
228	как мы	5	2
229	пребывания в	1	2
230	в качестве	7	2
231	на дочери	1	2
232	е в	3	2
233	до того	1	2
234	тот же	1	2
235	это не	5	2
236	даже если	1	2
237	в силу	5	2
238	и отец	1	2
239	человека который	1	2
240	она не	3	2
241	уже в	2	2
242	в руки	3	2
243	этой связи	1	2
244	в эпоху	1	2
245	по мнению	1	2
246	в виду	1	2
247	другой стороны	4	2
248	в котором	1	2
249	все к	1	2
250	что ты	1	2
251	от того	2	2
252	как в	7	2
253	тому что	1	2
254	он говорит	2	2
255	ее руки	1	2
256	не могут	2	2
257	и на	2	2
258	в одном	5	2
259	и если	3	2
260	в результате	1	2
261	не совсем	1	2
262	роль в	1	2
263	не как	1	2
264	представление о	1	2
265	в своих	1	2
266	и хотя	1	2
267	и сестры	1	2
268	в развитии	1	2
269	представляют собой	4	2
270	на своей	1	2
271	а также	3	2
272	по существу	3	2
273	в области	2	2
274	ни одной	2	2
275	такое же	4	2
276	выходит из	1	2
277	и это	1	2
278	а сам	2	2
279	за то	1	2
280	если мы	1	2
281	в пределах	1	2
282	или иначе	1	2
283	могло быть	1	2
284	человека в	1	2
285	что мы	3	2
286	мы знаем	8	2
287	он и	1	2
288	все эти	3	1
289	представлял собой	1	1
290	что по	1	1
291	он увидел	1	1
292	что между	1	1
293	и там	2	1
294	они были	1	1
295	всегда или	1	1
296	берет его	1	1
297	целый год	1	1
298	со своим	1	1
299	из этих	3	1
300	образом и	1	1
301	же он	4	1
302	других случаях	1	1
303	и видит	1	1
304	и сыном	1	1
305	для нас	3	1
306	и только	5	1
307	за него	1	1
308	только после	1	1
309	и наконец	1	1
310	вопрос о	4	1
311	на левой	1	1
312	его происхождение	1	1
313	можно сказать	1	1
314	на пути	1	1
315	именно к	1	1
316	но нет	1	1
317	по-видимому в	1	1
318	на того	1	1
319	или в	3	1
320	жизни и	1	1
321	действия в	1	1
322	интересно отметить	1	1
323	он меня	1	1
324	этого персонажа	1	1
325	на человека	1	1
326	и тем	2	1
327	начинается с	2	1
328	можно считать	2	1
329	человеком и	2	1
330	показывает что	10	1
331	ссылаясь на	1	1
332	к этим	2	1
333	не к	2	1
334	у меня	1	1
335	в этот	4	1
336	меня я	2	1
337	на своем	1	1
338	уже говорилось	1	1
339	это совершенно	1	1
340	с тремя	1	1
341	как с	1	1
342	и их	2	1
343	после того	2	1
344	я тебя	2	1
345	чаще однако	1	1
346	их между	1	1
347	хозяина в	2	1
348	мы опять	2	1
349	в ответ	1	1
350	с появлением	4	1
351	его тем	1	1
352	может послужить	1	1
353	в эти	1	1
354	руки и	1	1
355	он стал	2	1
356	в большинстве	1	1
357	самое интересное	1	1
358	я тебе	7	1
359	право на	2	1
360	могла быть	1	1
361	до своей	1	1
362	быть только	1	1
363	независимо от	1	1
364	заимствована из	1	1
365	его и	2	1
366	женится на	1	1
367	но вместе	1	1
368	на поле	3	1
369	не будучи	1	1
370	с двумя	1	1
371	образом на	1	1
372	к другому	1	1
373	как нет	1	1
374	в некоторых	5	1
375	на котором	3	1
376	человека с	3	1
377	мы однако	1	1
378	в голову	1	1
379	что я	2	1
380	в греческом	2	1
381	и те	1	1
382	в другой	3	1
383	что на	2	1
384	находит в	1	1
385	ничего общего	1	1
386	не на	3	1
387	что кто-то	1	1
388	они принесены	1	1
389	в это	1	1
390	ты не	1	1
391	ни другой	1	1
392	значение так	1	1
393	одно из	1	1
394	что попадется	1	1
395	меня в	1	1
396	собой в	2	1
397	эта же	1	1
398	он сам	1	1
399	и раньше	1	1
400	принадлежит к	1	1
401	по своей	2	1
402	мы еще	1	1
403	им в	1	1
404	на земле	3	1
405	но не	5	1
406	на что	1	1
407	пока не	1	1
408	этого не	2	1
409	ты меня	3	1
410	все его	1	1
411	путь к	1	1
412	с той	2	1
413	и наш	1	1
414	дает и	1	1
415	а именно	3	1
416	всей ситуации	1	1
417	себя их	1	1
418	к жизни	1	1
419	превращается в	7	1
420	в тех	4	1
421	меня и	2	1
422	здесь мы	2	1
423	со словами	1	1
424	например в	3	1
425	для человека	1	1
426	ей и	1	1
427	знаем что	7	1
428	или дочери	1	1
429	поле битвы	1	1
430	они становятся	1	1
431	особенно в	1	1
432	которые как	1	1
433	себя за	1	1
434	должны были	1	1
435	это только	1	1
436	было до	1	1
437	но как	1	1
438	бы на	1	1
439	думая что	1	1
440	или на	2	1
441	и обычно	1	1
442	жизнь и	1	1
443	к каким	1	1
444	и других	3	1
445	ему отцом	1	1
446	в греческой	1	1
447	это ясно	1	1
448	в этих	7	1
449	и весь	1	1
450	за свое	1	1
451	в числе	4	1
452	живет в	2	1
453	не видно	2	1
454	которой не	1	1
455	он хочет	1	1
456	они не	1	1
457	с изображением	1	1
458	чаще всего	1	1
459	на которой	2	1
460	два года	2	1
461	но этот	2	1
462	но он	4	1
463	говорят о	1	1
464	известно что	2	1
465	что при	1	1
466	а что	1	1
467	с которым	1	1
468	эти две	1	1
469	отец здесь	1	1
470	в чем	1	1
471	них не	1	1
472	у них	1	1
473	к его	1	1
474	на смену	3	1
475	общего с	1	1
476	если этот	1	1
477	сказать и	1	1
478	если в	1	1
479	в середине	1	1
480	что у	3	1
481	и подобных	1	1
482	предположение что	2	1
483	не объясняет	1	1
484	сказать что	2	1
485	он является	1	1
486	этой же	1	1
487	отношений которые	1	1
488	находятся в	1	1
489	в нее	1	1
490	не его	1	1
491	нечто подобное	2	1
492	она уже	1	1
493	во всем	3	1
494	к источнику	1	1
495	зависимости от	1	1
496	главную роль	1	1
497	найти в	1	1
498	так много	2	1
499	относится к	3	1
500	говорит о	2	1
501	к какому	1	1
502	такого рода	2	1
503	всякого рода	3	1
504	и забирает	1	1
505	очевидно что	1	1
506	образом из	1	1
507	а с	1	1
508	не надо	1	1
509	своего отца	3	1
510	в истории	2	1
511	этот момент	2	1
512	это же	2	1
513	перед нами	3	1
514	ему как	2	1
515	он его	1	1
516	той же	1	1
517	мог быть	1	1
518	не могло	2	1
519	видеть в	2	1
520	имеем в	2	1
521	и может	1	1
522	ему в	2	1
523	тому как	1	1
524	не удается	1	1
525	по поводу	1	1
526	в охотничьих	1	1
527	причем эта	1	1
528	три раза	2	1
529	если я	1	1
530	от своего	3	1
531	не всегда	6	1
532	но так	1	1
533	для этого	1	1
534	как отец	1	1
535	двух сторон	1	1
536	в зависимости	1	1
537	посвящения в	1	1
538	что явился	1	1
539	с этими	2	1
540	могут быть	6	1
541	такую же	2	1
542	в мир	1	1
543	что тебе	1	1
544	на которых	1	1
545	того как	4	1
546	еще впереди	1	1
547	к которой	1	1
548	другие не	1	1
549	не от	1	1
550	указывает на	4	1
551	такой же	1	1
552	т д	24	1
553	отцу он	1	1
554	себя не	1	1
555	мы видим	6	1
556	как на	1	1
557	пути к	1	1
558	соединения с	1	1
559	под тем	1	1
560	с собой	5	1
561	случае с	1	1
562	как к	1	1
563	указывают на	2	1
564	затем он	1	1
565	и почему	1	1
566	и она	1	1
567	на этом	2	1
568	а к	1	1
569	кормит его	1	1
570	здесь также	1	1
571	и глаза	1	1
572	не случайно	2	1
573	затем когда	1	1
574	в свой	2	1
575	уже нет	3	1
576	те же	3	1
577	к первому	1	1
578	то они	1	1
579	том числе	1	1
580	ход действия	1	1
581	текста это	1	1
582	от них	2	1
583	у его	1	1
584	подобно тому	1	1
585	хотя он	1	1
586	чтобы их	1	1
587	помощь в	1	1
588	правда не	1	1
589	и заставить	1	1
590	ему все	1	1
591	в основном	1	1
592	и у	5	1
593	ним а	1	1
594	не лучше	1	1
595	то чего	3	1
596	которые не	1	1
597	если у	1	1
598	таким же	6	1
599	происходит с	1	1
600	не из	1	1
601	нас в	1	1
602	при изучении	2	1
603	он должен	3	1
604	бы при	1	1
605	и мать	1	1
606	короче говоря	1	1
607	формы и	2	1
608	человек в	1	1
609	самое что	1	1
610	в нашей	1	1
611	только в	3	1
612	теперь он	1	1
613	что здесь	7	1
614	один раз	1	1
615	же образом	1	1
616	сказать не	1	1
617	в огонь	3	1
618	это явствует	1	1
619	некоторых случаях	4	1
620	только на	1	1
621	со своими	1	1
622	чтобы дать	1	1
623	уходит в	1	1
624	отца по	1	1
625	а потом	1	1
626	себе и	1	1
627	по содержанию	1	1
628	явствует из	1	1
629	еще один	2	1
630	за другом	1	1
631	друг за	1	1
632	мы имеем	7	1
633	и как	5	1
634	ни к	1	1
635	бога и	1	1
636	глаза на	1	1
637	в одной	3	1
638	убежден в	1	1
639	от которого	2	1
640	входящих в	1	1
641	за это	2	1
642	и по	5	1
643	мог бы	1	1
644	друг другу	1	1
645	он уже	2	1
646	том чтобы	1	1
647	основе своей	1	1
648	эта новая	1	1
649	понимать как	1	1
650	превратился в	2	1
