N	2gram	Potebnia_M_1	RusskieA
129	должно было	1	3
130	выше мы	1	3
131	и по	6	3
132	одним из	2	2
133	в которой	2	2
134	когда мы	2	2
135	из этих	4	2
136	тогда как	2	2
137	на природу	1	2
138	видно что	2	2
139	прежде всего	4	2
140	то время	1	2
141	ее на	1	2
142	и для	5	2
143	нас не	1	2
144	из основных	2	2
145	и ее	1	2
146	вряд ли	1	2
147	как можно	1	2
148	для них	2	2
149	после того	1	2
150	не менее	6	2
151	есть в	2	2
152	оно как	1	2
153	быть только	5	2
154	связанные с	1	2
155	иное как	2	2
156	но вместе	2	2
157	там где	4	2
158	та же	1	2
159	но можно	1	2
160	в своей	3	2
161	все же	6	2
162	так в	1	2
163	если он	1	2
164	влияние на	2	2
165	одно из	3	2
166	о происхождении	8	2
167	не можем	2	2
168	принадлежат к	1	2
169	все то	2	2
170	с этой	2	2
171	ее к	1	2
172	таком виде	2	2
173	по этому	2	2
174	должны были	1	2
175	с этим	7	2
176	к ней	2	2
177	не с	1	2
178	переход от	1	2
179	что один	1	2
180	многих случаях	1	2
181	после этого	2	2
182	из этого	2	2
183	что при	5	2
184	этой цели	2	2
185	что на	6	2
186	в то	4	2
187	на самом	1	2
188	решить вопрос	1	2
189	в течение	2	2
190	природы и	1	2
191	во всем	4	2
192	полагает что	1	2
193	говорить что	1	2
194	он есть	2	2
195	должно быть	7	2
196	очевидно что	3	2
197	а и	1	2
198	тем не	6	2
199	не столько	1	2
200	заметить что	2	2
201	на другой	1	2
202	что иное	2	2
203	в их	2	2
204	образом в	1	2
205	в виду	2	2
206	одной стороны	3	2
207	совершенно не	1	2
208	из нее	1	2
209	могут быть	9	2
210	того как	6	2
211	с одной	3	2
212	тем и	1	2
213	и всем	1	2
214	что и	6	2
215	не что	2	2
216	между представлениями	1	2
217	один из	1	2
218	ее и	1	2
219	и многие	1	2
220	все в	2	2
221	в своих	4	2
222	время а	1	2
223	как средство	1	2
224	должен быть	1	2
225	с другой	7	2
226	в разные	2	2
227	начиная с	1	2
228	никогда не	4	2
229	как оно	1	2
230	можно будет	1	2
231	чем в	2	2
232	которое в	1	2
233	в стороне	4	2
234	на себя	1	2
235	и то	3	2
236	с другим	3	2
237	мнение что	1	2
238	что с	1	2
239	в г	2	2
240	не было	4	2
241	этот вопрос	2	2
242	можно было	1	2
243	и как	6	2
244	связи с	3	2
245	еще в	1	2
246	связь между	2	2
247	в образе	1	2
248	и при	3	2
249	и затем	1	1
250	что так	1	1
251	в самих	1	1
252	к стремлению	1	1
253	что совокупность	1	1
254	приводит к	1	1
255	это подтверждается	1	1
256	но есть	1	1
257	заключить что	2	1
258	их с	1	1
259	вперед и	1	1
260	когда же	1	1
261	во всяком	3	1
262	на некоторое	1	1
263	в другом	1	1
264	входит в	1	1
265	сил которые	1	1
266	в одно	2	1
267	многих других	1	1
268	ясно и	1	1
269	аналогии с	1	1
270	как эти	2	1
271	из себя	5	1
272	ни одна	2	1
273	от этого	1	1
274	что они	1	1
275	могла бы	2	1
276	собою как	1	1
277	в состоянии	3	1
278	значение и	2	1
279	ко всему	1	1
280	пришел к	1	1
281	не будет	2	1
282	не была	1	1
283	случае не	1	1
284	и совершенно	1	1
285	в духе	1	1
286	как на	3	1
287	человеком и	3	1
288	старой теорией	1	1
289	чтобы она	1	1
290	здесь не	1	1
291	по времени	2	1
292	из всего	1	1
293	так и	13	1
294	был бы	1	1
295	только одно	1	1
296	во что	1	1
297	если при	1	1
298	рядом с	1	1
299	в другую	2	1
300	зависит от	5	1
301	это так	1	1
302	нами еще	1	1
303	на то	2	1
304	и эту	1	1
305	к ее	1	1
306	развития развитие	1	1
307	и должна	1	1
308	применении к	2	1
309	нужно было	3	1
310	этом основании	1	1
311	следующее за	1	1
312	как средства	1	1
313	эти существа	1	1
314	быть признана	1	1
315	нее как	1	1
316	в какой	1	1
317	в нем	20	1
318	имея в	1	1
319	противоположность между	1	1
320	увидим что	4	1
321	и во	3	1
322	и вообще	3	1
323	независимо от	6	1
324	дошедши до	1	1
325	в тех	1	1
326	не имело	1	1
327	не более	4	1
328	но с	2	1
329	от него	4	1
330	если в	1	1
331	относятся к	1	1
332	а между	3	1
333	на ней	1	1
334	ничего общего	2	1
335	как его	1	1
336	того или	1	1
337	от одного	1	1
338	тем как	3	1
339	в одном	8	1
340	всех других	1	1
341	в ней	7	1
342	мы то	1	1
343	с и	3	1
344	еще одно	1	1
345	смотрят на	1	1
346	не всякое	1	1
347	ответ на	1	1
348	стороны и	2	1
349	или когда	1	1
350	мы должны	3	1
351	на которую	2	1
352	его к	2	1
353	или после	1	1
354	забываться и	1	1
355	не представляет	1	1
356	по своей	1	1
357	этого круга	1	1
358	смысле этого	1	1
359	оно не	3	1
360	к их	1	1
361	отрицать что	1	1
362	при всем	1	1
363	с ним	3	1
364	превращается в	1	1
365	следовательно и	2	1
366	в концах	1	1
367	например в	1	1
368	что касается	1	1
369	для него	4	1
370	еще на	1	1
371	к различным	1	1
372	какой степени	1	1
373	во всей	1	1
374	мир в	1	1
375	к слову	1	1
376	природе растение	1	1
377	то как	1	1
378	и притом	4	1
379	что он	1	1
380	к новому	2	1
381	здесь нет	1	1
382	огня в	1	1
383	не так	3	1
384	которые как	1	1
385	или другого	1	1
386	с другою	2	1
387	именно с	1	1
388	он по	1	1
389	явлений и	3	1
390	к этой	3	1
391	и даже	4	1
392	хотя и	3	1
393	только что	2	1
394	следующие за	1	1
395	их не	1	1
396	некоторое время	1	1
397	что называется	1	1
398	себе на	1	1
399	на все	2	1
400	не во	1	1
401	что этот	1	1
402	тем он	1	1
403	то эти	1	1
404	что есть	1	1
405	с нею	4	1
406	п с	1	1
407	себя к	1	1
408	на него	3	1
409	случае мы	1	1
410	вообще мы	1	1
411	и благодарности	1	1
412	виду что	1	1
413	а как	2	1
414	он может	1	1
415	затем в	1	1
416	как одна	1	1
417	на которой	1	1
418	мог бы	2	1
419	силы природы	1	1
420	и не	18	1
421	представляет ли	1	1
422	на смерть	1	1
423	в одних	2	1
424	и его	5	1
425	по одной	3	1
426	что если	3	1
427	исходная точка	2	1
428	что его	1	1
429	до того	1	1
430	его мнению	4	1
431	что эти	1	1
432	что к	2	1
433	от людей	1	1
434	в применении	2	1
435	или по	1	1
436	как он	1	1
437	в нее	1	1
438	дело в	2	1
439	в противном	3	1
440	остается в	1	1
441	о единстве	1	1
442	притом не	4	1
443	iii в	1	1
444	его решения	1	1
445	но на	2	1
446	быть назван	1	1
447	возможно для	1	1
448	мы увидим	3	1
449	в одной	1	1
450	сказать что	3	1
451	относится к	3	1
452	имеет место	2	1
453	стороны его	1	1
454	к сожалению	1	1
455	из круга	1	1
456	и потому	5	1
457	природе так	1	1
458	ничего не	1	1
459	на основании	2	1
460	ее с	2	1
461	том как	3	1
462	лица и	2	1
463	как только	1	1
464	на другое	1	1
465	в другой	3	1
466	и таким	1	1
467	к ним	2	1
468	под влиянием	2	1
469	которое он	2	1
470	то это	5	1
471	что у	1	1
472	или менее	1	1
473	нужно иметь	1	1
474	что все	3	1
475	могло бы	3	1
476	если бы	14	1
477	со старой	1	1
478	это приводит	1	1
479	более или	1	1
480	с ними	1	1
481	и оно	1	1
482	эти формы	2	1
483	из других	1	1
484	из одного	3	1
485	и другим	1	1
486	но так	1	1
487	нет но	1	1
488	другой стороны	5	1
489	животное или	1	1
490	это должно	1	1
491	расти в	1	1
492	и есть	2	1
493	ним следует	1	1
494	этого слова	1	1
495	всяком случае	1	1
496	с таким	1	1
497	в его	5	1
498	обратить внимание	1	1
499	ли мы	1	1
500	он в	1	1
501	что именно	2	1
502	так сказать	2	1
503	сходство с	1	1
504	хотя основы	1	1
505	показать что	1	1
506	когда он	1	1
507	в самом	3	1
508	есть воплощение	1	1
509	таким же	2	1
510	этом отношении	1	1
511	но ни	1	1
512	не имеем	2	1
513	в полной	1	1
514	совпадает с	1	1
515	божества а	1	1
516	а так	4	1
517	и если	2	1
518	только в	25	1
519	в круг	1	1
520	всем этом	1	1
521	кругу явлений	1	1
522	что за	1	1
523	не противоречит	1	1
524	только там	1	1
525	есть уже	3	1
526	этом не	1	1
527	утверждает что	2	1
528	в науке	1	1
529	на некоторые	1	1
530	на другие	1	1
531	такую же	1	1
532	из того	2	1
533	возвращается к	1	1
534	несмотря на	5	1
535	объясняется и	1	1
536	в различных	1	1
537	ли в	2	1
538	при помощи	2	1
539	представлять себе	1	1
540	тем более	2	1
541	когда в	3	1
542	дерево во	1	1
543	них по	1	1
544	по его	7	1
545	когда уже	2	1
546	вошло в	1	1
547	от первого	1	1
548	природе и	1	1
549	народ по	1	1
550	однако в	4	1
551	в развитии	1	1
552	не на	1	1
553	она может	3	1
554	выходя из	1	1
555	в такой	1	1
556	из которого	3	1
557	ее не	1	1
558	отличаются от	1	1
559	по-видимому еще	1	1
560	чем больше	1	1
561	только для	3	1
562	все следующие	1	1
563	можно понимать	1	1
564	можно видеть	1	1
565	все что	2	1
566	так называемое	1	1
567	вопроса о	2	1
568	следует представлять	1	1
569	от их	1	1
570	в человеческом	2	1
571	быть не	4	1
572	свою очередь	4	1
573	уже в	1	1
574	нас в	1	1
575	он должен	2	1
576	от нее	6	1
577	при начале	2	1
578	время не	1	1
579	божество само	1	1
580	известно что	2	1
581	не следует	5	1
582	как скоро	1	1
583	а вместе	3	1
584	и это	3	1
585	на свою	1	1
586	как будто	2	1
587	не могла	2	1
588	только на	3	1
589	так например	3	1
590	же до	1	1
591	этих сил	1	1
592	перед нами	1	1
593	и отдельные	2	1
594	на руки	1	1
595	например к	1	1
596	что этим	1	1
597	их на	1	1
598	и следовательно	2	1
599	вытекает из	2	1
600	два случая	1	1
601	этой теории	4	1
602	все остальные	4	1
603	но все	2	1
604	от них	1	1
605	из своих	1	1
606	человека и	1	1
607	не объясняют	1	1
608	и более	2	1
609	вместе и	9	1
610	но это	5	1
611	в своем	3	1
612	в свою	4	1
613	которую они	1	1
