N	2gram	Propp_Morf_1	formyVre
238	дело идет	1	2
239	и несколько	1	2
240	и до	1	2
241	но это	6	2
242	в данном	1	2
243	переносится в	1	1
244	или три	1	1
245	есть на	1	1
246	из приведенных	2	1
247	может не	1	1
248	в которой	3	1
249	о которых	1	1
250	этой формой	1	1
251	одну из	1	1
252	одна из	4	1
253	момент в	1	1
254	существу не	1	1
255	xiv в	1	1
256	в полном	1	1
257	для всех	1	1
258	их трансформации	1	1
259	в отдельности	1	1
260	образом и	1	1
261	когда мы	1	1
262	весь этот	1	1
263	и здесь	5	1
264	на корабле	1	1
265	царя и	2	1
266	не значит	2	1
267	на его	4	1
268	существу является	1	1
269	все формы	1	1
270	чтобы в	1	1
271	д он	2	1
272	одно и	1	1
273	своих героев	1	1
274	вперед и	1	1
275	точек зрения	1	1
276	тем временем	2	1
277	данном случае	1	1
278	вопрос о	7	1
279	это мы	1	1
280	в него	1	1
281	должны быть	1	1
282	надо было	1	1
283	тех же	4	1
284	за исключением	1	1
285	бы на	1	1
286	видно что	1	1
287	у отца	1	1
288	одной стороны	1	1
289	проявляются в	1	1
290	сам он	3	1
291	в состоянии	1	1
292	в пропасть	3	1
293	же случай	1	1
294	больше чем	1	1
295	то время	3	1
296	в один	3	1
297	ее по	3	1
298	это герои	1	1
299	после смерти	1	1
300	время как	3	1
301	на своем	1	1
302	имеет свои	2	1
303	лишь как	1	1
304	изучения этих	1	1
305	это время	1	1
306	в немецкой	1	1
307	и действительно	1	1
308	море все	1	1
309	здесь как	1	1
310	должна быть	1	1
311	как такового	1	1
312	в другую	2	1
313	где только	1	1
314	и тот	1	1
315	на ее	1	1
316	или просто	2	1
317	лежат в	1	1
318	не противоречит	1	1
319	см гл	1	1
320	в виде	2	1
321	не по	2	1
322	тем больше	1	1
323	в рассказе	1	1
324	и вдруг	1	1
325	всего этого	1	1
326	содержания но	1	1
327	идут в	1	1
328	первый взгляд	3	1
329	как нечто	1	1
330	но мы	3	1
331	другом случае	1	1
332	обстоит дело	1	1
333	в тех	6	1
334	под этим	1	1
335	бы не	1	1
336	специфическая особенность	1	1
337	его жизнь	1	1
338	нисколько не	1	1
339	рассматривать как	1	1
340	в своей	1	1
341	приведенных случаях	1	1
342	в настоящее	3	1
343	для лучшего	1	1
344	там же	1	1
345	разновидности и	1	1
346	об этом	4	1
347	новое значение	1	1
348	он действует	2	1
349	тем как	1	1
350	или с	3	1
351	имен и	1	1
352	едой и	1	1
353	как то	2	1
354	всех случаях	1	1
355	такое же	1	1
356	не можем	1	1
357	он сам	1	1
358	но все	3	1
359	форм мы	1	1
360	и были	1	1
361	им в	1	1
362	получает новый	1	1
363	вещей на	1	1
364	всего мира	1	1
365	в быту	1	1
366	оно не	2	1
367	этих условиях	1	1
368	из головы	1	1
369	кем и	1	1
370	тому что	4	1
371	между собой	4	1
372	форме диалога	1	1
373	на корабль	1	1
374	в таких	2	1
375	и сама	1	1
376	его мать	1	1
377	например в	2	1
378	совершенно не	1	1
379	дело с	1	1
380	у тебя	1	1
381	результате и	1	1
382	действия и	1	1
383	как не	1	1
384	в формах	1	1
385	мы не	8	1
386	в таком	1	1
387	и притом	1	1
388	ее поэтому	1	1
389	можно условно	1	1
390	увидим дальше	1	1
391	задачи на	3	1
392	состоит из	1	1
393	что даже	1	1
394	на самом	4	1
395	во славу	1	1
396	точном смысле	1	1
397	между тем	5	1
398	чтобы это	1	1
399	хочет жениться	1	1
400	сторона в	1	1
401	требует чтобы	3	1
402	в бою	2	1
403	и хорошо	1	1
404	по особым	1	1
405	во всем	1	1
406	формах в	1	1
407	него самого	1	1
408	превращаются в	1	1
409	более и	1	1
410	в числе	2	1
411	материала в	1	1
412	на него	3	1
413	и ее	3	1
414	которые в	1	1
415	не имеет	2	1
416	же элементы	1	1
417	они не	1	1
418	и каждый	1	1
419	и этим	5	1
420	нами выше	1	1
421	к созданию	1	1
422	как все	1	1
423	с ее	1	1
424	иногда этот	1	1
425	мы увидим	8	1
426	о жизни	1	1
427	же точностью	1	1
428	как их	2	1
429	отличие от	1	1
430	это и	2	1
431	в отдельных	3	1
432	формах но	1	1
433	можно говорить	1	1
434	что не	1	1
435	них не	1	1
436	что от	1	1
437	человека эта	1	1
438	идет об	1	1
439	стремления к	1	1
440	не входит	1	1
441	на одном	1	1
442	которые он	1	1
443	ряду с	1	1
444	короля и	1	1
445	мы можем	2	1
446	в чем	1	1
447	явления которыми	1	1
448	дело в	1	1
449	до его	1	1
450	в мифах	1	1
451	с собой	3	1
452	за которым	2	1
453	но к	1	1
454	и ни	1	1
455	следующим образом	3	1
456	герой не	2	1
457	в глаза	2	1
458	сказать что	2	1
459	что до	1	1
460	именно и	1	1
461	ни в	1	1
462	когда герой	1	1
463	по горизонтали	1	1
464	в очень	1	1
465	этот момент	3	1
466	сразу с	1	1
467	других и	1	1
468	корабль и	2	1
469	по земле	1	1
470	самом деле	4	1
471	этим в	1	1
472	формы в	1	1
473	не столько	1	1
474	функций в	1	1
475	мы выделили	1	1
476	же функции	1	1
477	это было	3	1
478	функцию в	1	1
479	возвращаемся к	1	1
480	лишь на	2	1
481	в каждом	1	1
482	герой в	1	1
483	то их	1	1
484	или вовсе	1	1
485	понятия и	1	1
486	нет но	1	1
487	и тем	2	1
488	другой стороны	4	1
489	которой все	1	1
490	но как	2	1
491	же относится	1	1
492	в церковь	1	1
493	но прежде	1	1
494	точку зрения	1	1
495	героев в	1	1
496	на нескольких	1	1
497	литературных жанров	1	1
498	животных и	3	1
499	а вовсе	1	1
500	приходит к	1	1
501	море и	1	1
502	непосредственно после	1	1
503	они должны	1	1
504	этих случаях	11	1
505	вне своего	1	1
506	служит в	1	1
507	есть у	1	1
508	такой же	1	1
509	в новой	1	1
510	не могут	4	1
511	в тот	1	1
512	то они	2	1
513	а он	1	1
514	и что	2	1
515	в результате	7	1
516	стремится к	1	1
517	раз он	1	1
518	в основу	2	1
519	в точном	1	1
520	я был	1	1
521	свое место	1	1
522	несмотря на	4	1
523	большую роль	1	1
524	ли он	1	1
525	и тогда	1	1
526	бы поставить	1	1
527	в различных	2	1
528	с его	2	1
529	пр и	2	1
530	в нашем	3	1
531	быть объяснена	1	1
532	еще и	1	1
533	указать на	1	1
534	герой и	3	1
535	самого начала	1	1
536	однако в	2	1
537	с самого	1	1
538	ряд других	1	1
539	если же	5	1
540	мы скажем	1	1
541	и развития	1	1
542	на эти	1	1
543	на свой	1	1
544	есть нечто	3	1
545	с трудом	1	1
546	на этот	1	1
547	пример в	1	1
548	важное значение	1	1
549	или непосредственно	1	1
550	вместо того	1	1
551	чем в	1	1
552	себя в	1	1
553	очень широко	1	1
554	доходит до	1	1
555	или как	1	1
556	между прочим	1	1
557	учение о	3	1
558	все более	1	1
559	на свое	1	1
560	на ряд	1	1
561	и то	1	1
562	здесь же	3	1
563	вне связи	3	1
564	форм и	1	1
565	имеется в	3	1
566	будем говорить	1	1
567	также совершенно	1	1
568	благодаря этому	3	1
569	гл vi	1	1
570	это уже	3	1
571	с тех	1	1
572	так например	3	1
573	мы обозначим	1	1
574	чаще всего	7	1
575	начинается с	3	1
576	сюда прежде	1	1
577	со смертью	2	1
578	имеется и	1	1
579	если бы	2	1
580	без всякой	2	1
581	все остальные	1	1
582	стороны оно	1	1
583	рассматриваются как	2	1
584	еще в	1	1
585	тех пор	1	1
586	так называемой	1	1
587	вообще не	1	1
588	большой интерес	1	1
589	в наши	1	1
590	которую они	1	1
