N	2gram	Vinokur_Ku_2	KFilosof
122	рядом с	2	3
123	где он	1	3
124	поскольку он	1	3
125	что это	7	3
126	в каждом	1	3
127	независимо от	1	3
128	сознания и	2	3
129	мы не	1	3
130	но здесь	2	3
131	на язык	1	3
132	бы и	4	3
133	того или	2	3
134	и пр	8	3
135	к чему	1	3
136	того что	3	3
137	в корне	2	3
138	здесь нет	1	3
139	на самом	2	3
140	нет и	1	3
141	в данный	1	3
142	что этот	1	3
143	в современной	2	3
144	что не	6	3
145	но можно	2	3
146	в то	4	3
147	только с	1	3
148	для того	9	3
149	а все	1	3
150	и отношения	1	3
151	ясно что	5	3
152	данный момент	3	3
153	тем что	3	3
154	ничего не	4	3
155	по своему	1	3
156	в виду	3	3
157	не должен	1	3
158	всех этих	3	3
159	от того	4	3
160	могут быть	4	3
161	о том	1	3
162	и на	6	3
163	до конца	3	3
164	быть и	1	3
165	или иного	2	3
166	а следовательно	2	3
167	самом деле	9	3
168	в ней	3	3
169	если ты	1	3
170	себе и	1	3
171	в свою	2	3
172	или иное	3	2
173	действительно ли	1	2
174	но есть	2	2
175	смысл лишь	1	2
176	же время	3	2
177	вопрос о	9	2
178	в него	1	2
179	говорить о	4	2
180	ее от	1	2
181	бы то	1	2
182	самого факта	1	2
183	от этого	2	2
184	прежде всего	8	2
185	не будет	1	2
186	а это	2	2
187	не нужен	1	2
188	так и	4	2
189	и просто	1	2
190	в виде	1	2
191	быть не	2	2
192	его и	1	2
193	что эта	2	2
194	того чтобы	11	2
195	свою жизнь	1	2
196	по себе	10	2
197	ничего общего	1	2
198	то ни	1	2
199	с тем	2	2
200	ли это	2	2
201	в это	1	2
202	или иным	1	2
203	что только	1	2
204	его к	2	2
205	в принципе	1	2
206	и под	1	2
207	выход из	1	2
208	и должен	1	2
209	сводится к	3	2
210	оно не	2	2
211	и именно	1	2
212	себе как	1	2
213	где его	1	2
214	содержания и	1	2
215	потому что	25	2
216	стороны ее	1	2
217	дело с	1	2
218	чтобы не	2	2
219	кажется что	1	2
220	это только	2	2
221	знать что	1	2
222	что есть	1	2
223	случае мы	1	2
224	дело не	2	2
225	а как	1	2
226	он может	1	2
227	как в	3	2
228	именно на	1	2
229	ни одна	1	2
230	тот же	5	2
231	разве не	2	2
232	мысль и	2	2
233	дело в	1	2
234	это и	3	2
235	и потому	2	2
236	вся эта	2	2
237	на первом	1	2
238	можно ли	4	2
239	тем не	6	2
240	едва ли	1	2
241	что значит	2	2
242	может иметь	1	2
243	есть именно	1	2
244	для этого	3	2
245	слова в	6	2
246	этого слова	5	2
247	в этой	6	2
248	пройти мимо	1	2
249	тому что	1	2
250	не потому	1	2
251	место и	1	2
252	в некое	1	2
253	но я	1	2
254	а по	1	2
255	то или	3	2
256	в процессе	3	2
257	поскольку она	1	2
258	как к	1	2
259	что за	2	2
260	и когда	1	2
261	в качестве	8	2
262	соответствии с	2	2
263	с его	1	2
264	лишь с	2	2
265	если не	1	2
266	я уже	1	2
267	в области	11	2
268	к этому	4	2
269	что он	5	2
270	как оно	1	2
271	и то	5	2
272	нами в	1	2
273	их для	1	2
274	полное слово	1	2
275	смысла и	2	2
276	или иной	1	2
277	для этой	2	2
278	в соответствии	3	2
279	и как	1	2
280	ни к	15	2
281	и смысл	1	2
282	смысле в	1	2
283	он и	2	2
284	но для	3	2
285	в данном	4	2
286	известном смысле	1	1
287	день и	1	1
288	если и	3	1
289	не становится	1	1
290	что между	2	1
291	в которой	1	1
292	который и	1	1
293	этот термин	2	1
294	и утверждается	1	1
295	главным образом	3	1
296	нуждается в	2	1
297	никто конечно	1	1
298	когда мы	1	1
299	здесь то	2	1
300	приводит к	5	1
301	не способна	1	1
302	для решения	1	1
303	всегда в	1	1
304	в значительной	1	1
305	и с	7	1
306	наше время	2	1
307	во всяком	5	1
308	должны быть	2	1
309	большинстве случаев	2	1
310	можно сказать	4	1
311	вместе с	5	1
312	исходит из	1	1
313	но он	1	1
314	где и	1	1
315	даже к	1	1
316	или в	4	1
317	и имеют	1	1
318	того же	3	1
319	мы говорим	2	1
320	на том	2	1
321	или не	1	1
322	если оно	1	1
323	однако он	1	1
324	отличается от	3	1
325	делает своим	1	1
326	действительно в	1	1
327	только от	1	1
328	его от	1	1
329	только тогда	1	1
330	может служить	2	1
331	значение для	1	1
332	это слово	4	1
333	для всего	1	1
334	этом последнем	1	1
335	в каких	1	1
336	здесь как	1	1
337	влечет за	1	1
338	а именно	2	1
339	гораздо более	3	1
340	связь с	1	1
341	лежат в	1	1
342	в ткань	1	1
343	всего что	2	1
344	единицы и	1	1
345	на то	4	1
346	не носит	1	1
347	бы условиях	1	1
348	была бы	4	1
349	и смысловой	1	1
350	но никто	1	1
351	как таковая	1	1
352	в данных	1	1
353	она становится	1	1
354	жива и	1	1
355	настоящее время	1	1
356	в большинстве	1	1
357	конечно и	2	1
358	они будут	1	1
359	как раз	3	1
360	в какой	1	1
361	к такому	1	1
362	вообще и	2	1
363	а скорее	1	1
364	другом случае	1	1
365	и иные	1	1
366	невозможен и	1	1
367	это в	2	1
368	не более	2	1
369	как-то не	1	1
370	который по	1	1
371	но с	1	1
372	так называемые	2	1
373	вообще а	2	1
374	о возможности	2	1
375	и некоторым	1	1
376	всякого культурного	1	1
377	же мысль	1	1
378	тем или	1	1
379	об этом	5	1
380	между прочим	2	1
381	из первого	1	1
382	но может	1	1
383	само по	5	1
384	содержание которое	1	1
385	и было	1	1
386	и он	1	1
387	данной области	1	1
388	факт признания	1	1
389	и иное	1	1
390	в нашем	7	1
391	отношении я	1	1
392	одно из	1	1
393	этот процесс	1	1
394	эти слова	1	1
395	вместо того	1	1
396	ведь это	1	1
397	же в	3	1
398	каких бы	1	1
399	много и	1	1
400	эта же	1	1
401	более чем	1	1
402	когда он	1	1
403	в отношении	2	1
404	не мог	1	1
405	в искусстве	1	1
406	первая часть	1	1
407	утверждение что	1	1
408	и такие	1	1
409	смысле этого	2	1
410	имеет смысл	1	1
411	одной из	1	1
412	полагаю что	1	1
413	этого не	3	1
414	то этот	1	1
415	но только	4	1
416	как не	3	1
417	что первая	1	1
418	превращается в	2	1
419	например что	2	1
420	между ними	1	1
421	и от	2	1
422	место при	1	1
423	имеет дело	1	1
424	это различие	1	1
425	отношения к	2	1
426	уже с	1	1
427	следовательно и	2	1
428	связанных с	1	1
429	будет тем	1	1
430	следующие строки	1	1
431	являются лишь	1	1
432	само слово	1	1
433	по всей	1	1
434	к тому	4	1
435	слова и	5	1
436	значительной степени	1	1
437	и даже	2	1
438	хотя и	4	1
439	только что	1	1
440	не с	1	1
441	в живом	2	1
442	ссылки на	1	1
443	в этих	1	1
444	из которых	3	1
445	на все	2	1
446	на месте	1	1
447	мышление в	1	1
448	и к	1	1
449	они не	1	1
450	которой и	1	1
451	противном случае	1	1
452	что язык	1	1
453	внимание в	1	1
454	его делает	1	1
455	с ее	1	1
456	но там	1	1
457	не решает	1	1
458	какие бы	1	1
459	следует что	3	1
460	утверждать что	2	1
461	такова же	1	1
462	отличен от	1	1
463	это положение	2	1
464	этой своей	1	1
465	с которым	1	1
466	на почве	1	1
467	не стоит	1	1
468	можно говорить	2	1
469	но эти	1	1
470	значения как	1	1
471	для самого	2	1
472	и говорить	1	1
473	значит что	1	1
474	и требует	1	1
475	сказать и	1	1
476	за собой	2	1
477	конечном счете	2	1
478	ее можно	1	1
479	и полнее	1	1
480	смысле слова	2	1
481	то только	2	1
482	я в	1	1
483	свою очередь	2	1
484	в противном	1	1
485	важно однако	1	1
486	мы должны	2	1
487	ведь только	1	1
488	и о	4	1
489	зависимости от	5	1
490	тем же	2	1
491	бы я	1	1
492	а только	3	1
493	находится в	1	1
494	в тон	1	1
495	лишь по	1	1
496	имеет место	1	1
497	один из	5	1
498	определяется не	1	1
499	бы только	1	1
500	всю свою	1	1
501	подойти к	1	1
502	нечего делать	1	1
503	же и	2	1
504	сказать в	1	1
505	всяком случае	5	1
506	перестает быть	1	1
507	в каком-то	1	1
508	том смысле	1	1
509	характер и	2	1
510	научного и	1	1
511	это что	1	1
512	том случае	2	1
513	творчества и	1	1
514	политика в	3	1
515	которого является	1	1
516	все дело	2	1
517	перейдем теперь	1	1
518	так по	1	1
519	что все	5	1
520	ту же	6	1
521	по поводу	2	1
522	лежит в	1	1
523	который не	1	1
524	собой и	1	1
525	основана на	1	1
526	это единственная	1	1
527	но оно	2	1
528	и др	1	1
529	одна из	1	1
530	языка это	1	1
531	мы уже	1	1
532	их не	2	1
533	на этом	3	1
534	который знает	1	1
535	к двум	1	1
536	и могло	1	1
537	свой смысл	1	1
538	говорим о	2	1
539	в настоящее	1	1
540	том же	1	1
541	что именно	1	1
542	ему и	1	1
543	живое слово	1	1
544	показать что	1	1
545	здесь я	1	1
546	дело лишь	1	1
547	подписаться под	1	1
548	в самом	12	1
549	то для	3	1
550	только для	2	1
551	значит не	1	1
552	это ее	1	1
553	не для	1	1
554	каком бы	1	1
555	такой же	1	1
556	найти и	1	1
557	совпадает с	1	1
558	переходит в	1	1
559	всего можно	1	1
560	что подобные	1	1
561	никогда бы	1	1
562	мы можем	1	1
563	лучшем случае	3	1
564	она не	2	1
565	не выходит	1	1
566	его есть	1	1
567	также и	5	1
568	поэтому в	1	1
569	не просто	2	1
570	мы будем	2	1
571	из всех	1	1
572	книге о	1	1
573	и оба	1	1
574	должен был	1	1
575	что мы	6	1
576	с этим	3	1
577	несмотря на	5	1
578	в действительности	1	1
579	их в	1	1
580	не раз	1	1
581	помнить что	1	1
582	той же	2	1
583	смысл который	1	1
584	ведь и	1	1
585	мы признаем	1	1
586	от них	1	1
587	и законов	1	1
588	вследствие того	1	1
589	и никогда	1	1
590	живет и	3	1
591	бы совершенно	1	1
592	признать что	1	1
593	за этим	2	1
594	столь же	1	1
595	все они	2	1
596	в конечном	2	1
597	но нет	1	1
598	пр и	1	1
599	здесь дело	1	1
600	не был	1	1
601	все равно	2	1
602	никем и	1	1
603	нет не	1	1
604	и приводит	2	1
605	всего в	3	1
606	всего этого	1	1
607	чем в	3	1
608	не следует	5	1
609	и до	2	1
610	говорить об	1	1
611	а некоторый	1	1
612	в известном	1	1
613	они имеют	2	1
614	быть лучше	1	1
615	образом в	2	1
616	их смысле	1	1
617	он должен	1	1
618	этом пути	1	1
619	оно могло	1	1
620	за волосы	1	1
621	к настоящему	1	1
622	что она	3	1
623	и целого	1	1
624	исключительно на	1	1
625	необходимое условие	1	1
626	следует конечно	1	1
627	и уже	1	1
628	если мы	4	1
629	него здесь	1	1
630	но уже	2	1
631	приобретает значение	1	1
632	же на	1	1
633	так как	15	1
634	самого по	1	1
635	поможет нам	1	1
636	ее не	1	1
637	котором говорит	1	1
638	имеем здесь	1	1
639	ни на	2	1
640	она может	1	1
641	есть проблема	1	1
642	в лучшем	3	1
643	где ее	1	1
644	и по	3	1
645	мог бы	1	1
646	в зависимости	4	1
647	имеют смысл	1	1
