N	2gram	Propp_Isto_1	Myslijsy
463	в образе	3	1
464	соприкосновение с	1	1
465	действует в	1	1
466	по своей	2	1
467	же не	3	1
468	быть понят	1	1
469	глаз не	1	1
470	смысле этого	1	1
471	его как	2	1
472	ничем не	1	1
473	делится на	1	1
474	из всего	1	1
475	и кто	1	1
476	бы так	1	1
477	ничего нового	1	1
478	действительности не	1	1
479	при всем	1	1
480	в ее	2	1
481	один момент	1	1
482	например что	1	1
483	например в	5	1
484	совершенно не	1	1
485	что она	5	1
486	еще на	1	1
487	всего народа	1	1
488	между ними	2	1
489	можно видеть	2	1
490	видели что	3	1
491	отношения к	2	1
492	дело с	2	1
493	действия и	3	1
494	в формах	1	1
495	и выйти	1	1
496	они уже	1	1
497	какой степени	1	1
498	может считаться	1	1
499	сами по	1	1
500	мы ждем	1	1
501	на самом	1	1
502	один только	2	1
503	исследовать не	1	1
504	почва для	1	1
505	именно с	1	1
506	явления подлежащие	1	1
507	его может	1	1
508	такая задача	1	1
509	это средство	1	1
510	черты общие	1	1
511	не с	3	1
512	принятое в	1	1
513	с течением	1	1
514	их не	2	1
515	многих случаях	1	1
516	видно из	2	1
517	во-вторых и	1	1
518	развития как	2	1
519	на чужих	1	1
520	взглядов на	1	1
521	должны были	2	1
522	на вопрос	2	1
523	слова а	1	1
524	выше мы	3	1
525	скажем что	1	1
526	их в	5	1
527	случае мы	1	1
528	проникнуть в	1	1
529	уже по	1	1
530	этой мысли	2	1
531	при всяком	1	1
532	он может	1	1
533	не сама	1	1
534	некоторое время	2	1
535	они не	4	1
536	себе а	1	1
537	на которой	1	1
538	не выходя	1	1
539	до сих	5	1
540	силы природы	3	1
541	нас к	1	1
542	д то	1	1
543	и оно	1	1
544	материала это	1	1
545	подлежащие ее	1	1
546	но все-таки	1	1
547	следовало бы	3	1
548	как нельзя	1	1
549	представления но	1	1
550	а что	1	1
551	этом можно	1	1
552	это потому	1	1
553	не говоря	1	1
554	но можно	1	1
555	в прошлом	1	1
556	что у	1	1
557	что такое	2	1
558	не решает	1	1
559	что из	1	1
560	он вполне	1	1
561	и мы	2	1
562	как если	1	1
563	не на	2	1
564	в самых	1	1
565	которые он	1	1
566	на природу	2	1
567	именно эти	1	1
568	который здесь	1	1
569	как он	2	1
570	например когда	1	1
571	именно так	2	1
572	не то	4	1
573	природы и	1	1
574	представлений но	1	1
575	зависимости от	2	1
576	да и	1	1
577	стороны его	2	1
578	к сожалению	3	1
579	от этого	2	1
580	что от	2	1
581	это или	1	1
582	не зависит	1	1
583	этим явлениям	1	1
584	как можно	1	1
585	один из	4	1
586	все виды	1	1
587	что они	5	1
588	но его	1	1
589	такого рода	1	1
590	ничего не	2	1
591	и история	1	1
592	язык а	1	1
593	быть признано	1	1
594	словом это	1	1
595	народа поэтому	1	1
596	и называют	1	1
597	на них	2	1
598	едва ли	1	1
599	он видит	1	1
600	к делу	2	1
601	который сам	1	1
602	мы имеем	13	1
603	ставит его	1	1
604	народов в	1	1
605	ему в	3	1
606	лежит в	1	1
607	образом в	1	1
608	во время	3	1
609	из них	3	1
610	а во-вторых	1	1
611	более или	5	1
612	что эти	1	1
613	как одно	1	1
614	связи а	1	1
615	из других	1	1
616	что конечно	1	1
617	не должен	5	1
618	событий в	1	1
619	не всегда	8	1
620	нет но	1	1
621	к пониманию	1	1
622	равно как	1	1
623	животное или	1	1
624	себе не	1	1
625	внимание на	1	1
626	в котором	3	1
627	окажется что	1	1
628	в зависимости	2	1
629	этого слова	1	1
630	с представлением	1	1
631	мысли не	1	1
632	на этом	3	1
633	переходит к	1	1
634	у него	1	1
635	рассматриваются в	1	1
636	не вполне	2	1
637	многое не	1	1
638	из его	1	1
639	будто бы	3	1
640	же как	2	1
641	представляются только	1	1
642	и об	1	1
643	есть продукт	1	1
644	прогресса в	1	1
645	именно в	3	1
646	по возможности	1	1
647	и связь	1	1
648	происходит так	1	1
649	того или	1	1
650	этом отношении	1	1
651	эти представления	1	1
652	историческое исследование	1	1
653	нас не	3	1
654	в полной	1	1
655	и на	4	1
656	тоже не	2	1
657	пришлось бы	1	1
658	есть еще	2	1
659	приходят и	1	1
660	что этим	1	1
661	заключена не	1	1
662	в круг	2	1
663	в результате	1	1
664	легко может	2	1
665	бы с	1	1
666	представлений которые	1	1
667	должен был	3	1
668	исследованию то	1	1
669	что этот	2	1
670	не как	3	1
671	напряженности и	1	1
672	и хотя	1	1
673	и дают	1	1
674	с какой	1	1
675	бы мы	2	1
676	в отношении	1	1
677	поэтому его	1	1
678	нас в	2	1
679	должен быть	3	1
680	еще и	2	1
681	на одной	1	1
682	только о	1	1
683	одном из	1	1
684	природе и	1	1
685	еще в	2	1
686	было невозможно	1	1
687	это приводит	2	1
688	в такой	2	1
689	вопрос как	1	1
690	но что	1	1
691	на друга	1	1
692	эмпиризма и	1	1
693	то время	3	1
694	значит что	1	1
695	его не	1	1
696	и эти	3	1
697	собственно говоря	1	1
698	все это	4	1
699	как оно	2	1
700	как средство	1	1
701	от их	1	1
702	себя в	2	1
703	не раньше	1	1
704	в области	2	1
705	или менее	5	1
706	получает от	1	1
707	был бы	2	1
708	в которых	1	1
709	к этому	2	1
710	это было	2	1
711	должно было	1	1
712	истории но	1	1
713	что он	10	1
714	на себя	1	1
715	быть назван	2	1
716	и уже	1	1
717	мы рассматривали	1	1
718	мнение что	1	1
719	в эту	1	1
720	ход развития	1	1
721	в понятие	2	1
722	по частям	1	1
723	со своими	1	1
724	друг на	1	1
725	перед нами	3	1
726	на нее	2	1
727	когда он	6	1
728	с этими	1	1
729	жизни мы	1	1
730	о нем	2	1
731	с областью	1	1
732	обратимся к	1	1
733	указывает на	2	1
734	одну только	2	1
735	ее частей	1	1
736	народов не	1	1
737	различны и	1	1
738	тех пор	1	1
739	от которого	1	1
740	всяком отдельном	1	1
741	вместе в	1	1
742	будет видно	1	1
743	происходит с	1	1
744	которую они	1	1
