N	2gram	Vinokur_Ku_3	Hudozhes
112	как он	2	3
113	не все	2	3
114	на себя	2	3
115	что все	2	3
116	со стороны	1	3
117	по поводу	3	3
118	с ними	1	3
119	одной стороны	4	3
120	внимание на	2	3
121	и тех	1	3
122	по преимуществу	3	3
123	будто бы	1	3
124	чтобы не	2	3
125	ни о	1	3
126	и на	1	3
127	характерно что	1	3
128	о них	4	3
129	несмотря на	1	3
130	всякий раз	1	3
131	когда в	2	3
132	с другой	7	3
133	столь же	4	3
134	все они	2	3
135	все это	2	3
136	самом деле	14	3
137	в ней	3	3
138	во внешней	1	3
139	было бы	16	3
140	на фоне	7	3
141	теперь же	1	3
142	а с	3	3
143	можно было	11	3
144	как о	3	3
145	же самое	1	3
146	все что	1	3
147	о которых	1	2
148	а вот	2	2
149	приводит к	1	2
150	все же	5	2
151	когда же	1	2
152	данном случае	4	2
153	в другом	1	2
154	говорить о	6	2
155	с того	1	2
156	точки зрения	23	2
157	в двух	2	2
158	тесный круг	1	2
159	ни одного	2	2
160	этот смысл	1	2
161	лицо и	1	2
162	не будет	1	2
163	а по	1	2
164	и для	1	2
165	о его	1	2
166	т д	8	2
167	как на	8	2
168	здесь не	2	2
169	т п	41	2
170	и просто	1	2
171	она может	2	2
172	вовсе не	5	2
173	как видим	1	2
174	в виде	1	2
175	не по	3	2
176	он знает	1	2
177	т е	32	2
178	сих пор	8	2
179	хотя бы	9	2
180	тем самым	4	2
181	не более	2	2
182	до сих	8	2
183	дело не	2	2
184	что я	1	2
185	того или	3	2
186	и было	1	2
187	тем как	1	2
188	и становится	1	2
189	те же	7	2
190	в нашем	7	2
191	его в	2	2
192	в принципе	1	2
193	он сам	1	2
194	нуждается в	1	2
195	в строгом	1	2
196	и только	3	2
197	что же	5	2
198	вместе с	2	2
199	зрения на	3	2
200	отношение к	3	2
201	потому что	12	2
202	между ними	1	2
203	что даже	1	2
204	если можно	1	2
205	более чем	2	2
206	не с	2	2
207	мысли и	2	2
208	и к	3	2
209	он будет	2	2
210	как мы	5	2
211	начнем с	1	2
212	из этих	5	2
213	именно на	2	2
214	что не	4	2
215	отнюдь не	3	2
216	лишь в	8	2
217	и составляет	1	2
218	сказать что	7	2
219	именно так	2	2
220	и от	1	2
221	все те	2	2
222	одного слова	1	2
223	тому же	3	2
224	один из	4	2
225	же я	1	2
226	же и	1	2
227	в контексте	1	2
228	в первом	5	2
229	со своей	1	2
230	характер и	1	2
231	не столько	4	2
232	той же	3	2
233	а о	1	2
234	только не	1	2
235	же как	1	2
236	в основе	1	2
237	и об	2	2
238	именно в	3	2
239	того как	7	2
240	приходит к	1	2
241	как уже	1	2
242	первая половина	1	2
243	на этом	2	2
244	нельзя было	1	2
245	не как	2	2
246	с точки	16	2
247	в ряду	3	2
248	но в	2	2
249	с какой	1	2
250	еще и	2	2
251	однако в	2	2
252	у которого	1	2
253	только для	2	2
254	а также	4	2
255	или иного	3	2
256	давно уже	1	2
257	который в	1	2
258	идет по	1	2
259	и то	1	2
260	она в	1	2
261	самое что	1	2
262	в г	1	2
263	это уже	3	2
264	или иной	7	2
265	как же	3	2
266	о нем	1	2
267	обратимся к	1	2
268	говорили о	1	2
269	и эта	1	2
270	от которого	1	2
271	это был	1	2
272	мы знаем	1	2
273	к числу	1	2
274	в данном	7	2
275	во втором	1	2
276	все эти	7	1
277	не означает	2	1
278	смысле можно	2	1
279	оказывается не	1	1
280	или иное	2	1
281	в словах	1	1
282	образом и	1	1
283	когда мы	3	1
284	и здесь	2	1
285	но с	1	1
286	об одном	1	1
287	отношении к	1	1
288	которой так	1	1
289	исходя из	1	1
290	на себе	1	1
291	остановимся на	1	1
292	к осознанию	1	1
293	на деле	1	1
294	то не	2	1
295	же это	2	1
296	первом случае	2	1
297	тех же	4	1
298	в которой	1	1
299	но он	1	1
300	только как	4	1
301	собственно и	1	1
302	бы то	1	1
303	оказывается в	1	1
304	на том	2	1
305	из практики	3	1
306	то он	3	1
307	не умеет	1	1
308	вошедшие в	1	1
309	как например	2	1
310	для которого	2	1
311	на это	1	1
312	не должно	1	1
313	может служить	2	1
314	всей жизни	1	1
315	этой фразы	2	1
316	для всего	1	1
317	между собой	1	1
318	за этим	1	1
319	читателя в	1	1
320	другой стороны	3	1
321	при переходе	1	1
322	во что	1	1
323	это так	2	1
324	и тот	2	1
325	известном смысле	2	1
326	же мы	4	1
327	и иных	1	1
328	образом не	2	1
329	том случае	4	1
330	в верхних	1	1
331	поскольку они	1	1
332	только о	2	1
333	у читателя	1	1
334	у себя	1	1
335	свое время	2	1
336	каждого из	1	1
337	системы и	1	1
338	и так	1	1
339	не знающего	1	1
340	даже в	1	1
341	независимо от	5	1
342	на материале	2	1
343	это в	2	1
344	там где	3	1
345	в сущности	4	1
346	в условиях	2	1
347	которая как	1	1
348	мы не	3	1
349	смысле что	1	1
350	имеет своей	1	1
351	что одна	2	1
352	одном из	1	1
353	какой я	1	1
354	не знает	2	1
355	мы тем	1	1
356	какая же	1	1
357	не сразу	1	1
358	фраза в	1	1
359	по себе	6	1
360	а на	1	1
361	которых и	1	1
362	например не	1	1
363	от друга	1	1
364	в гимназии	1	1
365	то ни	1	1
366	на язык	1	1
367	к возникновению	1	1
368	и рядом	3	1
369	то или	2	1
370	ли не	1	1
371	внешним образом	1	1
372	не о	2	1
373	эти слова	2	1
374	отношении между	1	1
375	очевидно хочет	1	1
376	такое же	1	1
377	как теперь	1	1
378	или даже	1	1
379	но мы	2	1
380	но все	2	1
381	в кругу	2	1
382	можно показать	1	1
383	по своей	1	1
384	не мог	1	1
385	отношения между	4	1
386	и такие	2	1
387	никоим образом	1	1
388	мы в	1	1
389	этого не	1	1
390	которых он	1	1
391	путь к	2	1
392	не любил	1	1
393	а именно	3	1
394	всего что	1	1
395	также о	1	1
396	один и	2	1
397	к жизни	1	1
398	здесь мы	1	1
399	особой форме	2	1
400	с этой	3	1
401	например в	1	1
402	не нужно	1	1
403	того что	11	1
404	определяется тем	1	1
405	о пользе	1	1
406	а лишь	3	1
407	бы для	1	1
408	отношения к	1	1
409	как ему	1	1
410	в начале	1	1
411	себе как	1	1
412	в таком	4	1
413	котором он	1	1
414	в нашей	4	1
415	постольку поскольку	1	1
416	будет один	1	1
417	но как	3	1
418	он мог	1	1
419	отношений между	2	1
420	еще более	2	1
421	хотя и	5	1
422	это отнюдь	1	1
423	что бы	1	1
424	внешних формах	1	1
425	этом случае	4	1
426	на месте	1	1
427	друг от	1	1
428	имеет в	2	1
429	необходимости в	1	1
430	и писать	1	1
431	именно потому	1	1
432	легко но	1	1
433	случае мы	1	1
434	проникнуть в	1	1
435	и дело	1	1
436	содержания в	2	1
437	особенно же	1	1
438	которых мы	1	1
439	важно что	1	1
440	в дальнейшем	2	1
441	для меня	2	1
442	в самое	1	1
443	никак не	2	1
444	нас к	2	1
445	рассказа о	1	1
446	в самой	1	1
447	сказать не	1	1
448	а так	1	1
449	наше внимание	1	1
450	интерес к	1	1
451	и через	2	1
452	в той	4	1
453	это и	3	1
454	что если	2	1
455	нет и	1	1
456	в сфере	1	1
457	признать что	1	1
458	нет никакой	1	1
459	зрения и	1	1
460	дело здесь	1	1
461	что без	1	1
462	за собой	1	1
463	он все	1	1
464	лишь по	1	1
465	сразу же	2	1
466	и первая	1	1
467	в силу	6	1
468	не то	2	1
469	я в	3	1
470	во времени	1	1
471	мысль так	1	1
472	к этой	1	1
473	может дать	1	1
474	согласно которому	2	1
475	но чего	1	1
476	легко может	1	1
477	в одной	1	1
478	самое важное	2	1
479	как особой	1	1
480	и потому	1	1
481	тот или	2	1
482	мы получим	1	1
483	ее с	1	1
484	сказать в	1	1
485	нам в	1	1
486	наших дней	1	1
487	это же	1	1
488	время когда	1	1
489	кого же	2	1
490	различает в	1	1
491	представить себе	1	1
492	не могло	1	1
493	было как	2	1
494	к определенному	1	1
495	не совсем	1	1
496	в каждом	1	1
497	ни один	1	1
498	искусства в	1	1
499	лежит в	1	1
500	во время	1	1
501	догадаться что	1	1
502	к смыслу	1	1
503	от которой	1	1
504	не всегда	1	1
505	от нас	2	1
506	совершенно не	5	1
507	и тем	6	1
508	того в	1	1
509	не понимают	2	1
510	согласно которой	1	1
511	его личной	1	1
512	это только	1	1
513	к другому	2	1
514	он в	2	1
515	от того	5	1
516	ни стало	1	1
517	не иметь	1	1
518	так сказать	2	1
519	на которых	5	1
520	когда он	2	1
521	и хорошо	1	1
522	на минуту	2	1
523	что сам	3	1
524	не знаю	1	1
525	в сторону	1	1
526	в слове	4	1
527	который как	2	1
528	эти два	2	1
529	слова и	7	1
530	не для	1	1
531	более того	1	1
532	целого ряда	1	1
533	что один	1	1
534	за пределы	2	1
535	и что	7	1
536	бы так	1	1
537	также и	5	1
538	оттого что	1	1
539	как к	2	1
540	не просто	2	1
541	русской классической	2	1
542	характером и	1	1
543	только тогда	4	1
544	еще раз	2	1
545	нам о	2	1
546	пока он	3	1
547	об отношении	1	1
548	быть и	1	1
549	учения о	4	1
550	в различных	2	1
551	том числе	2	1
552	судить по	1	1
553	одних и	1	1
554	время как	1	1
555	лишь с	4	1
556	и всякая	1	1
557	с неба	1	1
558	предметы и	1	1
559	в разговоре	1	1
560	в общем	6	1
561	роль принадлежит	1	1
562	для чего	1	1
563	будет одна	1	1
564	слове и	1	1
565	чего в	1	1
566	этот рассказ	1	1
567	за ним	1	1
568	то время	1	1
569	же в	1	1
570	вернуться к	1	1
571	но по	1	1
572	последнего в	1	1
573	здесь разумеется	1	1
574	по существу	3	1
575	нам не	1	1
576	с этого	1	1
577	всего в	1	1
578	легко можно	1	1
579	чем в	2	1
580	что самое	1	1
581	по своим	1	1
582	не видит	1	1
583	в области	14	1
584	таким же	1	1
585	из рассказа	1	1
586	и н	1	1
587	бы уже	2	1
588	наших глазах	1	1
589	нас в	3	1
590	чем же	2	1
591	к этому	1	1
592	одно только	2	1
593	чем и	1	1
594	раз и	2	1
595	установка на	3	1
596	на две	1	1
597	в корне	2	1
598	отличается от	2	1
599	точка зрения	4	1
600	я сам	1	1
601	нами в	1	1
602	а во	1	1
603	и остается	1	1
604	заключается в	4	1
605	могло бы	3	1
606	что с	1	1
607	говорит это	1	1
608	мыслей и	1	1
609	место прежде	1	1
610	уже в	3	1
611	иметь никакого	1	1
612	же с	1	1
613	после того	6	1
614	были бы	4	1
615	иначе говоря	2	1
616	этом что	2	1
617	в пределах	2	1
618	ответить на	2	1
619	такая же	2	1
620	так как	9	1
621	на наших	1	1
622	ни на	2	1
623	от его	1	1
624	вынуждает нас	1	1
625	который не	1	1
626	мы имеем	2	1
627	значении этого	1	1
628	в следующем	1	1
629	же такое	1	1
630	легко и	1	1
631	на примере	1	1
632	чем не	1	1
633	том чтобы	4	1
634	смысле в	1	1
635	и более	3	1
636	таком случае	2	1
637	не должна	1	1
638	но это	5	1
639	в речи	1	1
640	но для	3	1
641	а если	1	1
642	той или	5	1
643	и при	2	1
644	еще яснее	1	1
