N	2gram	Berdyaev_M_1	Psycholo
192	время как	2	2
193	он знает	2	2
194	и ее	1	2
195	в виду	2	2
196	только одно	3	2
197	и всякий	1	2
198	одна и	1	2
199	не в	16	2
200	его и	1	2
201	хотя бы	3	2
202	он ведет	1	2
203	бы не	2	2
204	не хотел	3	2
205	во всех	1	2
206	а на	1	2
207	с психологической	1	2
208	в их	4	2
209	бы и	3	2
210	если он	5	2
211	событие в	1	2
212	в это	1	2
213	одно из	3	2
214	над ним	1	2
215	когда его	1	2
216	принадлежит к	1	2
217	в искусстве	1	2
218	человеческой природы	20	2
219	с той	1	2
220	и именно	1	2
221	знает что	1	2
222	в ее	3	2
223	она есть	1	2
224	быть не	2	2
225	кажется что	1	2
226	не все	2	2
227	вопрос о	2	2
228	уже с	1	2
229	для понимания	1	2
230	мысли о	2	2
231	в нашей	1	2
232	с необычайной	1	2
233	то время	2	2
234	и чтобы	1	2
235	на все	1	2
236	и трагедии	1	2
237	и к	2	2
238	не имеет	3	2
239	а как	2	2
240	но в	7	2
241	тему о	4	2
242	которую он	2	2
243	в легенде	4	2
244	не на	1	2
245	в одной	1	2
246	только с	1	2
247	и от	2	2
248	это нужно	1	2
249	во всем	1	2
250	оказывается что	2	2
251	можно найти	1	2
252	мы увидим	3	2
253	и потому	10	2
254	в каком-то	1	2
255	ничего не	3	2
256	чтобы открыть	1	2
257	с чем	1	2
258	мы имеем	1	2
259	и ложное	1	2
260	понять как	1	2
261	в них	4	2
262	мы читаем	1	2
263	и кажется	1	2
264	и она	2	2
265	которой все	2	2
266	в котором	8	2
267	с таким	1	2
268	и та	1	2
269	который он	1	2
270	только одна	1	2
271	не потому	1	2
272	между двумя	1	2
273	также и	2	2
274	и почему	1	2
275	и когда	2	2
276	у шекспира	1	2
277	ли он	1	2
278	те которые	9	2
279	с его	3	2
280	на одной	1	2
281	начинает с	2	2
282	один из	4	2
283	в такой	1	2
284	не был	7	2
285	открыть что	1	2
286	его не	3	2
287	и эти	1	2
288	с такой	1	2
289	и то	1	2
290	есть только	2	2
291	конца и	1	2
292	уже в	4	2
293	нем нет	1	2
294	что ему	1	2
295	себе и	2	2
296	лежит в	1	2
297	и эта	1	2
298	литературы и	2	2
299	совершается в	1	2
300	всей ее	1	2
301	как говорит	1	2
302	в русской	1	2
303	за его	1	1
304	всего напоминает	1	1
305	его от	1	1
306	то мы	1	1
307	может не	2	1
308	показывает как	2	1
309	и состоит	1	1
310	от самой	1	1
311	и проще	1	1
312	от которой	1	1
313	с первого	1	1
314	была в	1	1
315	а где	1	1
316	это значит	3	1
317	бы быть	1	1
318	самого себя	2	1
319	существование и	1	1
320	мы чувствуем	1	1
321	еще не	1	1
322	от всякого	1	1
323	своих героев	2	1
324	и психологической	1	1
325	это все	1	1
326	мережковского который	1	1
327	а ведь	1	1
328	узнать в	1	1
329	этом все	1	1
330	друг к	1	1
331	ее он	1	1
332	как ни	1	1
333	быть он	1	1
334	из себя	1	1
335	и самый	2	1
336	в плане	1	1
337	отличается от	2	1
338	эта жизнь	1	1
339	не была	3	1
340	начинается с	1	1
341	на это	1	1
342	только от	1	1
343	себе в	1	1
344	это есть	3	1
345	к этим	2	1
346	но у	1	1
347	во власти	2	1
348	в отношении	1	1
349	у меня	1	1
350	в этот	2	1
351	все свои	1	1
352	не нужен	1	1
353	и действительно	1	1
354	и их	3	1
355	и вокруг	1	1
356	рядом с	1	1
357	своего ума	1	1
358	бы он	1	1
359	и вместе	4	1
360	шекспира он	1	1
361	с какой-то	1	1
362	свое завершение	1	1
363	к концу	4	1
364	к ее	1	1
365	высшей точки	1	1
366	может показаться	1	1
367	а иногда	1	1
368	не до	1	1
369	с ней	2	1
370	фабулы романа	1	1
371	о его	1	1
372	рассказывает о	1	1
373	к нему	7	1
374	в обществе	1	1
375	пребывает в	3	1
376	нужно было	1	1
377	произведения и	1	1
378	действующих лиц	1	1
379	бы ни	1	1
380	и во	2	1
381	будет когда	1	1
382	силы но	1	1
383	цели и	1	1
384	что такое	1	1
385	к которому	1	1
386	иное как	1	1
387	личности и	1	1
388	не так	3	1
389	к другому	1	1
390	имеет свою	1	1
391	будто бы	3	1
392	страстей и	1	1
393	и без	1	1
394	в смысле	1	1
395	если в	1	1
396	его с	2	1
397	и смысла	1	1
398	так в	1	1
399	показать в	1	1
400	и те	2	1
401	в другой	1	1
402	много в	2	1
403	отрицанию не	1	1
404	чувств и	1	1
405	от одного	1	1
406	тем как	1	1
407	менее всего	7	1
408	весь свой	1	1
409	встречаемся с	1	1
410	свет и	2	1
411	что только	1	1
412	бы в	2	1
413	ко всякому	1	1
414	и я	5	1
415	нас перед	1	1
416	а под	1	1
417	толстой не	1	1
418	я вел	1	1
419	новый свет	2	1
420	жизни в	2	1
421	одной из	1	1
422	нужно для	1	1
423	из всего	1	1
424	это лишь	1	1
425	что ничего	1	1
426	не хочет	2	1
427	есть не	4	1
428	вокруг него	1	1
429	нем есть	1	1
430	всего что	2	1
431	всего того	1	1
432	порядком и	1	1
433	только один	2	1
434	поле битвы	2	1
435	для него	11	1
436	к отрицанию	9	1
437	из него	1	1
438	века в	2	1
439	о своей	2	1
440	мы еще	2	1
441	есть что-то	2	1
442	для проведения	1	1
443	своего пути	1	1
444	разговоры о	1	1
445	человека не	4	1
446	и показывает	1	1
447	указывали на	1	1
448	ответить на	1	1
449	яснее и	1	1
450	один только	1	1
451	между тем	1	1
452	есть та	1	1
453	в такую	1	1
454	к ней	4	1
455	в глубине	8	1
456	более чем	1	1
457	психологической точки	1	1
458	и даже	1	1
459	что иное	1	1
460	в этих	4	1
461	мысли в	1	1
462	мысли и	2	1
463	за пределы	4	1
464	трагедии но	1	1
465	как они	1	1
466	по отношению	2	1
467	и сам	1	1
468	на могиле	1	1
469	слова а	1	1
470	не остается	2	1
471	он хочет	1	1
472	он еще	1	1
473	дневным светом	1	1
474	и каждый	1	1
475	в новый	1	1
476	говорят о	1	1
477	все совершается	1	1
478	о жизни	1	1
479	красоты в	1	1
480	же мало	1	1
481	душевной жизни	2	1
482	от него	4	1
483	в душе	1	1
484	человека и	14	1
485	них не	1	1
486	творчества в	1	1
487	к его	1	1
488	сам не	2	1
489	человек и	6	1
490	связана с	2	1
491	на одном	1	1
492	него нет	1	1
493	находятся в	1	1
494	он мог	2	1
495	связаны с	1	1
496	цели которая	1	1
497	в течение	1	1
498	чего это	1	1
499	природы и	1	1
500	когда она	1	1
501	ней все	1	1
502	относится к	2	1
503	что до	1	1
504	вперед по	1	1
505	сказать с	1	1
506	и еще	3	1
507	в истории	2	1
508	этой связи	1	1
509	что вся	1	1
510	же и	1	1
511	из писателей	1	1
512	со своей	1	1
513	как к	1	1
514	и мысли	1	1
515	отцов и	1	1
516	не столько	1	1
517	он принадлежит	1	1
518	но ведь	1	1
519	он хотел	2	1
520	перед собой	1	1
521	действительность а	1	1
522	ставит нас	1	1
523	и заключается	1	1
524	точно мы	1	1
525	есть его	1	1
526	не должен	1	1
527	лишь бы	1	1
528	и др	1	1
529	точку зрения	1	1
530	она всегда	1	1
531	самых противоположных	1	1
532	как его	1	1
533	они должны	1	1
534	и открывает	1	1
535	что сам	1	1
536	его со	1	1
537	только он	1	1
538	не от	1	1
539	не что	1	1
540	в любви	4	1
541	разработка темы	1	1
542	тема эта	1	1
543	этого требует	1	1
544	себя и	3	1
545	не имея	1	1
546	от его	2	1
547	себя как	1	1
548	есть что	1	1
549	с одним	1	1
550	с собой	3	1
551	об этой	1	1
552	люди все	1	1
553	он весь	7	1
554	ближе к	1	1
555	нельзя было	1	1
556	это его	1	1
557	нет ничего	7	1
558	не раз	1	1
559	истории и	2	1
560	в свой	2	1
561	отношению к	2	1
562	с какой	1	1
563	по своим	1	1
564	что есть	5	1
565	должен быть	2	1
566	и никогда	1	1
567	все и	1	1
568	так называемый	2	1
569	на той	1	1
570	но нет	1	1
571	ее не	1	1
572	только для	1	1
573	его собственной	2	1
574	самой своей	1	1
575	его была	1	1
576	и вся	1	1
577	он же	1	1
578	движения он	1	1
579	мы опять	1	1
580	одну и	1	1
581	и у	2	1
582	вообще не	2	1
583	и всю	1	1
584	должна кончиться	1	1
585	уже совершенно	1	1
586	которые не	1	1
587	самое главное	1	1
588	чтобы нам	1	1
589	он должен	3	1
590	от нее	5	1
591	и тут	1	1
592	так много	1	1
593	важное место	1	1
594	него не	2	1
595	она в	1	1
596	которых он	4	1
597	это верно	1	1
598	был не	2	1
599	к другу	1	1
600	все основные	1	1
601	связанной с	1	1
602	и более	1	1
603	на протяжении	2	1
604	и речи	1	1
605	образ но	1	1
606	долгое время	2	1
607	иначе он	1	1
608	о боге	6	1
609	в глаза	1	1
610	не быть	1	1
611	себе что	1	1
612	он сам	6	1
613	она вообще	1	1
614	который я	1	1
615	имел в	1	1
616	такая же	1	1
617	человеческих отношений	1	1
618	искусства в	1	1
619	в деле	1	1
620	есть уже	4	1
621	из самых	8	1
622	не могу	1	1
623	все в	6	1
624	что во	1	1
625	открытий которые	1	1
626	перед ней	1	1
627	она была	1	1
628	является в	1	1
629	но это	1	1
630	в свою	2	1
