N	2gram	Berdyaev_M_2	Psycholo
227	с точки	1	2
228	по отношению	2	2
229	что есть	2	2
230	на поверхности	4	2
231	мог бы	1	2
232	как все	1	2
233	совпадают с	1	2
234	вносит в	1	2
235	из этого	1	2
236	есть то	1	2
237	видим в	1	2
238	как он	3	2
239	в отношении	5	2
240	в нее	1	2
241	что весь	1	2
242	с этим	1	2
243	во всем	5	2
244	находится в	1	2
245	это и	3	2
246	должно быть	2	2
247	ничего не	2	2
248	он был	9	2
249	он видит	1	2
250	вопроса о	4	2
251	любви и	3	2
252	себе и	2	2
253	любовь в	2	2
254	в каждом	3	2
255	ни один	1	2
256	из самых	1	2
257	дальше он	1	2
258	в котором	1	2
259	нет ни	2	2
260	и та	2	2
261	по преимуществу	5	2
262	он в	3	2
263	же как	3	2
264	того как	3	2
265	от этой	2	2
266	он исходит	1	2
267	не что	3	2
268	и он	11	2
269	себя и	3	2
270	замечательно что	1	2
271	до конца	4	2
272	и эта	2	2
273	бы его	2	2
274	быть и	2	2
275	всякий раз	1	2
276	с его	4	2
277	когда в	1	2
278	должен быть	4	2
279	для чего	3	2
280	для любви	1	2
281	это означает	2	2
282	чем в	2	2
283	чем не	2	2
284	одной и	2	2
285	такой силой	1	2
286	или иной	2	2
287	он изображает	1	2
288	той или	1	2
289	любит не	1	2
290	всех его	1	1
291	человека за	1	1
292	любовь к	8	1
293	и там	6	1
294	образа и	2	1
295	и борьбы	1	1
296	дано в	1	1
297	сила и	1	1
298	на смерть	1	1
299	состояние в	1	1
300	все те	1	1
301	от всех	1	1
302	должны быть	4	1
303	на гибель	2	1
304	но что	1	1
305	под этой	1	1
306	он считал	1	1
307	а совершенно	1	1
308	это чувство	1	1
309	него мысль	1	1
310	что нет	3	1
311	на наших	1	1
312	остается на	1	1
313	от этого	2	1
314	и глубже	2	1
315	нашей души	1	1
316	сам он	2	1
317	больше значения	1	1
318	жизни с	1	1
319	этого вопроса	2	1
320	силы что	1	1
321	ко всему	1	1
322	этот смысл	1	1
323	на которые	1	1
324	бы назвать	1	1
325	никто не	1	1
326	человеком и	1	1
327	кто не	1	1
328	я имею	1	1
329	они как	1	1
330	понимая что	1	1
331	любви в	1	1
332	отношению к	2	1
333	не к	2	1
334	и ее	1	1
335	сама она	1	1
336	в пределе	2	1
337	быть человеком	1	1
338	души и	2	1
339	жизни а	2	1
340	не было	11	1
341	после того	2	1
342	что совершенно	1	1
343	приводит в	1	1
344	и тот	2	1
345	души ее	1	1
346	в стороне	1	1
347	из нас	1	1
348	открывает в	1	1
349	смысл в	1	1
350	него и	2	1
351	есть лишь	17	1
352	в жизни	4	1
353	достоевского которые	1	1
354	всякое движение	1	1
355	к нему	2	1
356	в сознании	1	1
357	пребывает в	1	1
358	только это	2	1
359	на самый	1	1
360	в какой	1	1
361	верно и	1	1
362	к такому	1	1
363	и во	3	1
364	у пушкина	1	1
365	его и	1	1
366	не так	3	1
367	вслед за	1	1
368	прибегает к	1	1
369	в значительной	1	1
370	любви но	1	1
371	двух душ	1	1
372	жизнь то	1	1
373	нее нет	1	1
374	та же	10	1
375	больше и	1	1
376	если в	1	1
377	любовь и	3	1
378	и часто	1	1
379	есть всегда	1	1
380	на всякую	1	1
381	которой он	1	1
382	тем как	1	1
383	свою судьбу	1	1
384	не были	1	1
385	то в	2	1
386	и хотели	1	1
387	не преодолевает	1	1
388	этот процесс	2	1
389	до известной	1	1
390	в последней	2	1
391	на протяжении	1	1
392	были бы	2	1
393	гармонии и	5	1
394	к самым	2	1
395	не мог	3	1
396	но когда	2	1
397	начала в	3	1
398	средств для	1	1
399	смысле этого	1	1
400	что же	2	1
401	говорит об	1	1
402	другу как	1	1
403	превращается в	2	1
404	его жизнь	1	1
405	и другим	1	1
406	мы еще	2	1
407	к полному	1	1
408	как не	1	1
409	для такого	1	1
410	будет в	1	1
411	как толстой	1	1
412	первые два	1	1
413	мы дадим	1	1
414	с необычайной	1	1
415	важное для	1	1
416	с женщиной	1	1
417	нет и	1	1
418	между тем	2	1
419	у них	4	1
420	дойти до	1	1
421	и теперь	1	1
422	есть та	1	1
423	но они	1	1
424	к ней	2	1
425	перед ним	4	1
426	еще более	2	1
427	равенства и	1	1
428	достигает того	1	1
429	бы передать	1	1
430	хотя и	2	1
431	сердце в	1	1
432	в россии	3	1
433	быть признаны	1	1
434	стало быть	1	1
435	не достигает	1	1
436	который так	1	1
437	не имеет	4	1
438	и ему	1	1
439	он хочет	3	1
440	он может	1	1
441	привело к	1	1
442	и каждый	1	1
443	на тот	1	1
444	пор не	1	1
445	нас к	1	1
446	этом есть	1	1
447	но такое	1	1
448	и оправдание	1	1
449	борьбы и	1	1
450	которую он	1	1
451	тогда когда	2	1
452	в сфере	2	1
453	требует от	1	1
454	не соответствует	1	1
455	чтобы сделать	1	1
456	что не	2	1
457	сам не	2	1
458	что такое	1	1
459	связано с	3	1
460	связана с	7	1
461	но под	1	1
462	в самых	1	1
463	что существует	1	1
464	смысле слова	3	1
465	в заслугу	1	1
466	в романах	1	1
467	принадлежат к	3	1
468	в чем	3	1
469	не то	1	1
470	и от	3	1
471	не все	1	1
472	есть знак	1	1
473	себя за	1	1
474	средством для	1	1
475	во многих	1	1
476	х годов	1	1
477	но к	1	1
478	сознание и	1	1
479	задача которая	1	1
480	в картине	3	1
481	для нашего	1	1
482	письме к	1	1
483	которые не	1	1
484	отказывается от	1	1
485	романах достоевского	1	1
486	тотчас же	1	1
487	нем нет	2	1
488	в каком-то	1	1
489	или так	1	1
490	же я	1	1
491	но никогда	1	1
492	к которой	3	1
493	разных направлений	1	1
494	за собою	1	1
495	на них	1	1
496	и за	2	1
497	уже не	4	1
498	это с	1	1
499	не о	2	1
500	тому как	2	1
501	братья карамазовы	1	1
502	он никогда	1	1
503	лежит в	1	1
504	это приводит	1	1
505	человек который	4	1
506	двумя противоположными	1	1
507	по своему	1	1
508	в землю	1	1
509	с этих	1	1
510	но так	1	1
511	природа остается	1	1
512	тогда уже	1	1
513	рисует картину	1	1
514	так это	2	1
515	только потому	1	1
516	этого слова	1	1
517	иной раз	1	1
518	не принимает	1	1
519	не имеющим	1	1
520	самый характер	1	1
521	ее на	1	1
522	за границей	1	1
523	они должны	1	1
524	не сам	1	1
525	эта любовь	2	1
526	нигде не	1	1
527	лежит и	1	1
528	любви татьяны	1	1
529	в разных	2	1
530	вот это	1	1
531	эта формула	1	1
532	переходит в	8	1
533	и этим	2	1
534	из человеческого	2	1
535	есть еще	2	1
536	природу на	1	1
537	которым он	1	1
538	быть может	2	1
539	вот с	1	1
540	с собой	2	1
541	она не	8	1
542	как к	2	1
543	для раскрытия	1	1
544	за человека	1	1
545	или во	1	1
546	как у	2	1
547	в действительности	2	1
548	когда человек	2	1
549	их в	1	1
550	на земле	8	1
551	не сознает	1	1
552	у нее	1	1
553	что всякий	3	1
554	перешедшая в	1	1
555	нет ничего	3	1
556	что наш	1	1
557	нас в	2	1
558	только с	3	1
559	эта мысль	2	1
560	для каждого	1	1
561	одном из	1	1
562	это была	2	1
563	грусть в	2	1
564	все три	1	1
565	признать что	1	1
566	ума и	4	1
567	все они	1	1
568	противоположность в	1	1
569	и нет	3	1
570	которые в	2	1
571	в такой	3	1
572	не подозревает	1	1
573	на той	1	1
574	глубже в	1	1
575	идея и	3	1
576	как человек	1	1
577	организма но	1	1
578	самой глубины	1	1
579	все что	4	1
580	но по	1	1
581	не принадлежит	1	1
582	не бывает	3	1
583	и всю	1	1
584	себя в	4	1
585	не из	1	1
586	в русском	4	1
587	это прекрасно	1	1
588	она в	1	1
589	но эта	2	1
590	человеком который	1	1
591	которое было	2	1
592	к себе	2	1
593	да и	2	1
594	даже до	1	1
595	всегда есть	2	1
596	его нужно	1	1
597	все так	1	1
598	отношение к	8	1
599	решение вопроса	1	1
600	он есть	1	1
601	означает что	4	1
602	но это	8	1
603	поэтому она	1	1
604	в вечной	1	1
605	чтобы заставить	1	1
606	ни на	1	1
607	жизнь как	1	1
608	ни к	1	1
609	в которые	2	1
610	к составлению	1	1
611	с раздвоением	1	1
612	этим не	1	1
613	берет человека	1	1
614	но для	2	1
615	в русской	6	1
