N	2gram	Bakhtin_Pr_3	Myshleni
258	именно потому	1	2
259	и из	3	2
260	образом в	2	2
261	его в	2	2
262	самый процесс	1	2
263	тем или	1	2
264	представления о	2	2
265	нас интересует	4	2
266	по типу	1	2
267	со всеми	8	2
268	с которыми	1	2
269	только на	1	2
270	но с	1	2
271	не дает	1	2
272	из них	4	2
273	вовсе не	3	2
274	к ним	1	2
275	как будто	2	2
276	можем говорить	1	2
277	и даже	2	2
278	о влиянии	1	2
279	в ряде	1	2
280	своего собственного	1	2
281	себя и	2	2
282	что для	1	2
283	на развитие	1	2
284	о чем	1	2
285	ни на	1	2
286	самой своей	1	2
287	и потому	5	2
288	мы говорим	1	2
289	всем остальным	1	2
290	в область	1	2
291	и тому	2	2
292	и от	3	2
293	благодаря этому	1	2
294	в более	4	2
295	которых он	1	2
296	форм и	2	2
297	совершается в	1	2
298	сознания и	1	2
299	которая в	1	2
300	или иным	1	2
301	и другие	9	2
302	от всякого	1	2
303	отношением к	1	2
304	другой стороны	1	2
305	жизни и	9	2
306	в своих	2	2
307	во всяком	1	2
308	а между	2	1
309	как чистый	1	1
310	также и	4	1
311	например в	5	1
312	обычно в	3	1
313	новые возможности	1	1
314	относится и	1	1
315	связана с	2	1
316	эпоху в	1	1
317	в тех	1	1
318	на самом	1	1
319	но тем	1	1
320	здесь и	4	1
321	и внешних	1	1
322	его же	1	1
323	в какой-то	4	1
324	от которых	1	1
325	собственном смысле	2	1
326	и больше	1	1
327	о взаимосвязи	1	1
328	мы уже	5	1
329	мы имеем	1	1
330	на первом	1	1
331	теперь мы	4	1
332	бы что	1	1
333	что уже	2	1
334	но она	1	1
335	что иное	1	1
336	но уже	1	1
337	и ее	6	1
338	событий и	2	1
339	и этого	1	1
340	которые он	1	1
341	он был	1	1
342	он сам	4	1
343	иное как	1	1
344	знаем что	1	1
345	с его	2	1
346	возможности и	2	1
347	в ее	3	1
348	друг к	1	1
349	понятий но	1	1
350	значение и	2	1
351	а он	1	1
352	в общем	1	1
353	в наиболее	1	1
354	значение имеет	1	1
355	интересует только	1	1
356	совсем иной	1	1
357	в собственном	2	1
358	независимо от	1	1
359	даже сказать	1	1
360	что именно	2	1
361	более и	1	1
362	внешнее или	1	1
363	все остальные	1	1
364	перед нами	5	1
365	кроме того	3	1
366	целый ряд	1	1
367	и наконец	2	1
368	всеми остальными	1	1
369	уже ранее	1	1
370	помощью этого	1	1
371	к числу	1	1
372	более или	3	1
373	следует сказать	1	1
374	в себе	5	1
375	этой цели	1	1
376	для ее	3	1
377	нашего анализа	1	1
378	пределы его	1	1
379	из самых	2	1
380	что это	2	1
381	ведет себя	1	1
382	но на	1	1
383	так сказать	5	1
384	чтобы овладеть	1	1
385	по сходству	1	1
386	краткому изложению	1	1
387	нее и	1	1
388	и социальной	1	1
389	если скажем	1	1
390	не как	1	1
391	собой не	1	1
392	сталкивается с	1	1
393	можно даже	1	1
394	в плане	1	1
395	одной и	1	1
396	прежде чем	2	1
397	это один	2	1
398	или иных	1	1
399	и заключается	2	1
400	на некоторых	2	1
401	в каждом	4	1
402	здесь мы	2	1
403	для всей	1	1
404	через все	2	1
405	главным образом	3	1
406	имеют в	1	1
407	есть все	1	1
408	конечно в	2	1
409	об этом	1	1
410	связанных с	1	1
411	к другу	1	1
412	обоих случаях	1	1
413	и других	9	1
414	всеми своими	1	1
415	этом смысле	1	1
416	должен был	1	1
417	и последующее	1	1
418	мог бы	1	1
419	который по	1	1
420	и этим	1	1
421	самый характер	1	1
422	это положение	1	1
423	о которых	1	1
424	рядом с	1	1
425	самое ядро	1	1
426	в общей	1	1
427	в слове	1	1
428	и уже	2	1
429	несмотря на	2	1
430	нисколько не	1	1
431	в царстве	2	1
432	мысль а	1	1
433	и мышления	2	1
434	начинает развиваться	2	1
435	определяется и	1	1
436	смысле можно	1	1
437	быть названы	1	1
438	место в	2	1
439	представление о	1	1
440	они уже	1	1
441	такое объяснение	1	1
442	образом и	1	1
443	которые в	1	1
444	тем не	2	1
445	мере и	1	1
446	их принадлежность	1	1
447	чем перейти	1	1
448	как можно	1	1
449	есть нечто	1	1
450	в обоих	1	1
451	и притом	1	1
452	как его	1	1
453	когда они	1	1
454	на самый	1	1
455	близкие по	1	1
456	та которая	1	1
457	являются по	1	1
458	из него	1	1
459	в самой	1	1
460	а во	1	1
461	всего на	1	1
462	план в	1	1
463	к ней	1	1
464	относится к	1	1
465	уже говорили	2	1
466	в сознании	2	1
467	уже и	1	1
468	и делает	1	1
469	что на	1	1
470	над ним	1	1
471	истории развития	1	1
472	что можно	1	1
473	начиная с	3	1
474	т.п и	1	1
475	в духе	8	1
476	в направлении	1	1
477	стать именно	1	1
478	и другой	3	1
479	как только	1	1
480	числе и	10	1
481	является одним	1	1
482	как для	1	1
483	который назвал	1	1
484	тот и	1	1
485	но к	3	1
486	если же	1	1
487	и он	1	1
488	где он	1	1
489	в применении	1	1
490	не одного	1	1
491	и которая	1	1
492	с ее	1	1
493	в заключение	2	1
494	чисто внешняя	1	1
495	него он	2	1
496	не существует	1	1
497	всего этого	1	1
498	не могу	3	1
499	на другой	1	1
500	из главных	1	1
501	языка так	1	1
502	всей своей	2	1
503	до самого	1	1
504	поэтому мы	1	1
505	тем которые	1	1
506	и которые	2	1
507	которая была	1	1
508	мы в	1	1
509	строго говоря	1	1
510	для этого	1	1
511	результате всего	1	1
512	из величайших	3	1
513	и той	2	1
514	этому мы	1	1
515	к одной	1	1
516	происходит не	1	1
517	или на	2	1
518	после того	1	1
519	все его	2	1
520	вопросу о	1	1
521	и во	4	1
522	на всех	1	1
523	этого у	1	1
524	в которую	1	1
525	один момент	1	1
526	была первоначально	1	1
527	отдельные моменты	1	1
528	нуждается в	1	1
529	самого конца	1	1
530	все время	1	1
531	один из	6	1
532	в большей	2	1
533	с ними	1	1
534	что даже	1	1
535	скажем что	1	1
536	связаны с	3	1
537	всяком случае	1	1
538	во времени	1	1
539	для всех	2	1
540	есть в	3	1
541	не можем	1	1
542	уже в	2	1
543	и они	2	1
544	в начале	2	1
545	что не	1	1
546	или даже	1	1
547	есть существенные	1	1
548	был сам	2	1
549	представить себе	1	1
550	жизни таким	1	1
551	содержания и	1	1
552	мы находим	2	1
553	в конце	3	1
554	остановимся только	1	1
555	с этими	1	1
556	каждый из	1	1
557	и никогда	1	1
558	это было	3	1
559	в других	1	1
560	в форме	6	1
561	принадлежность к	1	1
562	эти явления	1	1
563	связан с	1	1
564	нет если	1	1
565	более широкое	1	1
566	или иной	1	1
567	даже не	1	1
568	развития а	1	1
569	и т.п	31	1
570	влияние на	12	1
571	человеку и	1	1
572	или иначе	1	1
573	развитии этой	1	1
574	здесь в	10	1
575	и прежде	6	1
576	целого а	1	1
577	его из	1	1
578	не было	4	1
579	этого не	1	1
580	а главное	2	1
581	и самый	5	1
582	или нет?	2	1
583	более того	6	1
584	это но	1	1
585	также с	1	1
586	некоторых его	1	1
587	там где	1	1
588	под влиянием	1	1
589	близка к	1	1
590	в связи	2	1
591	все более	1	1
592	связь с	2	1
593	прямо сказать	1	1
594	ко всем	2	1
595	в одной	2	1
596	и иной	1	1
597	в европейской	2	1
598	смысле этого	2	1
599	применении к	1	1
600	зрения и	1	1
601	или менее	3	1
602	да и	2	1
603	вопросы в	1	1
604	к проблеме	1	1
605	и примитивными	1	1
606	или хотя	1	1
607	останавливаться на	1	1
608	этого слова	1	1
609	в каких-то	1	1
610	этом и	1	1
611	или по	3	1
612	это последнее	1	1
613	к другим	2	1
614	к вопросу	1	1
615	тех или	1	1
616	в следующей	1	1
617	и для	4	1
618	известной мере	2	1
619	на улице	1	1
620	хотя они	1	1
621	для этой	2	1
622	в отдельных	1	1
623	проходит через	1	1
624	от него	3	1
625	и все	10	1
626	или нет	1	1
627	той или	1	1
628	того все	1	1
629	вообще в	2	1
630	находим в	1	1
631	влияние в	1	1
632	более свободного	1	1
633	он владеет	1	1
634	между ними	2	1
635	с ней	3	1
636	дело с	1	1
637	далее в	1	1
638	это на	1	1
639	не что	1	1
640	этот момент	1	1
641	которые имеют	1	1
642	и внешние	1	1
643	и это	3	1
644	том числе	11	1
645	это в	1	1
