N	2gram	Losev_Prob_4	Analitik
274	их с	1	1
275	и картины	1	1
276	о ней	1	1
277	вопрос о	1	1
278	это все	2	1
279	дело когда	1	1
280	и жизненные	1	1
281	в одно	6	1
282	мы и	1	1
283	и любовное	1	1
284	бы на	1	1
285	в литературе	2	1
286	жизни и	5	1
287	бы это	1	1
288	она является	2	1
289	с новой	1	1
290	не говорит	1	1
291	в переносном	1	1
292	ко всему	1	1
293	для которого	1	1
294	достоевского где	1	1
295	замечательный образец	1	1
296	случае не	5	1
297	для себя	2	1
298	все его	1	1
299	перед лицом	1	1
300	и является	3	1
301	по одному	2	1
302	перед ним	1	1
303	учение о	3	1
304	большинстве случаев	1	1
305	себя самого	1	1
306	стремится к	1	1
307	искусства и	1	1
308	речь о	2	1
309	и третьей	1	1
310	как предмет	2	1
311	новой силой	1	1
312	рядом с	1	1
313	известном смысле	1	1
314	из нее	1	1
315	вовсе не	21	1
316	смыслом а	1	1
317	отличать от	1	1
318	только при	6	1
319	бы он	1	1
320	тем в	1	1
321	отношения поскольку	1	1
322	есть в	7	1
323	на то	1	1
324	что каждая	2	1
325	наконец не	1	1
326	только по	1	1
327	говоря о	1	1
328	себя самой	1	1
329	произведение является	1	1
330	всех этих	6	1
331	сих пор	1	1
332	говоря уже	2	1
333	из двух	1	1
334	он своего	1	1
335	есть явление	1	1
336	у него	1	1
337	и так	1	1
338	это тот	1	1
339	нами единая	1	1
340	независимо от	3	1
341	иное как	2	1
342	хотя бы	7	1
343	в войне	1	1
344	в мировой	1	1
345	под этим	1	1
346	с ним	4	1
347	здесь мы	3	1
348	всего с	1	1
349	бы не	1	1
350	и другие	1	1
351	однако этот	2	1
352	они в	1	1
353	однако сам	1	1
354	менее как	1	1
355	всего этого	1	1
356	его интерпретаций	1	1
357	так что	6	1
358	уже на	1	1
359	с этой	1	1
360	с другими	3	1
361	в своей	4	1
362	в художественном	4	1
363	в поведении	1	1
364	между прочим	3	1
365	если например	1	1
366	казалось бы	3	1
367	того или	3	1
368	разного рода	1	1
369	жизни на	1	1
370	тем как	1	1
371	поскольку эта	1	1
372	с действительностью	1	1
373	к самому	1	1
374	что уже	1	1
375	схемы и	1	1
376	или даже	4	1
377	есть ни	2	1
378	человеческих отношений	4	1
379	и всех	2	1
380	там и	1	1
381	таком случае	1	1
382	свободно а	1	1
383	и только	4	1
384	художественное произведение	1	1
385	жизни в	2	1
386	достаточно ясно	2	1
387	одной из	4	1
388	поскольку в	1	1
389	время в	1	1
390	ту или	1	1
391	мере не	5	1
392	между собой	2	1
393	единая и	1	1
394	на чем	1	1
395	одному этому	2	1
396	а именно	2	1
397	по законам	1	1
398	этом смысле	3	1
399	легко поддается	1	1
400	когда же	1	1
401	отношение к	1	1
402	того что	1	1
403	по этому	2	1
404	события или	1	1
405	д и	1	1
406	в другом	3	1
407	в таком	6	1
408	особенно в	1	1
409	в связи	3	1
410	элементы и	1	1
411	превращается в	1	1
412	заключен в	1	1
413	должны были	1	1
414	но если	6	1
415	на самом	5	1
416	она-то и	2	1
417	напомним что	1	1
418	предполагает как	1	1
419	своим собственным	2	1
420	резко отличается	1	1
421	что иное	2	1
422	и о	5	1
423	своей природе	1	1
424	своя собственная	1	1
425	за пределы	2	1
426	с теми	1	1
427	до сих	1	1
428	на всех	2	1
429	во внимание	1	1
430	на свою	1	1
431	чаще всего	1	1
432	себе а	1	1
433	и каждый	2	1
434	одного из	1	1
435	героев но	1	1
436	не признает	1	1
437	очевиден что	1	1
438	никак не	4	1
439	мог бы	1	1
440	как все	1	1
441	потому что	15	1
442	и всякого	2	1
443	говорилось выше	1	1
444	как мы	3	1
445	в предисловии	1	1
446	выше в	1	1
447	и четвертой	1	1
448	пушкина являются	1	1
449	не будем	2	1
450	но едва	1	1
451	из этого	3	1
452	сознания однако	1	1
453	что при	1	1
454	что если	1	1
455	от жизни	1	1
456	у нас	14	1
457	требует от	1	1
458	нет никакой	4	1
459	человека и	1	1
460	не говоря	3	1
461	является на	1	1
462	на всяком	1	1
463	к его	3	1
464	о подлинном	1	1
465	дело здесь	1	1
466	истории в	1	1
467	того чтобы	2	1
468	да еще	1	1
469	связана с	1	1
470	тот же	2	1
471	тут и	4	1
472	целое и	1	1
473	другое дело	2	1
474	отражение в	1	1
475	ведь это	1	1
476	мы должны	3	1
477	для нее	1	1
478	связаны с	1	1
479	в силу	1	1
480	не все	1	1
481	к этой	1	1
482	уже давно	4	1
483	зависимости от	3	1
484	бы сказать	1	1
485	для того	3	1
486	и есть	4	1
487	и еще	1	1
488	в истории	3	1
489	должно быть	1	1
490	на первом	1	1
491	всякого рода	3	1
492	он предполагает	1	1
493	при анализе	1	1
494	единство и	1	1
495	себе чтобы	1	1
496	он был	3	1
497	художественный образ	6	1
498	сне он	1	1
499	на них	1	1
500	и был	1	1
501	не о	1	1
502	это было	2	1
503	или к	2	1
504	и может	2	1
505	в основе	1	1
506	ему в	2	1
507	в самый	1	1
508	с ними	2	1
509	в стихотворении	2	1
510	но пожалуй	1	1
511	мы читаем	2	1
512	без которых	1	1
513	сам по	6	1
514	от нас	2	1
515	для этого	2	1
516	можно поставить	1	1
517	в зависимости	3	1
518	они могут	2	1
519	обратить внимание	1	1
520	к другому	1	1
521	будто бы	2	1
522	этом же	1	1
523	на всю	1	1
524	также что	1	1
525	нет в	2	1
526	сама собою	1	1
527	само по	1	1
528	как известно	1	1
529	есть он	1	1
530	в категориях	1	1
531	и делает	1	1
532	но наоборот	1	1
533	но особенно	1	1
534	ему и	1	1
535	смерть и	1	1
536	не что	2	1
537	не могут	1	1
538	себя не	1	1
539	мира это	1	1
540	никакой возможности	2	1
541	или иную	1	1
542	пожалуй еще	1	1
543	с одним	1	1
544	так ли	1	1
545	легко может	1	1
546	в мифе	3	1
547	он есть	1	1
548	русской классической	1	1
549	дочь его	1	1
550	действительность в	2	1
551	мы будем	1	1
552	для их	1	1
553	трактуются как	1	1
554	имения своего	1	1
555	в гости	1	1
556	превосходство или	1	1
557	в своих	1	1
558	под названием	1	1
559	даже так	1	1
560	и хотя	1	1
561	тем более	4	1
562	все другие	1	1
563	в известном	2	1
564	имеет в	1	1
565	отдельности и	1	1
566	этих двух	1	1
567	мирового фольклора	1	1
568	уже о	1	1
569	себе еще	1	1
570	говорит что	2	1
571	бы мы	1	1
572	или иного	3	1
573	и у	1	1
574	тезис о	1	1
575	и до	1	1
576	нашего анализа	1	1
577	есть само	1	1
578	или как	1	1
579	не обязательно	2	1
580	за этой	1	1
581	претендуют на	1	1
582	с художественной	1	1
583	идет по	1	1
584	и прочих	2	1
585	но от	1	1
586	именно потому	1	1
587	в самой	4	1
588	заключается в	2	1
589	здесь как	4	1
590	это уже	3	1
591	литературе и	1	1
592	как будто	11	1
593	на фоне	1	1
594	из которых	3	1
595	каждой из	2	1
596	он как	3	1
597	в наличии	1	1
598	с этими	1	1
599	человека в	3	1
600	если бы	8	1
601	что во	2	1
602	солнце и	1	1
603	и тогда	2	1
604	как о	3	1
605	связи с	3	1
606	и др	1	1
607	и между	1	1
608	у гоголя	1	1
609	себе в	3	1
610	собой как	1	1
611	том чтобы	2	1
612	основе своей	1	1
613	но это	6	1
614	как на	1	1
615	жизни но	1	1
616	читателя как	1	1
617	а если	3	1
618	сказаться на	1	1
