N	2gram	Bakhtin_Fr_4	Problemy
193	такой же	3	3
194	а он	1	3
195	не как	1	3
196	так вот	1	3
197	в общем	1	3
198	всего этого	1	3
199	которого он	1	3
200	знает что	1	3
201	и своего	1	3
202	уже в	2	3
203	из них	6	3
204	в виду	2	3
205	и свой	1	3
206	к одному	1	3
207	принимает форму	1	3
208	том что	3	3
209	поэтому он	1	3
210	по своей	3	2
211	в которой	4	2
212	каждый из	1	2
213	и этот	1	2
214	этот раз	1	2
215	и того	1	2
216	своего героя	1	2
217	можем сказать	1	2
218	или в	2	2
219	говорит о	1	2
220	но конечно	3	2
221	в этот	1	2
222	время как	1	2
223	существенный момент	2	2
224	свой тон	1	2
225	большинстве случаев	5	2
226	бы он	1	2
227	них он	1	2
228	в жизни	2	2
229	в большинстве	6	2
230	вполне понятно	1	2
231	было в	2	2
232	и вообще	1	2
233	своему смыслу	1	2
234	так сказать	2	2
235	это в	2	2
236	на этом	2	2
237	бы не	2	2
238	именно тем	1	2
239	и вы	1	2
240	можно было	1	2
241	он так	1	2
242	так в	1	2
243	бы и	1	2
244	ну и	3	2
245	и он	1	2
246	то в	3	2
247	те же	1	2
248	этот процесс	6	2
249	отрывок из	1	2
250	им в	2	2
251	смысле этого	1	2
252	теперь когда	1	2
253	одной из	2	2
254	не хочет	1	2
255	связан с	4	2
256	своего рода	6	2
257	и внутренне	1	2
258	с этой	1	2
259	здесь в	6	2
260	конечно в	1	2
261	раз в	2	2
262	особенно в	3	2
263	уже с	1	2
264	а затем	3	2
265	кто же	1	2
266	мы видели	7	2
267	это место	5	2
268	хотя и	2	2
269	времени и	2	2
270	жизнь и	4	2
271	в самый	1	2
272	в тоне	1	2
273	из его	1	2
274	всей своей	1	2
275	с точки	2	2
276	он дает	1	2
277	главный мотив	1	2
278	а как	2	2
279	ты еще	1	2
280	в дальнейшем	3	2
281	уверен что	1	2
282	как все	1	2
283	из этого	2	2
284	отличие от	1	2
285	всем этим	1	2
286	что на	1	2
287	как он	2	2
288	себя за	1	2
289	но эти	2	2
290	мы увидим	2	2
291	ни в	2	2
292	эта особенность	1	2
293	о том	2	2
294	эти тона	1	2
295	той же	3	2
296	то все	1	2
297	это было	1	2
298	тому как	3	2
299	друг друга	2	2
300	с таким	2	2
301	всех этих	3	2
302	при этом	3	2
303	и та	1	2
304	в этих	2	2
305	будто бы	1	2
306	всего романа	2	2
307	не случайно	3	2
308	их в	2	2
309	в отличие	1	2
310	переходит в	1	2
311	правда он	1	2
312	мы можем	3	2
313	быть и	1	2
314	в каждой	1	2
315	подобно тому	3	2
316	на этот	1	2
317	эпизод с	2	2
318	тогда и	1	2
319	всегда с	1	2
320	себя в	2	2
321	в ней	3	2
322	и тут	1	2
323	и происходит	1	2
324	что все	1	2
325	благодаря этому	1	2
326	сохраняется и	1	2
327	конечно не	4	2
328	на нее	1	2
329	уже и	2	2
330	здесь еще	1	2
331	и как	3	2
332	и по	5	2
333	мы знаем	1	2
334	в своем	3	2
335	что каждый	1	1
336	что по	1	1
337	каждому из	1	1
338	они и	1	1
339	i в	1	1
340	момент в	1	1
341	другим он	1	1
342	главным образом	1	1
343	для всех	1	1
344	они были	3	1
345	как слово	1	1
346	был в	1	1
347	нами отрывке	1	1
348	же он	1	1
349	эту тему	1	1
350	очень много	1	1
351	но она	2	1
352	он остается	1	1
353	четыре дня	1	1
354	их с	2	1
355	власти и	2	1
356	все те	2	1
357	значение в	1	1
358	данном случае	1	1
359	из области	1	1
360	входит в	1	1
361	себя свою	1	1
362	мы сказали	2	1
363	образом весь	2	1
364	всей этой	1	1
365	подумали что	1	1
366	можно сказать	1	1
367	бы на	2	1
368	и выражений	2	1
369	в качестве	3	1
370	ним не	1	1
371	не такой	1	1
372	того же	5	1
373	в каждый	1	1
374	ко всему	1	1
375	почти все	3	1
376	тех кто	2	1
377	в один	2	1
378	которое здесь	1	1
379	своей речи	1	1
380	как на	2	1
381	здесь и	3	1
382	тех которые	1	1
383	стилеобразующие факторы	1	1
384	приведенном нами	2	1
385	здесь не	3	1
386	и ее	1	1
387	переплетаются и	1	1
388	мы здесь	2	1
389	связи с	2	1
390	был очень	1	1
391	в доме	3	1
392	кроме того	2	1
393	разобранные нами	1	1
394	этому не	2	1
395	смысл то	1	1
396	здесь проявляется	1	1
397	есть в	2	1
398	над ним	1	1
399	не бывает	1	1
400	после этих	1	1
401	в этой	13	1
402	этого процесса	1	1
403	руки и	4	1
404	не видел	1	1
405	у вас	2	1
406	сих пор	1	1
407	вернемся к	3	1
408	конечно и	3	1
409	это конечно	2	1
410	характер этого	4	1
411	но мы	2	1
412	независимо от	1	1
413	когда все	1	1
414	к которому	2	1
415	мы не	1	1
416	и другие	2	1
417	но здесь	2	1
418	но с	1	1
419	и пересекаются	1	1
420	одному из	2	1
421	до сих	1	1
422	что из	2	1
423	в некоторых	1	1
424	ни того	2	1
425	на котором	2	1
426	человек не	1	1
427	того чтобы	3	1
428	в третьем	1	1
429	лицом к	1	1
430	его уже	1	1
431	на нем	2	1
432	в другой	2	1
433	нет он	1	1
434	об этом	1	1
435	случае в	1	1
436	и существенное	1	1
437	в позднейшем	1	1
438	хочет принять	1	1
439	проявляет себя	1	1
440	в аспекте	1	1
441	между ними	2	1
442	правда в	1	1
443	мне это	1	1
444	собой в	1	1
445	или даже	1	1
446	за то	1	1
447	других так	1	1
448	на последней	1	1
449	еще две	1	1
450	в противоречии	1	1
451	он вовсе	1	1
452	в итоге	1	1
453	в строгом	1	1
454	что ж	1	1
455	неразрывно сплетено	1	1
456	в единый	1	1
457	что время	1	1
458	этот голос	1	1
459	при всем	1	1
460	превращается в	3	1
461	его анализа	1	1
462	зрения на	1	1
463	здесь мы	1	1
464	в приведенном	2	1
465	семь тысяч	1	1
466	существенная связь	1	1
467	дело в	2	1
468	на свое	1	1
469	здесь с	2	1
470	решил что	1	1
471	уже почти	1	1
472	видели что	1	1
473	уже указывали	1	1
474	правильного понимания	2	1
475	отношения к	1	1
476	мы еще	1	1
477	его стиля	1	1
478	они становятся	1	1
479	в себя	2	1
480	раз как	1	1
481	что слово	1	1
482	и показывает	1	1
483	и очень	1	1
484	и сердце	1	1
485	время от	1	1
486	именно с	1	1
487	где они	2	1
488	но они	4	1
489	он мог	1	1
490	вот в	1	1
491	найти в	1	1
492	жил в	1	1
493	так с	1	1
494	которых он	2	1
495	борьба за	1	1
496	разбираемый нами	1	1
497	по всему	2	1
498	и знаете	1	1
499	и других	3	1
500	и весь	1	1
501	превращаются в	1	1
502	мысли и	1	1
503	от времени	1	1
504	его так	3	1
505	дураки и	1	1
506	себе с	1	1
507	после победы	1	1
508	бы снова	1	1
509	в других	2	1
510	меня все	1	1
511	слова конечно	1	1
512	но этот	2	1
513	в последующих	1	1
514	и при	2	1
515	рассказа о	1	1
516	и смеялась	1	1
517	со всех	1	1
518	все на	1	1
519	некоторые из	3	1
520	так уж	1	1
521	же его	1	1
522	меня черт	1	1
523	всюду где	1	1
524	силы и	1	1
525	для самого	1	1
526	них не	1	1
527	что такое	1	1
528	победы над	1	1
529	эпизоде с	2	1
530	и мы	2	1
531	женщины и	3	1
532	не на	2	1
533	которую он	4	1
534	нами раньше	1	1
535	ведь это	3	1
536	и если	1	1
537	свою очередь	1	1
538	не все	1	1
539	же слово	1	1
540	гл iv	1	1
541	уже давно	2	1
542	но к	1	1
543	для того	3	1
544	находится в	1	1
545	в отдельных	1	1
546	концов он	2	1
547	в романе	10	1
548	не имел	1	1
549	как она	1	1
550	еще более	1	1
551	развертывается в	1	1
552	один из	4	1
553	он думает	1	1
554	в очень	1	1
555	в бой	1	1
556	словами он	2	1
557	он приводит	1	1
558	вам скажу	1	1
559	или с	1	1
560	приводят к	1	1
561	выступают с	1	1
562	он был	2	1
563	перед нами	4	1
564	дает его	1	1
565	на мир	1	1
566	приведем еще	1	1
567	о чем	2	1
568	для правильного	2	1
569	у которого	1	1
570	за голову	1	1
571	там на	1	1
572	это с	1	1
573	без них	1	1
574	человек в	1	1
575	в основе	2	1
576	тут же	1	1
577	ту же	1	1
578	ему в	1	1
579	что так	1	1
580	в их	2	1
581	если бы	1	1
582	особенно к	1	1
583	даже несколько	1	1
584	образом в	3	1
585	правда по	1	1
586	что эти	1	1
587	в особенности	2	1
588	не должен	1	1
589	он начинает	1	1
590	и всей	1	1
591	со всем	1	1
592	к лицу	1	1
593	со всею	1	1
594	но даже	1	1
595	но сначала	1	1
596	а у	1	1
597	которые в	1	1
598	по преимуществу	3	1
599	к его	1	1
600	всего только	1	1
601	а наоборот	1	1
602	том же	2	1
603	с одной	2	1
604	и навсегда	1	1
605	но оно	2	1
606	ему и	1	1
607	этом отношении	1	1
608	остается в	1	1
609	так он	1	1
610	но там	2	1
611	у других	1	1
612	по-видимому по	1	1
613	в результате	4	1
614	но вернемся	2	1
615	характерно что	1	1
616	поэтому в	2	1
617	оттого что	3	1
618	случайно они	1	1
619	из одних	1	1
620	и она	1	1
621	еще раз	2	1
622	его романе	1	1
623	роль в	3	1
624	ними и	1	1
625	далеко не	5	1
626	образы и	1	1
627	нет ничего	2	1
628	изображается в	2	1
629	жизнь в	1	1
630	противоречии с	1	1
631	и основной	1	1
632	под названием	1	1
633	еще и	7	1
634	сочетается с	1	1
635	в своих	2	1
636	и почти	1	1
637	от них	1	1
638	и столь	1	1
639	очень характерное	2	1
640	которая в	1	1
641	и потому	1	1
642	в изображении	1	1
643	отметить что	3	1
644	или точнее	1	1
645	разыгрывает роль	1	1
646	знал и	2	1
647	всех сторон	1	1
648	между этими	1	1
649	чем он	1	1
650	то время	2	1
651	характер носят	2	1
652	происходит в	1	1
653	слово это	1	1
654	делает его	1	1
655	о его	2	1
656	что дело	1	1
657	и до	5	1
658	эти последние	1	1
659	здесь только	2	1
660	нас в	1	1
661	одного и	1	1
662	поэтому голос	1	1
663	к этому	2	1
664	на жизнь	1	1
665	и должно	1	1
666	то он	2	1
667	в ту	2	1
668	и их	3	1
669	был не	1	1
670	они звучат	1	1
671	нами в	1	1
672	и такого	1	1
673	в самой	1	1
674	что здесь	3	1
675	слова то	1	1
676	гл vi	1	1
677	нем нет	1	1
678	так например	1	1
679	на фоне	1	1
680	только для	4	1
681	всех людей	1	1
682	без всякой	1	1
683	и эта	2	1
684	все в	2	1
685	которое не	2	1
686	же самое	1	1
687	в первой	1	1
688	она была	1	1
689	художественная задача	1	1
690	чем не	1	1
691	ведь не	1	1
692	с кем	1	1
693	в свою	1	1
694	в данном	1	1
