N	2gram	Bakhtin_Fr_4	Problemy
194	даже и	2	3
195	о своей	2	3
196	а с	1	3
197	так вот	1	3
198	и своего	1	3
199	он только	1	3
200	мы остановимся	1	3
201	эти слова	1	3
202	не мог	2	3
203	и от	1	3
204	это как	1	3
205	конце концов	4	3
206	только что	1	3
207	том что	3	3
208	сказать что	5	3
209	другой стороны	3	3
210	не хочет	1	2
211	из его	1	2
212	и этот	1	2
213	а как	2	2
214	уверен что	1	2
215	и тут	1	2
216	время как	1	2
217	своему смыслу	1	2
218	кто же	1	2
219	в каждой	1	2
220	в ней	3	2
221	и происходит	1	2
222	бы не	2	2
223	именно тем	1	2
224	но конечно	3	2
225	эта особенность	1	2
226	отличие от	1	2
227	в своем	3	2
228	им в	2	2
229	мы можем	3	2
230	хотя и	2	2
231	и как	3	2
232	них он	1	2
233	в этот	1	2
234	в которой	4	2
235	бы и	1	2
236	всего романа	2	2
237	всегда с	1	2
238	раз в	2	2
239	как он	2	2
240	так сказать	2	2
241	при этом	3	2
242	всех этих	3	2
243	этот процесс	6	2
244	с таким	2	2
245	их в	2	2
246	и по	5	2
247	на этом	2	2
248	а затем	3	2
249	что все	1	2
250	той же	3	2
251	это было	1	2
252	было в	2	2
253	то все	1	2
254	ни в	2	2
255	и вы	1	2
256	в тоне	1	2
257	и того	1	2
258	в этих	2	2
259	как все	1	2
260	с точки	2	2
261	он дает	1	2
262	в отличие	1	2
263	своего рода	6	2
264	можем сказать	1	2
265	своего героя	1	2
266	тогда и	1	2
267	подобно тому	3	2
268	по своей	3	2
269	главный мотив	1	2
270	теперь когда	1	2
271	бы он	1	2
272	и он	1	2
273	существенный момент	2	2
274	здесь еще	1	2
275	всем этим	1	2
276	ну и	3	2
277	уже с	1	2
278	всей своей	1	2
279	так в	1	2
280	в дальнейшем	3	2
281	он так	1	2
282	можно было	1	2
283	на нее	1	2
284	конечно в	1	2
285	те же	1	2
286	времени и	2	2
287	особенно в	3	2
288	жизнь и	4	2
289	благодаря этому	1	2
290	и вообще	1	2
291	о том	2	2
292	и та	1	2
293	переходит в	1	2
294	в самый	1	2
295	быть и	1	2
296	эти тона	1	2
297	одной из	2	2
298	мы увидим	2	2
299	то в	3	2
300	себя в	2	2
301	конечно не	4	2
302	эпизод с	2	2
303	в большинстве	6	2
304	в жизни	2	2
305	большинстве случаев	5	2
306	этот раз	1	2
307	мы знаем	1	2
308	это место	5	2
309	друг друга	2	2
310	не случайно	3	2
311	каждый из	1	2
312	уже и	2	2
313	связан с	4	2
314	что на	1	2
315	здесь в	6	2
316	говорит о	1	2
317	на этот	1	2
318	мы видели	7	2
319	отрывок из	1	2
320	себя за	1	2
321	смысле этого	1	2
322	правда он	1	2
323	тому как	3	2
324	из этого	2	2
325	ты еще	1	2
326	с этой	1	2
327	свой тон	1	2
328	или в	2	2
329	будто бы	1	2
330	и внутренне	1	2
331	но эти	2	2
332	вполне понятно	1	2
333	это в	2	2
334	сохраняется и	1	2
335	ту же	1	1
336	нем нет	1	1
337	но вернемся	2	1
338	без них	1	1
339	мы здесь	2	1
340	жил в	1	1
341	с кем	1	1
342	не имел	1	1
343	силы и	1	1
344	в приведенном	2	1
345	победы над	1	1
346	здесь и	3	1
347	очень характерное	2	1
348	женщины и	3	1
349	по преимуществу	3	1
350	и до	5	1
351	уже указывали	1	1
352	что эти	1	1
353	все те	2	1
354	в доме	3	1
355	отношения к	1	1
356	в их	2	1
357	со всех	1	1
358	ни того	2	1
359	мы не	1	1
360	эпизоде с	2	1
361	стилеобразующие факторы	1	1
362	время от	1	1
363	почти все	3	1
364	в каждый	1	1
365	себя свою	1	1
366	которое не	2	1
367	они были	3	1
368	но даже	1	1
369	ему в	1	1
370	он вовсе	1	1
371	того же	5	1
372	здесь с	2	1
373	всех сторон	1	1
374	свою очередь	1	1
375	собой в	1	1
376	проявляет себя	1	1
377	он был	2	1
378	этот голос	1	1
379	не такой	1	1
380	его так	3	1
381	в изображении	1	1
382	его стиля	1	1
383	то он	2	1
384	в противоречии	1	1
385	не все	1	1
386	в качестве	3	1
387	что так	1	1
388	тут же	1	1
389	независимо от	1	1
390	за голову	1	1
391	некоторые из	3	1
392	семь тысяч	1	1
393	всей этой	1	1
394	перед нами	4	1
395	кроме того	2	1
396	в единый	1	1
397	что по	1	1
398	подумали что	1	1
399	и смеялась	1	1
400	что слово	1	1
401	оттого что	3	1
402	же слово	1	1
403	и основной	1	1
404	в этой	13	1
405	он думает	1	1
406	вам скажу	1	1
407	нами в	1	1
408	роль в	3	1
409	они звучат	1	1
410	слово это	1	1
411	человек не	1	1
412	одному из	2	1
413	когда все	1	1
414	ведь не	1	1
415	и если	1	1
416	на жизнь	1	1
417	так уж	1	1
418	так например	1	1
419	не бывает	1	1
420	переплетаются и	1	1
421	здесь мы	1	1
422	об этом	1	1
423	но сначала	1	1
424	них не	1	1
425	входит в	1	1
426	и сердце	1	1
427	и мы	2	1
428	делает его	1	1
429	в итоге	1	1
430	был очень	1	1
431	словами он	2	1
432	мне это	1	1
433	по всему	2	1
434	тех которые	1	1
435	гл iv	1	1
436	далеко не	5	1
437	разобранные нами	1	1
438	правильного понимания	2	1
439	эту тему	1	1
440	и знаете	1	1
441	в один	2	1
442	одного и	1	1
443	которую он	4	1
444	бы на	2	1
445	себе с	1	1
446	особенно к	1	1
447	или точнее	1	1
448	что такое	1	1
449	рассказа о	1	1
450	и ее	1	1
451	случайно они	1	1
452	случае в	1	1
453	всего только	1	1
454	от времени	1	1
455	мысли и	1	1
456	образом весь	2	1
457	знал и	2	1
458	из области	1	1
459	которые в	1	1
460	ко всему	1	1
461	гл vi	1	1
462	том же	2	1
463	и почти	1	1
464	и очень	1	1
465	приводят к	1	1
466	характер носят	2	1
467	так он	1	1
468	меня черт	1	1
469	но они	4	1
470	нами отрывке	1	1
471	которых он	2	1
472	на котором	2	1
473	правда в	1	1
474	дело в	2	1
475	существенная связь	1	1
476	в основе	2	1
477	его анализа	1	1
478	и такого	1	1
479	же его	1	1
480	так с	1	1
481	того чтобы	3	1
482	чем не	1	1
483	смысл то	1	1
484	нами раньше	1	1
485	в самой	1	1
486	именно с	1	1
487	и весь	1	1
488	и существенное	1	1
489	как она	1	1
490	ему и	1	1
491	четыре дня	1	1
492	связи с	2	1
493	и при	2	1
494	раз как	1	1
495	этом отношении	1	1
496	вот в	1	1
497	вернемся к	3	1
498	но там	2	1
499	это конечно	2	1
500	же самое	1	1
501	они и	1	1
502	для того	3	1
503	приведем еще	1	1
504	хочет принять	1	1
505	образы и	1	1
506	каждому из	1	1
507	на нем	2	1
508	в некоторых	1	1
509	здесь не	3	1
510	данном случае	1	1
511	сочетается с	1	1
512	что время	1	1
513	на последней	1	1
514	в особенности	2	1
515	в себя	2	1
516	но мы	2	1
517	то время	2	1
518	своей речи	1	1
519	разыгрывает роль	1	1
520	концов он	2	1
521	за то	1	1
522	еще две	1	1
523	найти в	1	1
524	она была	1	1
525	что дело	1	1
526	которое здесь	1	1
527	и пересекаются	1	1
528	поэтому в	2	1
529	был не	1	1
530	если бы	1	1
531	разбираемый нами	1	1
532	он остается	1	1
533	ними и	1	1
534	но здесь	2	1
535	в позднейшем	1	1
536	находится в	1	1
537	и должно	1	1
538	тех кто	2	1
539	но к	1	1
540	характер этого	4	1
541	зрения на	1	1
542	что каждый	1	1
543	образом в	3	1
544	нас в	1	1
545	все в	2	1
546	даже несколько	1	1
547	все на	1	1
548	в бой	1	1
549	а у	1	1
550	поэтому голос	1	1
551	от них	1	1
552	не видел	1	1
553	из одних	1	1
554	в ту	2	1
555	но она	2	1
556	в последующих	1	1
557	и она	1	1
558	у которого	1	1
559	нет он	1	1
560	для самого	1	1
561	происходит в	1	1
562	эти последние	1	1
563	что здесь	3	1
564	один из	4	1
565	но с	1	1
566	его уже	1	1
567	значение в	1	1
568	видели что	1	1
569	i в	1	1
570	еще и	7	1
571	очень много	1	1
572	между этими	1	1
573	это с	1	1
574	что ж	1	1
575	на мир	1	1
576	с одной	2	1
577	же он	1	1
578	где они	2	1
579	для всех	1	1
580	есть в	2	1
581	неразрывно сплетено	1	1
582	ним не	1	1
583	на свое	1	1
584	бы снова	1	1
585	этого процесса	1	1
586	или даже	1	1
587	и других	3	1
588	превращаются в	1	1
589	характерно что	1	1
590	там на	1	1
591	других так	1	1
592	руки и	4	1
593	ведь это	3	1
594	и навсегда	1	1
595	изображается в	2	1
596	противоречии с	1	1
597	и столь	1	1
598	отметить что	3	1
599	он мог	1	1
600	и показывает	1	1
601	решил что	1	1
602	в других	2	1
603	они становятся	1	1
604	в очень	1	1
605	момент в	1	1
606	правда по	1	1
607	со всем	1	1
608	без всякой	1	1
609	до сих	1	1
610	для правильного	2	1
611	всюду где	1	1
612	к которому	2	1
613	а наоборот	1	1
614	чем он	1	1
615	мы еще	1	1
616	к его	1	1
617	другим он	1	1
618	борьба за	1	1
619	уже почти	1	1
620	и их	3	1
621	превращается в	3	1
622	его романе	1	1
623	был в	1	1
624	после этих	1	1
625	у других	1	1
626	не на	2	1
627	власти и	2	1
628	о чем	2	1
629	или с	1	1
630	что из	2	1
631	дураки и	1	1
632	жизнь в	1	1
633	но оно	2	1
634	их с	2	1
635	нет ничего	2	1
636	человек в	1	1
637	слова то	1	1
638	и потому	1	1
639	дает его	1	1
640	в строгом	1	1
641	всех людей	1	1
642	над ним	1	1
643	он приводит	1	1
644	в данном	1	1
645	лицом к	1	1
646	этому не	2	1
647	по-видимому по	1	1
648	и всей	1	1
649	со всею	1	1
650	в первой	1	1
651	конечно и	3	1
652	он начинает	1	1
653	мы сказали	2	1
654	еще раз	2	1
655	можно сказать	1	1
656	приведенном нами	2	1
657	сих пор	1	1
658	только для	4	1
659	здесь проявляется	1	1
660	о его	2	1
661	в аспекте	1	1
662	у вас	2	1
663	остается в	1	1
664	при всем	1	1
665	под названием	1	1
666	и выражений	2	1
667	в результате	4	1
668	между ними	2	1
669	в другой	2	1
670	которая в	1	1
671	в отдельных	1	1
672	развертывается в	1	1
673	в третьем	1	1
674	в романе	10	1
675	еще более	1	1
676	главным образом	1	1
677	не должен	1	1
678	меня все	1	1
679	уже давно	2	1
680	к лицу	1	1
681	на фоне	1	1
682	здесь только	2	1
683	после победы	1	1
684	в свою	1	1
685	художественная задача	1	1
686	выступают с	1	1
687	но этот	2	1
688	слова конечно	1	1
689	как слово	1	1
690	и другие	2	1
691	в своих	2	1
692	и эта	2	1
693	к этому	2	1
694	как на	2	1
